institution_code,institution_name,akreditasi_institusi,wilayah
826,AKADEMI FARMASI YPPM MANDIRI,BAIK,WILAYAH 13
827,SEKOLAH TINGGI TEOLOGI RAJAWALI ARASTAMAR INDONESIA BATAM,BAIK,WILAYAH PTAS
828,STKIP VETERAN SIDRAP,BAIK,WILAYAH 09
829,UNIVERSITAS ALMARISAH MADANI,BAIK SEKALI,WILAYAH 09
830,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN ABDUL MUJIB LAEWANG DAMPAL SELATAN,BAIK,WILAYAH 16
831,SEKOLAH TINGGI MANAJEMEN PARIWISATA DAN LOGISTIK LENTERA MONDIAL,BAIK,WILAYAH 03
832,INSTITUT TEKNOLOGI DAN BISNIS INDOBARU NASIONAL,BAIK,WILAYAH 17
833,SEKOLAH TINGGI TEKNIK ATLAS NUSANTARA,BAIK,WILAYAH 07
834,UNIVERSITAS ISLAM NEGERI SULTHAN THAHA SAIFUDDIN JAMBI,UNGGUL,WILAYAH PTAN
835,UNIVERSITAS MAHENDRADATTA,BAIK SEKALI,WILAYAH 08
836,IAIN PONTIANAK,BAIK SEKALI,WILAYAH PTAN
837,UNIVERSITAS HINDU NEGERI I GUSTI BAGUS SUGRIWA DENPASAR,UNGGUL,WILAYAH PTAN
838,UNIVERSITAS MUHAMMADIYAH SAMPIT,BAIK SEKALI,WILAYAH 11
839,SEKOLAH TINGGI ILMU KESEHATAN ISTARA NUSANTARA,BAIK,WILAYAH 03
840,UNIVERSITAS PRAMITA INDONESIA,BAIK,WILAYAH 04
841,SEKOLAH TINGGI ILMU KESEHATAN DARMO,BAIK,WILAYAH 01
842,SEKOLAH TINGGI HINDU DHARMA KLATEN JAWA TENGAH,BAIK SEKALI,WILAYAH PTAN
843,UNIVERSITAS TEKNOLOGI SURABAYA,BAIK,WILAYAH 07
844,SEKOLAH TINGGI GURU HURIA HKBP SIPOHOLON,BAIK,WILAYAH PTAS
845,SEKOLAH TINGGI PASTORAL-YAYASAN INSTITUT PASTORAL INDONESIA MALANG,BAIK SEKALI,WILAYAH PTAS
846,POLITEKNIK TAKUMI,BAIK,WILAYAH 04
847,POLITEKNIK LEMBAGA PENDIDIKAN DAN PENGEMBANGAN PROFESI INDONESIA,BAIK SEKALI,WILAYAH 04
848,STIE YA BANGKO,BAIK,WILAYAH 10
849,SEKOLAH TINGGI ILMU EKONOMI CAKRAWALA,BAIK,WILAYAH 17
850,SEKOLAH TINGGI ILMU EKONOMI DHARMA BUMI PUTRA,BAIK,WILAYAH 03
851,SEKOLAH TINGGI ILMU KESEHATAN ARTA KABANJAHE,BAIK,WILAYAH 01
852,AKADEMI KEPERAWATAN KARYA BHAKTI NUSANTARA,BAIK,WILAYAH 06
853,UNIVERSITAS DIAN NUSANTARA,BAIK SEKALI,WILAYAH 03
854,STIM LPI MAKASSAR,BAIK,WILAYAH 09
855,UNIVERSITAS SIPATOKKONG MAMBO,BAIK,WILAYAH 09
856,SEKOLAH TINGGI ILMU EKONOMI PARIPURNA,BAIK,WILAYAH 04
857,SEKOLAH TINGGI ILMU ADMINISTRASI PEMBANGUNAN PALU,BAIK,WILAYAH 16
858,AKADEMI MARITIM BINA BAHARI,BAIK,WILAYAH 02
859,AKADEMI KEBIDANAN KONAWE,BAIK,WILAYAH 09
860,UNIVERSITAS KRISTEN TENTENA,BAIK,WILAYAH 16
861,SEKOLAH TINGGI ILMU EKONOMI PROFESIONAL INDONESIA,BAIK,WILAYAH 01
862,UNIVERSITAS ALMA ATA,UNGGUL,WILAYAH 05
863,UNIVERSITAS MANDALA WALUYA,BAIK SEKALI,WILAYAH 09
864,SEKOLAH TINGGI TEKNOLOGI INFORMATIKA SONY SUGEMA,BAIK,WILAYAH 04
865,SEKOLAH TINGGI PASTORAL KATEKETIK SANTO YOHANES RASUL JAYAPURA,BAIK,WILAYAH PTAS
866,POLITEKNIK KEPULAUAN SIMEULUE,BAIK,WILAYAH 13
867,SEKOLAH TINGGI ILMU KESEHATAN ABDURAHMAN PALEMBANG,BAIK,WILAYAH 02
868,AKADEMI KOMUNITAS DHARMA BHAKTI BANGKA,BAIK,WILAYAH 02
869,SEKOLAH TINGGI TEOLOGI IMANUEL TELUK DALAM KABUPATEN NIAS SELATAN,BAIK,WILAYAH PTAS
870,INSTITUT STUDI ISLAM SUNAN DOE,BAIK,WILAYAH PTAS
871,UNIVERSITAS STELLA MARIS SUMBA,BAIK,WILAYAH 15
872,AKADEMI TEKNOLOGI AERONAUTIKA SILIWANGI,BAIK,WILAYAH 04
873,INSTITUT AGAMA ISLAM JAMI`AT KHAIR JAKARTA PUSAT,BAIK,WILAYAH PTAS
874,UNIVERSITAS SALAKANAGARA,B,WILAYAH 04
875,UNIVERSITAS CIPTA MANDIRI,BAIK,WILAYAH 13
876,INSTITUT TEKNOLOGI BISNIS DAN ADMINISTRASI AL GAZALI BARRU,BAIK,WILAYAH 09
877,SEKOLAH TINGGI ILMU PELAYARAN JAKARTA,UNGGUL,WILAYAH PTKL
878,UNIVERSITAS NAHDLATUL ULAMA NUSA TENGGARA BARAT,BAIK SEKALI,WILAYAH 08
879,INSTITUT AGAMA ISLAM AL-FATIMAH BOJONEGORO,BAIK,WILAYAH PTAS
880,UNIVERSITAS PARNA RAYA,BAIK,WILAYAH 16
881,SEKOLAH TINGGI ILMU EKONOMI PIONER MANADO,BAIK,WILAYAH 16
882,AKADEMI PEREKAM MEDIS DAN INFOKES BHUMI HUSADA,BAIK,WILAYAH 03
883,STMIK WIDURI,BAIK,WILAYAH 03
884,STMIK KUWERA,BAIK,WILAYAH 03
885,"INSTITUT ILMU AL-QUR`AN JAKARTA, JAKARTA SELATAN",BAIK SEKALI,WILAYAH PTAS
886,UNIVERSITAS MUHAMMADIYAH BANGKA BELITUNG,BAIK SEKALI,WILAYAH 02
887,SEKOLAH TINGGI AGAMA ISLAM KUNINGAN,BAIK,WILAYAH PTAS
888,UNIVERSITAS MAARIF HASYIM LATIF,BAIK SEKALI,WILAYAH 07
889,STEI AL-ISHLAH BOBOS DUKUPUNTANG CIREBON,BAIK,WILAYAH PTAS
890,INSTITUT TEKNOLOGI KELAUTAN BUTON,BAIK,WILAYAH 09
891,AKADEMI FISIOTERAPI HARAPAN BANGSA BANDA ACEH,BAIK,WILAYAH 13
892,INSTITUT TEKNOLOGI LOMBOK,BAIK,WILAYAH 08
893,AKADEMI KESEHATAN MUHAMMADIYAH TEMANGGUNG,BAIK,WILAYAH 06
894,STIT AL-MUSLIHUN TLOGO KANAIGORO BLITAR,BAIK,WILAYAH PTAS
895,POLITEKNIK MUHAMMADIYAH MAGELANG,BAIK,WILAYAH 06
896,SEKOLAH TINGGI ILMU KESEHATAN BETHESDA YAKKUM,B,WILAYAH 05
897,STIKES RAFLESIA,BAIK,WILAYAH 04
898,UNIVERSITAS AL ASYARIAH MANDAR,BAIK SEKALI,WILAYAH 09
899,"STAI DDI PINRANG, SULAWESI SELATAN",BAIK SEKALI,WILAYAH PTAS
900,AKADEMI FARMASI SANTO FRANSISKUS XAVERIUS,BAIK,WILAYAH 15
901,UNIVERSITAS NAGOYA INDONESIA,BAIK,WILAYAH 17
902,SEKOLAH TINGGI TEOLOGI SILOAM MEDAN,BAIK,WILAYAH PTAS
903,INSTITUT DHARMA BHARATA GRUP,BAIK,WILAYAH 09
904,UNIVERSITAS NASIONAL PASIM,BAIK,WILAYAH 04
905,SEKOLAH TINGGI ILMU EKONOMI FAJAR,BAIK,WILAYAH 04
906,UNIVERSITAS SULAWESI RAYA,BAIK,WILAYAH 09
907,"STAI SERAM TIMUR GESER, MALUKU",BAIK,WILAYAH PTAS
908,SEKOLAH TINGGI ILMU SYARIAH AL-SYAIKH ABDUL WAHID BAU-BAU,BAIK,WILAYAH PTAS
909,UNIVERSITAS ROYAL,B,WILAYAH 01
910,INSTITUT AGAMA ISLAM AT-TAQWA BONDOWOSO,BAIK,WILAYAH PTAS
911,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN AN-NUR NANGGROE ACEH DARUSSALAM,BAIK,WILAYAH 13
912,POLITEKNIK BISNIS DIGITAL INDONESIA,BAIK,WILAYAH 04
913,STISIP BINA PUTERA BANJAR,BAIK,WILAYAH 04
914,AKADEMI SEKRETARI DAN MANAJEMEN INSULINDO,BAIK,WILAYAH 04
915,STT GEREJA KRISTEN SUMBA,BAIK,WILAYAH PTAS
916,SEKOLAH TINGGI AGAMA ISLAM SADRA,C,WILAYAH PTAS
917,UNIVERSITAS PENDIDIKAN NASIONAL,UNGGUL,WILAYAH 08
918,UNIVERSITAS MUHAMMADIYAH SURABAYA,UNGGUL,WILAYAH 07
919,POLITEKNIK AKAMIGAS PALEMBANG,BAIK SEKALI,WILAYAH 02
920,SEKOLAH TINGGI ILMU EKONOMI SYARI'AH BABUSSALAM,BAIK,WILAYAH PTAS
921,SEKOLAH TINGGI ILMU EKONOMI EL HAKIM,BAIK,WILAYAH 10
922,SEKOLAH TINGGI ILMU HUKUM MUHAMMADIYAH TAKENGON,BAIK SEKALI,WILAYAH 13
923,STKIP ISLAM SABILAL MUHTADIN BANJARMASIN,BAIK,WILAYAH 11
924,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PERSADA EVAV TUAL,BAIK,WILAYAH 12
925,SEKOLAH TINGGI ILMU EKONOMI JAMBATAN BULAN,BAIK,WILAYAH 14
926,"STAI AL-HAUDL KETAPANG, KALIMANTAN BARAT",BAIK,WILAYAH PTAS
927,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN TANJUNGPURA,BAIK,WILAYAH 11
928,UNIVERSITAS MUHAMMADIYAH BOGOR RAYA,BAIK SEKALI,WILAYAH 04
929,UNIVERSITAS WIDYA HUSADA SEMARANG,B,WILAYAH 06
930,INSTITUT TEKNOLOGI DAN BISNIS TRENGGALEK,BAIK,WILAYAH 07
931,SEKOLAH TINGGI TEOLOGI MAMASA,BAIK,WILAYAH PTAS
932,INSTITUT KH. AHMAD SANUSI SUKABUMI,BAIK,WILAYAH PTAS
933,STT OIKUMENE INJILI SIDIKALANG,BAIK,WILAYAH PTAS
934,SEKOLAH TINGGI TEOLOGI TABERNAKEL LAWANG,BAIK,WILAYAH PTAS
935,SEKOLAH TINGGI AGAMA ISLAM NASY'ATUL MUTA'ALLIMIN,BAIK,WILAYAH PTAS
936,STT GEREJA INJILI DI INDONESIA,BAIK,WILAYAH PTAS
937,STT WIDYA AGAPE MALANG,BAIK,WILAYAH PTAS
938,STT PERMATA BANGSA BARITO,BAIK,WILAYAH PTAS
939,STK TOUYE PAAPAA DEIYAI KEUSKUPAN TIMIKA,BAIK,WILAYAH PTAS
940,SEKOLAH TINGGI ILMU TARBIYAH ISPINI,BAIK,WILAYAH PTAS
941,STP DON BOSCO TOMOHON,BAIK,WILAYAH PTAS
942,SEKOLAH TINGGI TEOLOGI PONTIANAK,BAIK,WILAYAH PTAS
943,"STIT AS-SALAMA TUAL MALUKU TENGGARA, MALUKU",BAIK,WILAYAH PTAS
944,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN KRISTEN SORONG SELATAN,BAIK,WILAYAH 14
945,SEKOLAH TINGGI TEOLOGI WILLIAM CAREY MEDAN,BAIK,WILAYAH PTAS
946,SEKOLAH TINGGI TARBIYAH OTTO ISKANDAR DINATA BANTEN,BAIK,WILAYAH PTAS
947,INSTITUT SAINS TEKNOLOGI DAN KESEHATAN 'AISYIYAH KENDARI,BAIK,WILAYAH 09
948,SEKOLAH TINGGI ILMU KESEHATAN BAKTI UTAMA PATI,BAIK SEKALI,WILAYAH 06
949,UNIVERSITAS KALTARA,BAIK SEKALI,WILAYAH 11
950,UNIVERSITAS OSO,BAIK,WILAYAH 11
951,AKADEMI KEBIDANAN BANDUNG,BAIK,WILAYAH 04
952,SEKOLAH TINGGI ILMU HUKUM AL-BANNA,BAIK,WILAYAH 13
953,INSTITUT AGAMA KRISTEN NEGERI PALANGKA RAYA,BAIK SEKALI,WILAYAH PTAN
954,UNIVERSITAS BOROBUDUR,UNGGUL,WILAYAH 03
955,UNIVERSITAS WAHID HASYIM,UNGGUL,WILAYAH 06
956,UNIVERSITAS ISLAM NEGERI SULTAN AJI MUHAMMAD IDRIS SAMARINDA,UNGGUL,WILAYAH PTAN
957,UNIVERSITAS ISLAM NEGERI ANTASARI BANJARMASIN,UNGGUL,WILAYAH PTAN
958,SEKOLAH TINGGI TEOLOGI WILLFINGGER KAMPUNG BARU,BAIK,WILAYAH PTAS
959,AKADEMI SAGES,BAIK,WILAYAH 07
960,SEKOLAH TINGGI TEOLOGI SUNERGEO BANTEN,BAIK,WILAYAH PTAS
961,STKIP PANCAKARYA,BAIK,WILAYAH 04
962,AKADEMI KEBIDANAN MURUNG RAYA,BAIK,WILAYAH 11
963,SEKOLAH TINGGI TEOLOGI DAN ENTREPRENEURSHIP PRINGGADING,BAIK,WILAYAH PTAS
964,INSTITUT COKROAMINOTO PINRANG,BAIK,WILAYAH 09
965,STAI DAARUSSALAM SUKABUMI,BAIK,WILAYAH PTAS
966,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH KOLAKA,BAIK,WILAYAH 09
967,STMIK INDRAGIRI,BAIK,WILAYAH 17
968,UNIVERSITAS BUDI LUHUR,UNGGUL,WILAYAH 03
969,UNIVERSITAS ISLAM NEGERI MAHMUD YUNUS BATUSANGKAR,UNGGUL,WILAYAH PTAN
970,UNIVERSITAS SWISS GERMAN,BAIK SEKALI,WILAYAH 04
971,UNIVERSITAS ISLAM NEGERI SALATIGA,UNGGUL,WILAYAH PTAN
972,UNIVERSITAS ESA UNGGUL,UNGGUL,WILAYAH 03
973,IAIN KENDARI,BAIK SEKALI,WILAYAH PTAN
974,POLITEKNIK PERKAPALAN NEGERI SURABAYA,UNGGUL,WILAYAH PTN
975,UNIVERSITAS WIJAYA PUTRA,BAIK SEKALI,WILAYAH 07
976,SEKOLAH TINGGI ILMU EKONOMI PASUNDAN,BAIK SEKALI,WILAYAH 04
977,SEKOLAH TINGGI ILMU ADMINISTRASI AAN,BAIK SEKALI,WILAYAH 05
978,INSTITUT AGAMA ISLAM SYARIFUDDIN WONOREJO LUMAJANG,BAIK SEKALI,WILAYAH PTAS
979,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN ROSALIA LAMPUNG,BAIK,WILAYAH 02
980,UNIVERSITAS DUMOGA KOTAMOBAGU,BAIK,WILAYAH 16
981,UNIVERSITAS NUSA NIPA,BAIK SEKALI,WILAYAH 15
982,UNIVERSITAS KARYA PERSADA MUNA,BAIK,WILAYAH 09
983,UNIVERSITAS SATU NUSA LAMPUNG,BAIK,WILAYAH 02
984,INSTITUT AGAMA ISLAM NEGERI SORONG,BAIK SEKALI,WILAYAH PTAN
985,UNIVERSITAS LELEMUKU SAUMLAKI,BAIK,WILAYAH 12
986,POLITEKNIK NEGERI SAMARINDA,BAIK SEKALI,WILAYAH PTN
987,STITEK DHARMA YADI MAKASSAR,BAIK,WILAYAH 09
988,INSTITUT KESEHATAN DAN TEKNOLOGI GRAHA MEDIKA,BAIK,WILAYAH 16
989,UNIVERSITAS SEHATI INDONESIA,BAIK,WILAYAH 04
990,STISIP SAMUDERA INDONESIA SELATAN,BAIK,WILAYAH 04
991,UNIVERSITAS MUHAMMADIYAH MADIUN,BAIK SEKALI,WILAYAH 07
992,SEKOLAH TINGGI TEKNOLOGI TEXMACO,BAIK,WILAYAH 04
993,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA LAMPUNG,BAIK,WILAYAH 02
994,SEKOLAH TINGGI ILMU ADMINISTRASI PEMBANGUNAN,BAIK SEKALI,WILAYAH 07
995,SEKOLAH TINGGI ILMU EKONOMI GENTIARAS,BAIK SEKALI,WILAYAH 02
996,POLITEKNIK KATOLIK MANGUNWIJAYA,BAIK SEKALI,WILAYAH 06
997,UNIVERSITAS HKBP NOMMENSEN,BAIK SEKALI,WILAYAH 01
998,SEKOLAH TINGGI ILMU USHULUDDIN WADI MUBARAK BOGOR JAWA BARAT,BAIK,WILAYAH PTAS
999,UNIVERSITAS CARITAS INDONESIA,BAIK,WILAYAH 14
1000,INSTITUT PESANTREN BABAKAN CIREBON,BAIK,WILAYAH PTAS
1001,POLITEKNIK ASSALAM SURAKARTA,BAIK,WILAYAH 06
1002,UNIVERSITAS AL-HIKMAH INDONESIA,BAIK,WILAYAH PTAS
1003,"STIT MUARA ENIM, SUMATERA SELATAN",BAIK,WILAYAH PTAS
1004,SEKOLAH TINGGI ILMU TARBIYAH ASSUNNIYAH TAMBARANGAN RANTAU TAPIN,BAIK,WILAYAH PTAS
1005,AKADEMI KEBIDANAN ISMA HUSADA CIREBON,BAIK,WILAYAH 04
1006,SEKOLAH TINGGI TEOLOGI LUTHERAN YOGYA,BAIK,WILAYAH PTAS
1007,STAI MA`HAD ALY AL-HIKAM MALANG,BAIK SEKALI,WILAYAH PTAS
1008,STIMI BANJARMASIN,BAIK SEKALI,WILAYAH 11
1009,SEKOLAH TINGGI ILMU EKONOMI TRISAKTI,UNGGUL,WILAYAH 03
1010,UNIVERSITAS ISLAM NEGERI WALISONGO SEMARANG,UNGGUL,WILAYAH PTAN
1011,SEKOLAH TINGGI ILMU EKONOMI PGRI DEWANTARA,BAIK SEKALI,WILAYAH 07
1012,SEKOLAH TINGGI ILMU HUKUM IBLAM,BAIK SEKALI,WILAYAH 03
1013,UNIVERSITAS AMIKOM YOGYAKARTA,BAIK SEKALI,WILAYAH 05
1014,SEKOLAH TINGGI ILMU EKONOMI INDONESIA MAKASSAR,BAIK,WILAYAH 09
1015,STT ANUGERAH ALIANSE SEMARANG,BAIK,WILAYAH PTAS
1016,SEKOLAH TINGGI TEOLOGI WALTER POST JAYAPURA PAPUA,BAIK,WILAYAH PTAS
1017,SEKOLAH TINGGI TEOLOGI PRESBYTERIAN BATAM,BAIK,WILAYAH PTAS
1018,SEKOLAH TINGGI THEOLOGIA INJILI INDONESIA PONTIANAK,BAIK,WILAYAH PTAS
1019,AKADEMI AUDIOLOGI INDONESIA JAKARTA,BAIK,WILAYAH 03
1020,SEKOLAH TINGGI EKONOMI ISLAM DARUL QUR'AN MINAK SELEBAH,BAIK,WILAYAH PTAS
1021,AKADEMI MARITIM MALUKU,BAIK,WILAYAH 12
1022,POLITEKNIK PERTANIAN YASANTO,BAIK,WILAYAH 14
1023,POLITEKNIK BINTAN CAKRAWALA,BAIK,WILAYAH 17
1024,SEKOLAH TINGGI AGAMA KRISTEN ABDI WACANA PONTIANAK,BAIK,WILAYAH PTAS
1025,SEKOLAH TINGGI AGAMA ISLAM DAARUT TAUHIID,BAIK,WILAYAH PTAS
1026,SEKOLAH TINGGI ILMU TARBIYAH NAHDLATUL ULAMA SUMBER AGUNG OKU TIMUR,BAIK,WILAYAH PTAS
1027,POLITEKNIK INDONUSA SURAKARTA,BAIK SEKALI,WILAYAH 06
1028,SEKOLAH TINGGI ILMU HUKUM PROFESOR GAYUS LUMBUUN,BAIK SEKALI,WILAYAH 03
1029,SEKOLAH TINGGI ILMU BAHASA ASING BUMI BERINGIN,BAIK,WILAYAH 16
1030,SEKOLAH TINGGI ILMU ADAB DAN BUDAYA ISLAM RIYADUL 'ULUM,BAIK,WILAYAH PTAS
1031,SEKOLAH TINGGI ILMU EKONOMI BULUNGAN TARAKAN,BAIK,WILAYAH 11
1032,AKADEMI KOMUNITAS INDUSTRI PERTAMBANGAN BUKIT ASAM,BAIK,WILAYAH 02
1033,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN SURYA KASIH,BAIK,WILAYAH 15
1034,POLITEKNIK BOMBANA,BAIK,WILAYAH 09
1035,"STIT YPI AL-YAQIN MUARO SIJUNJUNG, SAWAHLUNTO",BAIK,WILAYAH PTAS
1036,POLITEKNIK KESDAM VI BANJARMASIN,BAIK,WILAYAH 11
1037,SEKOLAH TINGGI TEOLOGI PELITA KEBENARAN,BAIK,WILAYAH PTAS
1038,INSTITUT TEKNOLOGI DAN KESEHATAN IKA BINA,BAIK,WILAYAH 01
1039,AKADEMI KEPERAWATAN TEUNGKU FAKINAH BANDA ACEH,BAIK,WILAYAH 13
1040,SEKOLAH TINGGI TEOLOGI JAFFRAY JAKARTA,BAIK,WILAYAH PTAS
1041,UNIVERSITAS RIAU,UNGGUL,WILAYAH PTN
1042,SEKOLAH TINGGI TEOLOGI YERUSALEM BARU MANADO,BAIK,WILAYAH PTAS
1043,STIKES MALUKU HUSADA,B,WILAYAH 12
1044,UNIVERSITAS ISLAM NEGERI IMAM BONJOL PADANG,UNGGUL,WILAYAH PTAN
1045,UNIVERSITAS PAKUAN,UNGGUL,WILAYAH 04
1046,INSTITUT KESEHATAN HELVETIA PEKANBARU,BAIK,WILAYAH 17
1047,SEKOLAH TINGGI TEOLOGI PARAKLETOS SURABAYA,BAIK,WILAYAH PTAS
1048,STAI YAMISA SOREANG,BAIK,WILAYAH PTAS
1049,SEKOLAH TINGGI ILMU SYARIAH DARUL ULUM LAMPUNG TIMUR,BAIK,WILAYAH PTAS
1050,SEKOLAH TINGGI TEOLOGI PANTEKOSTA BATAM,BAIK,WILAYAH PTAS
1051,SEKOLAH TINGGI EKONOMI ISLAM SEKAYU PALEMBANG,BAIK,WILAYAH PTAS
1052,STIS KEBUMEN JAWA TENGAH,BAIK,WILAYAH PTAS
1053,INSTITUT ISLAM AL-MUJADDID SABAK,BAIK,WILAYAH PTAS
1054,SEKOLAH TINGGI AGAMA ISLAM NEGERI MANDAILING NATAL,BAIK SEKALI,WILAYAH PTAN
1055,UNIVERSITAS ISLAM JAKARTA,BAIK SEKALI,WILAYAH 03
1056,UNIVERSITAS WANITA INTERNASIONAL,BAIK SEKALI,WILAYAH 04
1057,AKADEMI KESEHATAN KARTINI BATAM,BAIK,WILAYAH 17
1058,POLTEKKES KEMENKES RIAU,BAIK,WILAYAH PTKL
1059,UNIVERSITAS MITRA BANGSA,BAIK SEKALI,WILAYAH 03
1060,UNIVERSITAS ISLAM INTERNASIONAL DARULLUGHAH WADDA'WAH,BAIK SEKALI,WILAYAH PTAS
1061,UNIVERSITAS MUHAMMADIYAH TEGAL,BAIK,WILAYAH 06
1062,POLITEKNIK GUSDURIAN,BAIK,WILAYAH 06
1063,UNIVERSITAS SANTO BORROMEUS,B,WILAYAH 04
1064,SEKOLAH TINGGI TEOLOGI INJILI MAHKOTA SION SAUMLAKI,BAIK,WILAYAH PTAS
1065,SEKOLAH TINGGI OLAHRAGA DAN KESEHATAN BINA GUNA,BAIK SEKALI,WILAYAH 01
1066,STIT IBNU SINA MALANG,BAIK,WILAYAH PTAS
1067,UNIVERSITAS SEPULUH NOPEMBER PAPUA,BAIK,WILAYAH 14
1068,AKADEMI KOMUNITAS NURUL JADID,BAIK,WILAYAH 07
1069,SEKOLAH TINGGI AGAMA ISLAM SENORI TUBAN,BAIK,WILAYAH PTAS
1070,INSTITUT AGAMA ISLAM NEGERI PONOROGO,UNGGUL,WILAYAH PTAN
1071,SEKOLAH TINGGI TEOLOGI EXCELSIUS,BAIK,WILAYAH PTAS
1072,INSTITUT TEKNOLOGI PEMBANGUNAN SURABAYA,BAIK,WILAYAH 07
1073,SEKOLAH TINGGI ILMU AL-QUR'AN DARUSSALAM LHOKSEUMAWE ACEH,BAIK,WILAYAH PTAS
1074,STT RUMAH MURID KRISTUS BITUNG,BAIK,WILAYAH PTAS
1075,POLITEKNIK DAMARA,BAIK,WILAYAH 06
1076,INSTITUT TEKNOLOGI DAN SAINS MANDALA,BAIK SEKALI,WILAYAH 07
1077,SEKOLAH TINGGI AGAMA ISLAM IMAM BUKHORI BULUKUMBA,BAIK,WILAYAH PTAS
1078,UNIVERSITAS ACHMAD YANI BANJARMASIN,B,WILAYAH 11
1079,STIKES DARUSSALAM LHOKSEUMAWE,BAIK,WILAYAH 13
1080,AKADEMI PENERBANG INDONESIA BANYUWANGI,BAIK SEKALI,WILAYAH PTKL
1081,UNIVERSITAS NAHDLATUL ULAMA INDONESIA,BAIK SEKALI,WILAYAH 03
1082,POLITEKNIK UNGGULAN CIPTA MANDIRI,BAIK,WILAYAH 01
1083,INSTITUT DIGITAL EKONOMI LPKIA,BAIK,WILAYAH 04
1084,SEKOLAH TINGGI ILMU KESEHATAN BOGOR HUSADA,BAIK,WILAYAH 04
1085,INSTITUT BISNIS DAN INFORMATIKA KOSGORO 1957,BAIK SEKALI,WILAYAH 03
1086,SEKOLAH TINGGI ILMU ADMINISTRASI KARYA DHARMA MERAUKE,BAIK,WILAYAH 14
1087,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN MUHAMMADIYAH OKU TIMUR,BAIK,WILAYAH 02
1088,SEKOLAH TINGGI ILMU KESEHATAN MITRA HUSADA MEDAN,UNGGUL,WILAYAH 01
1089,UNIVERSITAS QUALITY BERASTAGI,BAIK,WILAYAH 01
1090,INSTITUT SYEKH ABDUL HALIM HASAN BINJAI,BAIK,WILAYAH PTAS
1091,AKADEMI KOMUNITAS TOYOTA INDONESIA,BAIK SEKALI,WILAYAH 04
1092,SEKOLAH TINGGI ILMU EKONOMI SULAWESI UTARA,BAIK,WILAYAH 16
1093,AKADEMI KEBIDANAN WIJAYA KUSUMA MALANG,BAIK,WILAYAH 12
1094,UNIVERSITAS INTERNASIONAL JAKARTA,BAIK,WILAYAH 04
1095,INSTITUT TEKNOLOGI BISNIS DAN KESEHATAN MUHAMMADIYAH TULUNGAGUNG,BAIK,WILAYAH 07
1096,INSTITUT AGAMA ISLAM SYEKH MAULANA QORI BANGKO,BAIK SEKALI,WILAYAH PTAS
1097,SEKOLAH TINGGI AGAMA ISLAM ALIF LAAM MIIM SURABAYA,BAIK,WILAYAH PTAS
1098,STITNU SAKINAH DHARMASRAYA,BAIK,WILAYAH PTAS
1099,UNIVERSITAS PRASETIYA MULYA,BAIK SEKALI,WILAYAH 03
1100,SEKOLAH TINGGI ILMU KEPERAWATAN FAMIKA,BAIK,WILAYAH 09
1101,SEKOLAH TINGGI ILMU KESEHATAN INDAH MEDAN,BAIK,WILAYAH 01
1102,UNIVERSITAS ICHSAN SIDENRENG RAPPANG,BAIK,WILAYAH 09
1103,UNIVERSITAS MITRA INDONESIA,BAIK SEKALI,WILAYAH 02
1104,INSTITUT BISNIS DAN EKONOMI INDONESIA,BAIK,WILAYAH 11
1105,"STAI RAUDHATUL AKMAL, DELI SERDANG, SUMATERA UTARA",BAIK,WILAYAH PTAS
1106,AKADEMI KEBIDANAN SISMADI,BAIK,WILAYAH 03
1107,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER BINA BANGSA KENDARI,BAIK,WILAYAH 09
1108,POLITEKNIK PELAYARAN SURABAYA,UNGGUL,WILAYAH PTKL
1109,UNIVERSITAS BHAKTI ASIH TANGERANG,BAIK,WILAYAH 04
1110,UNIVERSITAS MERCUBAKTIJAYA,B,WILAYAH 10
1111,UNIVERSITAS PGRI KALIMANTAN,B,WILAYAH 11
1112,INSTITUT AGAMA ISLAM PERSIS BANDUNG,BAIK SEKALI,WILAYAH PTAS
1113,POLITEKNIK PRASETIYA MANDIRI,BAIK,WILAYAH 04
1114,INSTITUT PAHLAWAN 12,BAIK,WILAYAH 02
1115,INSTITUT AGAMA ISLAM PEMALANG,BAIK,WILAYAH PTAS
1116,UNIVERSITAS SYEDZA SAINTIKA,B,WILAYAH 10
1117,UNIVERSITAS ISLAM NEGERI SUMATERA UTARA MEDAN,UNGGUL,WILAYAH PTAN
1118,UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM RIAU,UNGGUL,WILAYAH PTAN
1119,UNIVERSITAS JAMBI,UNGGUL,WILAYAH PTN
