institution_code,institution_name,akreditasi_institusi,wilayah
BANPT-853,UNIVERSITAS DIAN NUSANTARA,BAIK SEKALI,WILAYAH 03
BANPT-854,STIM LPI MAKASSAR,BAIK,WILAYAH 09
BANPT-855,UNIVERSITAS SIPATOKKONG MAMBO,BAIK,WILAYAH 09
BANPT-856,SEKOLAH TINGGI ILMU EKONOMI PARIPURNA,BAIK,WILAYAH 04
BANPT-857,SEKOLAH TINGGI ILMU ADMINISTRASI PEMBANGUNAN PALU,BAIK,WILAYAH 16
BANPT-858,AKADEMI MARITIM BINA BAHARI,BAIK,WILAYAH 02
BANPT-859,AKADEMI KEBIDANAN KONAWE,BAIK,WILAYAH 09
BANPT-860,UNIVERSITAS KRISTEN TENTENA,BAIK,WILAYAH 16
BANPT-861,SEKOLAH TINGGI ILMU EKONOMI PROFESIONAL INDONESIA,BAIK,WILAYAH 01
BANPT-862,UNIVERSITAS ALMA ATA,UNGGUL,WILAYAH 05
BANPT-863,UNIVERSITAS MANDALA WALUYA,BAIK SEKALI,WILAYAH 09
BANPT-864,SEKOLAH TINGGI TEKNOLOGI INFORMATIKA SONY SUGEMA,BAIK,WILAYAH 04
BANPT-865,SEKOLAH TINGGI PASTORAL KATEKETIK SANTO YOHANES RASUL JAYAPURA,BAIK,WILAYAH PTAS
BANPT-866,POLITEKNIK KEPULAUAN SIMEULUE,BAIK,WILAYAH 13
BANPT-867,SEKOLAH TINGGI ILMU KESEHATAN ABDURAHMAN PALEMBANG,BAIK,WILAYAH 02
BANPT-868,AKADEMI KOMUNITAS DHARMA BHAKTI BANGKA,BAIK,WILAYAH 02
BANPT-869,SEKOLAH TINGGI TEOLOGI IMANUEL TELUK DALAM KABUPATEN NIAS SELATAN,BAIK,WILAYAH PTAS
BANPT-870,INSTITUT STUDI ISLAM SUNAN DOE,BAIK,WILAYAH PTAS
BANPT-871,UNIVERSITAS STELLA MARIS SUMBA,BAIK,WILAYAH 15
BANPT-872,AKADEMI TEKNOLOGI AERONAUTIKA SILIWANGI,BAIK,WILAYAH 04
BANPT-873,INSTITUT AGAMA ISLAM JAMI`AT KHAIR JAKARTA PUSAT,BAIK,WILAYAH PTAS
BANPT-874,UNIVERSITAS SALAKANAGARA,B,WILAYAH 04
BANPT-875,UNIVERSITAS CIPTA MANDIRI,BAIK,WILAYAH 13
BANPT-876,INSTITUT TEKNOLOGI BISNIS DAN ADMINISTRASI AL GAZALI BARRU,BAIK,WILAYAH 09
BANPT-877,SEKOLAH TINGGI ILMU PELAYARAN JAKARTA,UNGGUL,WILAYAH PTKL
BANPT-878,UNIVERSITAS NAHDLATUL ULAMA NUSA TENGGARA BARAT,BAIK SEKALI,WILAYAH 08
BANPT-879,INSTITUT AGAMA ISLAM AL-FATIMAH BOJONEGORO,BAIK,WILAYAH PTAS
BANPT-880,UNIVERSITAS PARNA RAYA,BAIK,WILAYAH 16
BANPT-881,SEKOLAH TINGGI ILMU EKONOMI PIONER MANADO,BAIK,WILAYAH 16
BANPT-882,AKADEMI PEREKAM MEDIS DAN INFOKES BHUMI HUSADA,BAIK,WILAYAH 03
BANPT-883,STMIK WIDURI,BAIK,WILAYAH 03
BANPT-884,STMIK KUWERA,BAIK,WILAYAH 03
BANPT-885,"INSTITUT ILMU AL-QUR`AN JAKARTA, JAKARTA SELATAN",BAIK SEKALI,WILAYAH PTAS
BANPT-886,UNIVERSITAS MUHAMMADIYAH BANGKA BELITUNG,BAIK SEKALI,WILAYAH 02
BANPT-887,SEKOLAH TINGGI AGAMA ISLAM KUNINGAN,BAIK,WILAYAH PTAS
BANPT-888,UNIVERSITAS MAARIF HASYIM LATIF,BAIK SEKALI,WILAYAH 07
BANPT-889,STEI AL-ISHLAH BOBOS DUKUPUNTANG CIREBON,BAIK,WILAYAH PTAS
BANPT-890,INSTITUT TEKNOLOGI KELAUTAN BUTON,BAIK,WILAYAH 09
BANPT-891,AKADEMI FISIOTERAPI HARAPAN BANGSA BANDA ACEH,BAIK,WILAYAH 13
BANPT-892,INSTITUT TEKNOLOGI LOMBOK,BAIK,WILAYAH 08
BANPT-893,AKADEMI KESEHATAN MUHAMMADIYAH TEMANGGUNG,BAIK,WILAYAH 06
BANPT-894,STIT AL-MUSLIHUN TLOGO KANAIGORO BLITAR,BAIK,WILAYAH PTAS
BANPT-895,POLITEKNIK MUHAMMADIYAH MAGELANG,BAIK,WILAYAH 06
BANPT-896,SEKOLAH TINGGI ILMU KESEHATAN BETHESDA YAKKUM,B,WILAYAH 05
BANPT-897,STIKES RAFLESIA,BAIK,WILAYAH 04
BANPT-898,UNIVERSITAS AL ASYARIAH MANDAR,BAIK SEKALI,WILAYAH 09
BANPT-899,"STAI DDI PINRANG, SULAWESI SELATAN",BAIK SEKALI,WILAYAH PTAS
BANPT-900,AKADEMI FARMASI SANTO FRANSISKUS XAVERIUS,BAIK,WILAYAH 15
BANPT-901,UNIVERSITAS NAGOYA INDONESIA,BAIK,WILAYAH 17
BANPT-902,SEKOLAH TINGGI TEOLOGI SILOAM MEDAN,BAIK,WILAYAH PTAS
BANPT-903,INSTITUT DHARMA BHARATA GRUP,BAIK,WILAYAH 09
BANPT-904,UNIVERSITAS NASIONAL PASIM,BAIK,WILAYAH 04
BANPT-905,SEKOLAH TINGGI ILMU EKONOMI FAJAR,BAIK,WILAYAH 04
BANPT-906,UNIVERSITAS SULAWESI RAYA,BAIK,WILAYAH 09
BANPT-907,"STAI SERAM TIMUR GESER, MALUKU",BAIK,WILAYAH PTAS
BANPT-908,SEKOLAH TINGGI ILMU SYARIAH AL-SYAIKH ABDUL WAHID BAU-BAU,BAIK,WILAYAH PTAS
BANPT-909,UNIVERSITAS ROYAL,B,WILAYAH 01
BANPT-910,INSTITUT AGAMA ISLAM AT-TAQWA BONDOWOSO,BAIK,WILAYAH PTAS
BANPT-911,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN AN-NUR NANGGROE ACEH DARUSSALAM,BAIK,WILAYAH 13
BANPT-912,POLITEKNIK BISNIS DIGITAL INDONESIA,BAIK,WILAYAH 04
BANPT-913,STISIP BINA PUTERA BANJAR,BAIK,WILAYAH 04
BANPT-914,AKADEMI SEKRETARI DAN MANAJEMEN INSULINDO,BAIK,WILAYAH 04
BANPT-915,STT GEREJA KRISTEN SUMBA,BAIK,WILAYAH PTAS
BANPT-916,SEKOLAH TINGGI AGAMA ISLAM SADRA,C,WILAYAH PTAS
BANPT-917,UNIVERSITAS PENDIDIKAN NASIONAL,UNGGUL,WILAYAH 08
BANPT-918,UNIVERSITAS MUHAMMADIYAH SURABAYA,UNGGUL,WILAYAH 07
BANPT-919,POLITEKNIK AKAMIGAS PALEMBANG,BAIK SEKALI,WILAYAH 02
BANPT-920,SEKOLAH TINGGI ILMU EKONOMI SYARI'AH BABUSSALAM,BAIK,WILAYAH PTAS
BANPT-921,SEKOLAH TINGGI ILMU EKONOMI EL HAKIM,BAIK,WILAYAH 10
BANPT-922,SEKOLAH TINGGI ILMU HUKUM MUHAMMADIYAH TAKENGON,BAIK SEKALI,WILAYAH 13
BANPT-923,STKIP ISLAM SABILAL MUHTADIN BANJARMASIN,BAIK,WILAYAH 11
BANPT-924,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PERSADA EVAV TUAL,BAIK,WILAYAH 12
BANPT-925,SEKOLAH TINGGI ILMU EKONOMI JAMBATAN BULAN,BAIK,WILAYAH 14
BANPT-926,"STAI AL-HAUDL KETAPANG, KALIMANTAN BARAT",BAIK,WILAYAH PTAS
BANPT-927,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN TANJUNGPURA,BAIK,WILAYAH 11
BANPT-928,UNIVERSITAS MUHAMMADIYAH BOGOR RAYA,BAIK SEKALI,WILAYAH 04
BANPT-929,UNIVERSITAS WIDYA HUSADA SEMARANG,B,WILAYAH 06
BANPT-930,INSTITUT TEKNOLOGI DAN BISNIS TRENGGALEK,BAIK,WILAYAH 07
BANPT-931,SEKOLAH TINGGI TEOLOGI MAMASA,BAIK,WILAYAH PTAS
BANPT-932,INSTITUT KH. AHMAD SANUSI SUKABUMI,BAIK,WILAYAH PTAS
BANPT-933,STT OIKUMENE INJILI SIDIKALANG,BAIK,WILAYAH PTAS
BANPT-934,SEKOLAH TINGGI TEOLOGI TABERNAKEL LAWANG,BAIK,WILAYAH PTAS
BANPT-935,SEKOLAH TINGGI AGAMA ISLAM NASY'ATUL MUTA'ALLIMIN,BAIK,WILAYAH PTAS
BANPT-936,STT GEREJA INJILI DI INDONESIA,BAIK,WILAYAH PTAS
BANPT-937,STT WIDYA AGAPE MALANG,BAIK,WILAYAH PTAS
BANPT-938,STT PERMATA BANGSA BARITO,BAIK,WILAYAH PTAS
BANPT-939,STK TOUYE PAAPAA DEIYAI KEUSKUPAN TIMIKA,BAIK,WILAYAH PTAS
BANPT-940,SEKOLAH TINGGI ILMU TARBIYAH ISPINI,BAIK,WILAYAH PTAS
BANPT-941,STP DON BOSCO TOMOHON,BAIK,WILAYAH PTAS
BANPT-942,SEKOLAH TINGGI TEOLOGI PONTIANAK,BAIK,WILAYAH PTAS
BANPT-943,"STIT AS-SALAMA TUAL MALUKU TENGGARA, MALUKU",BAIK,WILAYAH PTAS
BANPT-944,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN KRISTEN SORONG SELATAN,BAIK,WILAYAH 14
BANPT-945,SEKOLAH TINGGI TEOLOGI WILLIAM CAREY MEDAN,BAIK,WILAYAH PTAS
BANPT-946,SEKOLAH TINGGI TARBIYAH OTTO ISKANDAR DINATA BANTEN,BAIK,WILAYAH PTAS
BANPT-947,INSTITUT SAINS TEKNOLOGI DAN KESEHATAN 'AISYIYAH KENDARI,BAIK,WILAYAH 09
BANPT-948,SEKOLAH TINGGI ILMU KESEHATAN BAKTI UTAMA PATI,BAIK SEKALI,WILAYAH 06
BANPT-949,UNIVERSITAS KALTARA,BAIK SEKALI,WILAYAH 11
BANPT-950,UNIVERSITAS OSO,BAIK,WILAYAH 11
BANPT-951,AKADEMI KEBIDANAN BANDUNG,BAIK,WILAYAH 04
BANPT-952,SEKOLAH TINGGI ILMU HUKUM AL-BANNA,BAIK,WILAYAH 13
BANPT-953,INSTITUT AGAMA KRISTEN NEGERI PALANGKA RAYA,BAIK SEKALI,WILAYAH PTAN
BANPT-954,UNIVERSITAS BOROBUDUR,UNGGUL,WILAYAH 03
BANPT-955,UNIVERSITAS WAHID HASYIM,UNGGUL,WILAYAH 06
BANPT-956,UNIVERSITAS ISLAM NEGERI SULTAN AJI MUHAMMAD IDRIS SAMARINDA,UNGGUL,WILAYAH PTAN
BANPT-957,UNIVERSITAS ISLAM NEGERI ANTASARI BANJARMASIN,UNGGUL,WILAYAH PTAN
BANPT-958,SEKOLAH TINGGI TEOLOGI WILLFINGGER KAMPUNG BARU,BAIK,WILAYAH PTAS
BANPT-959,AKADEMI SAGES,BAIK,WILAYAH 07
BANPT-960,SEKOLAH TINGGI TEOLOGI SUNERGEO BANTEN,BAIK,WILAYAH PTAS
BANPT-961,STKIP PANCAKARYA,BAIK,WILAYAH 04
BANPT-962,AKADEMI KEBIDANAN MURUNG RAYA,BAIK,WILAYAH 11
BANPT-963,SEKOLAH TINGGI TEOLOGI DAN ENTREPRENEURSHIP PRINGGADING,BAIK,WILAYAH PTAS
BANPT-964,INSTITUT COKROAMINOTO PINRANG,BAIK,WILAYAH 09
BANPT-965,STAI DAARUSSALAM SUKABUMI,BAIK,WILAYAH PTAS
BANPT-966,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH KOLAKA,BAIK,WILAYAH 09
BANPT-967,STMIK INDRAGIRI,BAIK,WILAYAH 17
BANPT-968,UNIVERSITAS BUDI LUHUR,UNGGUL,WILAYAH 03
BANPT-969,UNIVERSITAS ISLAM NEGERI MAHMUD YUNUS BATUSANGKAR,UNGGUL,WILAYAH PTAN
BANPT-970,UNIVERSITAS SWISS GERMAN,BAIK SEKALI,WILAYAH 04
BANPT-971,UNIVERSITAS ISLAM NEGERI SALATIGA,UNGGUL,WILAYAH PTAN
BANPT-972,UNIVERSITAS ESA UNGGUL,UNGGUL,WILAYAH 03
BANPT-973,IAIN KENDARI,BAIK SEKALI,WILAYAH PTAN
BANPT-974,POLITEKNIK PERKAPALAN NEGERI SURABAYA,UNGGUL,WILAYAH PTN
BANPT-975,UNIVERSITAS WIJAYA PUTRA,BAIK SEKALI,WILAYAH 07
BANPT-976,SEKOLAH TINGGI ILMU EKONOMI PASUNDAN,BAIK SEKALI,WILAYAH 04
BANPT-977,SEKOLAH TINGGI ILMU ADMINISTRASI AAN,BAIK SEKALI,WILAYAH 05
BANPT-978,INSTITUT AGAMA ISLAM SYARIFUDDIN WONOREJO LUMAJANG,BAIK SEKALI,WILAYAH PTAS
BANPT-979,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN ROSALIA LAMPUNG,BAIK,WILAYAH 02
BANPT-980,UNIVERSITAS DUMOGA KOTAMOBAGU,BAIK,WILAYAH 16
BANPT-981,UNIVERSITAS NUSA NIPA,BAIK SEKALI,WILAYAH 15
BANPT-982,UNIVERSITAS KARYA PERSADA MUNA,BAIK,WILAYAH 09
BANPT-983,UNIVERSITAS SATU NUSA LAMPUNG,BAIK,WILAYAH 02
BANPT-984,INSTITUT AGAMA ISLAM NEGERI SORONG,BAIK SEKALI,WILAYAH PTAN
BANPT-985,UNIVERSITAS LELEMUKU SAUMLAKI,BAIK,WILAYAH 12
BANPT-986,POLITEKNIK NEGERI SAMARINDA,BAIK SEKALI,WILAYAH PTN
BANPT-987,STITEK DHARMA YADI MAKASSAR,BAIK,WILAYAH 09
BANPT-988,INSTITUT KESEHATAN DAN TEKNOLOGI GRAHA MEDIKA,BAIK,WILAYAH 16
BANPT-989,UNIVERSITAS SEHATI INDONESIA,BAIK,WILAYAH 04
BANPT-990,STISIP SAMUDERA INDONESIA SELATAN,BAIK,WILAYAH 04
BANPT-991,UNIVERSITAS MUHAMMADIYAH MADIUN,BAIK SEKALI,WILAYAH 07
BANPT-992,SEKOLAH TINGGI TEKNOLOGI TEXMACO,BAIK,WILAYAH 04
BANPT-993,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA LAMPUNG,BAIK,WILAYAH 02
BANPT-994,SEKOLAH TINGGI ILMU ADMINISTRASI PEMBANGUNAN,BAIK SEKALI,WILAYAH 07
BANPT-995,SEKOLAH TINGGI ILMU EKONOMI GENTIARAS,BAIK SEKALI,WILAYAH 02
BANPT-996,POLITEKNIK KATOLIK MANGUNWIJAYA,BAIK SEKALI,WILAYAH 06
BANPT-997,UNIVERSITAS HKBP NOMMENSEN,BAIK SEKALI,WILAYAH 01
BANPT-998,SEKOLAH TINGGI ILMU USHULUDDIN WADI MUBARAK BOGOR JAWA BARAT,BAIK,WILAYAH PTAS
BANPT-999,UNIVERSITAS CARITAS INDONESIA,BAIK,WILAYAH 14
BANPT-1000,INSTITUT PESANTREN BABAKAN CIREBON,BAIK,WILAYAH PTAS
BANPT-1001,POLITEKNIK ASSALAM SURAKARTA,BAIK,WILAYAH 06
BANPT-1002,UNIVERSITAS AL-HIKMAH INDONESIA,BAIK,WILAYAH PTAS
BANPT-1003,"STIT MUARA ENIM, SUMATERA SELATAN",BAIK,WILAYAH PTAS
BANPT-1004,SEKOLAH TINGGI ILMU TARBIYAH ASSUNNIYAH TAMBARANGAN RANTAU TAPIN,BAIK,WILAYAH PTAS
BANPT-1005,AKADEMI KEBIDANAN ISMA HUSADA CIREBON,BAIK,WILAYAH 04
BANPT-1006,SEKOLAH TINGGI TEOLOGI LUTHERAN YOGYA,BAIK,WILAYAH PTAS
BANPT-1007,STAI MA`HAD ALY AL-HIKAM MALANG,BAIK SEKALI,WILAYAH PTAS
BANPT-1008,STIMI BANJARMASIN,BAIK SEKALI,WILAYAH 11
BANPT-1009,SEKOLAH TINGGI ILMU EKONOMI TRISAKTI,UNGGUL,WILAYAH 03
BANPT-1010,UNIVERSITAS ISLAM NEGERI WALISONGO SEMARANG,UNGGUL,WILAYAH PTAN
BANPT-1011,SEKOLAH TINGGI ILMU EKONOMI PGRI DEWANTARA,BAIK SEKALI,WILAYAH 07
BANPT-1012,SEKOLAH TINGGI ILMU HUKUM IBLAM,BAIK SEKALI,WILAYAH 03
BANPT-1013,UNIVERSITAS AMIKOM YOGYAKARTA,BAIK SEKALI,WILAYAH 05
BANPT-1014,SEKOLAH TINGGI ILMU EKONOMI INDONESIA MAKASSAR,BAIK,WILAYAH 09
BANPT-1015,STT ANUGERAH ALIANSE SEMARANG,BAIK,WILAYAH PTAS
BANPT-1016,SEKOLAH TINGGI TEOLOGI WALTER POST JAYAPURA PAPUA,BAIK,WILAYAH PTAS
BANPT-1017,SEKOLAH TINGGI TEOLOGI PRESBYTERIAN BATAM,BAIK,WILAYAH PTAS
BANPT-1018,SEKOLAH TINGGI THEOLOGIA INJILI INDONESIA PONTIANAK,BAIK,WILAYAH PTAS
BANPT-1019,AKADEMI AUDIOLOGI INDONESIA JAKARTA,BAIK,WILAYAH 03
BANPT-1020,SEKOLAH TINGGI EKONOMI ISLAM DARUL QUR'AN MINAK SELEBAH,BAIK,WILAYAH PTAS
BANPT-1021,AKADEMI MARITIM MALUKU,BAIK,WILAYAH 12
BANPT-1022,POLITEKNIK PERTANIAN YASANTO,BAIK,WILAYAH 14
BANPT-1023,POLITEKNIK BINTAN CAKRAWALA,BAIK,WILAYAH 17
BANPT-1024,SEKOLAH TINGGI AGAMA KRISTEN ABDI WACANA PONTIANAK,BAIK,WILAYAH PTAS
BANPT-1025,SEKOLAH TINGGI AGAMA ISLAM DAARUT TAUHIID,BAIK,WILAYAH PTAS
BANPT-1026,SEKOLAH TINGGI ILMU TARBIYAH NAHDLATUL ULAMA SUMBER AGUNG OKU TIMUR,BAIK,WILAYAH PTAS
BANPT-1027,POLITEKNIK INDONUSA SURAKARTA,BAIK SEKALI,WILAYAH 06
BANPT-1028,SEKOLAH TINGGI ILMU HUKUM PROFESOR GAYUS LUMBUUN,BAIK SEKALI,WILAYAH 03
BANPT-1029,SEKOLAH TINGGI ILMU BAHASA ASING BUMI BERINGIN,BAIK,WILAYAH 16
BANPT-1030,SEKOLAH TINGGI ILMU ADAB DAN BUDAYA ISLAM RIYADUL 'ULUM,BAIK,WILAYAH PTAS
BANPT-1031,SEKOLAH TINGGI ILMU EKONOMI BULUNGAN TARAKAN,BAIK,WILAYAH 11
BANPT-1032,AKADEMI KOMUNITAS INDUSTRI PERTAMBANGAN BUKIT ASAM,BAIK,WILAYAH 02
BANPT-1033,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN SURYA KASIH,BAIK,WILAYAH 15
BANPT-1034,POLITEKNIK BOMBANA,BAIK,WILAYAH 09
BANPT-1035,"STIT YPI AL-YAQIN MUARO SIJUNJUNG, SAWAHLUNTO",BAIK,WILAYAH PTAS
BANPT-1036,POLITEKNIK KESDAM VI BANJARMASIN,BAIK,WILAYAH 11
BANPT-1037,SEKOLAH TINGGI TEOLOGI PELITA KEBENARAN,BAIK,WILAYAH PTAS
BANPT-1038,INSTITUT TEKNOLOGI DAN KESEHATAN IKA BINA,BAIK,WILAYAH 01
BANPT-1039,AKADEMI KEPERAWATAN TEUNGKU FAKINAH BANDA ACEH,BAIK,WILAYAH 13
BANPT-1040,SEKOLAH TINGGI TEOLOGI JAFFRAY JAKARTA,BAIK,WILAYAH PTAS
BANPT-1041,UNIVERSITAS RIAU,UNGGUL,WILAYAH PTN
BANPT-1042,SEKOLAH TINGGI TEOLOGI YERUSALEM BARU MANADO,BAIK,WILAYAH PTAS
BANPT-1043,STIKES MALUKU HUSADA,B,WILAYAH 12
BANPT-1044,UNIVERSITAS ISLAM NEGERI IMAM BONJOL PADANG,UNGGUL,WILAYAH PTAN
BANPT-1045,UNIVERSITAS PAKUAN,UNGGUL,WILAYAH 04
BANPT-1046,INSTITUT KESEHATAN HELVETIA PEKANBARU,BAIK,WILAYAH 17
BANPT-1047,SEKOLAH TINGGI TEOLOGI PARAKLETOS SURABAYA,BAIK,WILAYAH PTAS
BANPT-1048,STAI YAMISA SOREANG,BAIK,WILAYAH PTAS
BANPT-1049,SEKOLAH TINGGI ILMU SYARIAH DARUL ULUM LAMPUNG TIMUR,BAIK,WILAYAH PTAS
BANPT-1050,SEKOLAH TINGGI TEOLOGI PANTEKOSTA BATAM,BAIK,WILAYAH PTAS
BANPT-1051,SEKOLAH TINGGI EKONOMI ISLAM SEKAYU PALEMBANG,BAIK,WILAYAH PTAS
BANPT-1052,STIS KEBUMEN JAWA TENGAH,BAIK,WILAYAH PTAS
BANPT-1053,INSTITUT ISLAM AL-MUJADDID SABAK,BAIK,WILAYAH PTAS
BANPT-1054,SEKOLAH TINGGI AGAMA ISLAM NEGERI MANDAILING NATAL,BAIK SEKALI,WILAYAH PTAN
BANPT-1055,UNIVERSITAS ISLAM JAKARTA,BAIK SEKALI,WILAYAH 03
BANPT-1056,UNIVERSITAS WANITA INTERNASIONAL,BAIK SEKALI,WILAYAH 04
BANPT-1057,AKADEMI KESEHATAN KARTINI BATAM,BAIK,WILAYAH 17
BANPT-1058,POLTEKKES KEMENKES RIAU,BAIK,WILAYAH PTKL
BANPT-1059,UNIVERSITAS MITRA BANGSA,BAIK SEKALI,WILAYAH 03
BANPT-1060,UNIVERSITAS ISLAM INTERNASIONAL DARULLUGHAH WADDA'WAH,BAIK SEKALI,WILAYAH PTAS
BANPT-1061,UNIVERSITAS MUHAMMADIYAH TEGAL,BAIK,WILAYAH 06
BANPT-1062,POLITEKNIK GUSDURIAN,BAIK,WILAYAH 06
BANPT-1063,UNIVERSITAS SANTO BORROMEUS,B,WILAYAH 04
BANPT-1064,SEKOLAH TINGGI TEOLOGI INJILI MAHKOTA SION SAUMLAKI,BAIK,WILAYAH PTAS
BANPT-1065,SEKOLAH TINGGI OLAHRAGA DAN KESEHATAN BINA GUNA,BAIK SEKALI,WILAYAH 01
BANPT-1066,STIT IBNU SINA MALANG,BAIK,WILAYAH PTAS
BANPT-1067,UNIVERSITAS SEPULUH NOPEMBER PAPUA,BAIK,WILAYAH 14
BANPT-1068,AKADEMI KOMUNITAS NURUL JADID,BAIK,WILAYAH 07
BANPT-1069,SEKOLAH TINGGI AGAMA ISLAM SENORI TUBAN,BAIK,WILAYAH PTAS
BANPT-1070,INSTITUT AGAMA ISLAM NEGERI PONOROGO,UNGGUL,WILAYAH PTAN
BANPT-1071,SEKOLAH TINGGI TEOLOGI EXCELSIUS,BAIK,WILAYAH PTAS
BANPT-1072,INSTITUT TEKNOLOGI PEMBANGUNAN SURABAYA,BAIK,WILAYAH 07
BANPT-1073,SEKOLAH TINGGI ILMU AL-QUR'AN DARUSSALAM LHOKSEUMAWE ACEH,BAIK,WILAYAH PTAS
BANPT-1074,STT RUMAH MURID KRISTUS BITUNG,BAIK,WILAYAH PTAS
BANPT-1075,POLITEKNIK DAMARA,BAIK,WILAYAH 06
BANPT-1076,INSTITUT TEKNOLOGI DAN SAINS MANDALA,BAIK SEKALI,WILAYAH 07
BANPT-1077,SEKOLAH TINGGI AGAMA ISLAM IMAM BUKHORI BULUKUMBA,BAIK,WILAYAH PTAS
BANPT-1078,UNIVERSITAS ACHMAD YANI BANJARMASIN,B,WILAYAH 11
BANPT-1079,STIKES DARUSSALAM LHOKSEUMAWE,BAIK,WILAYAH 13
BANPT-1080,AKADEMI PENERBANG INDONESIA BANYUWANGI,BAIK SEKALI,WILAYAH PTKL
BANPT-1081,UNIVERSITAS NAHDLATUL ULAMA INDONESIA,BAIK SEKALI,WILAYAH 03
BANPT-1082,POLITEKNIK UNGGULAN CIPTA MANDIRI,BAIK,WILAYAH 01
BANPT-1083,INSTITUT DIGITAL EKONOMI LPKIA,BAIK,WILAYAH 04
BANPT-1084,SEKOLAH TINGGI ILMU KESEHATAN BOGOR HUSADA,BAIK,WILAYAH 04
BANPT-1085,INSTITUT BISNIS DAN INFORMATIKA KOSGORO 1957,BAIK SEKALI,WILAYAH 03
BANPT-1086,SEKOLAH TINGGI ILMU ADMINISTRASI KARYA DHARMA MERAUKE,BAIK,WILAYAH 14
BANPT-1087,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN MUHAMMADIYAH OKU TIMUR,BAIK,WILAYAH 02
BANPT-1088,SEKOLAH TINGGI ILMU KESEHATAN MITRA HUSADA MEDAN,UNGGUL,WILAYAH 01
BANPT-1089,UNIVERSITAS QUALITY BERASTAGI,BAIK,WILAYAH 01
BANPT-1090,INSTITUT SYEKH ABDUL HALIM HASAN BINJAI,BAIK,WILAYAH PTAS
BANPT-1091,AKADEMI KOMUNITAS TOYOTA INDONESIA,BAIK SEKALI,WILAYAH 04
BANPT-1092,SEKOLAH TINGGI ILMU EKONOMI SULAWESI UTARA,BAIK,WILAYAH 16
BANPT-1093,AKADEMI KEBIDANAN WIJAYA KUSUMA MALANG,BAIK,WILAYAH 12
BANPT-1094,UNIVERSITAS INTERNASIONAL JAKARTA,BAIK,WILAYAH 04
BANPT-1095,INSTITUT TEKNOLOGI BISNIS DAN KESEHATAN MUHAMMADIYAH TULUNGAGUNG,BAIK,WILAYAH 07
BANPT-1096,INSTITUT AGAMA ISLAM SYEKH MAULANA QORI BANGKO,BAIK SEKALI,WILAYAH PTAS
BANPT-1097,SEKOLAH TINGGI AGAMA ISLAM ALIF LAAM MIIM SURABAYA,BAIK,WILAYAH PTAS
BANPT-1098,STITNU SAKINAH DHARMASRAYA,BAIK,WILAYAH PTAS
BANPT-1099,UNIVERSITAS PRASETIYA MULYA,BAIK SEKALI,WILAYAH 03
BANPT-1100,SEKOLAH TINGGI ILMU KEPERAWATAN FAMIKA,BAIK,WILAYAH 09
BANPT-1101,SEKOLAH TINGGI ILMU KESEHATAN INDAH MEDAN,BAIK,WILAYAH 01
BANPT-1102,UNIVERSITAS ICHSAN SIDENRENG RAPPANG,BAIK,WILAYAH 09
BANPT-1103,UNIVERSITAS MITRA INDONESIA,BAIK SEKALI,WILAYAH 02
BANPT-1104,INSTITUT BISNIS DAN EKONOMI INDONESIA,BAIK,WILAYAH 11
BANPT-1105,"STAI RAUDHATUL AKMAL, DELI SERDANG, SUMATERA UTARA",BAIK,WILAYAH PTAS
BANPT-1106,AKADEMI KEBIDANAN SISMADI,BAIK,WILAYAH 03
BANPT-1107,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER BINA BANGSA KENDARI,BAIK,WILAYAH 09
BANPT-1108,POLITEKNIK PELAYARAN SURABAYA,UNGGUL,WILAYAH PTKL
BANPT-1109,UNIVERSITAS BHAKTI ASIH TANGERANG,BAIK,WILAYAH 04
BANPT-1110,UNIVERSITAS MERCUBAKTIJAYA,B,WILAYAH 10
BANPT-1111,UNIVERSITAS PGRI KALIMANTAN,B,WILAYAH 11
BANPT-1112,INSTITUT AGAMA ISLAM PERSIS BANDUNG,BAIK SEKALI,WILAYAH PTAS
BANPT-1113,POLITEKNIK PRASETIYA MANDIRI,BAIK,WILAYAH 04
BANPT-1114,INSTITUT PAHLAWAN 12,BAIK,WILAYAH 02
BANPT-1115,INSTITUT AGAMA ISLAM PEMALANG,BAIK,WILAYAH PTAS
BANPT-1116,UNIVERSITAS SYEDZA SAINTIKA,B,WILAYAH 10
BANPT-1117,UNIVERSITAS ISLAM NEGERI SUMATERA UTARA MEDAN,UNGGUL,WILAYAH PTAN
BANPT-1118,UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM RIAU,UNGGUL,WILAYAH PTAN
BANPT-1119,UNIVERSITAS JAMBI,UNGGUL,WILAYAH PTN
BANPT-1120,SEKOLAH TINGGI FILSAFAT TEOLOGI WIDYA SASANA,B,WILAYAH 07
