institution_code,institution_name,ownership,address,regency,province,contact,fee,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,body_type,link,student_amount,lecturer_amount,description
pddikti-69,AKD TEKNIK RADIODIAG. DAN RADIOTERAPI WIDYA DHARMA,ALIH BENTUK,JL KOL H BURLIAN NO 7 KM 6 5,KOTA PALEMBANG,PROV. SUMATERA SELATAN,"{""website"": """", ""email"": """", ""phone"": ""0711-440400 / 0711-410104""}",-,,,,,,,,,,,
pddikti-70,UNIVERSITAS WERISAR,AKTIF,-,KAB. SORONG SELATAN,PROV. PAPUA BARAT,"{""website"": ""UNSAR.AC.ID"", ""email"": ""UNSAR47EO2022@GMAIL.COM"", ""phone"": ""081240940380""}",2.600.000 - 2.600.000,2600000.0,2600000.0,2600000.0,5200000.0,5200000.0,5200000.0,,,,,
pddikti-71,AKADEMI KEBIDANAN KARSA MULIA,TUTUP,JALAN SAMBIROTO RAYA NO 64 D,KOTA SEMARANG,PROV. JAWA TENGAH,"{""website"": ""WWW.AKBIDKARSAMULIA.ORG"", ""email"": ""AKBID.KARSAMULIA@YAHOO.COM"", ""phone"": ""0246725022 / 0246725022""}",-,,,,,,,,,,,
pddikti-72,SEKOLAH TINGGI AGAMA ISLAM PANGERAN DHARMA KUSUMA SEGERAN INDRAMAYU,ALIH BENTUK,JL. KH. HASYIM ASY'ARI NO. 1/1 SEGERAN KIDUL JUNTINYUAT INDRAMAYU JAWA BARAT,KAB. INDRAMAYU,PROV. JAWA BARAT,"{""website"": ""HTTP://STAISDHARMA.AC.ID/"", ""email"": ""STAISDHARMA@GMAIL.COM"", ""phone"": ""0234 487575 / 0234 485176""}",-,,,,,,,,,,,
pddikti-73,UNIVERSITAS INDONESIA MEMBANGUN,AKTIF,-,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""HTTPS://INABA.AC.ID/"", ""email"": ""UNIVERSITASINABA@INABA.AC.ID"", ""phone"": ""7563919 / 7563921""}",50.000 - 11.150.000,5600000.0,50000.0,11150000.0,11200000.0,100000.0,22300000.0,,,,,
pddikti-74,AKADEMI INFORMATIKA DAN KOMPUTER MEDICOM,AKTIF,JALAN BANTAM NO 12,KOTA MEDAN,PROV. SUMATERA UTARA,"{""website"": ""WWW.MEDICOM.AC.ID"", ""email"": ""SAHABATMEDICOM@GMAIL.COM"", ""phone"": ""061-4152616 / 061-4578074""}",6.500.000 - 8.000.000,7250000.0,6500000.0,8000000.0,14500000.0,13000000.0,16000000.0,,,,,
pddikti-75,POLITEKNIK ADIGUNA MARITIM INDONESIA MEDAN,AKTIF,JALAN BRIGJEND. BEJO. D/H PERTEMPURAN NO.125  PULO BRAYAN KOTA,KOTA MEDAN,PROV. SUMATERA UTARA,"{""website"": ""HTTP://POLTEK-AMIMEDAN.AC.ID"", ""email"": ""INFO@POLTEK-AMIMEDAN.AC.ID"", ""phone"": ""6615034 / 6627964""}",-,,,,,,,,,,,
pddikti-76,POLITEKNIK ORANG TUA,TUTUP,-,KOTA JAKARTA BARAT,PROV. D.K.I. JAKARTA,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-77,INSTITUT AGAMA ISLAM LATIFAH MUBAROKIYAHSURYALAYA TASIKMALAYA,AKTIF,DS. TANJUNGKERTA  KEC. PAGERAGEUNG,KAB. TASIKMALAYA,PROV. JAWA BARAT,"{""website"": ""IAILM.AC.ID"", ""email"": ""IAILM@IAILM.AC.ID"", ""phone"": ""0265-455808 / 0265-455809""}",280.000 - 8.510.000,4395000.0,280000.0,8510000.0,8790000.0,560000.0,17020000.0,,,,,
pddikti-78,INSTITUT SENI BUDAYA INDONESIA BANDUNG,AKTIF,JALAN BUAHBATU NO. 212 BANDUNG,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""WWW.ISBI.AC.ID"", ""email"": ""ISBI@ISBI.AC.ID"", ""phone"": ""022-7314982 / 022-7303021""}",500.000 - 7.500.000,4000000.0,500000.0,7500000.0,8000000.0,1000000.0,15000000.0,,,,,
pddikti-79,POLITEKNIK PRAKTISI BANDUNG,AKTIF,JALAN MERDEKA NO. 46,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""WWW.PRAKTISI.AC.ID"", ""email"": ""INFO@PRAKTISI.AC.ID"", ""phone"": ""022-4219740 / 022-4219741""}",1.200.000 - 7.200.000,4200000.0,1200000.0,7200000.0,8400000.0,2400000.0,14400000.0,,,,,
pddikti-80,AKADEMI KEPERAWATAN YAPENAS 21 MAROS,AKTIF,JL PERINTIS KEMERDEKAAN KM 19 MANDAI,KAB. MAROS,PROV. SULAWESI SELATAN,"{""website"": ""HTTP://AKPER.YAPENAS21MAROS.AC.ID"", ""email"": ""INFO@YAPENAS21MAROS.AC.ID"", ""phone"": ""0411-3881920 / 0411-3881920""}",2.750.000 - 2.750.000,2750000.0,2750000.0,2750000.0,5500000.0,5500000.0,5500000.0,,,,,
pddikti-81,SEKOLAH TINGGI TEOLOGI ISTTO HIKMAT WAHYU,AKTIF,,KAB. MINAHASA,PROV. SULAWESI UTARA,"{""website"": """", ""email"": ""STTISTTOHW@YAHOO.COM"", ""phone"": ""0431-893410""}",-,,,,,,,,,,,
pddikti-82,SEKOLAH TINGGI PERTANIAN GUNUNG LEUSER,TUTUP,JALAN ISKANDARMUDA NO 01,KAB. ACEH TENGGARA,PROV. ACEH,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""0629 - 522052""}",-,,,,,,,,,,,
pddikti-83,STAI BANI SALEH BEKASI,AKTIF,JL. M. HASIBUAN NO.68 BEKASI TIMUR,KOTA BEKASI,PROV. JAWA BARAT,"{""website"": ""WWW.STAI.BANISALEH.AC.ID"", ""email"": ""STAIBANISALEH@YAHOO.CO.ID"", ""phone"": ""021-88343360 / 021-88343360""}",-,,,,,,,,,,,
pddikti-84,INSTITUT BISNIS DAN INFORMATIKA KESATUAN,AKTIF,JL. RANGGA GADING NO.1  GUDANG  KECAMATAN BOGOR TENGAH  KOTA BOGOR  JAWA BARAT,KOTA BOGOR,PROV. JAWA BARAT,"{""website"": ""HTTP://WWW.IBIK.AC.ID"", ""email"": ""INFO@IBIK.AC.ID"", ""phone"": ""0251 8381112 / 0251 8319925""}",-,,,,,,,,,,,
pddikti-85,SEKOLAH TINGGI ILMU SOSIAL DAN ILMU POLITIK BEKASI,TUTUP,JL NAROGONG SILIWANGI NO 1 KM.9 KEL /KEC.BANTARGEBANG KOTA BEKASI,KOTA BEKASI,PROV. JAWA BARAT,"{""website"": ""-"", ""email"": ""STISIPBEKASI.NH@GMAIL.COM"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-86,AKADEMI KEPERAWATAN SAMAWA,ALIH BENTUK,JALAN GARUDA NO 104 SAMAWA,KAB. SUMBAWA,PROV. NUSA TENGGARA BARAT,"{""website"": ""WWW.AKPERSAMAWA.COM"", ""email"": ""INFO@AKPERSAMAWA.COM"", ""phone"": ""0371 2620766 / 0371 2620766""}",-,,,,,,,,,,,
pddikti-87,SEKOLAH TINGGI ILMU KESEHATAN HUSADA GEMILANG,AKTIF,-,KAB. INDRAGIRI HILIR,PROV. RIAU,"{""website"": ""HUSADAGEMILANG.AC.ID"", ""email"": ""STIKESHUSADAGEMILANG@GMAIL.COM"", ""phone"": ""076821621 / 076821621""}",4.500.000 - 5.400.000,4950000.0,4500000.0,5400000.0,9900000.0,9000000.0,10800000.0,,,,,
pddikti-88,SEKOLAH TINGGI ILMU KESEHATAN IBNU SINA BATAM,ALIH BENTUK,JLN. TEUKU UMAR LUBUK BAJA KOTA PELITA KOTA BATAM,KOTA BATAM,PROV. KEPULAUAN RIAU,"{""website"": ""HTTP://WWW.STIKESIBNUSINABATAM.COM"", ""email"": ""STIKES_IBNUSINA@YAHOO.CO.ID"", ""phone"": ""+6285272402780 / 433673""}",-,,,,,,,,,,,
pddikti-89,SEKOLAH TINGGI ILMU KESEHATAN ST. ELISABETH KEUSKUPAN MAUMERE,AKTIF,-,KAB. SIKKA,PROV. NUSA TENGGARA TIMUR,"{""website"": ""HTTPS://STIKES-KUM.AC.ID/"", ""email"": ""STIKESKUMELISABETH@GMAIL.COM"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-90,UNIVERSITAS HALMAHERA,AKTIF,KOMPLEKS UNIERA  JL. WARI RAYA  TOBELO - MALUKU UTARA,KAB. HALMAHERA UTARA,PROV. MALUKU UTARA,"{""website"": ""WWW.UNIERA.AC.ID"", ""email"": ""INFO@UNIERA.AC.ID"", ""phone"": ""0924-2622408 / 0924-2621837""}",960.000 - 14.300.000,7630000.0,960000.0,14300000.0,15260000.0,1920000.0,28600000.0,,,,,
pddikti-91,SEKOLAH TINGGI EKONOMI ISLAM HAJI ABDUL MALIK CIKARANG BARAT,AKTIF,JL. DESA TELAGA MURNI BOJONG KONENG CIKARANG BARAT KAB BEKASI,KAB. BEKASI,PROV. JAWA BARAT,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-92,STIT AL-QURANIYAH  MANNA  BENGKULU SELATAN,AKTIF,JL. AFFAN BACKSIN N0 13 MANNA BENGKULU SELATAN,KAB. BENGKULU SELATAN,PROV. BENGKULU,"{""website"": """", ""email"": ""STITQMANNA2019@GMAIL.COM"", ""phone"": ""21689 / 21689""}",-,,,,,,,,,,,
pddikti-93,STAI AL-KARIMIYAH SAWANGAN DEPOK,ALIH BENTUK,JL. H. MAKSUM NO. 23 SAWANGAN BARU RT/RW. 004/002 KEL. SAWANGAN BARU KEC. SAWANG,KOTA DEPOK,PROV. JAWA BARAT,"{""website"": ""HTTPS://IAIDEPOK.AC.ID"", ""email"": ""UPT.IT@IAIDEPOK.AC.ID"", ""phone"": ""0251 8617335 / 0251 8617335""}",-,,,,,,,,,,,
pddikti-94,AKADEMI PELAYARAN NIAGA INDONESIA SEMARANG,ALIH BENTUK,JALAN PAWIYATAN LUHUR II/17  BENDAN DHUWUR,KOTA SEMARANG,PROV. JAWA TENGAH,"{""website"": ""HTTP://AKPELNI.AC.ID/"", ""email"": ""SURAT@AKPELNI.AC.ID"", ""phone"": ""024 8446272 / 024 8446271""}",-,,,,,,,,,,,
pddikti-95,SEKOLAH TINGGI TEOLOGI PARAUSORAT NAULI JAKARTA,AKTIF,JL. JATINEGARA BARAT IV NO. 11-D JAKARTA TELP.8584952 ; 8190963,KOTA JAKARTA TIMUR,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.STTPARAUSORAT.AC.ID"", ""email"": ""STTPARAUSORATNAULIJAKARTA04@YAHOO.COM"", ""phone"": ""8511037 / 8511165""}",-,,,,,,,,,,,
pddikti-96,AMIK VETERAN PURWOKERTO,ALIH BENTUK,JL. SENOPATI ARCAWINANGUN PURWOKERTO,KAB. BANYUMAS,PROV. JAWA TENGAH,"{""website"": ""HTTP://WWW.AMIKVETERAN.KAMPUS-INDONESIA.COM"", ""email"": ""AMIKVETERAN_ONLINE@YAHOO.COM"", ""phone"": ""0281-6577111 6575333""}",-,,,,,,,,,,,
pddikti-97,AKADEMI KEUANGAN PERBANKAN NUSANTARA,AKTIF,JL MEDAN BANDA ACEH IDI KABUPATEN ACEH TIMUR,KAB. ACEH TIMUR,PROV. ACEH,"{""website"": ""WWW.AKUBANK-NUSANTARA.AC.ID"", ""email"": ""AKUBANK.NUSANTARA@GMAIL.COM"", ""phone"": ""06""}",1.000.000 - 2.400.000,1700000.0,1000000.0,2400000.0,3400000.0,2000000.0,4800000.0,,,,,
pddikti-98,SEKOLAH TINGGI PARIWISATA PELITA HARAPAN,ALIH BENTUK,JALAN MOH HUSNI THAMRIN LIPPO KARAWACI,KOTA TANGERANG,PROV. BANTEN,"{""website"": ""WWW.UPH.EDU"", ""email"": ""BAA@UPH.EDU"", ""phone"": ""5460901 / 5460910""}",-,,,,,,,,,,,
pddikti-99,INSTITUT TEKNOLOGI HARAPAN BANGSA,AKTIF,JALAN DIPATIUKUR NO 80-84,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""WWW.ITHB.AC.ID"", ""email"": ""HUMAS@ITHB.AC.ID"", ""phone"": ""022-2506636  2506604 / 022-2507901""}",1.450.000 - 16.950.000,9200000.0,1450000.0,16950000.0,18400000.0,2900000.0,33900000.0,,,,,
pddikti-100,STAI TUANKU TAMBUSAI,AKTIF,JL. RIAU NO. 02 KELURAHAN PASIR PENGARAIAN KECAMATAN RAMBAH KABUPATEN ROKAN HULU,KAB. ROKAN HULU,PROV. RIAU,"{""website"": ""STAITUANKUTAMBUSAI.AC.ID"", ""email"": ""STAI.TUANKUTAMBUSAI@YAHOO.COM"", ""phone"": ""+62 762 7392031""}",2.250.000 - 2.250.000,2250000.0,2250000.0,2250000.0,4500000.0,4500000.0,4500000.0,,,,,
pddikti-101,POLITEKNIK MITRA KUSUMA,TUTUP,JALAN IR H JUANDA NO 81,KOTA BEKASI,PROV. JAWA BARAT,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""021-880-3315 / 021-880-0793""}",-,,,,,,,,,,,
pddikti-102,POLITEKNIK STIBISNIS,AKTIF,JALAN ARIF RAHMAN HAKIM NO.71  KELURAHAN MANGKUKUSUMA   KECAMATAN TEGAL TIMUR,KOTA TEGAL,PROV. JAWA TENGAH,"{""website"": ""WWW.POLITEKNIKSTIBISNIS.AC.ID"", ""email"": ""POL.STIBISNIS@GMAIL.COM"", ""phone"": ""0283 353800""}",-,,,,,,,,,,,
pddikti-103,SEKOLAH TINGGI TEOLOGI TABERNAKEL LAWANG,AKTIF,JL. OV. SLAMET RIYADI 39  P.O. BOX 101  LAWANG JAWA TIMUR - INDONESIA,KAB. MALANG,PROV. JAWA TIMUR,"{""website"": ""WWW.STTTABERNAKEL.AC.ID"", ""email"": ""STTTABERNAKEL@YMAIL.COM"", ""phone"": ""426361 / 426212""}",-,,,,,,,,,,,
pddikti-104,AKADEMI AKUNTANSI BIMA SAKAPENTA,ALIH BENTUK,-,KOTA TEGAL,PROV. JAWA TENGAH,"{""website"": ""WWW.AKUBISA.AC.ID"", ""email"": ""BIMASAKAPENTA@AKUBISA.AC.ID"", ""phone"": ""02834538383""}",2.450 - 2.450.000,1226225.0,2450.0,2450000.0,2452450.0,4900.0,4900000.0,,,,,
pddikti-105,SEKOLAH TINGGI ILMU EKONOMI CIPASUNG,ALIH BENTUK,JL MUKTAMAR NU NO 29 SINGAPARNA,KAB. TASIKMALAYA,PROV. JAWA BARAT,"{""website"": ""STIECIPASUNG.AC.ID"", ""email"": ""STIE_CIPASUNG@YAHOO.CO.ID"", ""phone"": ""0265-546-028 / 0265-546-028""}",-,,,,,,,,,,,
pddikti-106,SEKOLAH TINGGI ILMU KESEHATAN BUDI MULIA SRIWIJAYA,AKTIF,-,KOTA PALEMBANG,PROV. SUMATERA SELATAN,"{""website"": ""BUDIMULIA.AC.ID"", ""email"": ""BUDIMULIA_03@YAHOO.COM"", ""phone"": ""0711-417995 / 0711-417995""}",4.000.000 - 37.600.000,20800000.0,4000000.0,37600000.0,41600000.0,8000000.0,75200000.0,,,,,
pddikti-107,UNIVERSITAS MUHAMMADIYAH BANDUNG,AKTIF,JL. PALASARI NO.9A,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""WWW.UMBANDUNG.AC.ID"", ""email"": ""UNMUHBANDUNG@GMAIL.COM"", ""phone"": ""022-6374-5992-4992""}",-,,,,,,,,,,,
pddikti-108,SEKOLAH TINGGI ILMU HUKUM CARITAS PAPUA,ALIH BENTUK,-,KAB. MANOKWARI,PROV. PAPUA BARAT,"{""website"": ""WWW.STIHCARITASPAPUA.AC.ID"", ""email"": ""STIHCARITASPAPUA@GMAIL.COM"", ""phone"": """"}",3.500.000 - 3.500.000,3500000.0,3500000.0,3500000.0,7000000.0,7000000.0,7000000.0,,,,,
pddikti-109,AKADEMI PERTANIAN MUHAMMADIYAH PEMALANG,TUTUP,,KAB. PEMALANG,PROV. JAWA TENGAH,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-110,POLITEKNIK KESEHATAN BHAKTI PERTIWI HUSADA,AKTIF,JL. PILANG SETRAYASA VIII NO. 9  SUKAPURA  KOTA CIREBON,KOTA CIREBON,PROV. JAWA BARAT,"{""website"": ""WWW.POLTEKESBPH.AC.ID"", ""email"": ""INFO@POLTEKESBPH.AC.ID"", ""phone"": ""8250777 / 8250777""}",-,,,,,,,,,,,
pddikti-111,AKADEMI KEPERAWATAN PUTRA PERTIWI,ALIH KELOLA,JALAN BAHARUDIN LOPA NO 2,KAB. MAMUJU,PROV. SULAWESI BARAT,"{""website"": """", ""email"": ""YAYASAN.SKB@GMAIL.COM"", ""phone"": ""04118211628 / 04118211628""}",-,,,,,,,,,,,
pddikti-112,AKADEMI KOMUNIKASI RADYA BINATAMA,AKTIF,JALAN RAYA JANTI NO. 3/47 YOGYAKARTA,KAB. SLEMAN,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.AKRB.AC.ID"", ""email"": ""AKRB@AKRB.AC.ID"", ""phone"": ""0274 4333577 / 4333577""}",4.000.000 - 4.000.000,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,,,,,
pddikti-113,UNIVERSITAS JAKARTA INTERNASIONAL,AKTIF,JAKARTA INTERNATIONAL TOWER  JALAN LETJEN S. PARMAN 1AA  TAMAN CATTLEYA  SLIPI,KOTA JAKARTA BARAT,PROV. D.K.I. JAKARTA,"{""website"": ""HTTPS://WWW.UNIJI.AC.ID/"", ""email"": ""-"", ""phone"": ""6281119167363""}",-,,,,,,,,,,,
pddikti-114,AKADEMI KEBIDANAN AISYAH KABUPATEN PANGKEP,AKTIF,JLN. KEMAKMURAN NO.107  PANGKAJENE  KAB.PANGKEP,KAB. PANGKAJENE KEPULAUAN,PROV. SULAWESI SELATAN,"{""website"": ""HTTPS://WWW.FACEBOOK.COM/GROUPS/AKBID.AISYAH/"", ""email"": ""AKBID.AISYAH.PANGKEP@GMAIL.COM"", ""phone"": ""323969 / 323969""}",1.900.000 - 1.900.000,1900000.0,1900000.0,1900000.0,3800000.0,3800000.0,3800000.0,,,,,
pddikti-115,SEKOLAH TINGGI FILSAFAT THEOLOGIA SURYA NUSANTARA,ALIH BENTUK,JALAN MEDAN KM 5,KOTA PEMATANG SIANTAR,PROV. SUMATERA UTARA,"{""website"": ""WWW.SDA.ORG"", ""email"": ""INFOSTFTSURYANUSANTARA@GMAIL.COM"", ""phone"": ""0622-431216  23478 / 0622-23478""}",6.800.000 - 6.800.000,6800000.0,6800000.0,6800000.0,13600000.0,13600000.0,13600000.0,,,,,
pddikti-116,STIKES SARI MULIA,ALIH BENTUK,JALAN PRAMUKA NO 2,KOTA BANJARMASIN,PROV. KALIMANTAN SELATAN,"{""website"": ""WWW.STIKESSARIMULIA.AC.ID"", ""email"": ""INFO@STIKESSARIMULIA.AC.ID"", ""phone"": ""3268105 / 3270134""}",-,,,,,,,,,,,
pddikti-117,UNIVERSITAS KRISTEN PAPUA,AKTIF,JALAN F KALASUAT MALANU,KOTA SORONG,PROV. PAPUA BARAT,"{""website"": ""WWW.UKIP.AC.ID"", ""email"": ""UKIPSRG141005@GMAIL.COM"", ""phone"": ""0951 334115 / 0951 334117""}",125.000 - 5.500.000,2812500.0,125000.0,5500000.0,5625000.0,250000.0,11000000.0,,,,,
pddikti-118,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN SURYA KASIH,AKTIF,-,KAB. TIMOR TENGAH UTARA,PROV. NUSA TENGGARA TIMUR,"{""website"": ""-"", ""email"": ""YSKATTU@YAHOO.CO.ID  STKIPSURYAKASIH@GMAIL.COM"", ""phone"": ""081338757999""}",2.400.000 - 2.400.000,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,,,,,
pddikti-119,UNIVERSITAS SARI MULIA,AKTIF,-,KOTA BANJARMASIN,PROV. KALIMANTAN SELATAN,"{""website"": ""WWW.UNISM.AC.ID"", ""email"": ""BIROADMIN@UNISM.AC.ID"", ""phone"": ""3268105 / 3270134""}",850.000 - 41.000.000,20925000.0,850000.0,41000000.0,41850000.0,1700000.0,82000000.0,,,,,
pddikti-120,SEKOLAH TINGGI TEKNOLOGI PEKANBARU,AKTIF,JALAN DIRGANTARA NO 4 ARENGKA,KOTA PEKANBARU,PROV. RIAU,"{""website"": ""WWW.STTP-YDS.AC.ID"", ""email"": ""HUMAS@STTP-YDS.AC.ID"", ""phone"": ""0761-61815 / 0761-61815""}",2.500.000 - 3.500.000,3000000.0,2500000.0,3500000.0,6000000.0,5000000.0,7000000.0,,,,,
pddikti-121,POLITEKNIK BISNIS LAMDA,TUTUP,,KOTA SAMARINDA,PROV. KALIMANTAN TIMUR,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-122,AKADEMI KEBIDANAN TUNAS HARAPAN BANGSA,AKTIF,JL ANGKATAN 66 LR SUKA DAMAI,KOTA PALEMBANG,PROV. SUMATERA SELATAN,"{""website"": ""WWW.AKBIDTHB.AC.ID"", ""email"": ""AKBID_THB@YAHOO.COM"", ""phone"": ""0711813243 / 0711813243""}",-,,,,,,,,,,,
pddikti-123,SEKOLAH TINGGI ILMU TARBIYAH NAHDLATUL ULAMAAL-FARABI PANGANDARAN,AKTIF,JL. CIGUGUR KM. 03 PASIRKIARA KARANGBENDA KEC. PARIGI PANGANDARAN JAWA BARAT,KAB. PANGANDARAN,PROV. JAWA BARAT,"{""website"": ""HTTPS://ALFARABI.AC.ID/"", ""email"": ""INFO@ALFARABI.AC.ID"", ""phone"": ""081323512199""}",1.500.000 - 1.500.000,1500000.0,1500000.0,1500000.0,3000000.0,3000000.0,3000000.0,,,,,
pddikti-124,UNIVERSITAS MEGAREZKY,AKTIF,JALAN ANTANG RAYA NO. 45  ANTANG  MANGGALA,KOTA MAKASSAR,PROV. SULAWESI SELATAN,"{""website"": ""WWW.UNIMERZ.AC.ID"", ""email"": ""INFO@UNIMERZ.AC.ID"", ""phone"": ""492401 / 492401""}",100.000 - 33.500.000,16800000.0,100000.0,33500000.0,33600000.0,200000.0,67000000.0,,,,,
pddikti-125,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA AMBON,AKTIF,JL.SISINGAMANGARAJA WAITATIRI-SULI,KAB. MALUKU TENGAH,PROV. MALUKU,"{""website"": ""STTIIAMBON.AC.ID"", ""email"": ""STIIAMBON@YAHOO.COM/STTIIAMBON33@GMAIL.COM"", ""phone"": ""361071""}",-,,,,,,,,,,,
pddikti-126,UNIVERSITAS BUNG KARNO,AKTIF,JALAN KIMIA NO 20,KOTA JAKARTA PUSAT,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.UBK.AC.ID"", ""email"": ""REKTORAT@UBK.AC.ID"", ""phone"": ""021-3901076 3901278 / 021-3901278""}",-,,,,,,,,,,,
pddikti-127,STIS FAQIH ASY`ARI,ALIH BENTUK,SUMBERSARI  KENCONG  KEPUNG  KEDIRI  JAWA TIMUR. PO BOX 111 PARE 64201,KAB. KEDIRI,PROV. JAWA TIMUR,"{""website"": ""WWW.STISFA-KEDIRI.COM"", ""email"": ""STISFA.KEDIRI@GMAIL.COM"", ""phone"": ""0354-398867 /3391113 / 0354-398867""}",-,,,,,,,,,,,
pddikti-128,POLITEKNIK LINGGA,AKTIF,-,KAB. LINGGA,PROV. KEPULAUAN RIAU,"{""website"": ""-"", ""email"": ""AHMATENDANG@GMAIL.COM"", ""phone"": ""085242775369""}",2.400.000 - 2.400.000,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,,,,,
pddikti-129,UNIVERSITAS YAYASAN PENDIDIKAN IMAM BONJOL MAJALENGKA,AKTIF,-,KAB. MAJALENGKA,PROV. JAWA BARAT,"{""website"": ""UNIVYPIB.AC.ID"", ""email"": ""KAMPUS@UNIVYPIB.AC.ID"", ""phone"": ""0811-2221-913 / 0233-284-098""}",2.500.000 - 6.600.000,4550000.0,2500000.0,6600000.0,9100000.0,5000000.0,13200000.0,,,,,
pddikti-130,STIKES DARMAIS PADANGSIDIMPUAN,AKTIF,JL. BELIBIS NO. 1 PERUMAHAN SOPO INDAH SIGULANG                       KEC.PADANG,KOTA PADANG SIDEMPUAN,PROV. SUMATERA UTARA,"{""website"": ""WWW.STIKESDARMAISPADANGSIDIMPUAN.AC.ID"", ""email"": ""INFO@STIKESDARMAISPADANGSIDIMPUAN.AC.ID"", ""phone"": ""7020950 / 28672""}",3.000.000 - 3.000.000,3000000.0,3000000.0,3000000.0,6000000.0,6000000.0,6000000.0,,,,,
pddikti-131,SEKOLAH TINGGI ILMU ADMINISTRASI AMUNTAI,AKTIF,JALAN KURIPAN MURUNG SARI 54,KAB. HULU SUNGAI UTARA,PROV. KALIMANTAN SELATAN,"{""website"": ""STIA-AMUNTAI@AC.ID"", ""email"": ""STIAAMT@GMAIL.COM"", ""phone"": ""052762520 / 052762520""}",1.800.000 - 3.930.000,2865000.0,1800000.0,3930000.0,5730000.0,3600000.0,7860000.0,,,,,
pddikti-132,SEKOLAH TINGGI ILMU EKONOMI PEMNAS INDONESIA,AKTIF,GRAHA WISATA JALAN THAMRIN NO 1 MALANG    JAWA - TIMUR  INDONESIA,KOTA MALANG,PROV. JAWA TIMUR,"{""website"": ""HTTP://WWW.STIEPEMNAS.AC.ID"", ""email"": ""PEMNASINDONESIA@GMAIL.COM"", ""phone"": ""0341-5080639""}",2.500.000 - 5.000.000,3750000.0,2500000.0,5000000.0,7500000.0,5000000.0,10000000.0,,,,,
pddikti-133,POLITEKNIK ILMU PELAYARAN SEMARANG,AKTIF,,KOTA SEMARANG,PROV. JAWA TENGAH,"{""website"": ""HTTPS://PIP-SEMARANG.AC.ID"", ""email"": ""INFO@PIP-SEMARANG.AC.ID"", ""phone"": ""0248311527 / 0248311529""}",-,,,,,,,,,,,
pddikti-134,IAIN KENDARI,AKTIF,JLN. SULTAN QAIMUDDIN NO. 17 BARUGA KOTA KENDARI,KOTA KENDARI,PROV. SULAWESI TENGGARA,"{""website"": ""HTTP://IAINKENDARI.AC.ID"", ""email"": ""IAINKENDARI@YAHOO.CO.ID"", ""phone"": ""0401 - 3192081 / 0401 - 3193710""}",400.000 - 5.000.000,2700000.0,400000.0,5000000.0,5400000.0,800000.0,10000000.0,,,,,
pddikti-135,UNIVERSITAS ISLAM NEGERI SYEKH WASIL KEDIRI,AKTIF,-,KAB. KEDIRI,PROV. JAWA TIMUR,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-136,AKADEMI PARIWISATA PATRIA INDONESIA,ALIH BENTUK,JALAN PEJATEN BARAT NO 24,KOTA JAKARTA SELATAN,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.AKPAR-PATRIA.AC.ID"", ""email"": ""AKPAR.PATRIA.INDONESIA2@GMAIL.COM"", ""phone"": ""021-7804345""}",-,,,,,,,,,,,
pddikti-137,SEKOLAH TINGGI ALKITAB SURABAYA,AKTIF,JL. BROMO I/7-9 SURABAYA JAWA TIMUR INDONESIA,KOTA SURABAYA,PROV. JAWA TIMUR,"{""website"": ""STAS-SURABAYA.AC.ID"", ""email"": ""STAS_SURABAYA@YAHOO.COM"", ""phone"": ""0315460415""}",500.000 - 1.200.000,850000.0,500000.0,1200000.0,1700000.0,1000000.0,2400000.0,,,,,
pddikti-138,AKADEMI AKUNTANSI RIAU,TUTUP,JL. BINTAN NO. 48  DUMAI RIAU  INDONESIA,KOTA DUMAI,PROV. RIAU,"{""website"": ""WWW.AKRI.AC.ID"", ""email"": ""AKADEMIAKUNTANSIRIAUDUMAI@GMAIL.COM"", ""phone"": ""33135 / 36135""}",-,,,,,,,,,,,
