faculty,building_name,address,quipper_institution_code
ALL,Kampus Utama,"Jl. Soegijo Pranoto TP 13, Madiun",119
ALL,Kampus Utama,"Jl. Kebonsari Elveka V, Kebonsari, Kec. Jambangan, Kota Surabaya, Jawa Timur 60232",120
ALL,Kampus Utama,Jl. Raya Siliwangi No. 6 Rawa Panjang Kota Bekasi - Jawa Barat,121
ALL,Kampus Utama,"Jalan BRI Radio Dalam Nomor 17 RT 14 RW 3, Gandaria Utara, Kecamatan Kebayoran Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140",122
ALL,Kampus Utama,"Jalan Telaga Warna, Tlogomas
Malang, Jawa Timur, 65144",123
ALL,Kampus Utama,"Jalan Raya Panglegur KM. 4 Pamekasan 69371
Jawa Timur, Indonesia",124
ALL,Kampus Utama,"Jl. IKPN Bintaro No.1, RT. 4 / RW. 12, Bintaro, Pesanggrahan, Jakarta Selatan, 12330",125
ALL,Kampus 9,"Jl. Dewi Sartika No. 1 Debong Kulon RT. 001 / RW. 001, Tegal Selatan, Debong Kulon, Tegal",126
ALL,Kampus 1,"Jl. Tirto Agung Pedalangan, Banyumanik, Semarang 50268",126
ALL,Kampus 4,"Jl. Ahmad Yani, Ketanggar, Karangjati, Blora",126
ALL,Kampus 5,"Jl. Perintis Kemerdekaan, Magelang",126
ALL,Kampus 3,"Jl. Wolter Monginsidi No. 115, Pedurungan,Semarang",126
ALL,Kampus 6,"Jl. Perintis Kemerdekaan No.5, Pekalongan",126
ALL,Kampus 8,"Jl. Adipati Mercy, Purwokerto",126
ALL,Kampus 7,"Jl. Raya Baturraden KM.12, Kabupaten Banyumas",126
ALL,Kampus 10,"Jl. Laut No.21, Patukangan, Kendal, Kabupaten Kendal",126
ALL,Kampus Utama,"Jl. Tol Ciawi No. 1, Ciawi-Bogor",127
ALL,Kampus Utama,"Jl. Trunojoyo No.16, Kepanjen, Malang",128
ALL,Kampus Utama,"Jl. Arief Rachman Hakim 51, Sukolilo, Surabaya 60117",129
FAKULTAS BISNIS,Kampus L'Avenue,"L’Avenue Campus Jln. Raya Pasar Minggu, Kav. 16 Pancoran, Jakarta 12780",130
FAKULTAS PENDIDIKAN,Kampus L'Avenue,"L’Avenue Campus Jln. Raya Pasar Minggu, Kav. 16 Pancoran, Jakarta 12780",130
FAKULTAS TEKNIK DAN TEKNOLOGI,Kampus L'Avenue,"L’Avenue Campus Jln. Raya Pasar Minggu, Kav. 16 Pancoran, Jakarta 12780",130
ALL,Kampus Utama,"Jl. Raya Mangga Besar No. 137 - 139, Jakarta Pusat",131
ALL,Kampus 2,"Jl. Raya Karanglo Km. 2, Malang",132
ALL,Kampus 1,"Jl. Bendungan Sigura-gura no. 2, Malang",132
ALL,Kampus 1,"Jalan Kusuma Bangsa Nomor 9, Panjang Baru, Kecamatan Pekalongan Utara, Kota Pekalongan, Jawa Tengah 51141",133
ALL,Kampus 2,"Jalan Pahlawan KM.5, Rowolaku, Kajen, Pekalongan, Jawa Tengah",133
ALL,Kampus Utama,"Jalan S.Supriadi Nomor 48 Malang Jawa Timur, Indonesia",134
ALL,Universitas Ciputra Surabaya,"CitraLand CBD Boulevard, Made, Kecamatan Sambikerep, Kota Surabaya, Jawa Timur, 60219, Indonesia",135
ALL,Kampus Utama,"Jalan Panjaitan Nomor 3B, Bangsal, Kecamatan Pesantren, Kota Kediri, Jawa Timur 64102",136
SYARIAH,Kampus 1,"Jalan Pendidikan No.35, Dasan Agung Baru, Kec. Selaparang, Kota Mataram",137
TARBIYAH DAN KEGURUAN,Kampus 1,"Jalan Pendidikan No.35, Dasan Agung Baru, Kec. Selaparang, Kota Mataram",137
DAKWAH DAN ILMU KOMUNIKASI,Kampus 1,"Jalan Pendidikan No.35, Dasan Agung Baru, Kec. Selaparang, Kota Mataram",137
EKONOMI DAN BISNIS ISLAM,Kampus 1,"Jalan Pendidikan No.35, Dasan Agung Baru, Kec. Selaparang, Kota Mataram",137
USHULUDDIN DAN STUDI AGAMA,Kampus 1,"Jalan Pendidikan No.35, Dasan Agung Baru, Kec. Selaparang, Kota Mataram",137
PASCASARJANA,Kampus 2,"Jalan Gajah Mada No. 100, Pagesangan, Mataram, Jempong Baru, Kec. Sekarbela, Kota Mataram",137
ALL,Kampus Utama,Jalan Jambi 12-18 Surabaya 60241,138
ALL,Kampus Utama,"Jalan Kolonel Masturi Nomor 288,
Kabupaten Bandung Barat,
Jawa Barat, Indonesia 40559",139
ALL,Kampus Pegangsaan,"Jl. Pegangsaan Timur No. 17a, Menteng, Jakarta Pusat 10310",140
ALL,Kampus Kimia,"Jl. Kimia No. 20. Menteng, Jakarta Pusat 10320",140
ALL,Kampus Wolter,"Jl. Wolter Monginsidi No. 84AE, Kebayoran Baru, Jakarta Selatan 12170",140
ALL,Kampus Utama,"Jalan Raya Setu No.89 Bekasi, 17520",141
ALL,Kampus Soepomo,"Gedung Universitas Sahid Jakarta, Jl. Prof. Dr. Supomo, SH No.84 Tebet, Jakarta Selatan 12870",142
ALL,Kampus Pascasarjana,"Sahid Sudirman Residence Lt. 5, Jl. Jendral Sudirman No. 86, Jakarta Pusat 10220",142
ALL,Kampus 2,"Jalan Poros Makale Makassar KM.11, RW.5, Buntu Tangti, Kec. Mengkendek, Kabupaten Tana Toraja, Sulawesi Selatan 91871",143
ALL,Kampus 1,"Taparan Utara, Kec. Rantetayo, Kabupaten Tana Toraja, Sulawesi Selatan 91862",143
ALL,Kampus Utama,"Jalan Marunda Makmur Cilincing, Jakarta Utara 14150, Indonesia",144
FAKULTAS EKONOMI DAN BISNIS ISLAM,Universitas Cendekia Abditama,"Perawat, Pengasuh Bayi/ Anak, Instruktur Perawat, Pekerja Sosial Medis, Perawat Lansia, Perawat Gigi, Terapis Wicara, Teknisi Radiologi Medis, Fisioterapis, Perawat Kesehatan Mental",145
FAKULTAS ILMU KEPERAWATAN,Universitas Cendekia Abditama,"Perawat, Pengasuh Bayi/ Anak, Instruktur Perawat, Pekerja Sosial Medis, Perawat Lansia, Perawat Gigi, Terapis Wicara, Teknisi Radiologi Medis, Fisioterapis, Perawat Kesehatan Mental",145
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Universitas Cendekia Abditama,"Perawat, Pengasuh Bayi/ Anak, Instruktur Perawat, Pekerja Sosial Medis, Perawat Lansia, Perawat Gigi, Terapis Wicara, Teknisi Radiologi Medis, Fisioterapis, Perawat Kesehatan Mental",145
FAKULTAS TEKNIK,Universitas Cendekia Abditama,"Perawat, Pengasuh Bayi/ Anak, Instruktur Perawat, Pekerja Sosial Medis, Perawat Lansia, Perawat Gigi, Terapis Wicara, Teknisi Radiologi Medis, Fisioterapis, Perawat Kesehatan Mental",145
ALL,Kampus Utama,"Jalan Ngagel Jaya Tengah 73-77, Surabaya, Indonesia",146
ALL,Kampus Utama,"Jalan Ujang Dewa, Ujang Dewa, Nunukan Selatan, Kabupaten Nunukan, Kalimantan Utara 77482",147
ALL,Kampus Utama,"Jl. Buaran II No.30 A, Klender, Duren Sawit - Jakarta Timur",148
ALL,Kampus Utama,"Jl. Raya Mawar Merah No.23,
Pondok Kopi. Jakarta Timur.",149
ALL,Kampus Utama,"Jalan Bougenville, Tateli Satu, Pineleng, Tateli Satu, Mandolang, Kabupaten Minahasa, Sulawesi Utara 95661",150
ALL,Kampus 2,"Jl. Kandang Perahu No. 8, Cirebon",151
ALL,Kampus 1,"Jl. Perjuangan No. 17, Cirebon",151
ALL,Kampus 3,"Jl. Kandang Perahu No. 45, Cirebon",151
ALL,Kampus Utama,"Jalan Cengger Ayam Nomor 24, Tulusrejo, Kecamatan Lowokwaru, Kota Malang, Jawa Timur 65141",152
ALL,Kampus A,"Jl. Cipinang Besar No.2, RT.1/RW.1, Cipinang Besar Sel., Jatinegara, Kota Jakarta Timur,13410.",153
ALL,Kampus B,Jl. Puri Kembangan No.2 Kedoya Kebon Jeruk Jakarta Barat.,153
ALL,Kampus Utama,"Jl. Gapura No.8 Rawa Banteng Desa Cibuntu, Kecamatan Cibitung, Kabupaten Bekasi, Provinsi Jawa Barat, Indonesia.",154
ALL,Kampus Utama,Jalan Yulius Usman Nomor 62 Malang,155
ALL,Kampus III,"Jalan Taman Borobudur Indah Nomor 1, Mojolangu, Kecamatan Lowokwaru, Kota Malang, Jawa Timur 65142",156
ALL,Kampus II,Jalan Borobudur Nomor 35 Malang,156
ALL,Kampus Utama,"Jalan R.A. Kartini No. 66 Bekasi, Jawa Barat 17113",157
PERKERETAAPIAN,Kampus Utama,"Jalan Tirta Raya, Kota Madiun, Jawa Timur",158
ALL,Kampus Utama,"Jalan Galala Atas, Halong, Kec. Baguala, Kota Ambon, Maluku",159
ALL,Kampus Utama,"Jl. Simpang Candi Panggung No. 133, Malang, Jawa Timur",160
ALL,Kampus Utama,"Jalan Dharmawangsa, Benoa, Kecamatan Kuta Selatan, Kabupaten Badung, Bali 80361",161
ALL,Kampus Utama,"Jalan Sungai Musi Km. 9, Kecamatan Tanete Riattang, Kabupaten Bone, Sulawesi Selatan",162
ALL,Kampus Utama,"Jalan Sunan Ampel Nomor 7, Ngronggo, Kecamatan Kota, Kabupaten Kediri, Jawa Timur 64127",163
ALL,Kampus Utama,"Jalan Raya Nomor 1, Karang Serang, Kecamatan Sukadiri, Tangerang, Banten 15330",164
ALL,Kampus Utama,"Jl. Menur Pumpungan 30, Surabaya 60118",165
ALL,Kampus Utama,"Jl. DR. Soebandi No.99, Cangkring, Patrang, Kec. Patrang, Kabupaten Jember, Jawa Timur 68111",166
ALL,Kampus Tangerang,"Jalan Daan Mogot Nomor 31, Tangerang",167
ALL,Kampus Depok,"Jalan Margonda Raya Nomor 545, Depok",167
ALL,Kampus Utama,"Jalan Jatiwaringin Nomor 2, Cipinang Melayu, Makasar, Jakarta Timur",167
ALL,Kampus Cengkareng,"Jalan Kamal Raya Nomor 18, Ringroad Barat, Cengkareng, Jakarta Barat",167
ALL,Kampus Damai,"Jalan Damai Nomor 8, Warung Jari Barat , Jakarta Selatan",167
ALL,Kampus Kramat 18,"Jalan Kramat Raya Nomor 18, Jakarta Pusat",167
ALL,Kampus Bekasi,"Jalan Raya Kaliabang Nomor 8, Perwira, Bekasi Utara",167
PASCASARJANA,Kampus Pascasarjana,"Jl. Kenyeri No. 57, Denpasar, Bali",168
DHARMA ACARYA,Kampus Utama,"Jl. Ratna No.51, Tonja, Kec. Denpasar Utara, Kota Denpasar, Bali 80237",168
DHARMA DUTA,Kampus Utama,"Jl. Ratna No.51, Tonja, Kec. Denpasar Utara, Kota Denpasar, Bali 80237",168
ALL,Kampus Bangli,"Jl. Nusantara Kubu, Kabupaten Bangli, Bali",168
BRAHMA WIDYA,Kampus Fakultas Brahma Widya,"Jl. Kenyerti Gang Sekar Kemudia No. 2, Denpasar, Bali",168
ALL,Kampus Utama,"Jl. Letjend Ibrahim Adjie No. 180, Sindang Barang, Bogor Barat",169
ALL,Kampus Utama,"Jl. Cikini Raya 73
Taman Ismail Marzuki 
Cikini – Menteng
DKI Jakarta
10330",170
ALL,Kampus Utama,"Jl. Pawiyatan Luhur IV/1 Bendan Dhuwur, Semarang 50234",171
ALL,Kampus Utama,"Jl. Cut Mutia Raya No. 88A, Sepanjangjaya, Bekasi",172
ALL,Kampus Utama,"Jl. Pumpungan III No. 29, Surabaya",173
ALL,Kampus Utama,"Jalan Tampung Penyang RTA Milono Km. 6, Palangka Raya, Kalimantan Tengah 73112",174
ALL,Kampus Utama,"Bumimoro, Morokrembangan, Surabaya 60187",175
ALL,Kampus Utama,"Jalan Tajoin Tuan, Kel. Naimata, Kec. Maulafa Kota Kupang, Nusa Tenggara Timur 85147",176
ALL,Kampus Utama,"Jl. Raya Jatiwaringin.
Jakarta Timur.
Indonesia.",177
ALL,Kampus Utama,"Jl. Raya Bojongsari, Depok, Jawa Barat 16517",178
ALL,Kampus Utama,"Jl. Kedoya Raya No.18,
Jakarta Barat 11520",179
ALL,Kampus Utama,"Jl. Taman Makam Pahlawan No. 1 Kalibata, RT.4/RW.4, Duren Tiga, Pancoran, Daerah Khusus Ibukota Jakarta 12760",180
ALL,Kampus Utama,"Jalan Setia Budi Nomor 85 Madiun, Jawa Timur, Indonesia",181
ALL,Kampus Cinagara,"Jalan Snakma
Desa Pasir Buncir, Kecamatan Caringin
Kabupaten Bogor, Jawa Barat, 16730",182
ALL,Kampus Cibalagung,"Jl. Aria Surialaga No. 1 Pasirjaya
Kecamatan. Bogor Barat
Kota Bogor, Jawa Barat 16119",182
"FAKULTAS USHULUDDIN, ADAB, DAN HUMANIORA",Kampus Utama,"Jl. Mataram No. 1 Mangli, Jember 68136, Jawa Timur",183
FAKULTAS DAKWAH,Kampus Utama,"Jl. Mataram No. 1 Mangli, Jember 68136, Jawa Timur",183
FAKULTAS SYARIAH,Kampus Utama,"Jl. Mataram No. 1 Mangli, Jember 68136, Jawa Timur",183
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Kampus Utama,"Jl. Mataram No. 1 Mangli, Jember 68136, Jawa Timur",183
FAKULTAS EKONOMI DAN BISNIS ISLAM,Kampus Utama,"Jl. Mataram No. 1 Mangli, Jember 68136, Jawa Timur",183
ALL,Kampus Cikarang,"Jl. Cibarusah No. 168, Cikarang Square, Cikarang",184
ALL,Kampus Merdeka,Jl. Merdeka No. 168 Bogor,184
ALL,Kampus Rektorat,"Jl. Kramat No. 98, Jakarta Pusat",184
ALL,Kampus Depok,"Jl. Margonda Raya No. 8, Depok",184
ALL,Kampus Salemba,"Jl. Salemba Tengah No.22, Jakarta Pusat",184
ALL,Kampus Dewi Sartika B,"Jl. Dewi Sartika No. 289, Cawang, Jakarta Timur",184
ALL,Kampus Cengkareng,"Jl. Kamal Raya No. 18, Ring Road Barat, Jakarta Barat",184
ALL,Kampus Sukabumi,Jl. Cemerlang No.8 Sukabumi,184
ALL,Kampus Tegal,"Jl. Sipelem No. 22, Tegal Barat",184
ALL,Kampus Cilebut,"Jl. Cilebut Raya Pesona Intiland, Kodya, Bogor",184
ALL,Kampus Cikampek,"Jl. Ir. Juanda, No. 17, Cikampek",184
ALL,Kampus Slipi,"Jl. Kemanggisan Utama, Jakarta Barat",184
ALL,Kampus Cibitung,"Jl. KH. Akhmad No. 8, Raya Setu Cibitung Tambun",184
ALL,Kampus Tasikmalaya,"Jl. Tanuwijaya No. 4 Empang Sari, Tawang, Tasikmalaya",184
ALL,Kampus Jatiwaringin,"Jl. Unkris No. 2, Jatiwaringin, Jakarta Timur",184
ALL,Kampus Karawang,"Jl. Banten No.1 Karang Pawitan, Karawang",184
ALL,Kampus Purwokerto,"Jl. DR. Bunyamin No. 106, Purwokerto",184
ALL,Kampus Kalimalang,"Jl. SMA KAPIN No. 292 A, Kalimalang, Jakarta Timur",184
ALL,Kampus Ciputat,"Jl. Ir. H. Juanda No. 39, Ciputat",184
ALL,Kampus BSD,"BSD Sektor XIV Blok C1/1, Tangerang",184
ALL,Kampus Pontianak,"Jl. Abdul Rahman Saleh No.18, Pontianak",184
ALL,Kampus Kaliabang,"Jl. Raya Kaliabang No.8, Perwira, Bekasi Utara",184
ALL,Kampus Tangerang,"Jl. Gatot Subroto No.8, Cimone, Kota Tangerang",184
ALL,Kampus Pemuda,"Jl. Kayu Jati 5 No 2, Pemuda, Rawamangun",184
ALL,Kampus Yogyakarta,"Jl. Ringroad Barat Ambar Ketawang Gamping, Sleman",184
ALL,Kampus Fatmawati,Jl. RS. Fatmawati No. 24 Jakarta Selatan,184
ALL,Kampus Ciledug,"Jl. Ciledug Raya No. 108, Cipulir, Jakarta Selatan",184
ALL,Kampus Bekasi,"Jl. Cut Mutiah No 88, Bekasi",184
ALL,Kampus Solo,"Jl. Letjen Sutoyo No.43, Kota Surakarta",184
ALL,Kampus Utama,"Jl. Bukit Hermon No. 1, Tidar Atas, Malang, Jawa Timur 65151",185
ALL,Kampus Utama,Jl. Balai Rakyat Utan Kayu Kecamatan Matraman Jakarta Timur 13120,186
ALL,Kampus Utama,"Jalan Ahmad Yani Nomor 114,
Ketintang, Kecamatan Gayungan, Kota Surabaya, Jawa Timur 60231",187
FAKULTAS ILMU PENDIDIKAN,Kampus 2,"Jalan Ki Ageng Gribig 45, Kedungkandang, Malang 65138",188
FAKULTAS ILMU PENDIDIKAN,Kampus 3,"Jalan Ir.Soekarno 3, Kota Blitar",188
FAKULTAS ILMU SOSIAL,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
FAKULTAS ILMU KEOLAHRAGAAN,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
FAKULTAS EKONOMI,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
FAKULTAS ILMU PENDIDIKAN,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
FAKULTAS MATEMATIKA DAN IPA,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
FAKULTAS SASTRA,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
FAKULTAS TEKNIK,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
FAKULTAS PENDIDIKAN PSIKOLOGI,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
PROGRAM PASCASARJANA,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
FAKULTAS KEDOKTERAN GIGI,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS FARMASI,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS TEKNOLOGI PERTANIAN,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS KEPERAWATAN,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS TEKNIK,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS PETERNAKAN,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS PERTANIAN,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS EKONOMI,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS HUKUM,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS KEDOKTERAN,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS KESEHATAN MASYARAKAT,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS ILMU BUDAYA,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
PASCASARJANA,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS TEKNOLOGI INFORMASI,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
FAKULTAS PERTANIAN,Kampus 4,"Sungai Kambut, Pulau Punjung, Kabupaten Dharmasraya, Sumatera Barat 27573",189
FAKULTAS PETERNAKAN,Kampus 3,"Jl. Rangkayo Rasuna Said, Kubu Gadang, Kec. Payakumbuh Utara, Kota Payakumbuh",189
FAKULTAS EKONOMI,Kampus 3,"Jl. Rangkayo Rasuna Said, Kubu Gadang, Kec. Payakumbuh Utara, Kota Payakumbuh",189
FAKULTAS KEDOKTERAN GIGI,Kampus 2,"Jl. Perintis Kemerdekaan No.77, Kota Padang",189
FAKULTAS KEDOKTERAN,Kampus 2,"Jl. Perintis Kemerdekaan No.77, Kota Padang",189
FAKULTAS KESEHATAN MASYARAKAT,Kampus 2,"Jl. Perintis Kemerdekaan No.77, Kota Padang",189
SEKOLAH BISNIS,Kampus IPB Gunung Gede,"Jl. Raya Pajajaran, Bantarjati, Babakan, Bogor Tengah, Bogor, 16151",190
SEKOLAH PASCASARJANA,Kampus IPB Baranangsiang,"Jl. Pajajaran Raya No.1, Baranangsiang, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16127",190
SEKOLAH VOKASI,Kampus IPB Cilibende,"Jl. Kumbang No.14, Cilibende, Babakan, Bogor Tengah, Bogor, 16128",190
ALL,Kampus IPB Taman Kencana,"Jl. Burangrang No.6, Babakan, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16128",190
SEKOLAH KEDOKTERAN HEWAN DAN BIOMEDIS,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
FAKULTAS KEHUTANAN DAN LINGKUNGAN,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
FAKULTAS PETERNAKAN,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
FAKULTAS PERTANIAN,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
FAKULTAS EKOLOGI MANUSIA,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
FAKULTAS EKONOMI DAN MANAJEMEN,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
FAKULTAS MATEMATIKA DAN IPA,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
FAKULTAS TEKNOLOGI PERTANIAN,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
SEKOLAH PASCASARJANA,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
SEKOLAH VOKASI,Kampus IPB Sukabumi,"Jl. Sarasa No.45, Babakan, Kec. Cibeureum, Kota Sukabumi, Jawa Barat 43142",190
JURUSAN TEKNIK MESIN,Kampus Utama,"Kawasan Industri Air Kantung, Sungailiat, Kabupaten Bangka, Bangka Belitung, 33211",191
JURUSAN TEKNIK ELEKTRO DAN INFORMATIKA,Kampus Utama,"Kawasan Industri Air Kantung, Sungailiat, Kabupaten Bangka, Bangka Belitung, 33211",191
TEKNIK MESIN,Kampus 2,Gd. B Lt. 1 Jalan Veteran No. 9 Malang,192
TEKNOLOGI INFORMASI,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,192
TEKNIK KIMIA,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,192
ADMINISTRASI NIAGA,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,192
TEKNIK ELEKTRO,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,192
TEKNIK SIPIL,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,192
AKUNTANSI,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,192
FAKULTAS PERTANIAN,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
FAKULTAS KEDOKTERAN,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
FAKULTAS KEPERAWATAN,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
FAKULTAS TEKNIK,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
FAKULTAS EKONOMI DAN BISNIS,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
PROGRAM PASCASARJANA,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
FAKULTAS HUKUM,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
ALL,Kampus 2,"Jl. Murahnara No. 6, Sindang, Indramayu, Kabupaten Indramayu, Jawa Barat",194
JURUSAN TEKNIK MESIN,Kampus 1,"Jl. Lohbener Lama No. 8, Lohbener, Legok, Indramayu, Kabupaten Indramayu, Jawa Barat 45252",194
JURUSAN TEKNIK PENDINGIN DAN TATA UDARA,Kampus 1,"Jl. Lohbener Lama No. 8, Lohbener, Legok, Indramayu, Kabupaten Indramayu, Jawa Barat 45252",194
JURUSAN TEKNIK INFORMATIKA,Kampus 1,"Jl. Lohbener Lama No. 8, Lohbener, Legok, Indramayu, Kabupaten Indramayu, Jawa Barat 45252",194
JURUSAN KEPERAWATAN,Kampus 1,"Jl. Lohbener Lama No. 8, Lohbener, Legok, Indramayu, Kabupaten Indramayu, Jawa Barat 45252",194
FAKULTAS SYARIAH DAN HUKUM,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
FAKULTAS TARBIYAH DAN KEGURUAN,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
FAKULTAS SAINS DAN TEKNOLOGI,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
FAKULTAS PSIKOLOGI,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
FAKULTAS USHULUDDIN DAN FILSAFAT,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
FAKULTAS ADAB DAN HUMANIORA,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
FAKULTAS EKONOMI DAN BISNIS ISLAM,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
FAKULTAS DAKWAH DAN KOMUNIKASI,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
FAKULTAS ILMU SOSIAL DAN ILMU PEMERINTAHAN,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
PROGRAM PASCASARJANA,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
ALL,Kampus Utama,"Jalan Tanjung Pati KM. 7, Koto Tuo, Kecamatan Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271",196
ALL,Kampus Utama,"Jl. Raya Telang, Kecamatan Kamal, Bangkalan, 69162",197
ALL,Kampus 1,"Jln. Cot Tengku Ni Reuleut Muara Batu, Aceh Utara",198
ALL,Kampus 3,"Jln. Kampus Unimal Bukit Indah, Blang Pulo, Muara Satu",198
ALL,Kampus 4,Chunda Lhokseumawe,198
ALL,Kampus 2,"Jln.Tgk Chik Ditiro No. 26 Lancang Garam Lhokseumawe, Provinsi Aceh",198
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
