faculty,prodi,quipper_institution_code
SEKOLAH PASCASARJANA,Seni Rupa,170
ILMU KOMPUTER,Sistem Informasi,171
ILMU KOMPUTER,Teknik Informatika,171
HUKUM DAN KOMUNIKASI,Ilmu Hukum,171
HUKUM DAN KOMUNIKASI,Ilmu Komunikasi,171
HUKUM DAN KOMUNIKASI,Hukum Kesehatan,171
PSIKOLOGI,Psikologi,171
ARSITEKTUR DAN DESAIN,Arsitektur. Desain Komunikasi Visual,171
BAHASA DAN SENI,Sastra Inggris,171
TEKNIK,Teknik Elektro,171
TEKNIK,Teknik Sipil,171
TEKNIK,Profesi Insinyur,171
TEKNOLOGI PERTANIAN,Gizi,171
TEKNOLOGI PERTANIAN,Ilmu dan Teknologi Pangan,171
EKONOMI DAN BISNIS,Manajemen,171
EKONOMI DAN BISNIS,Akuntansi,171
EKONOMI DAN BISNIS,Perpajakan,171
KEDOKTERAN,Kedokteran,171
ILMU & TEKNOLOGI LINGKUNGAN,Rekayasa Infrastruktur & Lingkungan,171
ILMU & TEKNOLOGI LINGKUNGAN,Lingkungan & Perkotaan,171
ILMU & TEKNOLOGI LINGKUNGAN,Program Doktor Ilmu Lingkungan,171
ILMU KESEHATAN,Keperawatan,172
ILMU KESEHATAN,Kebidanan,172
ILMU KESEHATAN,Farmasi,172
PROFESI,Ners,173
DIPLOMA,Kebidanan,173
DIPLOMA,Keperawatan,173
SARJANA,Ilmu Keperawatan,173
TEKNIK ELEKTRO,Teknik Elektro,175
TEKNIK ELEKTRO,Teknik Informatika,175
TEKNIK MANAJEMEN INDUSTRI,Teknik Industri,175
TEKNIK MESIN,Teknik Mesin,175
TEKNIK MESIN,Sekolah Kedinasan,175
HIDROGRAFI,Kelautan,175
FAKULTAS EKONOMI DAN BISNIS,Manajemen,177
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,177
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Informatika,177
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Mesin,177
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Industri,177
FAKULTAS SAINS DAN TEKNOLOGI,Matematika,177
FAKULTAS SAINS DAN TEKNOLOGI,Biologi,177
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,177
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Bimbingan dan Konseling,177
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Teknologi Pendidikan,177
FAKULTAS HUKUM,Hukum,177
FAKULTAS AGAMA ISLAM,Perbankan Syariah,177
FAKULTAS AGAMA ISLAM,Komunikasi Penyiaran Islam,177
FAKULTAS AGAMA ISLAM,Pendidikan Agama Islam,177
FAKULTAS AGAMA ISLAM,Ilmu Dakwah,177
FAKULTAS ILMU KESEHATAN,Keperawatan,177
PASCASARJANA,Perbankan Syariah,178
SARJANA,Perbankan Syariah,178
SARJANA,Akuntansi Syariah,178
SARJANA,Manajemen Bisnis Syariah,178
SARJANA,Hukum Ekonomi Syariah,178
SARJANA,Teologi,179
MAGISTER,Teologi,179
MAGISTER,Ministri,179
MAGISTER,Divinitas,179
"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",Agribisnis,180
"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",Desain Komunikasi Visual,180
"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",Desain Produk Industri,180
"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",Ilmu dan Teknologi Pangan,180
"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",Sistem Informasi,180
"FAKULTAS SAINS, TEKNOLOGI, DAN DESAIN",Teknik Informatika,180
"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",Manajemen,180
"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",Akuntansi,180
"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",Ekonomi Pembangunan,180
"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",Pendidikan Guru Sekolah Dasar,180
"FAKULTAS EKONOMI, BISNIS, DAN HUMANIORA",Pendidikan Guru Pendidikan Anak Usia Dini,180
PERTANIAN DAN PETERNAKAN,Penyuluhan Pertanian Berkelanjutan,182
PERTANIAN DAN PETERNAKAN,Agribisnis Hortikultura,182
PERTANIAN DAN PETERNAKAN,Teknologi Mekanisasi Pertanian,182
PERTANIAN DAN PETERNAKAN,Penyuluhan Peternakan dan Kesejahteraan Hewan,182
PERTANIAN DAN PETERNAKAN,Kesehatan Hewan,182
"FAKULTAS USHULUDDIN, ADAB, DAN HUMANIORA",Sejarah Peradaban Islam,183
"FAKULTAS USHULUDDIN, ADAB, DAN HUMANIORA",Ilmu Hadits,183
"FAKULTAS USHULUDDIN, ADAB, DAN HUMANIORA",Bahasa dan Sastra Ara,183
"FAKULTAS USHULUDDIN, ADAB, DAN HUMANIORA",Ilmu Al-Qur’an dan Tafsir,183
FAKULTAS DAKWAH,Pengembangan Masyarakat Islam,183
FAKULTAS DAKWAH,Bimbingan Konseling Islam,183
FAKULTAS DAKWAH,Manajemen Dakwah,183
FAKULTAS DAKWAH,Komunikasi dan Penyiaran Islam,183
FAKULTAS DAKWAH,Psikologi Islam,183
FAKULTAS SYARIAH,Hukum Keluarga,183
FAKULTAS SYARIAH,Hukum Pidana Islam,183
FAKULTAS SYARIAH,Hukum Ekonomi Syariah,183
FAKULTAS SYARIAH,Hukum Tata Negara,183
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Tadris Ilmu Pengetahuan Sosial,183
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Pendidikan Guru Madrasah Ibtidaiyah,183
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Tadris Biologi,183
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Pendidikan Agama Islam,183
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Tadris Ilmu Pengetahuan Alam,183
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Pendidikan Bahasa Arab,183
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Tadris Matematika,183
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Manajemen Pendidikan Islam,183
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Pendidikan Islam Anak Usia Dini,183
FAKULTAS TARBIYAH DAN ILMU KEGURUAN,Tadris Bahasa Inggris,183
FAKULTAS EKONOMI DAN BISNIS ISLAM,Manajemen Zakat dan Wakaf,183
FAKULTAS EKONOMI DAN BISNIS ISLAM,Perbankan Syari'ah,183
FAKULTAS EKONOMI DAN BISNIS ISLAM,Ekonomi Syari’ah,183
FAKULTAS EKONOMI DAN BISNIS ISLAM,Akuntansi Syari’ah,183
KOMUNIKASI & BAHASA,Ilmu Komunikasi,184
KOMUNIKASI & BAHASA,Sastra Inggris,184
KOMUNIKASI & BAHASA,Broadcasting,184
KOMUNIKASI & BAHASA,Public Relations,184
KOMUNIKASI & BAHASA,Lainnya,184
EKONOMI & BISNIS,Akuntansi,184
EKONOMI & BISNIS,Manajemen,184
EKONOMI & BISNIS,Perpajakan,184
EKONOMI & BISNIS,Perhotelan,184
EKONOMI & BISNIS,Administrasi Bisnis,184
EKONOMI & BISNIS,Administrasi Perkantoran,184
TEKNIK & INFORMATIKA,Ilmu Teknik,184
TEKNIK & INFORMATIKA,Teknik Elektro,184
TEKNIK & INFORMATIKA,Teknik Industri,184
TEKNIK & INFORMATIKA,Ilmu Komputer,184
TEKNIK & INFORMATIKA,Sistem Informasi,184
TEKNIK & INFORMATIKA,Lainnya,184
SARJANA,Teologi,185
MAGISTER,Teologi,185
FAKULTAS EKONOMI,Manajemen,186
FAKULTAS EKONOMI,Ilmu Ekonomi,186
FAKULTAS AGAMA ISLAM,Sastra Arab,186
FAKULTAS AGAMA ISLAM,Ilmu Agama Islam,186
PASCASARJANA,Manajemen,186
PASCASARJANA,Ilmu Hukum,186
PASCASARJANA,Ilmu Agama Islam,186
PASCASARJANA,Keguruan & Pendidikan,186
FAKULTAS HUKUM,Ilmu Hukum,186
FAKULTAS TEKNIK,Teknik Industri,186
FAKULTAS EKONOMI,Ilmu Ekonomi,187
FAKULTAS EKONOMI,Manajemen,187
FAKULTAS EKONOMI,Akuntansi,187
FAKULTAS HUKUM,Ilmu Hukum,187
FAKULTAS TEKNIK,Teknik Elektro,187
FAKULTAS TEKNIK,Teknik Sipil,187
FAKULTAS TEKNIK,Teknik Informatika,187
FAKULTAS ILMU SOSIAL DAN POLITIK,Ilmu Administrasi,187
FAKULTAS ILMU SOSIAL DAN POLITIK,Ilmu Komunikasi,187
FAKULTAS ILMU SOSIAL,Keguruan & Pendidikan,188
FAKULTAS ILMU SOSIAL,Geografi,188
FAKULTAS ILMU SOSIAL,Sejarah,188
FAKULTAS ILMU SOSIAL,Sosiologi,188
FAKULTAS ILMU SOSIAL,Pendidikan Geografi,188
FAKULTAS ILMU KEOLAHRAGAAN,Pendidikan Olahraga,188
FAKULTAS ILMU KEOLAHRAGAAN,Kesehatan Masyarakat,188
FAKULTAS ILMU KEOLAHRAGAAN,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",188
FAKULTAS EKONOMI,Keguruan & Pendidikan,188
FAKULTAS EKONOMI,Ilmu Administrasi,188
FAKULTAS EKONOMI,Manajemen,188
FAKULTAS EKONOMI,Akuntansi,188
FAKULTAS EKONOMI,Ilmu Ekonomi,188
FAKULTAS EKONOMI,Bisnis,188
FAKULTAS EKONOMI,Ekonomi Pembangunan,188
FAKULTAS EKONOMI,Administrasi Perkantoran,188
FAKULTAS EKONOMI,Manajemen Pemasaran,188
FAKULTAS ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,188
FAKULTAS ILMU PENDIDIKAN,Keguruan & Pendidikan,188
FAKULTAS ILMU PENDIDIKAN,Teknologi Pendidikan,188
FAKULTAS ILMU PENDIDIKAN,Bimbingan dan Konseling,188
FAKULTAS ILMU PENDIDIKAN,Manajemen Pendidikan,188
FAKULTAS ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,188
FAKULTAS ILMU PENDIDIKAN,Administrasi Pendidikan,188
FAKULTAS ILMU PENDIDIKAN,Pendidikan Luar Sekolah,188
FAKULTAS MATEMATIKA DAN IPA,Keguruan & Pendidikan,188
FAKULTAS MATEMATIKA DAN IPA,Pendidikan Matematika,188
FAKULTAS MATEMATIKA DAN IPA,Matematika,188
FAKULTAS MATEMATIKA DAN IPA,Fisika,188
FAKULTAS MATEMATIKA DAN IPA,Kimia,188
FAKULTAS MATEMATIKA DAN IPA,Biologi,188
FAKULTAS MATEMATIKA DAN IPA,Bioteknologi,188
FAKULTAS SASTRA,Musik,188
FAKULTAS SASTRA,Pendidikan Bahasa Indonesia,188
FAKULTAS SASTRA,Sastra Indonesia,188
FAKULTAS SASTRA,Ilmu Perpustakaan,188
FAKULTAS SASTRA,Pendidikan Bahasa Inggris,188
FAKULTAS SASTRA,Sastra Inggris,188
FAKULTAS SASTRA,Sastra Arab,188
FAKULTAS SASTRA,Sastra & Bahasa Asing,188
FAKULTAS SASTRA,Seni Rupa,188
FAKULTAS SASTRA,Tari,188
FAKULTAS SASTRA,Desain Komunikasi Visual,188
FAKULTAS SASTRA,Animasi,188
FAKULTAS TEKNIK,Rias dan Busana,188
FAKULTAS TEKNIK,Ilmu Teknik,188
FAKULTAS TEKNIK,Teknik Industri,188
FAKULTAS TEKNIK,Teknik Sipil,188
FAKULTAS TEKNIK,Teknik Informatika,188
FAKULTAS TEKNIK,Teknik Elektro,188
FAKULTAS TEKNIK,Teknik Mesin,188
FAKULTAS TEKNIK,Teknik Otomotif,188
FAKULTAS TEKNIK,Tata Boga,188
FAKULTAS PENDIDIKAN PSIKOLOGI,Psikologi,188
PROGRAM PASCASARJANA,Pendidikan Guru Sekolah Dasar,188
FAKULTAS KEDOKTERAN GIGI,Pendidikan Dokter Gigi,189
FAKULTAS FARMASI,Farmasi,189
FAKULTAS TEKNOLOGI PERTANIAN,Teknik Pertanian,189
FAKULTAS TEKNOLOGI PERTANIAN,Agroteknologi,189
FAKULTAS KEPERAWATAN,Ilmu Keperawatan,189
FAKULTAS TEKNIK,Teknik Lingkungan,189
FAKULTAS TEKNIK,Teknik Mesin,189
FAKULTAS TEKNIK,Teknik Sipil,189
FAKULTAS TEKNIK,Teknik Industri,189
FAKULTAS TEKNIK,Teknik Elektro,189
FAKULTAS PETERNAKAN,Peternakan,189
FAKULTAS PERTANIAN,Ilmu dan Teknologi Pangan,189
FAKULTAS PERTANIAN,Ilmu Tanah,189
FAKULTAS PERTANIAN,Agribisnis,189
FAKULTAS PERTANIAN,Agroteknologi,189
FAKULTAS PERTANIAN,Penyuluhan dan Komunikasi Pertanian,189
FAKULTAS PERTANIAN,Proteksi Tanaman,189
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,189
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,189
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Antropologi,189
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Politik,189
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,189
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,189
FAKULTAS EKONOMI,Manajemen,189
FAKULTAS EKONOMI,Ilmu Ekonomi,189
FAKULTAS EKONOMI,Akuntansi,189
FAKULTAS EKONOMI,Lainnya,189
FAKULTAS EKONOMI,Manajemen Keuangan,189
FAKULTAS HUKUM,Ilmu Hukum,189
FAKULTAS KEDOKTERAN,Kebidanan,189
FAKULTAS KEDOKTERAN,Pendidikan Dokter,189
FAKULTAS KEDOKTERAN,Psikologi,189
FAKULTAS KEDOKTERAN,Teknik Biomedis,189
FAKULTAS KESEHATAN MASYARAKAT,Gizi,189
FAKULTAS KESEHATAN MASYARAKAT,Kesehatan Masyarakat,189
FAKULTAS ILMU BUDAYA,Sejarah,189
FAKULTAS ILMU BUDAYA,Sastra Indonesia,189
FAKULTAS ILMU BUDAYA,Sastra Inggris,189
FAKULTAS ILMU BUDAYA,Sastra & Bahasa Asing,189
FAKULTAS ILMU BUDAYA,Sastra & Bahasa Daerah,189
FAKULTAS ILMU BUDAYA,Sastra Jepang,189
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,189
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,189
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,189
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,189
PASCASARJANA,Perencanaan Wilayah dan Kota,189
PASCASARJANA,Teknik Lingkungan,189
PASCASARJANA,Bioteknologi,189
PASCASARJANA,Ilmu Lingkungan,189
FAKULTAS TEKNOLOGI INFORMASI,Ilmu Komputer,189
FAKULTAS TEKNOLOGI INFORMASI,Sistem Informasi,189
SEKOLAH KEDOKTERAN HEWAN DAN BIOMEDIS,Kedokteran Hewan,190
SEKOLAH KEDOKTERAN HEWAN DAN BIOMEDIS,Biologi,190
SEKOLAH KEDOKTERAN HEWAN DAN BIOMEDIS,Kesehatan Masyarakat,190
SEKOLAH KEDOKTERAN HEWAN DAN BIOMEDIS,Lainnya,190
FAKULTAS KEHUTANAN DAN LINGKUNGAN,Kehutanan,190
FAKULTAS KEHUTANAN DAN LINGKUNGAN,Lainnya,190
FAKULTAS PETERNAKAN,Peternakan,190
FAKULTAS PETERNAKAN,Ilmu dan Teknologi Pangan,190
FAKULTAS PERTANIAN,Teknik Pertanian,190
FAKULTAS PERTANIAN,Ilmu Tanah,190
FAKULTAS PERTANIAN,Agroteknologi,190
FAKULTAS PERTANIAN,Bioteknologi,190
FAKULTAS PERTANIAN,Proteksi Tanaman,190
FAKULTAS PERTANIAN,Agronomi,190
FAKULTAS EKOLOGI MANUSIA,Lainnya,190
FAKULTAS EKOLOGI MANUSIA,Gizi,190
FAKULTAS EKOLOGI MANUSIA,Sosiologi,190
FAKULTAS EKOLOGI MANUSIA,Penyuluhan dan Komunikasi Pertanian,190
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kelautan,190
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Budidaya Perairan,190
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Perikanan,190
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Ilmu Teknik,190
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Lainnya,190
FAKULTAS EKONOMI DAN MANAJEMEN,Ilmu Ekonomi,190
FAKULTAS EKONOMI DAN MANAJEMEN,Manajemen,190
FAKULTAS EKONOMI DAN MANAJEMEN,Agribisnis,190
FAKULTAS EKONOMI DAN MANAJEMEN,Ekonomi Pembangunan,190
FAKULTAS EKONOMI DAN MANAJEMEN,Ekonomi Syariah,190
FAKULTAS EKONOMI DAN MANAJEMEN,Lainnya,190
FAKULTAS MATEMATIKA DAN IPA,Ilmu Komputer,190
FAKULTAS MATEMATIKA DAN IPA,Matematika,190
FAKULTAS MATEMATIKA DAN IPA,Statistika,190
FAKULTAS MATEMATIKA DAN IPA,Fisika,190
FAKULTAS MATEMATIKA DAN IPA,Biologi,190
FAKULTAS MATEMATIKA DAN IPA,Kimia,190
FAKULTAS MATEMATIKA DAN IPA,Geofisika,190
FAKULTAS MATEMATIKA DAN IPA,Ilmu Perpustakaan,190
FAKULTAS MATEMATIKA DAN IPA,Aktuaria,190
FAKULTAS MATEMATIKA DAN IPA,Lainnya,190
FAKULTAS TEKNOLOGI PERTANIAN,Teknik Sipil,190
FAKULTAS TEKNOLOGI PERTANIAN,Teknik Pertanian,190
FAKULTAS TEKNOLOGI PERTANIAN,Ilmu dan Teknologi Pangan,190
FAKULTAS TEKNOLOGI PERTANIAN,Teknik Industri,190
FAKULTAS TEKNOLOGI PERTANIAN,Teknik Lingkungan,190
SEKOLAH BISNIS,Bisnis,190
SEKOLAH BISNIS,Manajemen,190
SEKOLAH VOKASI,Teknik Pertanian,190
SEKOLAH VOKASI,Penyuluhan dan Komunikasi Pertanian,190
SEKOLAH VOKASI,Ilmu Komputer,190
SEKOLAH VOKASI,Akuntansi,190
SEKOLAH VOKASI,Agribisnis,190
SEKOLAH VOKASI,Ilmu dan Teknologi Pangan,190
SEKOLAH VOKASI,Gizi,190
SEKOLAH VOKASI,Pariwisata,190
SEKOLAH VOKASI,Teknik Lingkungan,190
SEKOLAH VOKASI,Ilmu Komunikasi,190
SEKOLAH VOKASI,Lainnya,190
SEKOLAH VOKASI,Paramedik Veteriner,190
SEKOLAH VOKASI,Manajemen Agribisnis,190
SEKOLAH PASCASARJANA,Ilmu Pengelolaan Sumberdaya Alam dan Lingkungan,190
SEKOLAH PASCASARJANA,Bioteknologi,190
SEKOLAH PASCASARJANA,Primatologi,190
SEKOLAH PASCASARJANA,Logistik Agromaritim,190
SEKOLAH PASCASARJANA,Pengembangan Industri Kecil Menengah,190
JURUSAN TEKNIK MESIN,Teknologi Rekayasa Perancangan Manufaktur,191
JURUSAN TEKNIK MESIN,Teknik Mesin dan Manufaktur,191
JURUSAN TEKNIK MESIN,Teknik Perancangan Mekanik,191
JURUSAN TEKNIK MESIN,Teknik Perawatan dan Perbaikan Mesin,191
JURUSAN TEKNIK ELEKTRO DAN INFORMATIKA,Teknik Elektro,191
JURUSAN TEKNIK ELEKTRO DAN INFORMATIKA,Teknik Elektronika,191
JURUSAN TEKNIK ELEKTRO DAN INFORMATIKA,Rekayasa Perangkat Lunak,191
TEKNIK MESIN,Teknik Mesin,192
TEKNIK MESIN,Teknik Otomotif,192
TEKNOLOGI INFORMASI,Teknik Informatika,192
TEKNOLOGI INFORMASI,Manajemen Informatika,192
TEKNIK KIMIA,Teknik Kimia,192
ADMINISTRASI NIAGA,Administrasi Bisnis,192
ADMINISTRASI NIAGA,Sastra Inggris,192
ADMINISTRASI NIAGA,Manajemen Pemasaran,192
TEKNIK ELEKTRO,Teknik Elektro,192
TEKNIK ELEKTRO,Ilmu Teknik,192
TEKNIK SIPIL,Teknik Sipil,192
TEKNIK SIPIL,Konstruksi,192
TEKNIK SIPIL,Teknik Pertambangan,192
AKUNTANSI,Akuntansi,192
AKUNTANSI,Manajemen,192
AKUNTANSI,Sistem Informasi,192
FAKULTAS PERTANIAN,Kehutanan,193
FAKULTAS PERTANIAN,Agroteknologi,193
FAKULTAS PERTANIAN,Ilmu dan Teknologi Pangan,193
FAKULTAS PERTANIAN,Agribisnis,193
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Perikanan,193
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Budidaya Perairan,193
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kelautan,193
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Lainnya,193
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Teknologi Hasil Perikanan,193
FAKULTAS KEDOKTERAN,Pendidikan Dokter,193
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Pariwisata,193
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,193
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintahan,193
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,193
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,193
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,193
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Bisnis,193
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Travel,193
FAKULTAS KEPERAWATAN,Ilmu Keperawatan,193
FAKULTAS TEKNIK,Teknik Kimia,193
FAKULTAS TEKNIK,Teknik Elektro,193
FAKULTAS TEKNIK,Teknik Informatika,193
FAKULTAS TEKNIK,Teknik Sipil,193
FAKULTAS TEKNIK,Teknik Mesin,193
FAKULTAS TEKNIK,Arsitektur,193
FAKULTAS TEKNIK,Teknik Lingkungan,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Olahraga,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Sejarah,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Ilmu Ekonomi,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Fisika,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kimia,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Biologi,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Keguruan & Pendidikan,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Bimbingan dan Konseling,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Luar Sekolah,193
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Sastra Jepang,193
FAKULTAS EKONOMI DAN BISNIS,Perpajakan,193
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,193
FAKULTAS EKONOMI DAN BISNIS,Manajemen,193
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,193
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Sistem Informasi,193
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,193
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,193
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,193
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,193
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Statistika,193
PROGRAM PASCASARJANA,Kimia,193
PROGRAM PASCASARJANA,Manajemen,193
PROGRAM PASCASARJANA,Kelautan,193
PROGRAM PASCASARJANA,Kesehatan Lingkungan,193
PROGRAM PASCASARJANA,Teknik Kimia,193
PROGRAM PASCASARJANA,Teknik Sipil,193
PROGRAM PASCASARJANA,Teknik Mesin,193
PROGRAM PASCASARJANA,Sosiologi,193
PROGRAM PASCASARJANA,Keguruan & Pendidikan,193
PROGRAM PASCASARJANA,Pendidikan Matematika,193
PROGRAM PASCASARJANA,Administrasi Pendidikan,193
PROGRAM PASCASARJANA,Matematika,193
PROGRAM PASCASARJANA,Fisika,193
PROGRAM PASCASARJANA,Ilmu Ekonomi,193
PROGRAM PASCASARJANA,Biologi,193
PROGRAM PASCASARJANA,Ilmu Politik,193
PROGRAM PASCASARJANA,Ilmu Komunikasi,193
PROGRAM PASCASARJANA,Ilmu Administrasi,193
PROGRAM PASCASARJANA,Ilmu Hukum,193
PROGRAM PASCASARJANA,Akuntansi,193
PROGRAM PASCASARJANA,Agribisnis,193
PROGRAM PASCASARJANA,Ilmu Lingkungan,193
FAKULTAS HUKUM,Ilmu Hukum,193
JURUSAN TEKNIK MESIN,Teknik Mesin,194
JURUSAN TEKNIK PENDINGIN DAN TATA UDARA,Teknik Pendingin dan Tata Udara,194
JURUSAN TEKNIK INFORMATIKA,Teknik Informatika,194
JURUSAN TEKNIK INFORMATIKA,Rekayasa Perangkat Lunak,194
JURUSAN TEKNIK INFORMATIKA,Sistem Informasi Kota Cerdas,194
JURUSAN KEPERAWATAN,Keperawatan,194
FAKULTAS SYARIAH DAN HUKUM,Ilmu Hukum,195
FAKULTAS SYARIAH DAN HUKUM,Lainnya,195
FAKULTAS TARBIYAH DAN KEGURUAN,Pendidikan Bahasa Inggris,195
FAKULTAS TARBIYAH DAN KEGURUAN,Pendidikan Matematika,195
FAKULTAS TARBIYAH DAN KEGURUAN,Sastra Arab,195
FAKULTAS TARBIYAH DAN KEGURUAN,Ilmu Agama Islam,195
FAKULTAS TARBIYAH DAN KEGURUAN,Biologi,195
FAKULTAS TARBIYAH DAN KEGURUAN,Kimia,195
FAKULTAS TARBIYAH DAN KEGURUAN,Fisika,195
FAKULTAS TARBIYAH DAN KEGURUAN,Psikologi,195
FAKULTAS TARBIYAH DAN KEGURUAN,Teknik Elektro,195
FAKULTAS TARBIYAH DAN KEGURUAN,Keguruan & Pendidikan,195
FAKULTAS TARBIYAH DAN KEGURUAN,Pendidikan Guru Sekolah Dasar,195
FAKULTAS TARBIYAH DAN KEGURUAN,Pendidikan Anak Usia Dini,195
FAKULTAS TARBIYAH DAN KEGURUAN,Manajemen Pendidikan,195
FAKULTAS TARBIYAH DAN KEGURUAN,Sistem Informasi,195
FAKULTAS TARBIYAH DAN KEGURUAN,Bimbingan dan Konseling,195
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Lingkungan,195
FAKULTAS SAINS DAN TEKNOLOGI,Biologi,195
FAKULTAS SAINS DAN TEKNOLOGI,Kimia,195
FAKULTAS SAINS DAN TEKNOLOGI,Arsitektur,195
FAKULTAS SAINS DAN TEKNOLOGI,Sistem Informasi,195
FAKULTAS PSIKOLOGI,Psikologi,195
FAKULTAS USHULUDDIN DAN FILSAFAT,Sosiologi,195
FAKULTAS USHULUDDIN DAN FILSAFAT,Ilmu Agama Islam,195
FAKULTAS USHULUDDIN DAN FILSAFAT,Filsafat,195
FAKULTAS ADAB DAN HUMANIORA,Sejarah,195
