institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation
quipper-544,PERBANAS INSTITUTE,SWASTA,https://campus.quipper.com/directory/perbanas-institute,-1.0,207.0,"{""website"": ""www.perbanas.id"", ""email"": ""contact@perbanas.id, infopmb@perbanas.id"", ""phone"": ""Kampus Jakarta, 021-5252533, 5222501-04 ext. 5104, 5108, Kampus Bekasi, 021-8224432 / 021-8224968""}",Perbanas Institute adalah salah satu lembaga pendidikan pertama yang menyelenggarakan pendidikan di bidang Keuangan-Perbankan dan Informatika yang didirikan oleh Yayasan Pendidikan Perbanas  pada tahun 1969. Kampus Perbanas Institute memiliki 2 kampus yaitu di Jakarta dan Bekasi.,7000000.0,7000000.0,7000000.0,14000000.0,14000000.0,14000000.0,-,-,-
quipper-90,UNIVERSITAS NUSA MANDIRI,SWASTA,https://campus.quipper.com/directory/stmik-nusa-mandiri,3514.0,267.0,"{""website"": ""www.nusamandiri.ac.id"", ""email"": ""info@nusamadiri.ac.id"", ""phone"": "" 8005722""}","Universitas Nusa Mandiri  memiliki visi menjadi sekolah tinggi yang berkualitas di bidang pendidikan, penelitian, dan pengabdian masyarakat berbasis teknologi informasi di tahun 2035. Saat ini, Universitas Nusa Mandiri memiliki tujuh kampus yang tersebar di empat kota yakni Jakarta, Depok, Bekasi, dan Tangerang. Selain itu, UNM juga memiliki tujuh program studi yaitu S1 Informatika, S1 Sistem Informasi, S1 Sains Data, S1 Manajemen, S1 Bisnis Digital, S2 Ilmu Komputer, dan D3 Perhotelan. Sebagian besar program studi telah terakreditasi oleh Badan Akreditasi Nasional Perguruan Tinggi .",7000000.0,4000000.0,10000000.0,14000000.0,8000000.0,20000000.0,-,-,-
quipper-181,STIKES PANTI WALUYA MALANG,SWASTA,https://campus.quipper.com/directory/stikes-panti-waluya-malang,246.0,29.0,"{""website"": ""www.stikespantiwaluya.ac.id"", ""email"": ""admin@stikespantiwaluya.ac.id"", ""phone"": ""0341-369003""}","Sekolah Tinggi Ilmu Kesehatan  Panti Waluya Malang dinaungi oleh Yayasan Pendidikan Misericordia. Kampus ini mengalami beberapa kali perubahan bentuk mulai dari Djuru Kesehatan , Sekolah Perawat Kesehatan , Akademi Perawat Panti Waluya Malang , dan pada tahun 2018 menjadi STIKes Panti Waluya Malang.",6925000.0,5800000.0,8050000.0,13850000.0,11600000.0,16100000.0,-,-,-
pddikti-293,SEKOLAH TINGGI ILMU EKONOMI DAHANI DAHANAI BUNTOK,-,-,-1.0,-1.0,"{""website"": ""www.stiedahanidahanai.com"", ""email"": ""stiedahanidahanai@gmail.com  stiedd_buntok@yahoo.co.id"", ""phone"": ""082255464333 / 082255464333""}",-,6875000.0,1250000.0,12500000.0,13750000.0,2500000.0,25000000.0,Jl Cut Nyak Dien No 09 A,PROV. KALIMANTAN TENGAH,-
pddikti-139,AKADEMI AKUNTANSI YAI JAKARTA,-,-,-1.0,-1.0,"{""website"": ""www.yai.ac.id"", ""email"": ""webmail@yai.ac.id"", ""phone"": ""3928075 / 3914591""}",-,6862500.0,6825000.0,6900000.0,13725000.0,13650000.0,13800000.0,Jl. P. Diponegoro No 74 Jakarta Pusat,PROV. D.K.I. JAKARTA,-
quipper-475,SEKOLAH TINGGI BAHASA ASING LIA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-bahasa-asing-lia,345.0,30.0,"{""website"": ""www.stbalia.ac.id"", ""email"": ""info@stbalia.ac.id"", ""phone"": ""021-79181051 ext 130""}",Ingin mempelajari bahasa asing dengan kurikulum yang berkualitas namun biaya terjangkau? Di STBA LIA Jakarta tempatnya. Kualitas pendidikan Program Studi Bahasa Inggris & Bahasa Jepang yang berdiri sejak 1999 ini tidak perlu diragukan lagi. STBA LIA Jakarta dibina oleh para pakar pendidikan dan para dosen lulusan S2 & S3 dari dalam dan luar negeri serta dosen penutur jati  Bahasa Jepang.,6750000.0,6000000.0,7500000.0,13500000.0,12000000.0,15000000.0,-,-,-
quipper-139,STIKES ADI HUSADA,SWASTA,https://campus.quipper.com/directory/stikes-adi-husada,148.0,20.0,"{""website"": ""www.adihusada.ac.id"", ""email"": ""info@adihusada.ac.id"", ""phone"": ""031-3721750""}","Sejarah lahirnya Adi Husada diprakarsai oleh dr. Oie Kiauw Pik di tahun 1923-1924. Kemudian pada tanggal 25 November 1927, berdirilah Perkumpulan Soe Swie Tiong Hwa Ie Wan yang saat ini bernama Perkumpulan Adi Husada. Di tahun 1983, Perkumpulan Adi Husada membangun sebuah lembaga pendidikan yakni Akademi Keperawatan  Adi Husada. Akper Adi Husada terus beroperasi dan berkembang selama 36 tahun hingga akhirnya mengalami perubahan bentuk menjadi Sekolah Tinggi Ilmu Kesehatan  Adi Husada di tahun 2019. Di tahun yang sama, kampus ini berhasil mendapatkan penghargaan sebagai Kampus Unggulan peringkat pertama se-Jawa Timur dari LLDIKTI VII Jatim.",6600000.0,6600000.0,6600000.0,13200000.0,13200000.0,13200000.0,-,-,-
pddikti-129,SEKOLAH TINGGI ILMU KESEHATAN KENDEDES,-,-,-1.0,-1.0,"{""website"": ""www.stikeskendedes.ac.id"", ""email"": ""stikeskendedesmalang@gmail.com"", ""phone"": ""0341 488762 / 0341 488763""}",-,6600000.0,200000.0,13000000.0,13200000.0,400000.0,26000000.0,Malang,PROV. JAWA TIMUR,-
quipper-642,AKADEMI AKUNTANSI YKPN,SWASTA,https://campus.quipper.com/directory/akademi-akuntansi-ykpn,1867.0,34.0,"{""website"": ""www.aaykpn.ac.id"", ""email"": ""aaykpn@aaykpn.ac.id"", ""phone"": ""0274 - 513413, 563516, 562317, 560159""}","Tahukah Quipperian bahwa Akademi Akuntansi YKPN  merupakan Perguruan Tinggi Swasta yang menjadi prakarsa Musyawarah Antar Perguruan Tinggi Akuntansi Swasta se-Indonesia pada tahun 1978? Selain itu, Akademi Akuntansi YKPN juga memelopori penggantian mata kuliah akuntansi peninggalan Belanda ke mata kuliah yang berorientasi ke Amerika Serikat serta penerapan Sistem Kredit Semester  pada pertengahan tahun 1978. Fokus pada pengembangan Akuntansi membuatnya wajar jika kampus tersebut saat ini sudah menyandang akreditasi B.",6500000.0,6500000.0,6500000.0,13000000.0,13000000.0,13000000.0,-,-,-
quipper-164,STIKES BHAKTI MULIA,SWASTA,https://campus.quipper.com/directory/stikes-bhakti-mulia,169.0,19.0,"{""website"": ""www.stikesbhaktimulia.ac.id"", ""email"": ""stikesbhaktimulia@gmail.com"", ""phone"": ""0354395455""}","Sekolah Tinggi Ilmu Kesehatan  Bhakti Mulia merupakan perguruan tinggi yang didirikan oleh Yayasan Pendidikan Bhakti Mulia pada tahun 2006. Saat awal berdiri, kampus ini hanya membuka dua program studi yaitu Profesi Ners dan D3 Kebidanan. Namun, seiring berjalannya waktu, STIKES Bhakti Mulia menambah program studi dan jenjang pendidikan baru yaitu Sarjana Ilmu Keperawatan.",6500000.0,6500000.0,6500000.0,13000000.0,13000000.0,13000000.0,-,-,-
pddikti-315,AKADEMI KEBIDANAN PRIMA HUSADA,-,-,-1.0,-1.0,"{""website"": ""akbidprimahusada.ac.id"", ""email"": ""akbidprima@yahoo.com"", ""phone"": ""02518319922 / 02518339966""}",-,6500000.0,6500000.0,6500000.0,13000000.0,13000000.0,13000000.0,Jl. Brigdjen H Saptadji No. 19 Cilendek Barat Kota Bogor,PROV. JAWA BARAT,-
rencanamu-168,UNIVERSITAS KATOLIK SANTO THOMAS,universitas-katolik-santo-thomas,https://rencanamu.id/cari-kampus/universitas-katolik-santo-thomas,3538.0,3538.0,Tel: +6261 821 0161,-,6500000.0,6500000.0,52000000.0,13000000.0,13000000.0,52000000.0,-,SUMATERA UTARA,B
quipper-541,SEKOLAH TINGGI FILSAFAT DRIYARKARA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-filsafat-driyarkara,384.0,31.0,"{""website"": ""www.driyarkara.ac.id"", ""email"": ""info@driyarkara.ac.id"", ""phone"": ""021-4247129""}","Sekolah Tinggi Filsafat Driyarkara didirikan pada 2 Februari 1969. Nama sekolah tinggi ini diadopsi dari seorang tokoh filosof Indonesia, yaitu Prof. Dr. Nicolaus Driyarkara SJ dan pendiriannya diinisiasi oleh dua rekan beliau, yaitu Prof. Dr. Fuad Hassan dan Prof. Dr. Slamet Iman Santosa. Latar belakang pembentukan STF Driyarkara ialah keinginan para tokoh tersebut untuk mendirikan sebuah institut filsafat di Indonesia yang terbuka untuk umum, berdiri sendiri, dan merupakan pusat yang mampu menarik dosen untuk lebih mematangkan usaha pengembangan filsafat di Jakarta. Keren banget ya, Quipperian! Kampus dengan motto Ex Philosophia Claritas ini menyediakan dua program studi, yaitu Ilmu Filsafat dan Teologi. So, untuk kamu yang ingin melanjutkan studi di bidang ini, STF Driyarkara bisa menjadi salah satu referensi yang tepat, nih!",6500000.0,6500000.0,6500000.0,13000000.0,13000000.0,13000000.0,-,-,-
pddikti-156,POLITEKNIK JAMBI,-,-,-1.0,-1.0,"{""website"": ""www.politeknikjambi.ac.id"", ""email"": ""info@politeknikjambi.ac.id"", ""phone"": ""0741-5917477 / 0741-581505""}",-,6238500.0,1700000.0,10777000.0,12477000.0,3400000.0,21554000.0,Jalan Lingkar Barat III Lrg Veteran Kelurahan Bagan Bete Kecamatan Kotabaru Jamb,PROV. JAMBI,-
pddikti-222,SEKOLAH TINGGI ILMU KESEHATAN PEMKAB PURWOREJO,-,-,-1.0,-1.0,"{""website"": ""https://spp.ac.id"", ""email"": ""info@spp.ac.id"", ""phone"": ""02753140576 / 02753140576""}",-,6175000.0,2400000.0,9950000.0,12350000.0,4800000.0,19900000.0,-,PROV. JAWA TENGAH,-
quipper-22,UNIVERSITAS KADIRI,SWASTA,https://campus.quipper.com/directory/universitas-kadiri,5906.0,278.0,"{""website"": ""www.unik-kediri.ac.id"", ""email"": ""rektor@unik-kediri.ac.id"", ""phone"": ""0354-771649""}","Universitas Kadiri didirikan pada 28 Juli 1980 dan merupakan kampus tertua di wilayah Kediri Raya. Pilihan bidang ilmu yang tersedia di kampus ini sangat beragam, mulai dari teknik, ekonomi, pertanian, sosial dan politik, kesehatan, hingga hukum. Secara keseluruhan, Universitas Kadiri memiliki 6 fakultas dengan 23 program studi untuk jenjang sarjana, pascasarjana, dan profesi.",6050000.0,3350000.0,8750000.0,12100000.0,6700000.0,17500000.0,-,-,-
quipper-92,STIKES KARYA HUSADA KEDIRI,SWASTA,https://campus.quipper.com/directory/stikes-karya-husada-kediri,1285.0,60.0,"{""website"": ""https://portal.stikes-khkediri.ac.id/"", ""email"": ""admin@stikes-khkediri.ac.id"", ""phone"": "" 393888""}","Sekolah Tinggi Ilmu Kesehatan  Karya Husada Kediri berdiri pada tahun 2005 dengan tiga program studi yaitu S1 Ilmu Keperawatan, D3 Keperawatan , dan D3 Kebidanan . Saat ini, STIKes Karya Husada Kediri menyediakan  tiga jenjang pendidikan yaitu program diploma , program sarjana, dan program profesi. Bagi Quipperian yang berminat melanjutkan studi di bidang kesehatan khususnya keperawatan, kebidanan, dan gizi, kalian dapat mempertimbangkan kampus ini!",6050000.0,4600000.0,7500000.0,12100000.0,9200000.0,15000000.0,-,-,-
quipper-27,UNIVERSITAS RAHARJA,SWASTA,https://campus.quipper.com/directory/universitas-raharja,2499.0,484.0,"{""website"": ""www.raharja.ac.id"", ""email"": ""ppmb@raharja.info"", ""phone"": ""021 - 5529692, 5529586, 08159146745""}","Pada tahun 1994, Yayasan Nusantara mendirikan Lembaga Pendidikan dan Pelatihan Komputer  Raharja yang diresmikan oleh Walikota Tangerang saat itu, Drs.H.Djakaria Machmud. Lembaga ini mempelopori penggunaan operating system Windows beserta aplikasinya di wilayah Tangerang dan sekitarnya.",6050000.0,6050000.0,6050000.0,12100000.0,12100000.0,12100000.0,-,-,-
quipper-146,STIKES KATOLIK ST. VINCENTIUS A PAULO  SURABAYA,SWASTA,https://campus.quipper.com/directory/stikes-katolik-st-vincentius-a-paulo-stikvinc-surabaya,588.0,31.0,"{""website"": ""www.stikvinc.ac.id"", ""email"": ""sekretariat@stikvinc.ac.id"", ""phone"": ""+62315612220""}","STIKES Katolik St. Vincentius A Paulo  Surabaya berdiri atas dasar banyaknya pasien di Rumah Sakit Katolik St. Vincentius a Paulo Surabaya  sehingga jumlah perawat kurang. Pada tahun 1954, para suster membuka Sekolah Pendidikan Perawat, sekolah inilah yang menjadi cikal bakal berdirinya STIKVINC atau dikenal juga dengan STIKES RKZ Surabaya.",6025000.0,5775000.0,6275000.0,12050000.0,11550000.0,12550000.0,-,-,-
quipper-21,STIKES YAYASAN RS DR. SOETOMO,SWASTA,https://campus.quipper.com/directory/stikes-yayasan-rs-dr-soetomo,429.0,24.0,"{""website"": ""www.stikes-yrsds.ac.id"", ""email"": ""humas@stikes-yrsds.ac.id"", ""phone"": ""031-59181757""}","Sekolah Tinggi Ilmu Kesehatan Yayasan RSUD Dr. Soetomo  Surabaya adalah perguruan tinggi swasta yang berada di bawah naungan Yayasan RSUD Dr. Soetomo Surabaya. Pada awal didirikan, kampus ini bernama Akademi Perekam Medis dan Informatika Kesehatan  PENA HUSADA SURABAYA. Seiring berkembangnya waktu, APIKES berubah menjadi STIKES dan saat ini memiliki dua jenjang pendidikan yaitu program diploma dan sarjana.",6000000.0,5500000.0,6500000.0,12000000.0,11000000.0,13000000.0,-,-,-
quipper-683,SEKOLAH TINGGI ILMU KESEHATAN PANTI RAPIH,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-panti-rapih,488.0,24.0,"{""website"": ""www.stikespantirapih.ac.id"", ""email"": ""pantirapih.akpr@gmail.com"", ""phone"": ""0274-518977""}","Sekolah Tinggi Ilmu Kesehatan  Panti Rapih Yogyakarta baru saja berganti nama pada tahun 2017. Sebelumnya, kampus ini bernama Akademi Keperawatan  Panti Rapih Yogyakarta. Sekolah ini dimulai pada tahun 1939 sebagai Sekolah Perawat Kesehatan Panti Rapih Yogyakarta yang merupakan sekolah milik Yayasan Panti Rapih Yogyakarta.",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,-,-
quipper-727,AKADEMI KEPERAWATAN YAYASAN RUMAH SAKIT JAKARTA,SWASTA,https://campus.quipper.com/directory/akademi-keperawatan-yayasan-rumah-sakit-jakarta,73.0,6.0,"{""website"": ""www.akperyrsj.ac.id"", ""email"": ""akperyrsj@yahoo.com"", ""phone"": ""021-5741401, 8656001, 8656001""}","Unit pendidikan Yayasan Rumah Sakit Jakarta berawal dari pendidikan juru rawat yang berdiri sejak tahun 1956. Seiring waktu, berkembang menjadi Sekolah Perawat Kesehatan pada tahun 1981. Dua tahun kemudian, tepat pada 3 Juni 1983, Sekolah Perawat Kesehatan berubah menjadi Akademi Keperawatan Yayasan RS Jakarta. Akper Yayasan RS Jakarta merupakan salah satu penerima penghargaan TesCa Smart Campus Award 2013. Cek informasi detailnya, yuk!",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,-,-
quipper-66,SEKOLAH TINGGI ILMU KESEHATAN PERTAMEDIKA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-pertamina-bina-medika,1005.0,48.0,"{""website"": ""www.stikes-pertamedika.ac.id"", ""email"": ""support@stikes-pertamedika.ac.id"", ""phone"": ""021-7234122, 7207184""}","Para pimpinan Pertamina adalah inisiator dibalik pendirian Sekolah Tinggi Ilmu Kesehatan Pertamina Bina Medika . Para mahasiswa ditempa agar memiliki jiwa Pancasila, siap kerja dan mahir menerapkan ilmu pengetahuan di bidang kesehatan. STIKes Pertamedika aktif melakukan serangkaian kegiatan di bidang kesehatan, seperti penelitian ilmiah, memperluas jangkauan pelayanan kesehatan, dan pengiriman tenaga kesehatan profesional di berbagai lokasi yang membutuhkan bantuan.",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,-,-
quipper-455,POLITEKNIK LPP YOGYAKARTA,SWASTA,https://campus.quipper.com/directory/politeknik-lpp-yogyakarta,646.0,9.0,"{""website"": ""www.politeknik-lpp.ac.id"", ""email"": ""surat@politeknik-lpp.ac.id"", ""phone"": ""0274-555776""}","Quipperian ingin berkarir di bidang perkebunan? Politeknik Perkebunan LPP atau yang lebih dikenal dengan Politeknik LPP ini bisa menjadi pilihan kamu, loh! Kampus ini pernah menjadi politeknik swasta terbaik se-Indonesia versi Webometrics 2016. Jadi, nggak perlu ragu lagi, Politeknik LPP adalah gerbang sukses menuju masa depan di dunia perkebunan. Ingin tahu lebih banyak? Cek profilnya berikut, ya!",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,-,-
quipper-39,SEKOLAH TINGGI ILMU KOMPUTER POLTEK CIREBON,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-komputer-poltek-cirebon,342.0,43.0,"{""website"": ""www.stikompoltek.ac.id"", ""email"": ""informasi@stikompoltek.ac.id"", ""phone"": ""0231-486005, 081111112636""}","Sekolah Tinggi Ilmu Komputer Poltek Cirebon  merupakan salah satu perguruan tinggi yang bergerak di bidang Teknologi Informasi  dan terletak di wilayah Cirebon, tepatnya dalam koordinasi kopertis wilayah IV. STIKOM Poltek Cirebon memiliki visi dan misi dalam mewujudkan Sekolah Tinggi sebagai pusat pendidikan unggulan berbasis Information & Communication Technology  di tingkat nasional pada tahun 2025. Kampus ini berfokus untuk mencetak tenaga profesional yang mandiri dan mampu menerapkan keilmuan ICT di dunia kerja, melaksanakan penelitian berkualitas sesuai kebutuhan dan budaya masyarakat lokal dan nasional, melaksanakan pengabdian masyarakat yang berbasis pada pengembangan ilmu dan teknologi untuk peningkatan kesejahteraan masyarakat, serta menjalin kerjasama yang baik dengan lembaga pemerintah ataupun swasta di dalam maupun luar negeri.",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,-,-
quipper-424,AKADEMI FARMASI SURABAYA,SWASTA,https://campus.quipper.com/directory/akademi-farmasi-surabaya,660.0,21.0,"{""website"": ""www.akfarsurabaya.ac.id"", ""email"": ""akfar.sby@gmail.com"", ""phone"": ""031-8280996""}","Akademi Farmasi Surabaya atau biasa disingkat Akfar merupakan akademi komunitas yang berada di bawah naungan YKS . Saat ini, Akademi Farmasi Surabaya sudah memiliki banyak mahasiswa. Setiap tahunnya, jumlah mahasiswa yang mendaftar selalu mengalami peningkatan. Sistem pendidikan yang diajarkan tidak hanya berbasis pada ilmu pengetahuan dan teknologi, tetapi juga berbasis pada sisi religius.",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,-,-
quipper-159,UNIVERSITAS INDONESIA MAJU,SWASTA,https://campus.quipper.com/directory/universitas-indonesia-maju,2971.0,175.0,"{""website"": ""www.uima.ac.id"", ""email"": ""uima@uima.ac.id"", ""phone"": ""021-78894043""}","Universitas Indonesia Maju adalah perguruan tinggi swasta yang terbentuk dari penggabungan sekolah tinggi yang berada di bawah naungan Yayasan Indonesia Maju, yakni Sekolah Tinggi Ilmu Kesehatan Indonesia Maju  dan Sekolah Tinggi Ilmu Komunikasi Indonesia Maju . Sejak penyelenggaraan pendidikan dalam bentuk universitas disetujui oleh Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi pada tanggal 17 Januari 2022, kedua sekolah tinggi tersebut berubah menjadi Fakultas Kesehatan dan Fakultas Ilmu Komunikasi di Universitas Indonesia Maju.",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,-,-
quipper-186,INSTITUT ILMU KESEHATAN STRADA INDONESIA,SWASTA,https://campus.quipper.com/directory/institut-ilmu-kesehatan-strada-indonesia,1341.0,116.0,"{""website"": ""https://iik-strada.ac.id/"", ""email"": ""official@iik-strada.ac.id"", ""phone"": ""08113500876""}","Kampus yang awalnya bernama STIkes Surya Mitra Husada ini mengalami perubahan bentuk menjadi Institut Ilmu Kesehatan  STRADA Indonesia di tahun 2019. IIK STRADA Indonesia berusaha mempersiapkan mahasiswa agar menjadi lulusan yang handal dan profesional di dunia kerja dengan menerapkan 4G: Good Competence, Good English, Good Personality and Mentality, Good Placement and Preparation.",6000000.0,3000000.0,9000000.0,12000000.0,6000000.0,18000000.0,-,-,-
quipper-568,SEKOLAH TINGGI TEKNIK HARAPAN,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-teknik-harapan,2306.0,177.0,"{""website"": ""www.stth-medan.ac.id"", ""email"": ""biro@stth-medan.ac.id"", ""phone"": ""061-7366804""}","Akademi Teknik Harapan telah terdaftar di Departemen Pendidikan dan Kebudayaan Republik Indonesia sejak 1981. Sejalan dengan meningkatnya kebutuhan akan tenaga teknik yang profesional, maka pada 1989 Akademi Teknik Harapan  dikembangkan menjadi Sekolah Tinggi Teknik Harapan  Medan, Quipperian. Sebagai sekolah tinggi teknik swasta, STTH Medan berusaha meningkatkan kualitas pembelajaran dengan memenuhi berbagai fasilitas yang dibutuhkan mahasiswanya, salah satunya dengan menjadi sekolah tinggi yang mempunyai fasilitas laboratorium terlengkap di Medan.",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,-,-
quipper-88,UNIVERSITAS IBN KHALDUN BOGOR,SWASTA,https://campus.quipper.com/directory/universitas-ibn-khaldun-bogor,7910.0,285.0,"{""website"": ""https://uika-bogor.ac.id/"", ""email"": ""humas@uika-bogor.ac.id"", ""phone"": ""0251-8356884""}","Universitas Ibn Khaldun  Bogor merupakan kampus Islam yang didirikan oleh para tokoh bangsa dan alim ulama, dan berdiri sejak 1961 di bawah naungan Yayasan Pendidikan Islam Ibn Khaldun Bogor. Sejak awal berdiri, UIKA Bogor telah banyak melahirkan lulusan yang berhasil serta turut berperan membangun bangsa dan negara di berbagai bidang, baik pada skala lokal, nasional, maupun Internasional.",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,-,-
quipper-427,AKADEMI KEBIDANAN YAYASAN RUMAH SAKIT JAKARTA,SWASTA,https://campus.quipper.com/directory/akademi-kebidanan-yayasan-rumah-sakit-jakarta,59.0,8.0,"{""website"": ""www.akbidyrsj.ac.id"", ""email"": ""akbidyrsj@yahoo.com"", ""phone"": ""021-5740446""}","Pada tahun 1964, Sekolah Pembantu Perawat yang merupakan cikal bakal pendidikan kesehatan di Yayasan Rumah Sakit Jakarta berubah menjadi Sekolah Bidan Tjut Nyak Dien dan aktif hingga 1977. Namun, sekolah kebidanan sempat vakum dan dihidupkan kembali dengan nama Akademi Kebidanan Yayasan Rumah Sakit Jakarta atau disebut juga Akbid Tjut Nyak Dien pada 17 September 2007. Jika Quipperian tertarik meniti karier sebagai bidan, bisa mendaftar ke Akbid Yayasan Rumah Sakit Jakarta.",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,-,-
quipper-530,SEKOLAH TINGGI MANAJEMEN RESIKO DAN ASURANSI,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-manajemen-resiko-dan-asuransi,316.0,18.0,"{""website"": ""www.stimra.ac.id"", ""email"": ""secretary@stimra.ac.id"", ""phone"": ""021-4894723""}","Sekolah Tinggi Ilmu Manajemen Resiko dan Asuransi  yang berdiri pada 2006 ini didukung banyak perusahaan asuransi, lho Quipperian. Kampus ini bekerjasama dengan organisasi dan universitas baik dalam maupun luar negeri. STIMRA memiliki visi yang berkaitan dengan pengembangan bidang manajemen resiko serta asuransi di Indonesia melalui penelitian, pendidikan dan pelatihan. Kerja sama peningkatan kualitas program nonakademis salah satunya dilakukan dengan Australian-New Zealand Institute of Insurance and Finance  dan Asosiai Ahli Manajemen Asuransi Indonesia .",6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,-,-
pddikti-209,POLITEKNIK PEKERJAAN UMUM,-,-,-1.0,-1.0,"{""website"": ""www.politeknikpu.ac.id"", ""email"": ""akademik@politeknikpu.ac.id"", ""phone"": ""7472848 / 7472848""}",-,6000000.0,6000000.0,6000000.0,12000000.0,12000000.0,12000000.0,-,PROV. JAWA TENGAH,-
pddikti-155,UNIVERSITAS GALUH,-,-,-1.0,-1.0,"{""website"": ""https://unigal.ac.id/"", ""email"": ""info@unigal.ac.id"", ""phone"": ""776787 / 776787""}",-,6000000.0,1500000.0,10500000.0,12000000.0,3000000.0,21000000.0,Jalan R.E. Martadinata No. 150,PROV. JAWA BARAT,-
pddikti-137,UNIVERSITAS MUHAMMADIYAH KOTABUMI,-,-,-1.0,-1.0,"{""website"": ""https://www.umko.ac.id"", ""email"": ""humas@umko.ac.id"", ""phone"": ""+6272422287 / +6272422287""}",-,5975000.0,100000.0,11850000.0,11950000.0,200000.0,23700000.0,Jln. Hasan Kepala Ratu No. 1052 Sindangsari Kotabumi  Lampung Utara 34517,PROV. LAMPUNG,-
quipper-85,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN  KUSUMA NEGARA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-keguruan-dan-ilmu-pendidikan-stkip-kusuma-negara,1632.0,120.0,"{""website"": ""www.stkipkusumanegara.ac.id"", ""email"": ""stkipkn@stkipkusumanegara.ac.id"", ""phone"": "" 87791773""}","Sekolah Tinggi Keguruan dan Ilmu Pendidikan  Kusuma Negara merupakan perguruan tinggi yang didirikan pada tahun 1976 dan berada di bawah naungan Yayasan Masjid Panglima Besar Sudirman. Kampus ini menyediakan 6 program studi pada jenjang sarjana dan memiliki visi berupa mewujudkan sekolah tinggi yang unggul, menghasilkan lulusan yang memiliki kompetensi keguruan berkarakter islami, berdaya saing global, serta berjiwa entrepreneur pada tahun 2030.",5937500.0,4675000.0,7200000.0,11875000.0,9350000.0,14400000.0,-,-,-
quipper-175,SEKOLAH TINGGI ILMU KESEHATAN MAHARDIKA CIREBON,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-mahardika-cirebon,866.0,50.0,"{""website"": ""mahardika.ac.id"", ""email"": ""akademik@mahardika.ac.id"", ""phone"": ""0231-488123""}","Sekolah Tinggi Ilmu Kesehatan Mahardika Cirebon didirikan oleh Yayasan Pengembangan Ilmu Mahardika  pada tanggal 14 Agustus 2002. Berdirinya kampus ini sesuai dengan dinamika laju pertumbuhan dan perkembangan sebuah daerah, serta kebutuhan nyata akan peningkatan Indeks Pembangunan Manusia  yang ditekankan pada tiga domain, yaitu pendidikan, kesehatan dan ekonomi.",5850000.0,5850000.0,5850000.0,11700000.0,11700000.0,11700000.0,-,-,-
pddikti-45,UNIVERSITAS INDONESIA MEMBANGUN,-,-,-1.0,-1.0,"{""website"": ""https://inaba.ac.id/"", ""email"": ""universitasinaba@inaba.ac.id"", ""phone"": ""7563919 / 7563921""}",-,5600000.0,50000.0,11150000.0,11200000.0,100000.0,22300000.0,-,PROV. JAWA BARAT,-
quipper-450,UNIVERSITAS MUHAMMADIYAH PONOROGO,SWASTA,https://campus.quipper.com/directory/universitas-muhammadiyah-ponorogo,2540.0,182.0,"{""website"": ""www.umpo.ac.id"", ""email"": ""akademik@umpo.ac.id / humas@umpo.ac.id"", ""phone"": ""0352-481124, 487662""}","Universitas Muhammadiyah Ponorogo adalah salah satu kampus terkenal di Indonesia lho! menurut survey 4icu.org menempati rangking ke 143 se-Indonesia. Umpo adalah amal usaha Muhammadiyah yang berada di bawah pembinaan Majelis Pendidikan Penelitian dan Pengembangan. Untuk kalian yang berminat mendaftar di kampus Umpo, dijamin tidak akan menyesal.",5600000.0,5600000.0,5600000.0,11200000.0,11200000.0,11200000.0,-,-,-
