institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation,quipper_code,pddikti_code,rencanamu_code,banpt_code
251,AKADEMI KEPERAWATAN BINA INSAN JAKARTA,SWASTA,-,-1.0,-1.0,"{""website"": ""akperbinainsan.ac.id"", ""email"": ""akper_binainsan@yahoo.co.id"", ""phone"": ""02143921275 / 021""}",-,12000000.0,12000000.0,12000000.0,24000000.0,24000000.0,24000000.0,"Jln. Kramat Jaya  no 22 T-U. Tanjung Priok   Jakarta Utara, KOTA JAKARTA UTARA",D.K.I. JAKARTA,BAIK,-,pddikti-1013,-,banpt-1760
252,UNIVERSITAS TANRI ABENG,SWASTA,https://campus.quipper.com/directory/universitas-tanri-abeng,242.0,28.0,"{""website"": ""www.tau.ac.id"", ""email"": ""admission@tau.ac.id"", ""phone"": ""021 - 58908888 dan 0813 1818 9500""}","Universitas Tanri Abeng didirikan oleh pengusaha dan mantan Menteri Negera Pendayagunaan BUMN, Tanri Abeng pada tanggal 07 Maret 2011. Universitas Tanri Abeng memiliki komitmen penuh untuk mempersiapkan mahasiswa dan lulusannya untuk berpartisipasi aktif dalam perubahan dunia dengan kompetensi di bidangnya dan juga bertanggung jawab dalam perannya di masyarakat. Dengan program studi yang cukup beragam serta fasilitas yang mumpuni, universitas ini menawarkan konsep pendidikan modern berbasis teknologi. Wah, keren ya Quipperian!",12000000.0,12000000.0,12000000.0,24000000.0,24000000.0,24000000.0,"Jl. Swadarma Raya No. 58  Ulujami-Pesanggarahan Jakarta Selatan Indonesia, KOTA JAKARTA SELATAN",D.K.I. JAKARTA,BAIK SEKALI,quipper-632,pddikti-1629,-,banpt-2807
253,UNIVERSITAS CENDEKIA ABDITAMA,SWASTA,https://campus.quipper.com/directory/universitas-cendekia-abditama,1500.0,100.0,"{""website"": ""https://uca.ac.id/"", ""email"": ""info@cendekia.ac.id"", ""phone"": ""021-5462852""}","Universitas Cendekia Abditama  adalah universitas yang lahir dari penggabungan antara Sekolah Tinggi Teknik Multimedia Cendekia Abditama  yang dikelola oleh Yayasan Cendekia Abditama dengan Akademi Keperawatan Islamic Village di bawah naungan Yayasan Islamic Village. Pendirian universitas ini didasarkan pada SK Menteri Pendidikan dan Kebudayaan Republik Indonesia No: 1037/M/2020 tertanggal 26 November 2020. Berdasarkan SK tersebut, Universitas Cendekia Abditama memiliki 7 program studi yang terdiri dari program Diploma 3, Sarjana, dan Profesi dalam tiga fakultas.",12000000.0,12000000.0,12000000.0,24000000.0,24000000.0,24000000.0,KABUPATEN TANGERANG,BANTEN,BAIK,quipper-135,pddikti-1920,-,banpt-246
254,UNIVERSITAS MUHAMMADIYAH GOMBONG,SWASTA,-,-1.0,-1.0,"{""website"": ""http://unimugo.ac.id"", ""email"": ""rektorat@unimugo.ac.id"", ""phone"": ""472433/473749 / 472433""}",-,11875000.0,1250000.0,22500000.0,23750000.0,2500000.0,45000000.0,"Jl. Yos Sudarso 461 Gombong, KABUPATEN KEBUMEN",JAWA TENGAH,BAIK SEKALI,-,pddikti-2021,-,banpt-596
255,STIKES PANTI WALUYA MALANG,SWASTA,https://campus.quipper.com/directory/stikes-panti-waluya-malang,246.0,29.0,"{""website"": ""www.stikes@pantiwaluya.ac.id"", ""email"": ""stikes.pantiwaluyamlg@gmail.com"", ""phone"": ""0341-369003 / 0341-368737""}","Sekolah Tinggi Ilmu Kesehatan  Panti Waluya Malang dinaungi oleh Yayasan Pendidikan Misericordia. Kampus ini mengalami beberapa kali perubahan bentuk mulai dari Djuru Kesehatan , Sekolah Perawat Kesehatan , Akademi Perawat Panti Waluya Malang , dan pada tahun 2018 menjadi STIKes Panti Waluya Malang.",11850000.0,5800000.0,23450000.0,23700000.0,11600000.0,46900000.0,"Jalan Yulius Usman No 62, KOTA MALANG",JAWA TIMUR,B,quipper-181,pddikti-1926,-,banpt-81
256,STIKES MUHAMMADIYAH CIREBON,SWASTA,https://campus.quipper.com/directory/stikes-muhammadiyah-cirebon,309.0,27.0,"{""website"": ""STIKesmuhcrb.ac.id"", ""email"": ""info@STIKesmuhcrb.ac.id"", ""phone"": ""0231-490677""}","STIKes Muhammadiyah Cirebon adalah salah satu Amal Usaha Muhammadiyah  yang berdiri sejak 31 Juli 2006 sebagai bentuk transformasi dari Akademi Kebidanan Muhammadiyah Cirebon. Sebagai kampus Muhammadiyah, STIKes Muhammadiyah Cirebon memiliki Catur Darma Perguruan Tinggi sebagai fungsi keberadaannya sebagai institusi Perguruan Tinggi yaitu Pendidikan dan Pengajaran, Penelitian, Pengabdian kepada Masyarakat dan Al-Islam Kemuhammadiyahan. Awal pendirian STIKes Muhammadiyah Cirebon berangkat dari prinsip persyarikatan Muhammadiyah sebagai gerakan Islam amar ma’ruf nahi munkar yang bergerak di bidang pendidikan kesehatan dan kesejahteraan sosial.",11800000.0,5500000.0,18100000.0,23600000.0,11000000.0,36200000.0,-,JAWA BARAT,BAIK,quipper-14,-,-,banpt-2030
257,UNIVERSITAS BHAKTI KENCANA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.bku.ac.id"", ""email"": ""sekretariat@bku.ac.id"", ""phone"": ""022 7830 760 / 022 7830 768""}",-,11800000.0,1100000.0,22500000.0,23600000.0,2200000.0,45000000.0,KOTA BANDUNG,JAWA BARAT,BAIK,-,pddikti-2408,-,banpt-695
258,PPM SCHOOL OF MANAGEMENT,SWASTA,https://rencanamu.id/cari-kampus/sekolah-tinggi-manajemen-ppm,938.0,938.0,Tel: +6221 230 0313,"PPM School of Management merupakan pelopor dan salah satu institusi lembaga pendidikan yang unggul di bidang studi Manajemen di Indonesia. Bentuk keunggulan kampus ini antara lain menjalin kemitraan dengan berbagai organisasi baik organisasi pemerintah, BUMN, swasta atau pun organisasi nirlaba dalam berbagi pengalaman di bidang pembelajaran teori dan praktik manajemen. Dengan kerja sama ini tentu kamu akan mendapatkan banyak pengalaman, terutama di bidang praktisi pada saat kuliah nanti, Quipperian! Selain itu, untuk memperkaya pengetahuan mahasiswanya, PPM School of Management merancang kurikulum yang terintegrasi dengan soft skill development hingga sertifikasi yang memudahkan lulusannya berkarier di berbagai negara di dunia. Kampus ini juga memiliki berbagai kegiatan pertukaran mahasiswa ke berbagai universitas yang tersebar di Australia, Prancis, Korea, India, Taiwan, Vietnam, dan negara ASEAN lainnya. Keren banget, kan?",11750000.0,11750000.0,94000000.0,23500000.0,23500000.0,94000000.0,-,DKI JAKARTA,A,quipper-1,-,rencanamu-49,-
259,STIKES BHAKTI HUSADA MULIA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stikes-bhm.ac.id"", ""email"": ""stikesbhm@gmail.com"", ""phone"": ""0351491947 / 0351491947""}",-,11650000.0,3300000.0,20000000.0,23300000.0,6600000.0,40000000.0,JL TAMAN PRAJA NO.25 KEC. TAMAN KOTA MADIUN,JAWA TIMUR,BAIK,-,pddikti-1828,-,banpt-247
260,POLITEKNIK MARITIM AMI MAKASSAR,SWASTA,https://campus.quipper.com/directory/politeknik-maritim-ami-makassar,3304.0,58.0,"{""website"": ""http://polimarim.ac.id"", ""email"": ""ami@polimarim.ac.id"", ""phone"": ""0411-836860  8112876 / 0411-8113151""}","Politeknik Maritim AMI Makassar merupakan perguruan tinggi yang dibina oleh Yayasan Perguruan Tinggi Karya Dharma. Tanggal peresmian Politeknik AMI Makassar bertepatan dengan Hari Bahari Nasional yaitu tanggal 23 September 1963. Pertama kali diresmikan oleh Ir. Abdul Muttalib, Menteri Perhubungan Laut pada masa itu, Quipperian.",11600000.0,5500000.0,20450000.0,23200000.0,11000000.0,40900000.0,"Jalan Nuri Baru No 1, KOTA MAKASSAR",SULAWESI SELATAN,BAIK SEKALI,quipper-520,pddikti-1046,-,banpt-2712
261,UNIVERSITAS BINAWAN,SWASTA,https://campus.quipper.com/directory/universitas-binawan,1668.0,119.0,"{""website"": ""www.binawan.ac.id"", ""email"": ""ubinawan@binawan.ac.id"", ""phone"": ""021 80880882 / 021 80880883""}","Universitas Binawan adalah salah satu pusat pendidikan tinggi di Indonesia yang berada di bawah Badan Penyelenggara Pendidikan Yayasan Binawan. Kampus ini berdiri pada tanggal 28 Februari 2000 dengan nama Sekolah Tinggi Ilmu Kesehatan Binawan, yang kemudian berubah bentuk menjadi Universitas Binawan pada 24 Juli 2018.",11550000.0,3000000.0,21600000.0,23100000.0,6000000.0,43200000.0,"Jl. Kalibata Raya No. 25-30, KOTA JAKARTA TIMUR",D.K.I. JAKARTA,C,quipper-295,pddikti-1517,rencanamu-112,banpt-2740
262,UNIVERSITAS BHINNEKA NUSANTARA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://ubhinus.ac.id/"", ""email"": ""ubhinus@ubhinus.ac.id"", ""phone"": ""560823""}",-,11550000.0,600000.0,22500000.0,23100000.0,1200000.0,45000000.0,KOTA MALANG,JAWA TIMUR,BAIK SEKALI,-,pddikti-753,-,banpt-103
263,UNIVERSITAS NUSA MANDIRI,SWASTA,https://campus.quipper.com/directory/stmik-nusa-mandiri,3514.0,267.0,"{""website"": ""www.nusamandiri.ac.id"", ""email"": ""rektorat@nusamandiri.ac.id"", ""phone"": ""28534471 / 28534390""}","Universitas Nusa Mandiri  memiliki visi menjadi sekolah tinggi yang berkualitas di bidang pendidikan, penelitian, dan pengabdian masyarakat berbasis teknologi informasi di tahun 2035. Saat ini, Universitas Nusa Mandiri memiliki tujuh kampus yang tersebar di empat kota yakni Jakarta, Depok, Bekasi, dan Tangerang. Selain itu, UNM juga memiliki tujuh program studi yaitu S1 Informatika, S1 Sistem Informasi, S1 Sains Data, S1 Manajemen, S1 Bisnis Digital, S2 Ilmu Komputer, dan D3 Perhotelan. Sebagian besar program studi telah terakreditasi oleh Badan Akreditasi Nasional Perguruan Tinggi .",11500000.0,4000000.0,20000000.0,23000000.0,8000000.0,40000000.0,"Jalan Jatiwaringin Raya No. 02 RT 08 RW 013 Kelurahan Cipinang Melayu Kecamatan Makasar Jakarta Timur Kode Pos 13620 Telp.28534390  Email: rektorat@nusamandiri.ac.id, KOTA JAKARTA TIMUR",D.K.I. JAKARTA,B,quipper-90,pddikti-379,-,banpt-2876
264,UNIVERSITAS BUDI LUHUR,SWASTA,https://campus.quipper.com/directory/universitas-budi-luhur,10772.0,445.0,"{""website"": ""www.budiluhur.ac.id"", ""email"": ""info@budiluhur.ac.id"", ""phone"": ""021-5853753""}","Universitas Budi Luhur adalah hasil integrasi antara Sekolah Tinggi Manajemen Informatika dan Komputer Budi Luhur, Sekolah Tinggi Ilmu Ekonomi Budi Luhur, Sekolah Tinggi Ilmu Sosial dan Ilmu Politik Budi Luhur, dan Sekolah Tinggi Teknik Budi Luhur. Universitas Budi Luhur juga menjalin kerja sama dengan lembaga pendidikan luar negeri, lho, misalnya dengan Hoogeschool Zeeland, University of Canberra, dan Guizhou University of Finance and Economic.",11500000.0,11500000.0,67600000.0,23000000.0,23000000.0,67600000.0,"Jalan Ciledug Raya Petukangan Utara, KOTA JAKARTA SELATAN",D.K.I. JAKARTA,B,quipper-18,pddikti-1705,rencanamu-116,banpt-1015
265,UNIVERSITAS MATANA,SWASTA,https://rencanamu.id/cari-kampus/universitas-matana,642.0,642.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,11492500.0,7500000.0,60000000.0,22985000.0,15000000.0,60000000.0,"Matana University Tower  Jl. CBD Barat Kav. 1 Gading Serpong Tlp.29232999, KABUPATEN TANGERANG",BANTEN,BAIK,-,pddikti-469,rencanamu-192,banpt-827
266,UNIVERSITAS GLOBAL JAKARTA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.jgu.ac.id"", ""email"": ""enquiry@jgu.ac.id"", ""phone"": ""021-77817710""}",-,11400625.0,2400000.0,20401250.0,22801250.0,4800000.0,40802500.0,"Jl. Boulevard Grand Depok City Tirta Jaya Kec. Sukma jaya, KOTA DEPOK",JAWA BARAT,BAIK,-,pddikti-1487,-,banpt-3706
267,AKADEMI KEUANGAN DAN PERBANKAN EFFATA KUPANG,SWASTA,-,-1.0,-1.0,"{""website"": ""www.akubeffata.ac.i"", ""email"": ""akubeffata@gmail.com"", ""phone"": ""8431287 / 8431287""}",-,11400000.0,2400000.0,20400000.0,22800000.0,4800000.0,40800000.0,"Jalan Sumba No 17 Fatubesi, KOTA KUPANG",NUSA TENGGARA TIMUR,BAIK,-,pddikti-1558,-,banpt-3206
268,SEKOLAH TINGGI ILMU KESEHATAN PERTAMEDIKA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-pertamina-bina-medika,1005.0,48.0,"{""website"": ""https://stikes-pertamedika.ac.id"", ""email"": ""stikespertamedika@gmail.com"", ""phone"": ""021 7234122  7207184 / 021 7234126""}","Para pimpinan Pertamina adalah inisiator dibalik pendirian Sekolah Tinggi Ilmu Kesehatan Pertamina Bina Medika . Para mahasiswa ditempa agar memiliki jiwa Pancasila, siap kerja dan mahir menerapkan ilmu pengetahuan di bidang kesehatan. STIKes Pertamedika aktif melakukan serangkaian kegiatan di bidang kesehatan, seperti penelitian ilmiah, memperluas jangkauan pelayanan kesehatan, dan pengiriman tenaga kesehatan profesional di berbagai lokasi yang membutuhkan bantuan.",11400000.0,6000000.0,19800000.0,22800000.0,12000000.0,39600000.0,"Jl.Bintaro Raya No.10  Tanah Kusir- Kebayoran Lama Utara -Jakarta Selatan, KOTA JAKARTA SELATAN",D.K.I. JAKARTA,B,quipper-66,pddikti-2142,-,banpt-3337
269,INSTITUT TEKNOLOGI DAN BISNIS NASIONAL,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""081365734497""}",-,11400000.0,2400000.0,20400000.0,22800000.0,4800000.0,40800000.0,KABUPATEN BANYUASIN,SUMATERA SELATAN,BAIK,-,pddikti-2289,-,banpt-1556
270,AKADEMI KEPERAWATAN RS MARTHEN INDEY,SWASTA,-,-1.0,-1.0,"{""website"": ""akpermarthenindey.ac.id"", ""email"": ""akpermarthenindey@yahoo.com"", ""phone"": ""523788 / 523788""}",-,11350000.0,50000.0,22650000.0,22700000.0,100000.0,45300000.0,"Jalan Diponegoro No.57 Jayapura Utara, KOTA JAYAPURA",PAPUA,BAIK,-,pddikti-360,-,banpt-2994
271,UNIVERSITAS MUHAMMADIYAH KUPANG,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unmuhkupang.ac.id"", ""email"": ""info@unmuhkupang.ac.id"", ""phone"": ""0380-8438023 / 0380-8438023""}",-,11350000.0,200000.0,22500000.0,22700000.0,400000.0,45000000.0,"Jl KH Ahmad Dahlan No 17 Walikota Baru, KOTA KUPANG",NUSA TENGGARA TIMUR,B,-,pddikti-500,-,banpt-2547
272,SEKOLAH TINGGI ILMU EKONOMI HARAPAN BANGSA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.ithb.ac.id"", ""email"": ""daak@ithb.ac.id"", ""phone"": ""022 2506636 2506604 / 022 2507901""}",-,11320000.0,6800000.0,15840000.0,22640000.0,13600000.0,31680000.0,"Jalan Dipatiukur No 80-84, KOTA BANDUNG",JAWA BARAT,BAIK SEKALI,-,pddikti-2467,-,banpt-1873
273,UNIVERSITAS MUHAMMADIYAH MAKASSAR,SWASTA,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-makassar,20658.0,20658.0,"{""website"": ""unismuh.ac.id"", ""email"": ""pdpt091004@unismuh.ac.id"", ""phone"": ""866972 / 865588""}","Universitas Muhammadiyah  Makassar didirikan pada tanggal 19 Juni 1963 sebagai cabang dari Universitas Muhammadiyah Jakarta. Sebagai salah satu Perguruan Tinggi Muhammadiyah , kampus ini turut mengemban tugas yang besar bagi agama, bangsa, dan negara, baik di masa sekarang maupun di masa depan. Nama Muhammadiyah yang terintegrasi dengan nama Makassar memberikan harapan terpadunya budaya, keilmuan, dan nafas keagamaan.",11300000.0,1875000.0,22500000.0,22600000.0,3750000.0,45000000.0,"Jalan Sultan Alauddin No 259, KOTA MAKASSAR",SULAWESI SELATAN,B,quipper-387,pddikti-1323,rencanamu-207,banpt-1988
274,POLITEKNIK BAUBAU,SWASTA,-,-1.0,-1.0,"{""website"": ""www.poltekbaubau.ac.id"", ""email"": ""politeknikbaubau@gmail.com"", ""phone"": ""04022823600 / 04022823600""}",-,11275000.0,350000.0,22200000.0,22550000.0,700000.0,44400000.0,"Jl. Lakarambu, KOTA BAUBAU",SULAWESI TENGGARA,BAIK,-,pddikti-768,-,banpt-4032
275,SEKOLAH TINGGI ILMU KESEHATAN SUMBER WARAS,SWASTA,-,-1.0,-1.0,"{""website"": ""https://stikessumberwaras.ac.id"", ""email"": ""info@stikessumberwaras.ac.id"", ""phone"": ""02156967453""}",-,11230000.0,8960000.0,13500000.0,22460000.0,17920000.0,27000000.0,KOTA JAKARTA BARAT,D.K.I. JAKARTA,BAIK,-,pddikti-1670,-,banpt-792
276,INSTITUT TEKNOLOGI DAN KESEHATAN BALI,SWASTA,-,-1.0,-1.0,"{""website"": ""www.itekes-bali.ac.id"", ""email"": ""contact@itekes-bali.ac.id"", ""phone"": ""03618956208 / 03618956210""}",-,11200000.0,1800000.0,20600000.0,22400000.0,3600000.0,41200000.0,"Jl. Tukad Balian No.180  Renon, KOTA DENPASAR",BALI,UNGGUL,-,pddikti-2519,-,banpt-550
277,STIKES WIDYAGAMA HUSADA MALANG,SWASTA,-,-1.0,-1.0,"{""website"": ""www.widyagamahusada.ac.id"", ""email"": ""stikes_widyagama@yahoo.co.id"", ""phone"": ""0341.406150 / 0341.471277""}",-,11180000.0,860000.0,21500000.0,22360000.0,1720000.0,43000000.0,"Kampus A Jalan Sudimoro nomor 16 Mojolangu  Kecamatan Lowokwaru, KOTA MALANG",JAWA TIMUR,BAIK,-,pddikti-2354,-,banpt-3210
278,UNIVERSITAS BHAKTI HUSADA INDONESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""univ-bhi.ac.id"", ""email"": ""info@univ-bhi.ac.id"", ""phone"": ""0232875847 / 0232875123""}",-,11175000.0,3350000.0,19000000.0,22350000.0,6700000.0,38000000.0,KABUPATEN KUNINGAN,JAWA BARAT,B,-,pddikti-1588,-,banpt-268
279,UNIVERSITAS PERSADA INDONESIA YAI,SWASTA,https://campus.quipper.com/directory/universitas-persada-indonesia-yai,5449.0,224.0,"{""website"": ""upi-yai.ac.id"", ""email"": ""rektorat@upi-yai.ac.id"", ""phone"": ""3926000 / 3914878""}","Universitas Persada Indonesia YAI  merupakan salah satu kampus yang termasuk ke dalam naungan Lembaga Pendidikan Tinggi Yayasan Administrasi Indonesia. Universitas swasta ini memiliki 4 fakultas, yaitu Fakultas Ekonomi & Bisnis, Fakultas Psikologi, Fakultas Teknik, dan Fakultas Ilmu Komunikasi. Berlokasi di pusat kota Jakarta tepatnya di kawasan Diponegoro Jakarta Pusat, kampus ini menyediakan fasilitas lengkap dan modern serta pembelajaran oleh dosen yang qualified. Selain itu, UPI YAI juga banyak menjalin kerja sama dengan kampus internasional, seperti Colorado State University USA, Northern Arizona University USA, The University Of Bucharest Romania, dan lainnya. So, nggak heran jika Universitas Persada Indonesia Y.A.I berhasil meraih akreditasi B oleh BAN-PT, ya, Quipperian.",11125000.0,10000000.0,28400000.0,22250000.0,20000000.0,38500000.0,"Jalan Diponegoro No. 74  Menteng  Jakarta Pusat, KOTA JAKARTA PUSAT",D.K.I. JAKARTA,BAIK SEKALI,quipper-93,pddikti-212,rencanamu-242,banpt-680
280,AKADEMI KEPERAWATAN HUSADA KARYA JAYA,SWASTA,https://campus.quipper.com/directory/akademi-keperawatan-husada-karya-jaya,112.0,11.0,"{""website"": ""www.husadakaryajaya.ac.id"", ""email"": ""akperhkj@husadakaryajaya.ac.id"", ""phone"": ""021 26608276 / 021 65308469""}","Tahukah Quipperian bahwa Akademi Keperawatan Husada Karya Jaya  didirikan di bawah naungan Yayasan Jaya Husada Jakarta dan mendapatkan izin dari Mendiknas RI yang dikeluarkan pada tanggal 30 Juni 2009? Akper HKJ memiliki visi untuk menjadi institusi pendidikan keperawatan yang unggul dalam pelayanan keperawatan berdasarkan caring di Indonesia pada 2025. Caring merupakan teori yang berkaitan dengan cara seseorang berpikir, berperasaan, dan bersikap ketika berhubungan dengan orang lain. Untuk kuliah di sini, besaran biaya yang perlu kamu keluarkan sangat terjangkau lho! Kamu cukup mengeluarkan Rp5.000.000 untuk biaya masuk, dan Rp1.000.000 per bulannya untuk biaya kuliah.",11070000.0,11070000.0,11070000.0,22140000.0,22140000.0,22140000.0,"Jl. Sunter Permai Raya Sunter Agung Podomoro, KOTA JAKARTA UTARA",D.K.I. JAKARTA,BAIK,quipper-381,pddikti-943,-,banpt-2921
281,UNIVERSITAS ANWAR MEDIKA,SWASTA,-,-1.0,-1.0,"{""website"": ""uam.ac.id"", ""email"": ""univ.anwarmedika@uam.ac.id"", ""phone"": ""99892096""}",-,11055625.0,1668750.0,20442500.0,22111250.0,3337500.0,40885000.0,KABUPATEN SIDOARJO,JAWA TIMUR,BAIK,-,pddikti-713,-,banpt-3201
282,UNIVERSITAS BHAYANGKARA JAKARTA RAYA,SWASTA,https://campus.quipper.com/directory/universitas-bhayangkara-jakarta-raya,7780.0,242.0,"{""website"": ""www.ubharajaya.ac.id"", ""email"": ""ubj@ubharajaya.ac.id"", ""phone"": ""021-88955882 / 021-88955871""}","Universitas Bhayangkara Jakarta Raya  adalah universitas yang berada di bawah Yayasan Brata Bhakti. Serunya berkuliah di UBHARA JAYA adalah Quipperian bisa berkecimpung langsung di masyarakat karena PTS ini memiliki lembaga pengabdian masyarakatnya sendiri. Selain itu, UBHARA JAYA juga cukup rutin menggelar seminar baik yang berskala nasional maupun internasional, lho.",11037500.0,5000000.0,18000000.0,22075000.0,10000000.0,36000000.0,"Jalan Harsono RM no 67 Ragunan Pasar Minggu Jakarta Selatan, KOTA JAKARTA SELATAN",D.K.I. JAKARTA,B,quipper-562,pddikti-715,rencanamu-108,banpt-702
283,UNIVERSITAS DINAMIKA,SWASTA,https://campus.quipper.com/directory/universitas-dinamika,1500.0,84.0,"{""website"": ""www.dinamika.ac.id"", ""email"": ""official@dinamika.ac.id"", ""phone"": ""031-8721731""}",Universitas Dinamika atau lebih dikenal dengan nama STIKOM Surabaya berdiri sejak tahun 1983 dan telah mencetak puluhan ribu lulusan yang tersebar di seluruh dunia dan mancanegara. Undika  juga memiliki sederet penghargaan antara lain:,11000000.0,7000000.0,15000000.0,22000000.0,14000000.0,30000000.0,KOTA SURABAYA,JAWA TIMUR,BAIK SEKALI,quipper-305,pddikti-1042,-,banpt-3146
284,INSTITUT TEKNOLOGI DAN SAINS PADANG LAWAS UTARA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://itsp.ac.id/"", ""email"": ""rektorat@itsp.ac.id"", ""phone"": ""0635 5110315 / 0635 5110315""}",-,11000000.0,2000000.0,20000000.0,22000000.0,4000000.0,40000000.0,KABUPATEN PADANG LAWAS UTARA,SUMATERA UTARA,BAIK,-,pddikti-1150,-,banpt-1592
285,UNIVERSITAS INDONESIA TIMUR,SWASTA,https://campus.quipper.com/directory/universitas-indonesia-timur,7253.0,480.0,"{""website"": ""www.uit.ac.id"", ""email"": ""rektorat@uit.ac.id"", ""phone"": ""0411831555 / 0411831555""}","Salam hangat, Quipperian! Tahukah kamu bahwa Universitas Indonesia Timur  yang didirikan pada tahun 2001 ini terletak di kota besar Makassar, Sulawesi Selatan? Situs www.4icu.org mencatat UIT menempati peringkat ke-430 dari seluruh perguruan tinggi se-Indonesia sedangkan untuk peringkat di dunia, UIT bertengger di urutan 12.266.",10850000.0,2000000.0,19750000.0,21700000.0,4000000.0,39500000.0,"Jl Rappocini Raya No 171-173, KOTA MAKASSAR",SULAWESI SELATAN,BAIK SEKALI,quipper-708,pddikti-2253,-,banpt-2661
286,UNIVERSITAS IBRAHIMY,SWASTA,-,-1.0,-1.0,"{""website"": ""www.ibrahimy.ac.id"", ""email"": ""unib2018@ibrahimy.ac.id"", ""phone"": ""451307 / 453068""}",-,10800000.0,100000.0,21500000.0,21600000.0,200000.0,43000000.0,"Jl. KHR. Syamsul Arifin No. 1 - 2, KABUPATEN SITUBONDO",JAWA TIMUR,B,-,pddikti-1014,-,banpt-663
287,UNIVERSITAS JENDERAL ACHMAD YANI,SWASTA,https://rencanamu.id/cari-kampus/universitas-jenderal-achmad-yani,10685.0,10685.0,"{""website"": ""www.unjani.ac.id"", ""email"": ""akademik@unjani.ac.id"", ""phone"": ""6610223 / 6610223""}",-,10752000.0,8300000.0,66400000.0,21504000.0,16600000.0,66400000.0,"Jl Terusan Jenderal Sudirman, KOTA CIMAHI",JAWA BARAT,B,-,pddikti-2166,rencanamu-162,banpt-810
288,POLITEKNIK MULTIMEDIA NUSANTARA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://mnp.ac.id/"", ""email"": ""info@mnp.ac.id"", ""phone"": ""+62-8111 200 7799""}",-,10750000.0,4500000.0,17000000.0,21500000.0,9000000.0,34000000.0,"Gedung Menara Kompas lantai 10  Jalan Palmerah Selatan No. 21 Gelora  Tanah Abang, KOTA JAKARTA PUSAT",D.K.I. JAKARTA,BAIK,-,pddikti-322,-,banpt-1500
289,INSTITUT TEKNOLOGI PERUSAHAAN LISTRIK NEGARA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://www.itpln.ac.id"", ""email"": ""rektorat@itpln.ac.id"", ""phone"": ""0215440342 / 0215440344""}",-,10750000.0,500000.0,21000000.0,21500000.0,1000000.0,42000000.0,"Menara PLN Jalan Lingkar Luar Barat Duri Kosambi Cengkareng, KOTA JAKARTA BARAT",D.K.I. JAKARTA,B,-,pddikti-1142,-,banpt-3271
290,SEKOLAH TINGGI ILMU KESEHATAN ABDURAHMAN PALEMBANG,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stikesabdurahman.ac.id"", ""email"": ""humas@stikesabdurahman.ac.id"", ""phone"": ""0711424674 / 07115611015""}",-,10675000.0,3000000.0,18350000.0,21350000.0,6000000.0,36700000.0,"Jl. Sukajaya No.7 Rt.05 RW.01 Kelurahan Sukabangun, KOTA PALEMBANG",SUMATERA SELATAN,BAIK,-,pddikti-2328,-,banpt-914
291,UNIVERSITAS HAYAM WURUK PERBANAS,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-perbanas-surabaya,1842.0,108.0,"{""website"": ""http://hayamwuruk.ac.id"", ""email"": ""sekretaris@hayamwuruk.ac.id"", ""phone"": ""5947151 / 87862621""}","Tahukah Quipperian kalau Universitas Hayam Wuruk  Perbanas merupakan bentuk pengembangan dari Sekolah Tinggi Ilmu Ekonomi Perbanas Surabaya? Setelah menyelenggarakan pendidikan ekonomi selama 36 tahun sejak 1985, STIE Perbanas Surabaya resmi bertransformasi menjadi Universitas Hayam Wuruk Perbanas di tahun 2021. Setelah berubah menjadi universitas, kampus ini mulai menambahkan program studi di luar bidang ekonomi, seperti Informatika, Sistem Informasi, dan Desain Komunikasi Visual.",10655000.0,7300000.0,21100000.0,21310000.0,14600000.0,42200000.0,"Jl. Wonorejo Utara No.16 Surabaya, KOTA SURABAYA",JAWA TIMUR,A,quipper-182,pddikti-1530,-,banpt-3317
292,INSTITUT TEKNOLOGI DAN KESEHATAN MUHAMMADIYAH KALIMANTAN BARAT,SWASTA,-,-1.0,-1.0,"{""website"": ""https://itekesmukalbar.ac.id/"", ""email"": ""admin@itekesmukalbar.ac.id"", ""phone"": ""0561 711837""}",-,10624500.0,900000.0,20349000.0,21249000.0,1800000.0,40698000.0,KOTA PONTIANAK,KALIMANTAN BARAT,B,-,pddikti-1923,-,banpt-1771
