faculty,building_name,address,quipper_institution_code
ALL,Kampus Utama,"Jalan BRI Radio Dalam Nomor 17 RT 14 RW 3, Gandaria Utara, Kecamatan Kebayoran Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140",122
ALL,Kampus Utama,"Jalan Telaga Warna, Tlogomas
Malang, Jawa Timur, 65144",123
ALL,Kampus Utama,"Jalan Raya Panglegur KM. 4 Pamekasan 69371
Jawa Timur, Indonesia",124
ALL,Kampus Utama,"Jl. IKPN Bintaro No.1, RT. 4 / RW. 12, Bintaro, Pesanggrahan, Jakarta Selatan, 12330",125
ALL,Kampus 9,"Jl. Dewi Sartika No. 1 Debong Kulon RT. 001 / RW. 001, Tegal Selatan, Debong Kulon, Tegal",126
ALL,Kampus 1,"Jl. Tirto Agung Pedalangan, Banyumanik, Semarang 50268",126
ALL,Kampus 4,"Jl. Ahmad Yani, Ketanggar, Karangjati, Blora",126
ALL,Kampus 5,"Jl. Perintis Kemerdekaan, Magelang",126
ALL,Kampus 3,"Jl. Wolter Monginsidi No. 115, Pedurungan,Semarang",126
ALL,Kampus 6,"Jl. Perintis Kemerdekaan No.5, Pekalongan",126
ALL,Kampus 8,"Jl. Adipati Mercy, Purwokerto",126
ALL,Kampus 7,"Jl. Raya Baturraden KM.12, Kabupaten Banyumas",126
ALL,Kampus 10,"Jl. Laut No.21, Patukangan, Kendal, Kabupaten Kendal",126
ALL,Kampus Utama,"Jl. Tol Ciawi No. 1, Ciawi-Bogor",127
ALL,Kampus Utama,"Jl. Trunojoyo No.16, Kepanjen, Malang",128
ALL,Kampus Utama,"Jl. Arief Rachman Hakim 51, Sukolilo, Surabaya 60117",129
Fakultas Bisnis,Kampus L'Avenue,"L’Avenue Campus Jln. Raya Pasar Minggu, Kav. 16 Pancoran, Jakarta 12780",130
Fakultas Pendidikan,Kampus L'Avenue,"L’Avenue Campus Jln. Raya Pasar Minggu, Kav. 16 Pancoran, Jakarta 12780",130
Fakultas Teknik dan Teknologi,Kampus L'Avenue,"L’Avenue Campus Jln. Raya Pasar Minggu, Kav. 16 Pancoran, Jakarta 12780",130
ALL,Kampus Utama,"Jl. Raya Mangga Besar No. 137 - 139, Jakarta Pusat",131
ALL,Kampus 2,"Jl. Raya Karanglo Km. 2, Malang",132
ALL,Kampus 1,"Jl. Bendungan Sigura-gura no. 2, Malang",132
ALL,Kampus 1,"Jalan Kusuma Bangsa Nomor 9, Panjang Baru, Kecamatan Pekalongan Utara, Kota Pekalongan, Jawa Tengah 51141",133
ALL,Kampus 2,"Jalan Pahlawan KM.5, Rowolaku, Kajen, Pekalongan, Jawa Tengah",133
ALL,Kampus Utama,"Jalan S.Supriadi Nomor 48 Malang Jawa Timur, Indonesia",134
ALL,Universitas Ciputra Surabaya,"CitraLand CBD Boulevard, Made, Kecamatan Sambikerep, Kota Surabaya, Jawa Timur, 60219, Indonesia",135
ALL,Kampus Utama,"Jalan Panjaitan Nomor 3B, Bangsal, Kecamatan Pesantren, Kota Kediri, Jawa Timur 64102",136
Syariah,Kampus 1,"Jalan Pendidikan No.35, Dasan Agung Baru, Kec. Selaparang, Kota Mataram",137
Tarbiyah dan Keguruan,Kampus 1,"Jalan Pendidikan No.35, Dasan Agung Baru, Kec. Selaparang, Kota Mataram",137
Dakwah dan Ilmu Komunikasi,Kampus 1,"Jalan Pendidikan No.35, Dasan Agung Baru, Kec. Selaparang, Kota Mataram",137
Ekonomi dan Bisnis Islam,Kampus 1,"Jalan Pendidikan No.35, Dasan Agung Baru, Kec. Selaparang, Kota Mataram",137
Ushuluddin dan Studi Agama,Kampus 1,"Jalan Pendidikan No.35, Dasan Agung Baru, Kec. Selaparang, Kota Mataram",137
Pascasarjana,Kampus 2,"Jalan Gajah Mada No. 100, Pagesangan, Mataram, Jempong Baru, Kec. Sekarbela, Kota Mataram",137
ALL,Kampus Utama,Jalan Jambi 12-18 Surabaya 60241,138
ALL,Kampus Utama,"Jalan Kolonel Masturi Nomor 288,
Kabupaten Bandung Barat,
Jawa Barat, Indonesia 40559",139
ALL,Kampus Pegangsaan,"Jl. Pegangsaan Timur No. 17a, Menteng, Jakarta Pusat 10310",140
ALL,Kampus Kimia,"Jl. Kimia No. 20. Menteng, Jakarta Pusat 10320",140
ALL,Kampus Wolter,"Jl. Wolter Monginsidi No. 84AE, Kebayoran Baru, Jakarta Selatan 12170",140
ALL,Kampus Utama,"Jalan Raya Setu No.89 Bekasi, 17520",141
ALL,Kampus Soepomo,"Gedung Universitas Sahid Jakarta, Jl. Prof. Dr. Supomo, SH No.84 Tebet, Jakarta Selatan 12870",142
ALL,Kampus Pascasarjana,"Sahid Sudirman Residence Lt. 5, Jl. Jendral Sudirman No. 86, Jakarta Pusat 10220",142
ALL,Kampus 2,"Jalan Poros Makale Makassar KM.11, RW.5, Buntu Tangti, Kec. Mengkendek, Kabupaten Tana Toraja, Sulawesi Selatan 91871",143
ALL,Kampus 1,"Taparan Utara, Kec. Rantetayo, Kabupaten Tana Toraja, Sulawesi Selatan 91862",143
ALL,Kampus Utama,"Jalan Marunda Makmur Cilincing, Jakarta Utara 14150, Indonesia",144
Fakultas Ekonomi dan Bisnis Islam,Universitas Cendekia Abditama (UCA),"Perawat, Pengasuh Bayi/ Anak, Instruktur Perawat, Pekerja Sosial Medis, Perawat Lansia, Perawat Gigi, Terapis Wicara, Teknisi Radiologi Medis, Fisioterapis, Perawat Kesehatan Mental",145
Fakultas Ilmu Keperawatan,Universitas Cendekia Abditama (UCA),"Perawat, Pengasuh Bayi/ Anak, Instruktur Perawat, Pekerja Sosial Medis, Perawat Lansia, Perawat Gigi, Terapis Wicara, Teknisi Radiologi Medis, Fisioterapis, Perawat Kesehatan Mental",145
Fakultas Tarbiyah dan Ilmu Keguruan,Universitas Cendekia Abditama (UCA),"Perawat, Pengasuh Bayi/ Anak, Instruktur Perawat, Pekerja Sosial Medis, Perawat Lansia, Perawat Gigi, Terapis Wicara, Teknisi Radiologi Medis, Fisioterapis, Perawat Kesehatan Mental",145
Fakultas Teknik,Universitas Cendekia Abditama (UCA),"Perawat, Pengasuh Bayi/ Anak, Instruktur Perawat, Pekerja Sosial Medis, Perawat Lansia, Perawat Gigi, Terapis Wicara, Teknisi Radiologi Medis, Fisioterapis, Perawat Kesehatan Mental",145
ALL,Kampus Utama,"Jalan Ngagel Jaya Tengah 73-77, Surabaya, Indonesia",146
ALL,Kampus Utama,"Jalan Ujang Dewa, Ujang Dewa, Nunukan Selatan, Kabupaten Nunukan, Kalimantan Utara 77482",147
ALL,Kampus Utama,"Jl. Buaran II No.30 A, Klender, Duren Sawit - Jakarta Timur",148
ALL,Kampus Utama,"Jl. Raya Mawar Merah No.23,
Pondok Kopi. Jakarta Timur.",149
ALL,Kampus Utama,"Jalan Bougenville, Tateli Satu, Pineleng, Tateli Satu, Mandolang, Kabupaten Minahasa, Sulawesi Utara 95661",150
ALL,Kampus 2,"Jl. Kandang Perahu No. 8, Cirebon",151
ALL,Kampus 1,"Jl. Perjuangan No. 17, Cirebon",151
ALL,Kampus 3,"Jl. Kandang Perahu No. 45, Cirebon",151
ALL,Kampus Utama,"Jalan Cengger Ayam Nomor 24, Tulusrejo, Kecamatan Lowokwaru, Kota Malang, Jawa Timur 65141",152
ALL,Kampus A,"Jl. Cipinang Besar No.2, RT.1/RW.1, Cipinang Besar Sel., Jatinegara, Kota Jakarta Timur,13410.",153
ALL,Kampus B,Jl. Puri Kembangan No.2 Kedoya Kebon Jeruk Jakarta Barat.,153
ALL,Kampus Utama,"Jl. Gapura No.8 Rawa Banteng Desa Cibuntu, Kecamatan Cibitung, Kabupaten Bekasi, Provinsi Jawa Barat, Indonesia.",154
ALL,Kampus Utama,Jalan Yulius Usman Nomor 62 Malang,155
ALL,Kampus III,"Jalan Taman Borobudur Indah Nomor 1, Mojolangu, Kecamatan Lowokwaru, Kota Malang, Jawa Timur 65142",156
ALL,Kampus II,Jalan Borobudur Nomor 35 Malang,156
ALL,Kampus Utama,"Jalan R.A. Kartini No. 66 Bekasi, Jawa Barat 17113",157
Perkeretaapian,Kampus Utama,"Jalan Tirta Raya, Kota Madiun, Jawa Timur",158
ALL,Kampus Utama,"Jalan Galala Atas, Halong, Kec. Baguala, Kota Ambon, Maluku",159
ALL,Kampus Utama,"Jl. Simpang Candi Panggung No. 133, Malang, Jawa Timur",160
ALL,Kampus Utama,"Jalan Dharmawangsa, Benoa, Kecamatan Kuta Selatan, Kabupaten Badung, Bali 80361",161
ALL,Kampus Utama,"Jalan Sungai Musi Km. 9, Kecamatan Tanete Riattang, Kabupaten Bone, Sulawesi Selatan",162
ALL,Kampus Utama,"Jalan Sunan Ampel Nomor 7, Ngronggo, Kecamatan Kota, Kabupaten Kediri, Jawa Timur 64127",163
ALL,Kampus Utama,"Jalan Raya Nomor 1, Karang Serang, Kecamatan Sukadiri, Tangerang, Banten 15330",164
ALL,Kampus Utama,"Jl. Menur Pumpungan 30, Surabaya 60118",165
ALL,Kampus Utama,"Jl. DR. Soebandi No.99, Cangkring, Patrang, Kec. Patrang, Kabupaten Jember, Jawa Timur 68111",166
ALL,Kampus Tangerang,"Jalan Daan Mogot Nomor 31, Tangerang",167
ALL,Kampus Depok,"Jalan Margonda Raya Nomor 545, Depok",167
ALL,Kampus Utama,"Jalan Jatiwaringin Nomor 2, Cipinang Melayu, Makasar, Jakarta Timur",167
ALL,Kampus Cengkareng,"Jalan Kamal Raya Nomor 18, Ringroad Barat, Cengkareng, Jakarta Barat",167
ALL,Kampus Damai,"Jalan Damai Nomor 8, Warung Jari Barat (Margasatwa), Jakarta Selatan",167
ALL,Kampus Kramat 18,"Jalan Kramat Raya Nomor 18, Jakarta Pusat",167
ALL,Kampus Bekasi,"Jalan Raya Kaliabang Nomor 8, Perwira, Bekasi Utara",167
Pascasarjana,Kampus Pascasarjana,"Jl. Kenyeri No. 57, Denpasar, Bali",168
Dharma Acarya,Kampus Utama,"Jl. Ratna No.51, Tonja, Kec. Denpasar Utara, Kota Denpasar, Bali 80237",168
Dharma Duta,Kampus Utama,"Jl. Ratna No.51, Tonja, Kec. Denpasar Utara, Kota Denpasar, Bali 80237",168
ALL,Kampus Bangli,"Jl. Nusantara Kubu, Kabupaten Bangli, Bali",168
Brahma Widya,Kampus Fakultas Brahma Widya,"Jl. Kenyerti Gang Sekar Kemudia No. 2, Denpasar, Bali",168
ALL,Kampus Utama,"Jl. Letjend Ibrahim Adjie No. 180, Sindang Barang, Bogor Barat",169
ALL,Kampus Utama,"Jl. Cikini Raya 73
Taman Ismail Marzuki (TIM)
Cikini – Menteng
DKI Jakarta
10330",170
ALL,Kampus Utama,"Jl. Pawiyatan Luhur IV/1 Bendan Dhuwur, Semarang 50234",171
ALL,Kampus Utama,"Jl. Cut Mutia Raya No. 88A, Sepanjangjaya, Bekasi",172
ALL,Kampus Utama,"Jl. Pumpungan III No. 29, Surabaya",173
ALL,Kampus Utama,"Jalan Tampung Penyang RTA Milono Km. 6, Palangka Raya, Kalimantan Tengah 73112",174
ALL,Kampus Utama,"Bumimoro, Morokrembangan, Surabaya 60187",175
ALL,Kampus Utama,"Jalan Tajoin Tuan, Kel. Naimata, Kec. Maulafa Kota Kupang, Nusa Tenggara Timur 85147",176
ALL,Kampus Utama,"Jl. Raya Jatiwaringin.
Jakarta Timur.
Indonesia.",177
ALL,Kampus Utama,"Jl. Raya Bojongsari, Depok, Jawa Barat 16517",178
ALL,Kampus Utama,"Jl. Kedoya Raya No.18,
Jakarta Barat 11520",179
ALL,Kampus Utama,"Jl. Taman Makam Pahlawan No. 1 Kalibata, RT.4/RW.4, Duren Tiga, Pancoran, Daerah Khusus Ibukota Jakarta 12760",180
ALL,Kampus Utama,"Jalan Setia Budi Nomor 85 Madiun, Jawa Timur, Indonesia",181
ALL,Kampus Cinagara,"Jalan Snakma
Desa Pasir Buncir, Kecamatan Caringin
Kabupaten Bogor, Jawa Barat, 16730",182
ALL,Kampus Cibalagung,"Jl. Aria Surialaga No. 1 Pasirjaya
Kecamatan. Bogor Barat
Kota Bogor, Jawa Barat 16119",182
"Fakultas Ushuluddin, Adab, dan Humaniora",Kampus Utama,"Jl. Mataram No. 1 Mangli, Jember 68136, Jawa Timur",183
Fakultas Dakwah,Kampus Utama,"Jl. Mataram No. 1 Mangli, Jember 68136, Jawa Timur",183
Fakultas Syariah,Kampus Utama,"Jl. Mataram No. 1 Mangli, Jember 68136, Jawa Timur",183
Fakultas Tarbiyah dan Ilmu Keguruan,Kampus Utama,"Jl. Mataram No. 1 Mangli, Jember 68136, Jawa Timur",183
Fakultas Ekonomi dan Bisnis Islam,Kampus Utama,"Jl. Mataram No. 1 Mangli, Jember 68136, Jawa Timur",183
ALL,Kampus Cikarang,"Jl. Cibarusah No. 168, Cikarang Square, Cikarang",184
ALL,Kampus Merdeka,Jl. Merdeka No. 168 Bogor,184
ALL,Kampus Rektorat,"Jl. Kramat No. 98, Jakarta Pusat",184
ALL,Kampus Depok,"Jl. Margonda Raya No. 8, Depok",184
ALL,Kampus Salemba,"Jl. Salemba Tengah No.22, Jakarta Pusat",184
ALL,Kampus Dewi Sartika B,"Jl. Dewi Sartika No. 289, Cawang, Jakarta Timur",184
ALL,Kampus Cengkareng,"Jl. Kamal Raya No. 18, Ring Road Barat, Jakarta Barat",184
ALL,Kampus Sukabumi,Jl. Cemerlang No.8 Sukabumi,184
ALL,Kampus Tegal,"Jl. Sipelem No. 22, Tegal Barat",184
ALL,Kampus Cilebut,"Jl. Cilebut Raya Pesona Intiland, Kodya, Bogor",184
ALL,Kampus Cikampek,"Jl. Ir. Juanda, No. 17, Cikampek",184
ALL,Kampus Slipi,"Jl. Kemanggisan Utama, Jakarta Barat",184
ALL,Kampus Cibitung,"Jl. KH. Akhmad No. 8, Raya Setu Cibitung Tambun",184
ALL,Kampus Tasikmalaya,"Jl. Tanuwijaya No. 4 Empang Sari, Tawang, Tasikmalaya",184
ALL,Kampus Jatiwaringin,"Jl. Unkris No. 2, Jatiwaringin, Jakarta Timur",184
ALL,Kampus Karawang,"Jl. Banten No.1 Karang Pawitan, Karawang",184
ALL,Kampus Purwokerto,"Jl. DR. Bunyamin No. 106, Purwokerto",184
ALL,Kampus Kalimalang,"Jl. SMA KAPIN No. 292 A, Kalimalang, Jakarta Timur",184
ALL,Kampus Ciputat,"Jl. Ir. H. Juanda No. 39, Ciputat",184
ALL,Kampus BSD,"BSD Sektor XIV Blok C1/1, Tangerang",184
ALL,Kampus Pontianak,"Jl. Abdul Rahman Saleh No.18, Pontianak",184
ALL,Kampus Kaliabang,"Jl. Raya Kaliabang No.8, Perwira, Bekasi Utara",184
ALL,Kampus Tangerang,"Jl. Gatot Subroto No.8, Cimone, Kota Tangerang",184
ALL,Kampus Pemuda,"Jl. Kayu Jati 5 No 2, Pemuda, Rawamangun",184
ALL,Kampus Yogyakarta,"Jl. Ringroad Barat Ambar Ketawang Gamping, Sleman",184
ALL,Kampus Fatmawati,Jl. RS. Fatmawati No. 24 Jakarta Selatan,184
ALL,Kampus Ciledug,"Jl. Ciledug Raya No. 108, Cipulir, Jakarta Selatan",184
ALL,Kampus Bekasi,"Jl. Cut Mutiah No 88, Bekasi",184
ALL,Kampus Solo,"Jl. Letjen Sutoyo No.43, Kota Surakarta",184
ALL,Kampus Utama,"Jl. Bukit Hermon No. 1, Tidar Atas, Malang, Jawa Timur 65151",185
ALL,Kampus Utama,Jl. Balai Rakyat Utan Kayu Kecamatan Matraman Jakarta Timur 13120,186
ALL,Kampus Utama,"Jalan Ahmad Yani Nomor 114,
Ketintang, Kecamatan Gayungan, Kota Surabaya, Jawa Timur 60231",187
Fakultas Ilmu Pendidikan,Kampus 2,"Jalan Ki Ageng Gribig 45, Kedungkandang, Malang 65138",188
Fakultas Ilmu Pendidikan,Kampus 3,"Jalan Ir.Soekarno 3, Kota Blitar",188
Fakultas Ilmu Sosial,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
Fakultas Ilmu Keolahragaan,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
Fakultas Ekonomi,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
Fakultas Ilmu Pendidikan,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
Fakultas Matematika dan IPA,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
Fakultas Sastra,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
Fakultas Teknik,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
Fakultas Pendidikan Psikologi,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
Program Pascasarjana,Kampus 1,"Jalan Semarang 5, Kota Malang 65145",188
Fakultas Kedokteran Gigi,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Farmasi,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Teknologi Pertanian,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Keperawatan,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Teknik,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Peternakan,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Pertanian,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Ekonomi,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Hukum,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Kedokteran,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Kesehatan Masyarakat,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Ilmu Budaya,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Pascasarjana,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Teknologi Informasi,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",189
Fakultas Pertanian,Kampus 4,"Sungai Kambut, Pulau Punjung, Kabupaten Dharmasraya, Sumatera Barat 27573",189
Fakultas Peternakan,Kampus 3,"Jl. Rangkayo Rasuna Said, Kubu Gadang, Kec. Payakumbuh Utara, Kota Payakumbuh",189
Fakultas Ekonomi,Kampus 3,"Jl. Rangkayo Rasuna Said, Kubu Gadang, Kec. Payakumbuh Utara, Kota Payakumbuh",189
Fakultas Kedokteran Gigi,Kampus 2,"Jl. Perintis Kemerdekaan No.77, Kota Padang",189
Fakultas Kedokteran,Kampus 2,"Jl. Perintis Kemerdekaan No.77, Kota Padang",189
Fakultas Kesehatan Masyarakat,Kampus 2,"Jl. Perintis Kemerdekaan No.77, Kota Padang",189
Sekolah Bisnis,Kampus IPB Gunung Gede,"Jl. Raya Pajajaran, Bantarjati, Babakan, Bogor Tengah, Bogor, 16151",190
Sekolah Pascasarjana,Kampus IPB Baranangsiang,"Jl. Pajajaran Raya No.1, Baranangsiang, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16127",190
Sekolah Vokasi,Kampus IPB Cilibende,"Jl. Kumbang No.14, Cilibende, Babakan, Bogor Tengah, Bogor, 16128",190
ALL,Kampus IPB Taman Kencana,"Jl. Burangrang No.6, Babakan, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16128",190
Sekolah Kedokteran Hewan dan Biomedis,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
Fakultas Kehutanan dan Lingkungan,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
Fakultas Peternakan,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
Fakultas Pertanian,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
Fakultas Ekologi Manusia,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
Fakultas Perikanan dan Ilmu Kelautan,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
Fakultas Ekonomi dan Manajemen,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
Fakultas Matematika dan IPA,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
Fakultas Teknologi Pertanian,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
Sekolah Pascasarjana,Kampus IPB Dramaga,"Jl. Raya Dramaga, Babakan, Kecamatan Dramaga, Kabupaten Bogor, Jawa Barat, 16680",190
Sekolah Vokasi,Kampus IPB Sukabumi,"Jl. Sarasa No.45, Babakan, Kec. Cibeureum, Kota Sukabumi, Jawa Barat 43142",190
Jurusan Teknik Mesin,Kampus Utama,"Kawasan Industri Air Kantung, Sungailiat, Kabupaten Bangka, Bangka Belitung, 33211",191
Jurusan Teknik Elektro dan Informatika,Kampus Utama,"Kawasan Industri Air Kantung, Sungailiat, Kabupaten Bangka, Bangka Belitung, 33211",191
Teknik Mesin,Kampus 2,Gd. B Lt. 1 Jalan Veteran No. 9 Malang,192
Teknologi Informasi,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,192
Teknik Kimia,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,192
Administrasi Niaga,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,192
Teknik Elektro,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,192
Teknik Sipil,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,192
Akuntansi,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,192
Fakultas Pertanian,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
Fakultas Perikanan dan Ilmu Kelautan,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
Fakultas Kedokteran,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
Fakultas Keperawatan,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
Fakultas Teknik,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
Fakultas Keguruan dan Ilmu Pendidikan,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
Program Pascasarjana,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
Fakultas Hukum,Kampus Utama,"Kampus Bina Widya Km 12,5, Simpang Baru Pekanbaru 28293",193
ALL,Kampus 2,"Jl. Murahnara No. 6, Sindang, Indramayu, Kabupaten Indramayu, Jawa Barat",194
Jurusan Teknik Mesin,Kampus 1,"Jl. Lohbener Lama No. 8, Lohbener, Legok, Indramayu, Kabupaten Indramayu, Jawa Barat 45252",194
Jurusan Teknik Pendingin dan Tata Udara,Kampus 1,"Jl. Lohbener Lama No. 8, Lohbener, Legok, Indramayu, Kabupaten Indramayu, Jawa Barat 45252",194
Jurusan Teknik Informatika,Kampus 1,"Jl. Lohbener Lama No. 8, Lohbener, Legok, Indramayu, Kabupaten Indramayu, Jawa Barat 45252",194
Jurusan Keperawatan,Kampus 1,"Jl. Lohbener Lama No. 8, Lohbener, Legok, Indramayu, Kabupaten Indramayu, Jawa Barat 45252",194
Fakultas Syariah dan Hukum,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
Fakultas Tarbiyah dan Keguruan,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
Fakultas Sains dan Teknologi,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
Fakultas Psikologi,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
Fakultas Ushuluddin dan Filsafat,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
Fakultas Adab dan Humaniora,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
Fakultas Ekonomi dan Bisnis Islam,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
Fakultas Dakwah dan Komunikasi,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
Fakultas Ilmu Sosial dan Ilmu Pemerintahan,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
Program Pascasarjana,Kampus Utama,"Jl. Syeikh Abdul Rauf, Kopelma Darussalam, Banda Aceh",195
ALL,Kampus Utama,"Jalan Tanjung Pati KM. 7, Koto Tuo, Kecamatan Harau, Kabupaten Lima Puluh Kota, Sumatera Barat 26271",196
ALL,Kampus Utama,"Jl. Raya Telang, Kecamatan Kamal, Bangkalan, 69162",197
ALL,Kampus 1,"Jln. Cot Tengku Ni Reuleut Muara Batu, Aceh Utara",198
ALL,Kampus 3,"Jln. Kampus Unimal Bukit Indah, Blang Pulo, Muara Satu",198
ALL,Kampus 4,Chunda Lhokseumawe,198
ALL,Kampus 2,"Jln.Tgk Chik Ditiro No. 26 Lancang Garam Lhokseumawe, Provinsi Aceh",198
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
Fakultas Pertanian,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
Fakultas Teknologi Pertanian,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
Fakultas Hukum,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
Fakultas Peternakan,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
Fakultas Teknik,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
Fakultas Ilmu Kelautan dan Perikanan,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
Fakultas Ekonomi dan Bisnis,Kampus 2,"Jl. P. B. Sudirman, Denpasar",199
Fakultas Pariwisata,Kampus 2,"Jl. P. B. Sudirman, Denpasar",199
Fakultas Kedokteran,Kampus 2,"Jl. P. B. Sudirman, Denpasar",199
Fakultas Kedokteran Hewan,Kampus 2,"Jl. P. B. Sudirman, Denpasar",199
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 2,"Jl. P. B. Sudirman, Denpasar",199
Program Pascasarjana,Kampus 2,"Jl. P. B. Sudirman, Denpasar",199
