prodi_code,institution_code,faculty,prodi,akreditasi_prodi,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee
prodi-791,rencanamu-174,UMUM,TEKNIK ELEKTRO,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-792,rencanamu-174,UMUM,ARSITEKTUR,A,12475000,12475000,99800000,24950000,24950000,99800000
prodi-793,rencanamu-174,UMUM,PERENCANAAN WILAYAH DAN KOTA,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-794,rencanamu-174,UMUM,SISTEM INFORMASI,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-795,rencanamu-174,UMUM,SISTEM KOMPUTER,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-796,rencanamu-174,UMUM,AKUNTANSI,A,12475000,12475000,99800000,24950000,24950000,99800000
prodi-797,rencanamu-174,UMUM,MANAJEMEN,A,12475000,12475000,99800000,24950000,24950000,99800000
prodi-798,rencanamu-174,UMUM,ILMU HUKUM,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-799,rencanamu-174,UMUM,ILMU KOMUNIKASI,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-800,rencanamu-174,UMUM,ILMU PEMERINTAHAN,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-801,rencanamu-174,UMUM,HUBUNGAN INTERNASIONAL,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-802,rencanamu-174,UMUM,DESAIN DAN KOMUNIKASI VISUAL,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-803,rencanamu-174,UMUM,DESAIN INTERIOR,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-804,rencanamu-174,UMUM,SASTRA INGGRIS,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-805,rencanamu-174,UMUM,SASTRA JEPANG,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-806,rencanamu-174,UMUM,TEKNIK KOMPUTER,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-807,rencanamu-174,UMUM,MANAJEMEN INFORMATIKA,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-808,rencanamu-174,UMUM,KOMPUTERISASI AKUNTANSI,A,12475000,12475000,99800000,24950000,24950000,99800000
prodi-809,rencanamu-174,UMUM,MANAJEMEN PEMASARAN,B,12475000,12475000,99800000,24950000,24950000,99800000
prodi-810,rencanamu-174,UMUM,KEUANGAN DAN PERBANKAN,A,12475000,12475000,99800000,24950000,24950000,99800000
prodi-811,rencanamu-181,UMUM,AKUNTANSI,A,3900000,3900000,31200000,7800000,7800000,31200000
prodi-812,rencanamu-181,UMUM,MANAJEMEN,A,3900000,3900000,31200000,7800000,7800000,31200000
prodi-813,rencanamu-181,UMUM,ILMU HUKUM,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-814,rencanamu-181,UMUM,SASTRA CINA,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-815,rencanamu-181,UMUM,SASTRA INGGRIS,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-816,rencanamu-181,UMUM,SASTRA JEPANG,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-817,rencanamu-181,UMUM,TEKNIK ELEKTRO,A,3900000,3900000,31200000,7800000,7800000,31200000
prodi-818,rencanamu-181,UMUM,TEKNIK INDUSTRI,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-819,rencanamu-181,UMUM,TEKNIK INFORMATIKA,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-820,rencanamu-181,UMUM,TEKNIK SIPIL,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-821,rencanamu-181,UMUM,ILMU KEDOKTERAN,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-822,rencanamu-181,UMUM,PENDIDIKAN DOKTER GIGI,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-823,rencanamu-181,UMUM,DESAIN INTERIOR,A,3900000,3900000,31200000,7800000,7800000,31200000
prodi-824,rencanamu-181,UMUM,DESAIN KOMUNIKASI VISUAL,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-825,rencanamu-181,UMUM,SENI RUPA MURNI,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-826,rencanamu-181,UMUM,ILMU PSIKOLOGI,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-827,rencanamu-181,UMUM,SISTEM INFORMASI,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-828,rencanamu-181,UMUM,SISTEM KOMPUTER,B,3900000,3900000,31200000,7800000,7800000,31200000
prodi-829,rencanamu-146,UMUM,HUKUM EKONOMI SYARIAH,B,6075000,6075000,48600000,12150000,12150000,48600000
prodi-830,rencanamu-146,UMUM,HUKUM KELUARGA ISLAM,B,6075000,6075000,48600000,12150000,12150000,48600000
prodi-831,rencanamu-146,UMUM,PENDIDIKAN AGAMA ISLAM,B,6075000,6075000,48600000,12150000,12150000,48600000
prodi-832,rencanamu-146,UMUM,PENDIDIKAN GURU PAUD,B,6075000,6075000,48600000,12150000,12150000,48600000
prodi-833,rencanamu-146,UMUM,KOMUNIKASI DAN PENYIARAN ISLAM,B,6075000,6075000,48600000,12150000,12150000,48600000
prodi-834,rencanamu-146,UMUM,ILMU HUKUM,A,6075000,6075000,48600000,12150000,12150000,48600000
prodi-835,rencanamu-146,UMUM,FARMASI,B,6075000,6075000,48600000,12150000,12150000,48600000
prodi-836,rencanamu-146,UMUM,MATEMATIKA,B,6075000,6075000,48600000,12150000,12150000,48600000
prodi-837,rencanamu-146,UMUM,STATISTIKA,B,6075000,6075000,48600000,12150000,12150000,48600000
prodi-838,rencanamu-146,UMUM,PSIKOLOGI,A,6075000,6075000,48600000,12150000,12150000,48600000
prodi-839,rencanamu-146,UMUM,AKUNTANSI,A,6075000,6075000,48600000,12150000,12150000,48600000
prodi-840,rencanamu-146,UMUM,EKONOMI PEMBANGUNAN,A,6075000,6075000,48600000,12150000,12150000,48600000
prodi-841,rencanamu-146,UMUM,MANAJEMEN,A,6075000,6075000,48600000,12150000,12150000,48600000
prodi-842,rencanamu-146,UMUM,TEKNIK INDUSTRI,B,6075000,6075000,48600000,12150000,12150000,48600000
prodi-843,rencanamu-146,UMUM,TEKNIK PERTAMBANGAN,B,6075000,6075000,48600000,12150000,12150000,48600000
prodi-844,rencanamu-146,UMUM,PERENCANAAN WILAYAH DAN KOTA,A,6075000,6075000,48600000,12150000,12150000,48600000
prodi-845,rencanamu-146,UMUM,ILMU KOMUNIKASI,A,6075000,6075000,48600000,12150000,12150000,48600000
prodi-846,rencanamu-146,UMUM,PENDIDIKAN KEDOKTERAN,B,6075000,6075000,48600000,12150000,12150000,48600000
prodi-847,rencanamu-167,UMUM,EKONOMI PEMBANGUNAN,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-848,rencanamu-167,UMUM,MANAJEMEN,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-849,rencanamu-167,UMUM,AKUNTANSI,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-850,rencanamu-167,UMUM,ILMU HUKUM,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-851,rencanamu-167,UMUM,TEKNIK SIPIL,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-852,rencanamu-167,UMUM,ARSITEKTUR,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-853,rencanamu-167,UMUM,ILMU ADMINISTRASI PUBLIK,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-854,rencanamu-167,UMUM,ILMU ADMINISTRASI BISNIS,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-855,rencanamu-167,UMUM,ILMU HUBUNGAN INTERNASIONAL,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-856,rencanamu-167,UMUM,ILMU FILSAFAT,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-857,rencanamu-167,UMUM,TEKNIK INDUSTRI,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-858,rencanamu-167,UMUM,TEKNIK KIMIA,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-859,rencanamu-167,UMUM,MATEMATIKA,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-860,rencanamu-167,UMUM,FISIKA,A,4500000,4500000,36000000,9000000,9000000,36000000
prodi-861,rencanamu-167,UMUM,TEKNIK INFORMATIKA,B,4500000,4500000,36000000,9000000,9000000,36000000
prodi-862,rencanamu-279,UMUM,AKUNTANSI,A,5050000,5050000,40400000,10100000,10100000,40400000
prodi-863,rencanamu-279,UMUM,MANAJEMEN,A,5050000,5050000,40400000,10100000,10100000,40400000
prodi-864,rencanamu-279,UMUM,SISTEM INFORMASI,B,5050000,5050000,40400000,10100000,10100000,40400000
prodi-865,rencanamu-279,UMUM,TEKNIK INDUSTRI,B,5050000,5050000,40400000,10100000,10100000,40400000
prodi-866,rencanamu-279,UMUM,TEKNIK INFORMATIKA,B,5050000,5050000,40400000,10100000,10100000,40400000
prodi-867,rencanamu-279,UMUM,TEKNIK MESIN,C,5050000,5050000,40400000,10100000,10100000,40400000
prodi-868,rencanamu-279,UMUM,TEKNIK SIPIL,C,5050000,5050000,40400000,10100000,10100000,40400000
prodi-869,rencanamu-279,UMUM,TEKNIK ELEKTRO,C,5050000,5050000,40400000,10100000,10100000,40400000
prodi-870,rencanamu-279,UMUM,SASTRA INGGRIS,B,5050000,5050000,40400000,10100000,10100000,40400000
prodi-871,rencanamu-279,UMUM,BAHASA JEPANG,C,5050000,5050000,40400000,10100000,10100000,40400000
prodi-872,rencanamu-279,UMUM,DESAIN GRAFIS,A,5050000,5050000,40400000,10100000,10100000,40400000
prodi-873,rencanamu-279,UMUM,AKUNTANSI,B,5050000,5050000,40400000,10100000,10100000,40400000
prodi-874,rencanamu-279,UMUM,MANAJEMEN,B,5050000,5050000,40400000,10100000,10100000,40400000
prodi-875,rencanamu-279,UMUM,BAHASA JEPANG,A,5050000,5050000,40400000,10100000,10100000,40400000
prodi-876,rencanamu-279,UMUM,SISTEM MULTIMEDIA,B,5050000,5050000,40400000,10100000,10100000,40400000
prodi-877,rencanamu-236,UMUM,AKUNTANSI,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-878,rencanamu-236,UMUM,EKONOMI PEMBANGUNAN,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-879,rencanamu-236,UMUM,MANAJEMEN,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-880,rencanamu-236,UMUM,DESAIN KOMUNIKASI VISUAL,B,11000000,11000000,88000000,22000000,22000000,88000000
prodi-881,rencanamu-236,UMUM,FOTOGRAFI,B,11000000,11000000,88000000,22000000,22000000,88000000
prodi-882,rencanamu-236,UMUM,ILMU HUKUM,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-883,rencanamu-236,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-884,rencanamu-236,UMUM,PENDIDIKAN BIOLOGI,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-885,rencanamu-236,UMUM,PENDIDIKAN EKONOMI,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-886,rencanamu-236,UMUM,PENDIDIKAN GURU SD,C,11000000,11000000,88000000,22000000,22000000,88000000
prodi-887,rencanamu-236,UMUM,PENDIDIKAN MATEMATIKA,B,11000000,11000000,88000000,22000000,22000000,88000000
prodi-888,rencanamu-236,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-889,rencanamu-236,UMUM,ILMU ADMINISTRASI BISNIS,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-890,rencanamu-236,UMUM,ILMU ADMINISTRASI NEGARA,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-891,rencanamu-236,UMUM,ILMU HUBUNGAN INTERNASIONAL,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-892,rencanamu-236,UMUM,ILMU KESEJAHTERAAN SOSIAL,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-893,rencanamu-236,UMUM,ILMU KOMUNIKASI,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-894,rencanamu-236,UMUM,PERENCANAAN WILAYAH DAN KOTA,B,11000000,11000000,88000000,22000000,22000000,88000000
prodi-895,rencanamu-236,UMUM,TEKNIK INDUSTRI,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-896,rencanamu-236,UMUM,TEKNIK INFORMATIKA,B,11000000,11000000,88000000,22000000,22000000,88000000
prodi-897,rencanamu-236,UMUM,TEKNIK LINGKUNGAN,B,11000000,11000000,88000000,22000000,22000000,88000000
prodi-898,rencanamu-236,UMUM,TEKNIK MESIN,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-899,rencanamu-236,UMUM,TEKNOLOGI PANGAN,A,11000000,11000000,88000000,22000000,22000000,88000000
prodi-900,rencanamu-156,UMUM,AKUNTANSI,C,2700000,2700000,21600000,5400000,5400000,21600000
prodi-901,rencanamu-156,UMUM,MANAJEMEN,C,2700000,2700000,21600000,5400000,5400000,21600000
prodi-902,rencanamu-156,UMUM,ILMU HUKUM,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-903,rencanamu-156,UMUM,AGROTEKNOLOGI,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-904,rencanamu-156,UMUM,PENDIDIKAN AGAMA ISLAM,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-905,rencanamu-156,UMUM,PENDIDIKAN BAHASA ARAB,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-906,rencanamu-156,UMUM,PERBANKAN SYARI'AH,C,2700000,2700000,21600000,5400000,5400000,21600000
prodi-907,rencanamu-156,UMUM,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,C,2700000,2700000,21600000,5400000,5400000,21600000
prodi-908,rencanamu-156,UMUM,TEKNIK ELEKTRO,C,2700000,2700000,21600000,5400000,5400000,21600000
prodi-909,rencanamu-156,UMUM,TEKNIK INDUSTRI,C,2700000,2700000,21600000,5400000,5400000,21600000
prodi-910,rencanamu-156,UMUM,TEKNIK INFORMATIKA,C,2700000,2700000,21600000,5400000,5400000,21600000
prodi-911,rencanamu-156,UMUM,ILMU KOMUNIKASI,C,2700000,2700000,21600000,5400000,5400000,21600000
prodi-912,rencanamu-156,UMUM,ILMU PERPUSTAKAAN,C,2700000,2700000,21600000,5400000,5400000,21600000
prodi-913,rencanamu-156,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-914,rencanamu-156,UMUM,BAHASA INGGRIS,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-915,rencanamu-156,UMUM,PENDIDIKAN GURU PAUD,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-916,rencanamu-156,UMUM,PENDIDIKAN LUAR BIASA,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-917,rencanamu-156,UMUM,PENDIDIKAN LUAR SEKOLAH,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-918,rencanamu-156,UMUM,PENDIDIKAN MATEMATIKA,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-919,rencanamu-156,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-920,rencanamu-126,UMUM,AKUNTANSI,B,2100000,2100000,16800000,4200000,4200000,16800000
prodi-921,rencanamu-126,UMUM,MANAJEMEN,B,2100000,2100000,16800000,4200000,4200000,16800000
prodi-922,rencanamu-126,UMUM,ILMU HUKUM,B,2100000,2100000,16800000,4200000,4200000,16800000
prodi-923,rencanamu-126,UMUM,AGRIBISNIS,B,2100000,2100000,16800000,4200000,4200000,16800000
prodi-924,rencanamu-126,UMUM,BUDIDAYA PENGAIRAN,B,2100000,2100000,16800000,4200000,4200000,16800000
prodi-925,rencanamu-126,UMUM,AGROTEKNOLOGI,B,2100000,2100000,16800000,4200000,4200000,16800000
prodi-926,rencanamu-126,UMUM,PETERNAKAN,A,2100000,2100000,16800000,4200000,4200000,16800000
prodi-927,rencanamu-126,UMUM,TEKNOLOGI INDUSTRI PERTANIAN,B,2100000,2100000,16800000,4200000,4200000,16800000
prodi-928,rencanamu-126,UMUM,ILMU DAN TEKNOLOGI PANGAN,B,2100000,2100000,16800000,4200000,4200000,16800000
prodi-929,rencanamu-126,UMUM,ADMINISTRASI NEGARA,B,2100000,2100000,16800000,4200000,4200000,16800000
prodi-930,rencanamu-126,UMUM,ILMU KOMUNIKASI,B,2100000,2100000,16800000,4200000,4200000,16800000
prodi-931,rencanamu-126,UMUM,PENDIDIKAN GURU SD,B,2100000,2100000,16800000,4200000,4200000,16800000
prodi-932,rencanamu-126,UMUM,EKONOMI SYARIAH,B,2100000,2100000,16800000,4200000,4200000,16800000
prodi-933,rencanamu-83,UMUM,PENDIDIKAN MATEMATIKA,C,-1,-1,-1,-1,-1,-1
prodi-934,rencanamu-83,UMUM,PENDIDIKAN LUAR SEKOLAH,B,-1,-1,-1,-1,-1,-1
prodi-935,rencanamu-83,UMUM,PENDIDIKAN BAHASA INGGRIS,B,-1,-1,-1,-1,-1,-1
prodi-936,rencanamu-83,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,-1,-1,-1,-1,-1,-1
prodi-937,rencanamu-83,UMUM,PENDIDIKAN ANAK USIA DINI,B,-1,-1,-1,-1,-1,-1
prodi-938,rencanamu-229,UMUM,AKUNTANSI,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-939,rencanamu-229,UMUM,MANAJEMEN,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-940,rencanamu-229,UMUM,ILMU HUKUM,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-941,rencanamu-229,UMUM,ILMU KOMUNIKASI,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-942,rencanamu-229,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-943,rencanamu-229,UMUM,PENDIDIKAN BAHASA INGGRIS,C,1275000,1275000,10200000,2550000,2550000,10200000
prodi-944,rencanamu-229,UMUM,PENDIDIKAN BIOLOGI,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-945,rencanamu-229,UMUM,PENDIDIKAN GURU SD,C,1275000,1275000,10200000,2550000,2550000,10200000
prodi-946,rencanamu-229,UMUM,TEKNIK GEOLOGI,C,1275000,1275000,10200000,2550000,2550000,10200000
prodi-947,rencanamu-229,UMUM,PERENCANAAN WILAYAH DAN KOTA,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-948,rencanamu-229,UMUM,TEKNIK ELEKTRO,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-949,rencanamu-229,UMUM,TEKNIK INFORMATIKA,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-950,rencanamu-229,UMUM,TEKNIK SIPIL,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-951,rencanamu-229,UMUM,BIOLOGI,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-952,rencanamu-229,UMUM,FARMASI,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-953,rencanamu-229,UMUM,KIMIA,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-954,rencanamu-229,UMUM,MATEMATIKA,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-955,rencanamu-229,UMUM,SASTRA INDONESIA,B,1275000,1275000,10200000,2550000,2550000,10200000
prodi-956,rencanamu-229,UMUM,SASTRA INGGRIS,C,1275000,1275000,10200000,2550000,2550000,10200000
prodi-957,rencanamu-229,UMUM,SASTRA JEPANG,C,1275000,1275000,10200000,2550000,2550000,10200000
prodi-958,rencanamu-229,UMUM,TEKNIK GEODESI,C,1275000,1275000,10200000,2550000,2550000,10200000
prodi-959,rencanamu-51,UMUM,TEKNIK ELEKTRO,B,18000000,18000000,144000000,36000000,36000000,144000000
prodi-960,rencanamu-51,UMUM,TEKNIK INDUSTRI,B,18000000,18000000,144000000,36000000,36000000,144000000
prodi-961,rencanamu-51,UMUM,TEKNIK MESIN,B,18000000,18000000,144000000,36000000,36000000,144000000
prodi-962,rencanamu-51,UMUM,TEKNIK LINGKUNGAN,C,18000000,18000000,144000000,36000000,36000000,144000000
prodi-963,rencanamu-51,UMUM,HUBUNGAN INTERNASIONAL,B,18000000,18000000,144000000,36000000,36000000,144000000
prodi-964,rencanamu-51,UMUM,ILMU HUKUM,B,18000000,18000000,144000000,36000000,36000000,144000000
prodi-965,rencanamu-51,UMUM,ILMU KOMUNIKASI,B,18000000,18000000,144000000,36000000,36000000,144000000
prodi-966,rencanamu-51,UMUM,PENDIDIKAN KEGURUAN,-,18000000,18000000,144000000,36000000,36000000,144000000
prodi-967,rencanamu-51,UMUM,SISTEM INFORMASI,A,18000000,18000000,144000000,36000000,36000000,144000000
prodi-968,rencanamu-51,UMUM,TEKNIK INFORMATIKA,A,18000000,18000000,144000000,36000000,36000000,144000000
prodi-969,rencanamu-51,UMUM,AKUNTANSI,B,18000000,18000000,144000000,36000000,36000000,144000000
prodi-970,rencanamu-51,UMUM,MANAJEMEN,A,18000000,18000000,144000000,36000000,36000000,144000000
prodi-971,rencanamu-51,UMUM,ADMINISTRASI BISNIS,B,18000000,18000000,144000000,36000000,36000000,144000000
prodi-972,rencanamu-162,UMUM,AKUNTANSI,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-973,rencanamu-162,UMUM,MANAJEMEN,A,8300000,8300000,66400000,16600000,16600000,66400000
prodi-974,rencanamu-162,UMUM,PENDIDIKAN DOKTER,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-975,rencanamu-162,UMUM,PENDIDIKAN KEDOKTERAN GIGI,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-976,rencanamu-162,UMUM,KIMIA,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-977,rencanamu-162,UMUM,ILMU PEMERINTAHAN,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-978,rencanamu-162,UMUM,ILMU HUBUNGAN INTERNASIONAL,A,8300000,8300000,66400000,16600000,16600000,66400000
prodi-979,rencanamu-162,UMUM,ILMU PSIKOLOGI,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-980,rencanamu-162,UMUM,TEKNIK ELEKTRO,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-981,rencanamu-162,UMUM,TEKNIK INDUSTRI,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-982,rencanamu-162,UMUM,TEKNIK INFORMATIKA,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-983,rencanamu-162,UMUM,TEKNIK KIMIA,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-984,rencanamu-162,UMUM,TEKNIK MESIN,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-985,rencanamu-162,UMUM,TEKNIK METALURGI,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-986,rencanamu-162,UMUM,TEKNIK SIPIL,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-987,rencanamu-162,UMUM,FARMASI,B,8300000,8300000,66400000,16600000,16600000,66400000
prodi-988,rencanamu-186,UMUM,AKUNTANSI,B,3675000,3675000,29400000,7350000,7350000,29400000
prodi-989,rencanamu-186,UMUM,MANAJEMEN,B,3675000,3675000,29400000,7350000,7350000,29400000
prodi-990,rencanamu-186,UMUM,ILMU HUKUM,B,3675000,3675000,29400000,7350000,7350000,29400000
prodi-991,rencanamu-186,UMUM,ILMU KESEJAHTERAAN SOSIAL,B,3675000,3675000,29400000,7350000,7350000,29400000
prodi-992,rencanamu-186,UMUM,ILMU KOMUNIKASI,B,3675000,3675000,29400000,7350000,7350000,29400000
prodi-993,rencanamu-186,UMUM,ILMU PEMERINTAHAN,A,3675000,3675000,29400000,7350000,7350000,29400000
prodi-994,rencanamu-186,UMUM,PENDIDIKAN EKONOMI,B,3675000,3675000,29400000,7350000,7350000,29400000
prodi-995,rencanamu-186,UMUM,PENDIDIKAN GURU SD,B,3675000,3675000,29400000,7350000,7350000,29400000
prodi-996,rencanamu-186,UMUM,PENDIDIKAN MATEMATIKA,B,3675000,3675000,29400000,7350000,7350000,29400000
prodi-997,rencanamu-186,UMUM,ARSITEKTUR,B,3675000,3675000,29400000,7350000,7350000,29400000
prodi-998,rencanamu-186,UMUM,TEKNIK ELEKTRO,B,3675000,3675000,29400000,7350000,7350000,29400000
prodi-999,rencanamu-186,UMUM,TEKNIK INDUSTRI,B,3675000,3675000,29400000,7350000,7350000,29400000
prodi-1000,rencanamu-186,UMUM,TEKNIK INFORMATIKA,B,3675000,3675000,29400000,7350000,7350000,29400000
prodi-1001,rencanamu-186,UMUM,TEKNIK SIPIL,B,3675000,3675000,29400000,7350000,7350000,29400000
prodi-1002,rencanamu-143,UMUM,ILMU KOMUNIKASI,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1003,rencanamu-143,UMUM,SASTRA INGGRIS,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1004,rencanamu-143,UMUM,AKUNTANSI,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1005,rencanamu-143,UMUM,MANAJEMEN,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1006,rencanamu-143,UMUM,ILMU ADMINISTRASI NEGARA,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1007,rencanamu-143,UMUM,ILMU PEMERINTAHAN,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1008,rencanamu-143,UMUM,PSIKOLOGI,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1009,rencanamu-143,UMUM,PENDIDIKAN GEOGRAFI,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1010,rencanamu-143,UMUM,PENDIDIKAN JASMANI DAN KESEHATAN,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1011,rencanamu-143,UMUM,PENDIDIKAN GURU SD,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1012,rencanamu-143,UMUM,TEKNIK ELEKTRO,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1013,rencanamu-143,UMUM,TEKNIK MESIN,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1014,rencanamu-143,UMUM,TEKNIK SIPIL,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1015,rencanamu-143,UMUM,AGRIBISNIS,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1016,rencanamu-143,UMUM,AL-AHWAL AL-SYAKHSIYAH,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1017,rencanamu-143,UMUM,PENDIDIKAN AGAMA ISLAM,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1018,rencanamu-143,UMUM,PERBANKAN SYARIAH,B,5650000,5650000,45200000,11300000,11300000,45200000
prodi-1019,rencanamu-134,UMUM,AGRIBISNIS,B,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1020,rencanamu-134,UMUM,AKUNTANSI,B,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1021,rencanamu-134,UMUM,MANAJEMEN,B,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1022,rencanamu-134,UMUM,ILMU HUKUM,B,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1023,rencanamu-134,UMUM,PENDIDIKAN AKUNTANSI,B,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1024,rencanamu-134,UMUM,PENDIDIKAN BAHASA INGGRIS,B,1575000,1575000,12600000,3150000,3150000,12600000
