institution_code,institution_name,akreditasi_kampus,address,provinsi,body_type,link,description,contact,lecturer_amount,student_amount
rencanamu-197,UNIVERSITAS MERDEKA MALANG,B,-,JAWA TIMUR,-,-,-,Tel: +62341 568395,172,-1
rencanamu-187,UNIVERSITAS MA CHUNG,B,-,JAWA TIMUR,-,-,-,Tel: +62341 550171,863,863
rencanamu-244,UNIVERSITAS PGRI ADI BUANA SURABAYA,-,-,JAWA TIMUR,-,-,-,Tel: +6231 5041097,7264,7264
rencanamu-91,UNIVERSITAS 17 AGUSTUS 1945 SURABAYA,A,-,JAWA TIMUR,-,-,-,Tel: +6231 593 1800,10443,10443
rencanamu-154,UNIVERSITAS ISLAM MALANG,B,-,JAWA TIMUR,-,-,-,Tel: (0341) 551932,2485,2485
rencanamu-109,UNIVERSITAS BHAYANGKARA SURABAYA,B,-,JAWA TIMUR,-,-,-,Tel: +6231 828 5601,3022,3022
rencanamu-170,UNIVERSITAS KATOLIK WIDYA KARYA MALANG,-,-,JAWA TIMUR,-,-,-,Tel: +62341 55 3171,463,463
rencanamu-133,UNIVERSITAS GAJAYANA MALANG,B,-,JAWA TIMUR,-,-,-,Tel: +62341 56 2411,1476,1476
rencanamu-10,BINUS UNIVERSITY MALANG,-,-,JAWA TIMUR,-,-,-,Tel: (0341)3036969,-1,-1
rencanamu-78,STIE PERBANAS SURABAYA,A,-,JAWA TIMUR,-,-,-,Tel: 031-5947151,-1,-1
rencanamu-92,UNIVERSITAS ABDURACHMAN SALEH,B,-,JAWA TIMUR,-,-,-,Tel: (0338) 671191,-1,-1
rencanamu-188,UNIVERSITAS MADURA,B,-,JAWA TIMUR,-,-,-,Tel: (0324) 322231,-1,-1
rencanamu-145,UNIVERSITAS ISLAM BALITAR,B,-,JAWA TIMUR,-,-,-,Tel: (0342) 813145,-1,-1
rencanamu-151,UNIVERSITAS ISLAM KADIRI,B,-,JAWA TIMUR,-,-,-,Tel: (0354) 683243,-1,-1
rencanamu-164,UNIVERSITAS KATOLIK DARMA CENDIKA,B,-,JAWA TIMUR,-,-,-,Tel: (031) 5946482,-1,-1
rencanamu-268,UNIVERSITAS SURABAYA,A,-,JAWA TIMUR,-,-,-,Tel: +6231 298 1000,11132,11132
rencanamu-227,UNIVERSITAS NAROTAMA,B,-,JAWA TIMUR,-,-,-,Tel: (031) 594 - 6404,2910,2910
rencanamu-142,UNIVERSITAS INTERNASIONAL SEMEN INDONESIA,-,-,JAWA TIMUR,-,-,-,Tel: (031) 3985482,1870,1870
rencanamu-82,STKIP PGRI JOMBANG,-,-,JAWA TIMUR,-,-,-,Tel: +62321 8 6319,3217,3217
rencanamu-77,STIE MAHARDHIKA,-,-,JAWA TIMUR,-,-,-,Tel: +6231 855 0099,7041,7041
rencanamu-245,UNIVERSITAS PGRI MADIUN,B,-,JAWA TIMUR,-,-,-,Tel: +62351 46 2986,5696,5696
rencanamu-153,UNIVERSITAS ISLAM LAMONGAN,-,-,JAWA TIMUR,-,-,-,Tel: +62322 32 4706,4261,4261
rencanamu-273,UNIVERSITAS TRIBHUWANA TUNGGA DEWI,C,-,JAWA TIMUR,-,-,-,Tel: +62341 56 5500,6903,6903
rencanamu-217,UNIVERSITAS MUHAMMADIYAH SIDOARJO,B,-,JAWA TIMUR,-,-,-,Tel: +6231 894 5444,8230,8230
rencanamu-163,UNIVERSITAS KANJURUHAN,-,-,JAWA TIMUR,-,-,-,Tel: +62341 80 1488,10706,10706
rencanamu-232,UNIVERSITAS PANCA MARGA,-,-,JAWA TIMUR,-,-,-,Tel: +62 335 42 2715,4240,4240
rencanamu-204,UNIVERSITAS MUHAMMADIYAH JEMBER,B,-,JAWA TIMUR,-,-,-,Tel: +62331 33 6728,5299,5299
rencanamu-61,SEKOLAH TINGGI ILMU KOMUNIKASI,-,-,JAWA TIMUR,-,-,-,Tel: +6231 592 2018,-1,-1
rencanamu-148,UNIVERSITAS ISLAM INDONESIA,A,-,DI YOGYAKARTA,-,-,-,Tel: +62274 89 8444,23185,23185
rencanamu-95,UNIVERSITAS AHMAD DAHLAN,A,-,DI YOGYAKARTA,-,-,-,Tel: +62274 56 3515,17284,17284
rencanamu-222,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,A,-,DI YOGYAKARTA,-,-,-,Tel: +62274 38 7656,19972,19972
rencanamu-23,INSTITUT SAINS DAN TEKNOLOGI AKPRIND,-,-,DI YOGYAKARTA,-,-,-,Tel: +62274 56 3029,3772,3772
rencanamu-176,UNIVERSITAS KRISTEN DUTA WACANA,A,-,DI YOGYAKARTA,-,-,-,Tel: +62274 56 3929,4068,4068
rencanamu-100,UNIVERSITAS ATMA JAYA YOGYAKARTA,A,-,DI YOGYAKARTA,-,-,-,Tel: +62274 48 7711,9381,9381
rencanamu-259,UNIVERSITAS SANATA DHARMA,A,-,DI YOGYAKARTA,-,-,-,Tel: +62274 51 3301,10219,10219
rencanamu-196,UNIVERSITAS MERCU BUANA YOGYAKARTA,A,-,DI YOGYAKARTA,-,-,-,Tel: +62274 649 8212,3414,3414
rencanamu-72,SEKOLAH TINGGI TEKNOLOGI NASIONAL,-,-,DI YOGYAKARTA,-,-,-,Tel: +62274 48 5390,3194,3194
rencanamu-59,SEKOLAH TINGGI ILMU EKONOMI YKPN,-,-,DI YOGYAKARTA,-,-,-,Tel: +62274 48 6160,3674,3674
rencanamu-260,UNIVERSITAS SARJANAWIYATA TAMANSISWA,B,-,DI YOGYAKARTA,-,-,-,Tel: +62274 56 2265,7421,7421
rencanamu-160,UNIVERSITAS JANABADRA,B,-,DI YOGYAKARTA,-,-,-,Tel: +62274 56 1039,2933,2933
rencanamu-252,UNIVERSITAS PROKLAMASI 45 YOGYAKARTA,-,-,DI YOGYAKARTA,-,-,-,Tel: +62274 48 5517,1252,1252
rencanamu-278,UNIVERSITAS WIDYA MATARAM,-,-,DI YOGYAKARTA,-,-,-,Tel: +62274 37 4352,2321,2321
rencanamu-65,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER,-,-,DI YOGYAKARTA,-,-,-,Tel: +62274 88 4201,8515,8515
rencanamu-98,UNIVERSITAS ALMA ATA,B,-,DI YOGYAKARTA,-,-,-,Tel: (0274) 434 2288,-1,-1
rencanamu-70,SEKOLAH TINGGI PARIWISATA AMBARRUKMO YOGYAKARTA,B,-,DI YOGYAKARTA,-,-,-,Tel: +62274 48 5650,2736,2736
rencanamu-6,AKADEMI PARIWISATA BSI YOGYAKARTA,-,-,DI YOGYAKARTA,-,-,-,Tel: +62274 434 2536,117,117
rencanamu-272,UNIVERSITAS TEKNOLOGI YOGYAKARTA,B,-,DI YOGYAKARTA,-,-,-,Tel: +62274 62 3310,8308,8308
rencanamu-248,UNIVERSITAS PGRI YOGYAKARTA,-,-,DI YOGYAKARTA,-,-,-,Tel: +62274 37 6808,4955,4955
rencanamu-255,UNIVERSITAS RESPATI YOGYAKARTA,-,-,DI YOGYAKARTA,-,-,-,Tel: +62274 48 8781,4430,4430
rencanamu-22,INSTITUT PERTANIAN STIPER YOGYAKARTA,-,-,DI YOGYAKARTA,-,-,-,Tel: +62274 88 5479,2963,2963
rencanamu-189,UNIVERSITAS MAHASARASWATI DENPASAR,-,-,BALI,-,-,-,Tel: +62361 22 7019,6221,6221
rencanamu-79,STIMIK,-,-,BALI,-,-,-,Tel: +62361 25 6995,2000,2000
rencanamu-41,POLITEKNIK INTERNASIONAL BALI,-,-,BALI,-,-,-,Tel: (0361) 880099,-1,-1
rencanamu-124,UNIVERSITAS DHYANA PURA,B,-,BALI,-,-,-,Tel: +62-361-426450,-1,-1
rencanamu-128,UNIVERSITAS DWIJENDRA,B,-,BALI,-,-,-,-,-1,-1
rencanamu-80,STKIP BIMA,-,-,NUSA TENGGARA BARAT,-,-,-,Tel: +62374 4 2891,606,606
rencanamu-210,UNIVERSITAS MUHAMMADIYAH MATARAM,-,-,NUSA TENGGARA BARAT,-,-,-,Tel: +62370 63 3723,5984,5984
rencanamu-14,IKIP MATARAM,-,-,NUSA TENGGARA BARAT,-,-,-,Tel: +62370 63 2082,9689,9689
rencanamu-137,UNIVERSITAS HAMZANWADI,B,-,NUSA TENGGARA BARAT,-,-,-,Tel: (0376) 22954,-1,-1
rencanamu-132,UNIVERSITAS FLORES,B,-,NUSA TENGGARA TIMUR,-,-,-,Tel: +62381 2 1094,6930,6930
rencanamu-172,UNIVERSITAS KATOLIK WIDYA MANDIRA KUPANG,-,-,NUSA TENGGARA TIMUR,-,-,-,Tel: +62380 83 3395,5657,5657
rencanamu-231,UNIVERSITAS PANCA BHAKTI,-,-,KALIMANTAN BARAT,-,-,-,Tel: +62561 77 2677,4859,4859
rencanamu-48,POLITEKNIK TONGGAK EQUATOR,C,-,KALIMANTAN BARAT,-,-,-,Tel: (0561)767884,-1,-1
rencanamu-152,UNIVERSITAS ISLAM KALIMANTAN M A B BANJARMASIN,-,-,KALIMANTAN SELATAN,-,-,-,Tel: +62511 30 4592,7550,7550
rencanamu-75,STIE INDONESIA BANJARMASIN,B,-,KALIMANTAN SELATAN,-,-,-,Tel: (0511) 3304652,-1,-1
rencanamu-104,UNIVERSITAS BALIKPAPAN,B,-,KALIMANTAN TIMUR,-,-,-,Tel: +62542 76 4205,6221,6221
rencanamu-89,UNIVERSITAS 17 AGUSTUS 1945 SAMARINDA,-,-,KALIMANTAN TIMUR,-,-,-,Tel: +62541 74 3390,6295,6295
rencanamu-140,UNIVERSITAS ICHSAN GORONTALO,B,-,GORONTALO,-,-,-,Tel: +62435 82 9975,3954,3954
rencanamu-225,UNIVERSITAS MUSLIM INDONESIA MAKASSAR,A,-,SULAWESI SELATAN,-,-,-,Tel: (0411) 455666-455696,18828,18828
rencanamu-207,UNIVERSITAS MUHAMMADIYAH MAKASSAR,B,-,SULAWESI SELATAN,-,-,-,Tel: +62411 866972,20658,20658
rencanamu-99,UNIVERSITAS ATMA JAYA MAKASSAR,C,-,SULAWESI SELATAN,-,-,-,Tel: +62411 871038,1815,1815
rencanamu-179,UNIVERSITAS KRISTEN INDONESIA PAULUS,B,-,SULAWESI SELATAN,-,-,-,Tel: +62411 582825,4801,4801
rencanamu-121,UNIVERSITAS COKROAMINOTO PALOPO,B,-,SULAWESI SELATAN,-,-,-,Tel: 0471 22111,7839,7839
rencanamu-131,UNIVERSITAS FAJAR,B,-,SULAWESI SELATAN,-,-,-,Tel: 0411-447508,-1,-1
rencanamu-123,UNIVERSITAS DAYANU IKHSANUDDIN,-,-,SULAWESI TENGGARA,-,-,-,Tel: +62402 2 1327,5289,5289
rencanamu-202,UNIVERSITAS MUHAMMADIYAH BUTON,-,-,SULAWESI TENGGARA,-,-,-,Tel: +62402 282 7038,7577,7577
rencanamu-213,UNIVERSITAS MUHAMMADIYAH PALU,-,-,SULAWESI TENGAH,-,-,-,Tel: +62451 42 5627,6578,6578
rencanamu-205,UNIVERSITAS MUHAMMADIYAH KENDARI,-,-,SULAWESI UTARA,-,-,-,Tel: +62401 319 0710,5434,5434
rencanamu-173,UNIVERSITAS KLABAT,B,-,SULAWESI UTARA,-,-,-,Tel: 0431- 891035,-1,-1
rencanamu-178,UNIVERSITAS KRISTEN INDONESIA MALUKU,-,-,MALUKU,-,-,-,Tel: +62911 34 8521,3513,3513
rencanamu-209,UNIVERSITAS MUHAMMADIYAH MALUKU UTARA,-,-,MALUKU UTARA,-,-,-,Tel: +62921 312 3979,9997,9997
rencanamu-258,UNIVERSITAS SAINS DAN TEKNOLOGI JAYAPURA,-,-,PAPUA,-,-,-,Tel: +62967 58 1659,5722,5722
