quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,-,banpt-STIMIK BINA BANGSA,-,-,SISTEM KOMPUTER,S1,BAIK
-,-,banpt-728,-,-,INFORMATIKA,S1,TIDAK TERAKREDITASI
-,-,banpt-728,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-STIMIK LAMAPPAPOLEONRO,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-STIMIK SEPULUH NOPEMBER JAYAPURA,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-STIMIK SEPULUH NOPEMBER JAYAPURA,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2471,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2471,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2587,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-2587,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-2587,-,-,AKUAKULTUR,S1,BAIK
-,-,banpt-2587,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-STIPSI ABDI NUSA,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-STIPSI WIDYA DHARMA,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-STISIP AL WASHLIYAH BANDA ACEH,-,-,ANTROPOLOGI,S1,BAIK
-,-,banpt-507,-,-,ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-507,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-STISIP BINA MARTA,-,-,ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-STISIP BINA MARTA,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-960,-,-,ADMINISTRASI BISNIS,S1,B
-,-,banpt-960,-,-,PEMERINTAHAN,S1,UNGGUL
-,-,banpt-1424,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-2288,-,-,ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-2288,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-1960,-,-,ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-299,-,-,SOSIOLOGI,S1,BAIK
-,-,banpt-STISIP PADANG,-,-,KOMUNIKASI,S1,TIDAK TERAKREDITASI
-,-,banpt-STISIP PANCA BHAKTI PALU,-,-,KOMUNIKASI,S1,BAIK
-,-,banpt-719,-,-,KOMUNIKASI,S1,BAIK
-,-,banpt-719,-,-,PEMERINTAHAN,S1,TIDAK TERAKREDITASI
-,-,banpt-1037,-,-,ADMINISTRASI PUBLIK,S1,BAIK
-,-,banpt-2792,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-2792,-,-,SOSIOLOGI,S1,BAIK
-,-,banpt-2968,-,-,ADMINISTRASI NEGARA,S1,B
-,-,banpt-2134,-,-,PEMERINTAHAN,S1,B
-,-,banpt-1427,-,-,ADMINISTRASI PUBLIK,S1,TIDAK TERAKREDITASI
-,-,banpt-1427,-,-,PEMERINTAHAN,S1,TIDAK TERAKREDITASI
-,-,banpt-1427,-,-,SOSIOLOGI,S1,BAIK
-,-,banpt-2462,-,-,ADMINISTRASI NEGARA,S1,BAIK SEKALI
-,-,banpt-STISIP WIDURI,-,-,KESEJAHTERAAN SOSIAL,S1,B
-,-,banpt-STISIP WIDURI,-,-,KOMUNIKASI,S1,B
-,-,banpt-2532,-,-,KOMUNIKASI,S1,B
-,-,banpt-2532,-,-,PEMERINTAHAN,S1,B
-,-,banpt-STISIPOL CANDRADIMUKA,-,-,ADMINISTRASI NEGARA,S1,BAIK SEKALI
-,-,banpt-STISIPOL CANDRADIMUKA,-,-,KOMUNIKASI,S1,B
-,-,banpt-STISIPOL CANDRADIMUKA,-,-,POLITIK,S1,B
-,-,banpt-1472,-,-,ADMINISTRASI PUBLIK,S1,BAIK SEKALI
-,-,banpt-2757,-,-,ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-2757,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-514,-,-,ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-514,-,-,KOMUNIKASI,S1,BAIK
-,-,banpt-1632,-,-,ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-1632,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-1034,-,-,ELEKTRO,S1,BAIK
-,-,banpt-1034,-,-,INDUSTRI,S1,BAIK
-,-,banpt-1034,-,-,MESIN,S1,BAIK
-,-,banpt-1034,-,-,SIPIL,S1,BAIK
-,-,banpt-STKIP ADZKIA,-,-,BAHASA INDONESIA,S1,BAIK
-,-,banpt-STKIP ADZKIA,-,-,FISIKA,S1,BAIK
-,-,banpt-STKIP ADZKIA,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-3281,-,-,BAHASA BALI,S1,BAIK
-,-,banpt-3281,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-3281,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-STKIP AGAMA HINDU SINGARAJA,-,-,KOMUNIKASI HINDU,S1,BAIK SEKALI
-,-,banpt-STKIP AGAMA HINDU SINGARAJA,-,-,PENERANGAN AGAMA HINDU,S1,BAIK SEKALI
-,-,banpt-1368,-,-,BAHASA SASTRA INDONESIA,S1,BAIK
-,-,banpt-1368,-,-,GEOGRAFI,S1,BAIK
-,-,banpt-1368,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-1368,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK
-,-,banpt-4036,-,-,BIOLOGI,S1,BAIK
-,-,banpt-4036,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-4036,-,-,MATEMATIKA,S1,BAIK
quipper-118,-,-,-,SARJANA,BAHASA INDONESIA,S1,-
quipper-118,-,banpt-1934,-,SARJANA,BAHASA INGGRIS,S1,B
quipper-118,-,-,-,SARJANA,FISIKA,S1,-
quipper-118,-,-,-,SARJANA,GURU SEKOLAH DASAR,S1,-
quipper-118,-,-,-,SARJANA,MATEMATIKA,S1,-
-,-,banpt-3540,-,-,BAHASA ARAB,S1,BAIK
-,-,banpt-STKIP ANDI MATTAPPA,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-1992,-,-,PANCASILA KEWARGANEGARAAN,S1,B
-,-,banpt-3283,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-3283,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-3581,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-3581,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-3581,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-3581,-,-,JASMANI,S1,BAIK
-,-,banpt-3581,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK
-,rencanamu-80,-,-,-,BIMBINGAN KONSELING,S1,B
-,rencanamu-80,-,-,-,FISIKA,S1,C
-,-,banpt-3820,-,-,KIMIA,S1,BAIK
-,rencanamu-80,-,-,-,MATEMATIKA,S1,C
-,rencanamu-80,-,-,-,SOSIOLOGI,S1,C
-,-,banpt-STKIP BINA BANGSA GETSEMPENA,-,-,BAHASA INGGRIS,S1,B
quipper-33,-,-,-,SARJANA,BAHASA & SASTRA INDONESIA,S1,-
quipper-33,-,-,-,SARJANA,BAHASA & SASTRA INGGRIS,S1,-
quipper-33,-,banpt-2004,-,SARJANA,GURU ANAK USIA DINI,S1,B
quipper-33,-,banpt-2004,-,SARJANA,GURU SEKOLAH DASAR,S1,B
quipper-33,-,-,-,SARJANA,MATEMATIKA,S1,-
-,-,banpt-3523,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-STKIP BUMI PERSADA LHOKSEUMAWE,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-STKIP COKROAMINOTO PINRANG,-,-,BAHASA SASTRA INDONESIA,S1,BAIK
-,-,banpt-STKIP COKROAMINOTO PINRANG,-,-,EKONOMI,S1,BAIK
-,-,banpt-3986,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-3384,-,-,ANAK USIA DINI,S1,C
-,-,banpt-2297,-,-,BAHASA SASTRA INDONESIA,S1,BAIK
-,-,banpt-2297,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2297,-,-,IPA,S1,BAIK
-,-,banpt-2297,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-2297,-,-,OLAH RAGA,S1,BAIK
-,-,banpt-STKIP HATTA SJAHRIR,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-STKIP HATTA SJAHRIR,-,-,SEJARAH,S1,BAIK
-,-,banpt-1951,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-1951,-,-,JASMANI,S1,BAIK
-,-,banpt-1951,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-1752,-,-,EKONOMI,S1,BAIK
-,-,banpt-1752,-,-,FISIKA,S1,BAIK
-,-,banpt-1752,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-1752,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-970,-,-,ANAK USIA DINI,S1,BAIK
-,-,banpt-970,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-3628,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-3628,-,-,BAHASA SASTRA INDONESIA,S1,BAIK
-,-,banpt-3628,-,-,EKONOMI,S1,BAIK
-,-,banpt-3628,-,-,FISIKA,S1,BAIK
-,-,banpt-3628,-,-,SEJARAH,S1,BAIK
-,-,banpt-1310,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-3296,-,-,GURU SEKOLAH DASAR,S1,B
-,-,banpt-3296,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-3296,-,-,OLAH RAGA,S1,B
-,-,banpt-STKIP LA TANSA MASHIRO,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-STKIP LA TANSA MASHIRO,-,-,BIOLOGI,S1,BAIK
-,-,banpt-STKIP LA TANSA MASHIRO,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-3107,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-3107,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-3107,-,-,IPA,S1,BAIK
-,-,banpt-3107,-,-,JASMANI KESEHATAN REKREASI,S1,BAIK SEKALI
-,-,banpt-3107,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-STKIP MUHAMMADIYAH ACEH TENGAH,-,-,EKONOMI,S1,BAIK
-,-,banpt-STKIP MUHAMMADIYAH ACEH TENGAH,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK
-,-,banpt-3239,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-STKIP MUHAMMADIYAH BOGOR,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-STKIP MUHAMMADIYAH BONE,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-STKIP MUHAMMADIYAH BONE,-,-,EKONOMI,S1,BAIK SEKALI
-,-,banpt-STKIP MUHAMMADIYAH BONE,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK
-,-,banpt-STKIP MUHAMMADIYAH BULUKUMBA,-,-,BIOLOGI,S1,B
-,-,banpt-2624,-,-,BAHASA SASTRA INDONESIA,S1,BAIK
-,-,banpt-645,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-STKIP MUHAMMADIYAH MUARA BUNGO,-,-,,S1,B
-,-,banpt-STKIP MUHAMMADIYAH MUARA BUNGO,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-STKIP MUHAMMADIYAH SAMPIT,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-STKIP MUHAMMADIYAH SAMPIT,-,-,BIMBINGAN KONSELING,S1,BAIK
-,-,banpt-STKIP MUHAMMADIYAH SAMPIT,-,-,EKONOMI,S1,BAIK
-,-,banpt-STKIP MUHAMMADIYAH SAMPIT,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-STKIP MUHAMMADIYAH SORONG,-,-,BIOLOGI,S1,B
-,-,banpt-2797,-,-,ANAK USIA DINI,S1,BAIK
-,-,banpt-2797,-,-,BAHASA SASTRA INDONESIA,S1,BAIK
-,-,banpt-2797,-,-,JASMANI KESEHATAN REKREASI,S1,BAIK SEKALI
-,-,banpt-1438,-,-,JASMANI KESEHATAN REKREASI,S1,C
-,-,banpt-1590,-,-,BIMBINGAN KONSELING,S1,BAIK
-,-,banpt-1590,-,-,EKONOMI,S1,BAIK
-,-,banpt-STKIP NIAS SELATAN,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-STKIP NIAS SELATAN,-,-,BAHASA SASTRA INDONESIA,S1,B
-,-,banpt-STKIP NIAS SELATAN,-,-,BIMBINGAN KONSELING,S1,BAIK
-,-,banpt-STKIP NIAS SELATAN,-,-,BIOLOGI,S1,B
-,-,banpt-STKIP NIAS SELATAN,-,-,MATEMATIKA,S1,B
-,-,banpt-STKIP NIAS SELATAN,-,-,PANCASILA KEWARGANEGARAAN,S1,B
-,-,banpt-1229,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,rencanamu-81,-,-,-,ANAK USIA DINI,S1,-
-,rencanamu-81,-,-,-,BAHASA INGGRIS,S1,-
-,rencanamu-81,-,-,-,EKONOMI,S1,-
-,-,banpt-1008,-,-,BAHASA SASTRA INDONESIA,S1,TIDAK TERAKREDITASI
-,-,banpt-1627,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-1627,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-1627,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1627,-,-,VOKASIONAL DESAIN FASHION,S1,BAIK
-,-,banpt-3789,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-1295,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-1295,-,-,OLAHRAGA,S1,BAIK
-,-,banpt-STKIP PEMBANGUNAN INDONESIA,-,-,EKONOMI,S1,B
-,-,banpt-STKIP PEMBANGUNAN INDONESIA,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-STKIP PERSADA KHATULISTIWA,-,-,MATEMATIKA,S1,TIDAK TERAKREDITASI
-,-,banpt-STKIP PERSADA KHATULISTIWA SINTANG,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-1206,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-135,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-135,-,-,EKONOMI,S1,B
-,-,banpt-135,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-135,-,-,MATEMATIKA,S1,B
-,-,banpt-135,-,-,SEJARAH,S1,B
-,-,banpt-1745,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-STKIP PGRI BLITAR,-,-,PANCASILA KEWARGANEGARAAN,S1,B
-,-,banpt-STKIP PGRI JOMBANG,-,-,BAHASA INDONESIA,S1,B
-,rencanamu-82,banpt-STKIP PGRI JOMBANG,-,-,BAHASA INGGRIS,S1,B
-,rencanamu-82,-,-,-,BAHASA SASTRA INDONESIA,S1,-
-,rencanamu-82,-,-,-,EKONOMI,S1,-
-,-,banpt-STKIP PGRI JOMBANG,-,-,JASMANI,S1,B
-,rencanamu-82,-,-,-,JASMANI KESEHATAN,S1,-
-,rencanamu-82,banpt-STKIP PGRI JOMBANG,-,-,MATEMATIKA,S1,BAIK
-,rencanamu-82,banpt-STKIP PGRI JOMBANG,-,-,PANCASILA KEWARGANEGARAAN,S1,B
-,-,banpt-STKIP PGRI LAMONGAN,-,-,PANCASILA KEWARGANEGARAAN,S1,B
-,-,banpt-STKIP PGRI LUBUK LINGGAU,-,-,BAHASA SASTRA INDONESIA,S1,B
-,-,banpt-STKIP PGRI LUBUK LINGGAU,-,-,MATEMATIKA,S1,B
-,-,banpt-STKIP PGRI LUBUK LINGGAU,-,-,SEJARAH,S1,B
-,-,banpt-3881,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-3881,-,-,BAHASA SASTRA INDONESIA,S1,BAIK
-,-,banpt-3881,-,-,GURU SEKOLAH DASAR,S1,BAIK
quipper-374,-,-,-,ILMU KEGURUAN DAN PENDIDIKAN,BAHASA INDONESIA,S1,-
quipper-374,-,-,-,ILMU KEGURUAN DAN PENDIDIKAN,BAHASA INGGRIS,S1,-
quipper-374,-,-,-,ILMU KEGURUAN DAN PENDIDIKAN,GURU SEKOLAH DASAR,S1,-
quipper-374,-,-,-,ILMU KEGURUAN DAN PENDIDIKAN,INFORMATIKA,S1,-
quipper-374,-,-,-,ILMU KEGURUAN DAN PENDIDIKAN,KEGURUAN &,S1,-
quipper-374,-,-,-,ILMU KEGURUAN DAN PENDIDIKAN,MATEMATIKA,S1,-
quipper-374,-,-,-,ILMU KEGURUAN DAN PENDIDIKAN,OLAHRAGA,S1,-
quipper-374,-,-,-,ILMU KEGURUAN DAN PENDIDIKAN,SEJARAH,S1,-
-,-,banpt-3964,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-3964,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-3964,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-3575,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK
-,-,banpt-1929,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-STKIP PGRI SUKABUMI,-,-,EKONOMI,S1,BAIK
-,-,banpt-STKIP PGRI SUMATERA BARAT,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-STKIP PGRI SUMATERA BARAT,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-STKIP PGRI SUMATERA BARAT,-,-,BAHASA SASTRA INDONESIA,S1,B
-,-,banpt-STKIP PGRI SUMATERA BARAT,-,-,BIOLOGI,S1,B
-,-,banpt-STKIP PGRI SUMATERA BARAT,-,-,EKONOMI,S1,B
-,-,banpt-STKIP PGRI SUMATERA BARAT,-,-,GEOGRAFI,S1,B
-,-,banpt-STKIP PGRI SUMATERA BARAT,-,-,IPS,S1,BAIK
-,-,banpt-STKIP PGRI SUMATERA BARAT,-,-,MATEMATIKA,S1,B
-,-,banpt-STKIP PGRI SUMATERA BARAT,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK
-,-,banpt-STKIP PGRI SUMATERA BARAT,-,-,SOSIOLOGI,S1,B
-,-,banpt-1493,-,-,BAHASA SASTRA INDONESIA,S1,B
-,-,banpt-1493,-,-,PANCASILA KEWARGANEGARAAN,S1,B
quipper-628,-,-,-,FAKULTAS ILMU PENDIDIKAN,BAHASA INGGRIS,S1,-
-,-,banpt-STKIP PGRI TULUNGAGUNG,-,-,IPA,S1,BAIK
quipper-628,-,-,-,FAKULTAS ILMU PENDIDIKAN,KEGURUAN &,S1,-
quipper-628,-,-,-,FAKULTAS ILMU PENDIDIKAN,MATEMATIKA,S1,-
-,-,banpt-STKIP PGRI TULUNGAGUNG,-,-,TEKNOLOGI INFORMASI,S1,B
-,-,banpt-3961,-,-,BAHASA SASTRA INDONESIA,S1,B
-,-,banpt-3961,-,-,GURU SEKOLAH DASAR,S1,B
-,-,banpt-3961,-,-,JASMANI,S1,BAIK
-,-,banpt-3961,-,-,TEKNOLOGI INFORMASI,S1,BAIK
quipper-442,-,-,-,ILMU PENDIDIKAN,BAHASA INDONESIA,S1,-
quipper-442,-,banpt-3780,-,ILMU PENDIDIKAN,GURU SEKOLAH DASAR,S1,B
-,-,banpt-3780,-,-,JASMANI,S1,B
quipper-442,-,-,-,ILMU PENDIDIKAN,MATEMATIKA,S1,-
quipper-442,-,-,-,ILMU PENDIDIKAN,MESIN,S1,-
quipper-442,-,-,-,ILMU PENDIDIKAN,OLAHRAGA,S1,-
-,-,banpt-STKIP SETIABUDHI,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-STKIP SETIABUDHI,-,-,GURU SEKOLAH DASAR,S1,B
-,-,banpt-STKIP SETIABUDHI,-,-,JASMANI KESEHATAN,S1,BAIK
-,-,banpt-STKIP SETIABUDHI,-,-,SEJARAH,S1,BAIK
-,rencanamu-83,-,-,-,ANAK USIA DINI,S1,B
-,rencanamu-83,-,-,-,BAHASA INGGRIS,S1,B
-,rencanamu-83,-,-,-,BAHASA SASTRA INDONESIA,S1,B
-,rencanamu-83,-,-,-,LUAR SEKOLAH,S1,B
-,rencanamu-83,-,-,-,MATEMATIKA,S1,C
-,-,banpt-1196,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-1196,-,-,PENGETAHUAN ALAM,S1,BAIK
-,-,banpt-2151,-,-,BAHASA INDONESIA,S1,BAIK
-,-,banpt-2151,-,-,GEOGRAFI,S1,BAIK
-,-,banpt-2151,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2151,-,-,SEJARAH,S1,BAIK
-,-,banpt-4006,-,-,BIMBINGAN KONSELING,S1,BAIK
-,-,banpt-4006,-,-,FISIKA,S1,BAIK
-,-,banpt-4006,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-STKIP SOE,-,-,BIOLOGI,S1,BAIK
-,-,banpt-STKIP SOE,-,-,FISIKA,S1,BAIK
-,-,banpt-STKIP SOE,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-STKIP SOE,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-STKIP SUAR BANGLI,-,-,GURU SEKOLAH DASAR,S1,B
-,-,banpt-2047,-,-,KIMIA,S1,BAIK
-,-,banpt-56,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-56,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-3114,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-3114,-,-,FISIKA,S1,BAIK
-,-,banpt-3114,-,-,MATEMATIKA,S1,B
-,-,banpt-3114,-,-,SEJARAH,S1,BAIK SEKALI
-,-,banpt-3114,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-STKIP TUNAS PALAPA,-,-,BAHASA INGGRIS,S1,TIDAK TERAKREDITASI
-,-,banpt-STKIP TUNAS PALAPA,-,-,BIOLOGI,S1,TIDAK TERAKREDITASI
-,-,banpt-875,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK
-,-,banpt-STKIP WEETEBULA,-,-,KEAGAMAAN KATOLIK,S1,BAIK
-,-,banpt-STKIP WEETEBULA,-,-,PENGETAHUAN ALAM,S1,BAIK
quipper-41,-,-,-,SARJANA,TEOLOGI,S1,-
-,-,banpt-1848,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-1848,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2399,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-2399,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-STKIP YDB LUBUK ALUNG,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-STKIP YDB LUBUK ALUNG,-,-,FISIKA,S1,B
-,-,banpt-STKIP YDB LUBUK ALUNG,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-STKIP YDB LUBUK ALUNG,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK
-,-,banpt-437,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-437,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-STMIK AKAKOM,-,-,INFORMATIKA,S1,B
-,-,banpt-1805,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1805,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2352,-,-,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA
-,-,banpt-2352,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-2078,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2078,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2232,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2232,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2182,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2182,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-STMIK BANI SALEH,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-STMIK BANI SALEH,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-4019,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-4019,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-348,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-348,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2407,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2407,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3698,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3290,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3290,-,-,SISTEM KOMPUTER,S1,BAIK
-,-,banpt-1421,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1421,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-108,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-STMIK DHARMA NEGARA,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-STMIK DHARMA PUTRA,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1503,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1503,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-STMIK DHARMAPALA RIAU,-,-,MANAJEMEN RITEL,S1,BAIK
-,-,banpt-STMIK DIAN CIPTA CENDIKIA KOTABUMI,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2340,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2340,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1294,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1294,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-STMIK HASAN SULUR WONOMULYO,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-STMIK HASAN SULUR WONOMULYO,-,-,SISTEM INFORMASI,S1,TIDAK TERAKREDITASI
-,-,banpt-2644,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2644,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-STMIK IBBI,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2210,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2210,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,-,banpt-2210,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1978,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1978,-,-,SISTEM INFORMASI,S1,BAIK
quipper-703,-,-,-,INFORMATIKA DAN KOMPUTER,KOMPUTER,S1,-
quipper-703,-,-,-,INFORMATIKA DAN KOMPUTER,SISTEM INFORMASI,S1,-
-,-,banpt-3659,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3659,-,-,SISTEM KOMPUTER,S1,BAIK
-,-,banpt-2839,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2839,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-STMIK INDONESIA JAKARTA,-,-,SISTEM KOMPUTER,S1,BAIK
-,-,banpt-STMIK INDONESIA PADANG,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-STMIK ITMI MEDAN,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2060,-,-,SISTEM INFORMASI,S1,B
-,-,banpt-1998,-,-,SISTEM INFORMASI,S1,B
-,-,banpt-1998,-,-,SISTEM KOMPUTER,S1,BAIK
-,-,banpt-STMIK KADIRI,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
