quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,-,banpt-2553,-,UNKNOWN,BUDIDAYA PERAIRAN,S1,BAIK
-,-,banpt-2553,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,-,banpt-2553,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,BAIK
-,-,banpt-2553,-,UNKNOWN,PETERNAKAN,S1,BAIK
-,-,banpt-2553,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-2553,-,UNKNOWN,MANAJEMEN SUMBER DAYA PERAIRAN,S1,BAIK
-,-,banpt-3201,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-3201,-,UNKNOWN,FARMASI,S1,BAIK SEKALI
-,-,banpt-3201,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-3201,-,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,-,banpt-3201,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1267,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-1267,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-1267,-,UNKNOWN,SASTRA INGGRIS,S1,BAIK
-,-,banpt-1267,-,UNKNOWN,ILMU KOMPUTER,S1,BAIK
-,-,banpt-1267,-,UNKNOWN,ILMU KOMUNIKASI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1267,-,UNKNOWN,PSIKOLOGI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1267,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2179,-,UNKNOWN,ILMU HUKUM,S1,BAIK
-,-,banpt-2179,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-2179,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK
-,-,banpt-2179,-,UNKNOWN,PENDIDIKAN  BAHASA INGGRIS,S1,BAIK
-,-,banpt-2179,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,BAIK
-,-,banpt-2179,-,UNKNOWN,BIOLOGI,S1,TIDAK TERAKREDITASI
-,-,banpt-2179,-,UNKNOWN,PENDIDIKAN JASMANI,S1,BAIK
-,-,banpt-2179,-,UNKNOWN,PENDIDIKAN SEJARAH,S1,BAIK
-,-,banpt-2278,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-2278,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-2278,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2278,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-2278,-,UNKNOWN,TEKNOLOGI PANGAN,S1,BAIK
-,-,banpt-1830,-,UNKNOWN,ILMU HUKUM,S1,BAIK SEKALI
-,-,banpt-1830,-,UNKNOWN,AGROTEKNOLOGI,S1,BAIK SEKALI
-,-,banpt-1830,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,-,banpt-1830,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,-,banpt-1830,-,UNKNOWN,BUDIDAYA PERAIRAN,S1,BAIK SEKALI
-,-,banpt-1830,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,-,banpt-1830,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,-,banpt-1830,-,UNKNOWN,TEKNIK MESIN,S1,BAIK SEKALI
-,-,banpt-1830,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,BAIK
-,-,banpt-1830,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK SEKALI
-,rencanamu-99,banpt-3066,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-99,banpt-3066,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-99,banpt-3066,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-99,banpt-3066,-,UNKNOWN,TEKNIK INFORMATIKA,S1,C
-,rencanamu-99,banpt-3066,-,UNKNOWN,TEKNIK MESIN,S1,B
-,rencanamu-99,banpt-3066,-,UNKNOWN,PSIKOLOGI,S1,-
-,rencanamu-99,banpt-3066,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,-,banpt-3066,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
quipper-6,rencanamu-100,banpt-2538,-,FAKULTAS BISNIS DAN EKONOMIKA,MANAJEMEN,S1,UNKNOWN
quipper-6,rencanamu-100,banpt-2538,-,FAKULTAS BISNIS DAN EKONOMIKA,AKUNTANSI,S1,UNKNOWN
quipper-6,rencanamu-100,banpt-2538,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,UNKNOWN
quipper-6,rencanamu-100,banpt-2538,-,FAKULTAS TEKNOBIOLOGI,BIOLOGI,S1,UNKNOWN
quipper-6,rencanamu-100,banpt-2538,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,UNKNOWN
quipper-6,rencanamu-100,banpt-2538,-,FAKULTAS TEKNOLOGI INDUSTRI,INFORMATIKA,S1,UNKNOWN
quipper-6,-,-,-,PROGRAM INTERNASIONAL,INTERNATIONAL BUSINESS MANAGEMENT PROGRAM,S1,UNKNOWN
quipper-6,-,-,-,PROGRAM INTERNASIONAL,INTERNATIONAL CIVIL ENGINEERING PROGRAM,S1,UNKNOWN
quipper-6,-,-,-,PROGRAM INTERNASIONAL,INTERNATIONAL COMMUNICATION PROGRAM.,S1,UNKNOWN
quipper-6,-,-,-,PROGRAM INTERNASIONAL,INTERNATIONAL INDUSTRIAL ENGINEERING PROGRAM,S1,UNKNOWN
quipper-6,-,-,-,PROGRAM INTERNASIONAL,INTERNATIONAL UNDERGRADUATE PROGRAM IN BUSINESS ACCOUNTING,S1,UNKNOWN
quipper-6,rencanamu-100,banpt-2538,-,FAKULTAS ILMU SOSIAL DAN POLITIK,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-6,rencanamu-100,banpt-2538,-,FAKULTAS BISNIS DAN EKONOMIKA,EKONOMI PEMBANGUNAN,S1,UNKNOWN
quipper-6,rencanamu-100,banpt-2538,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,UNKNOWN
quipper-6,-,banpt-2538,-,FAKULTAS TEKNOLOGI INDUSTRI,SISTEM INFORMASI,S1,UNKNOWN
quipper-6,rencanamu-100,banpt-2538,-,FAKULTAS ILMU SOSIAL DAN POLITIK,SOSIOLOGI,S1,UNKNOWN
-,-,banpt-2538,-,UNKNOWN,TEKNOLOGI PANGAN,S1,BAIK
-,-,banpt-1376,-,UNKNOWN,HUKUM,S1,BAIK
-,-,banpt-1376,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-1376,-,UNKNOWN,FARMASI,S1,BAIK
-,-,banpt-1376,-,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK  USIA DINI,S1,BAIK
-,-,banpt-1376,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-1376,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-1376,-,UNKNOWN,PENDIDIKAN JASMANI,S1,BAIK
-,-,banpt-1376,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-1376,-,UNKNOWN,KEPERAWATAN,S1,BAIK
-,-,banpt-1376,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3840,-,UNKNOWN,FARMASI,S1,BAIK SEKALI
-,-,banpt-3840,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-3840,-,UNKNOWN,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3840,-,UNKNOWN,ILMU KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-3840,-,UNKNOWN,KEWIRAUSAHAAAN,S1,BAIK
-,-,banpt-3840,-,UNKNOWN,PENDIDIKAN VOKASIONAL DESAIN FASHION,S1,BAIK
-,rencanamu-101,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-101,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-101,-,-,UNKNOWN,TEKNIK ARSITEKTUR,S1,C
-,rencanamu-101,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,C
-,rencanamu-101,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-101,-,-,UNKNOWN,KEUANGAN PERBANKAN,S1,B
-,rencanamu-101,-,-,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B
-,rencanamu-101,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
-,rencanamu-101,-,-,UNKNOWN,PSIKOLOGI,S1,C
-,rencanamu-101,-,-,UNKNOWN,TEKNIK SIPIL,S1,C
-,rencanamu-101,-,-,UNKNOWN,EKONOMI SYARIAH,S1,C
-,-,banpt-209,-,UNKNOWN,MANAJEMEN,S1,TERAKREDITASI SEMENTARA
-,-,banpt-209,-,UNKNOWN,ILMU GIZI,S1,BAIK SEKALI
-,-,banpt-209,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-209,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-209,-,UNKNOWN,PSIKOLOGI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-2938,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,rencanamu-102,-,-,UNKNOWN,PENDIDIKAN DOKTER,S1,B
-,rencanamu-102,-,-,UNKNOWN,FARMASI,S1,-
-,-,banpt-2938,-,UNKNOWN,FARMASI KLINIS,S1,BAIK SEKALI
-,rencanamu-102,banpt-2938,-,UNKNOWN,KEBIDANAN,S1,B
-,-,banpt-2938,-,UNKNOWN,KEDOKTERAN,S1,UNGGUL
-,rencanamu-102,banpt-2938,-,UNKNOWN,ILMU KEDOKTERAN GIGI,S1,B
-,rencanamu-102,-,-,UNKNOWN,KEPERAWATAN ANESTESIOLOGI,S1,-
-,rencanamu-102,banpt-2938,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,B
-,rencanamu-102,banpt-2938,-,UNKNOWN,KEWIRAUSAHAAN,S1,-
-,rencanamu-102,-,-,UNKNOWN,MANAJEMAN DAKWAH,S1,B
-,rencanamu-102,-,-,UNKNOWN,RADIOLOGI,S1,B
-,rencanamu-102,banpt-2938,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,-
quipper-494,rencanamu-103,banpt-1612,-,FAKULTAS EKONOMI DAN ILMU SOSIAL,ILMU POLITIK,S1,UNKNOWN
-,rencanamu-103,-,-,UNKNOWN,AGROTEKNOLOGI,S1,-
quipper-494,rencanamu-103,banpt-1612,-,FAKULTAS EKONOMI DAN ILMU SOSIAL,AKUNTANSI,S1,UNKNOWN
quipper-494,rencanamu-103,banpt-1612,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,ILMU DAN TEKNOLOGI PANGAN,S1,UNKNOWN
quipper-494,rencanamu-103,banpt-1612,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK INDUSTRI,S1,UNKNOWN
quipper-494,rencanamu-103,banpt-1612,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-494,rencanamu-103,banpt-1612,-,FAKULTAS EKONOMI DAN ILMU SOSIAL,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-494,rencanamu-103,banpt-1612,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK LINGKUNGAN,S1,UNKNOWN
quipper-494,-,banpt-1612,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK SIPIL,S1,UNKNOWN
quipper-494,rencanamu-103,banpt-1612,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,SISTEM INFORMASI,S1,UNKNOWN
-,-,banpt-65,-,UNKNOWN,ILMU HUKUM,S1,BAIK
-,-,banpt-65,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-65,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK
-,-,banpt-65,-,UNKNOWN,BIOLOGI,S1,BAIK
-,-,banpt-65,-,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK
-,-,banpt-65,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-65,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-65,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-65,-,UNKNOWN,SASTRA INGGRIS,S1,BAIK
-,-,banpt-65,-,UNKNOWN,PENDIDIKAN JASMANI,S1,BAIK
-,-,banpt-65,-,UNKNOWN,KEPERAWATAN,S1,BAIK
-,-,banpt-65,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-65,-,UNKNOWN,KIMIA,S1,BAIK
-,-,banpt-65,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK
-,-,banpt-65,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-48,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-48,-,UNKNOWN,FARMASI,S1,BAIK SEKALI
-,-,banpt-48,-,UNKNOWN,KEPERAWATAN,S1,BAIK
-,-,banpt-48,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-48,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-48,-,UNKNOWN,TEKNOLOGI PANGAN,S1,BAIK
quipper-116,-,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,UNKNOWN
quipper-116,-,banpt-3524,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,UNKNOWN
quipper-116,-,banpt-3524,-,FAKULTAS EKONOMI,AKUNTANSI,S1,UNKNOWN
quipper-116,-,banpt-3524,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,UNKNOWN
quipper-116,-,banpt-3524,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,UNKNOWN
quipper-116,-,banpt-3524,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GEOGRAFI,S1,UNKNOWN
quipper-116,-,banpt-3524,-,FAKULTAS TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-116,-,banpt-3524,-,FAKULTAS ILMU KESEHATAN,ILMU KEPERAWATAN,S1,UNKNOWN
quipper-116,-,banpt-3524,-,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,MATEMATIKA,S1,UNKNOWN
quipper-116,-,banpt-3524,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU PEMERINTAHAN,S1,UNKNOWN
quipper-116,-,banpt-3524,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,UNKNOWN
quipper-116,-,banpt-3524,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,UNKNOWN
-,-,banpt-2138,-,UNKNOWN,HUKUM,S1,BAIK
-,-,banpt-2138,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-2138,-,UNKNOWN,BAHASA INGGRIS,S1,BAIK
-,-,banpt-2138,-,UNKNOWN,TEKNIK BIOMEDIS,S1,BAIK
-,-,banpt-2138,-,UNKNOWN,FARMASI,S1,BAIK
-,-,banpt-2138,-,UNKNOWN,GIZI,S1,BAIK
-,-,banpt-2138,-,UNKNOWN,HUBUNGAN MASYARAKAT,S1,BAIK
-,-,banpt-2138,-,UNKNOWN,PSIKOLOGI,S1,BAIK
-,-,banpt-2138,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2138,-,UNKNOWN,TEKNOLOGI PANGAN,S1,BAIK
-,-,banpt-789,-,UNKNOWN,HUKUM,S1,BAIK
-,-,banpt-789,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK SEKALI
-,-,banpt-789,-,UNKNOWN,FARMASI KLINIS,S1,BAIK SEKALI
-,-,banpt-789,-,UNKNOWN,FISIOTERAPI,S1,B
-,-,banpt-789,-,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,BAIK
-,-,banpt-789,-,UNKNOWN,MANAJEMEN INFORMASI KESEHATAN,S1,B
-,-,banpt-789,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-789,-,UNKNOWN,KESEHATAN DAN KESELAMATAN KERJA,S1,UNGGUL
-,-,banpt-789,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-789,-,UNKNOWN,ILMU ADMINISTRASI NIAGA,S1,BAIK
-,-,banpt-789,-,UNKNOWN,PSIKOLOGI,S1,BAIK
-,-,banpt-789,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,UNGGUL
-,-,banpt-789,-,UNKNOWN,TEKNOLOGI LABORATORIUM MEDIK,S1,BAIK SEKALI
-,-,banpt-1466,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-1466,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-1466,-,UNKNOWN,TEKNIK KOMPUTER,S1,BAIK SEKALI
-,-,banpt-1466,-,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,-,banpt-1466,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,rencanamu-104,banpt-2606,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
-,rencanamu-104,banpt-2606,-,UNKNOWN,AKUNTANSI,S1,B
-,-,banpt-2606,-,UNKNOWN,ARSITEKTUR,S1,BAIK
-,rencanamu-104,banpt-2606,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-104,banpt-2606,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,-,banpt-2606,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,rencanamu-104,banpt-2606,-,UNKNOWN,SASTRA INGGRIS,S1,B
-,-,banpt-2606,-,UNKNOWN,KEDOKTERAN,S1,BAIK
-,rencanamu-104,-,-,UNKNOWN,KESEHATAN DAN KESELAMATAN KERJA,S1,B
-,-,banpt-2606,-,UNKNOWN,TEKNIK LINGKUNGAN,S1,BAIK
-,rencanamu-104,banpt-2606,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,rencanamu-104,banpt-2606,-,UNKNOWN,TEKNIK MESIN,S1,B
-,rencanamu-104,banpt-2606,-,UNKNOWN,TEKNIK SIPIL,S1,B
quipper-669,-,banpt-2691,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI,S1,UNKNOWN
-,-,banpt-2691,-,UNKNOWN,AKUNTANSI,S1,UNGGUL
quipper-669,-,banpt-2691,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,UNKNOWN
quipper-669,-,banpt-2691,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,UNKNOWN
quipper-669,-,banpt-2691,-,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-669,-,banpt-2691,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-669,-,banpt-2691,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,UNKNOWN
-,-,banpt-2691,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,UNGGUL
quipper-669,-,banpt-2691,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,UNKNOWN
quipper-669,-,banpt-2691,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,UNKNOWN
-,-,banpt-2251,-,UNKNOWN,ADMINISTRASI BISNIS,S1,B
-,-,banpt-2251,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-2251,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2212,-,UNKNOWN,FARMASI,S1,C
-,-,banpt-2212,-,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK
-,-,banpt-2212,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2212,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-2212,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2212,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1243,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-1243,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,BAIK
-,-,banpt-2925,-,UNKNOWN,PENDIDIKAN AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2925,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-2925,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-2925,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,-,banpt-2925,-,UNKNOWN,ADMINISTRASI KESEHATAN,S1,BAIK
-,-,banpt-2925,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-2925,-,UNKNOWN,TEKNIK LINGKUNGAN,S1,B
-,-,banpt-2925,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-2925,-,UNKNOWN,MANAJEMEN RETAIL,S1,BAIK
-,-,banpt-2925,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK SEKALI
-,-,banpt-2925,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,rencanamu-105,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-105,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-105,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,-
-,rencanamu-105,-,-,UNKNOWN,FARMASI,S1,-
-,rencanamu-105,-,-,UNKNOWN,MANAJEMEN INFORMATIKA,S1,-
-,rencanamu-105,-,-,UNKNOWN,KEBIDANAN,S1,B
-,rencanamu-105,-,-,UNKNOWN,ILMU KEDOKTERAN,S1,B
-,rencanamu-105,-,-,UNKNOWN,TEKNIK MESIN,S1,B
-,rencanamu-105,-,-,UNKNOWN,PENDIDIKAN PROFESI KENOTARIATAN,S1,B
-,rencanamu-105,-,-,UNKNOWN,ILMU PSIKOLOGI,S1,-
-,rencanamu-105,-,-,UNKNOWN,TEKNIK SIPIL,S1,-
-,rencanamu-105,-,-,UNKNOWN,SISTEM INFORMASI,S1,C
quipper-705,rencanamu-106,banpt-2497,-,FAKULTAS EKONOMI,ILMU EKONOMI,S1,UNKNOWN
quipper-705,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,UNKNOWN
quipper-705,rencanamu-106,banpt-2497,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,UNKNOWN
quipper-705,rencanamu-106,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,UNKNOWN
-,rencanamu-106,banpt-2497,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,-
quipper-705,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,UNKNOWN
quipper-705,rencanamu-106,banpt-2497,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,UNKNOWN
quipper-705,rencanamu-106,banpt-2497,-,FAKULTAS PERTANIAN,BUDIDAYA PERAIRAN,S1,UNKNOWN
quipper-705,rencanamu-106,banpt-2497,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,S1,UNKNOWN
-,rencanamu-106,-,-,UNKNOWN,TEKNIK LISTRIK,S1,C
quipper-705,rencanamu-106,banpt-2497,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,UNKNOWN
-,rencanamu-106,banpt-2497,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,-
quipper-705,rencanamu-106,banpt-2497,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,SEJARAH,S1,UNKNOWN
quipper-705,rencanamu-106,banpt-2497,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,UNKNOWN
-,-,banpt-1573,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-1573,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1573,-,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK SEKALI
-,-,banpt-1573,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-1573,-,UNKNOWN,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1573,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK SEKALI
-,-,banpt-1573,-,UNKNOWN,MANAJEMEN RETAIL,S1,BAIK
-,-,banpt-1573,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-1573,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK SEKALI
-,rencanamu-107,banpt-819,-,UNKNOWN,MANAJEMEN,S1,B
-,rencanamu-107,banpt-819,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-107,banpt-819,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,-,banpt-819,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,rencanamu-107,banpt-819,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-107,banpt-819,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,-,banpt-819,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK SEKALI
-,rencanamu-107,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,C
-,-,banpt-819,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,rencanamu-107,banpt-819,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,-,banpt-819,-,UNKNOWN,TEKNIK LINGKUNGAN,S1,BAIK
-,rencanamu-107,banpt-819,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,B
-,rencanamu-107,banpt-819,-,UNKNOWN,ILMU PEMERINTAHAN,S1,B
-,rencanamu-107,banpt-819,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-107,banpt-819,-,UNKNOWN,TEKNOLOGI PENDIDIKAN,S1,B
-,-,banpt-2442,-,UNKNOWN,HUKUM,S1,BAIK
-,-,banpt-2442,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK
-,-,banpt-2442,-,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK
-,-,banpt-2442,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2442,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-2442,-,UNKNOWN,PENDIDIKAN JASMANI,S1,BAIK
-,-,banpt-2442,-,UNKNOWN,ILMU KOMUNIKASI,S1,BAIK
-,-,banpt-2442,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK
