quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
quipper-433,-,-,-,SCHOOL OF ENGINEERING,INFORMATIKA,S1,-
quipper-433,-,-,-,SCHOOL OF TOURISM AND HOSPITALITY,PARIWISATA,S1,-
quipper-433,-,-,-,SCHOOL OF ENGINEERING,PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-433,-,-,-,SCHOOL OF ENGINEERING,SIPIL,S1,-
quipper-433,-,-,-,SCHOOL OF ENGINEERING,SISTEM INFORMASI,S1,-
-,rencanamu-50,-,-,-,-,S1,-
quipper-734,rencanamu-51,-,-,FACULTY OF HUMANITIES,,S1,-
quipper-734,-,-,-,FACULTY OF BUSINESS,AGRIBISNIS,S1,-
quipper-734,-,-,-,FACULTY OF BUSINESS,AKTUARIA,S1,-
quipper-734,rencanamu-51,-,-,FACULTY OF BUSINESS,AKUNTANSI,S1,-
quipper-734,-,-,-,FACULTY OF ENGINEERING,ARSITEKTUR,S1,-
quipper-734,-,-,-,FACULTY OF COMPUTER SCIENCE,DESAIN INTERIOR,S1,-
quipper-734,-,-,-,FACULTY OF COMPUTER SCIENCE,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-734,rencanamu-51,-,-,FACULTY OF ENGINEERING,ELEKTRO,S1,-
quipper-734,-,-,-,FACULTY OF HUMANITIES,GURU SEKOLAH DASAR,S1,-
quipper-734,rencanamu-51,-,-,FACULTY OF HUMANITIES,HUBUNGAN INTERNASIONAL,S1,-
quipper-734,rencanamu-51,-,-,FACULTY OF ENGINEERING,INDUSTRI,S1,-
quipper-734,rencanamu-51,-,-,PASCASARJANA,INFORMATIKA,S1,-
quipper-734,rencanamu-51,-,-,FACULTY OF HUMANITIES,KOMUNIKASI,S1,-
quipper-734,rencanamu-51,-,-,FACULTY OF ENGINEERING,LINGKUNGAN,S1,-
quipper-734,rencanamu-51,-,-,FACULTY OF ENGINEERING,MESIN,S1,-
quipper-734,-,-,-,FACULTY OF ENGINEERING,SIPIL,S1,-
quipper-734,rencanamu-51,-,-,FACULTY OF COMPUTER SCIENCE,SISTEM INFORMASI,S1,-
quipper-734,-,-,-,PASCASARJANA,TEKNOLOGI,S1,-
-,rencanamu-52,-,-,UNKNOWN,,S1,-
-,rencanamu-52,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-331,-,-,-,FACULTY OF BUSINESS,,S1,-
quipper-331,-,-,-,FACULTY OF BUSINESS,AKUNTANSI,S1,-
quipper-331,-,-,-,FACULTY OF DESIGN,DESAIN,S1,-
quipper-331,-,-,-,FACULTY OF DESIGN,DESAIN GRAFIS,S1,-
quipper-331,-,-,-,FACULTY OF DESIGN,DESAIN INTERIOR,S1,-
quipper-331,-,-,-,FACULTY OF DESIGN,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-331,-,-,-,FACULTY OF LANGUAGE,INGGRIS,S1,-
quipper-331,-,-,-,FACULTY OF BUSINESS,LAINNYA,S1,-
quipper-331,-,-,-,FACULTY OF DESIGN,MULTIMEDIA,S1,-
quipper-331,-,-,-,FACULTY OF SOCIAL SCIENCE,PSIKOLOGI,S1,-
quipper-331,-,-,-,FACULTY OF DESIGN,RIAS DAN BUSANA,S1,-
quipper-331,-,-,-,FACULTY OF ARTIFICIAL INTELLIGENCE AND ROBOTICS,ROBOTIKA,S1,-
quipper-331,-,-,-,FACULTY OF ARTIFICIAL INTELLIGENCE AND ROBOTICS,SISTEM INFORMASI,S1,-
-,-,banpt-743,-,-,AKUNTANSI,S1,BAIK
-,rencanamu-53,-,-,-,-,S1,-
quipper-556,-,-,-,ANIMASI,ANIMASI,S1,-
quipper-556,-,-,-,FILM,FILM DAN TELEVISI,S1,-
quipper-556,-,-,-,BISNIS MUSIK,MUSIK,S1,-
-,rencanamu-54,-,-,UNKNOWN,,S1,C
quipper-77,rencanamu-54,-,-,FAKULTAS BISNIS,AKUNTANSI,S1,-
quipper-77,rencanamu-54,-,-,FAKULTAS PENDIDIKAN,BAHASA INGGRIS,S1,-
quipper-77,-,-,-,FAKULTAS BISNIS,BANKING & FINANCE,S1,-
-,rencanamu-54,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,C
quipper-77,-,-,-,FAKULTAS TEKNIK DAN TEKNOLOGI,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-77,-,-,-,FAKULTAS BISNIS,DIGITAL MARKETING,S1,-
quipper-77,rencanamu-54,-,-,FAKULTAS TEKNIK DAN TEKNOLOGI,INDUSTRI,S1,-
quipper-77,-,-,-,FAKULTAS BISNIS,KEWIRAUSAHAAN,S1,-
quipper-77,rencanamu-54,-,-,FAKULTAS TEKNIK DAN TEKNOLOGI,KOMPUTER,S1,-
quipper-77,rencanamu-54,-,-,FAKULTAS PENDIDIKAN,MATEMATIKA,S1,-
quipper-77,rencanamu-54,-,-,FAKULTAS TEKNIK DAN TEKNOLOGI,MESIN,S1,-
quipper-77,-,-,-,FAKULTAS SENI DAN ILMU PENGETAHUAN,PSIKOLOGI,S1,-
quipper-77,-,-,-,FAKULTAS TEKNIK DAN TEKNOLOGI,SISTEM INFORMASI,S1,-
-,-,banpt-3342,-,-,AKUNTANSI,S1,TIDAK TERAKREDITASI
quipper-406,-,-,-,FAKULTAS SYARIAH DAN EKONOMI ISLAM,,S1,-
quipper-406,-,-,-,FAKULTAS TARBIYAH,&,S1,-
quipper-406,-,-,-,FAKULTAS TARBIYAH,GURU SEKOLAH DASAR,S1,-
quipper-406,-,-,-,FAKULTAS USHULUDDIN,ISLAM,S1,-
quipper-406,-,-,-,FAKULTAS DAKWAH DAN KOMUNIKASI,KESEJAHTERAAN,S1,-
quipper-406,-,-,-,FAKULTAS DAKWAH DAN KOMUNIKASI,KOMUNIKASI,S1,-
-,-,banpt-2771,-,-,,S1,BAIK
-,-,banpt-2771,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1855,-,-,KIMIA,S1,BAIK SEKALI
-,-,banpt-2277,-,-,KIMIA,S1,BAIK
-,-,banpt-1761,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-1347,-,-,ARAB,S1,BAIK
-,-,banpt-1347,-,-,INGGRIS,S1,BAIK
-,-,banpt-417,-,-,INGGRIS,S1,BAIK
-,-,banpt-2348,-,-,INGGRIS,S1,BAIK
-,-,banpt-2270,-,-,INGGRIS,S1,BAIK
quipper-270,-,-,-,BAHASA ASING,& BAHASA ASING,S1,-
quipper-270,-,banpt-2090,-,BAHASA ASING,INGGRIS,S1,-
quipper-270,-,banpt-2090,-,BAHASA ASING,JEPANG,S1,-
quipper-475,-,-,-,BAHASA INGGRIS,INGGRIS,S1,-
quipper-475,-,-,-,BAHASA JEPANG,JEPANG,S1,-
quipper-438,-,banpt-3258,-,SASTRA INGGRIS,INGGRIS,S1,-
-,-,banpt-1211,-,-,INGGRIS,S1,BAIK
-,-,banpt-1414,-,-,INGGRIS,S1,BAIK
-,-,banpt-3374,-,-,INGGRIS,S1,BAIK
-,-,banpt-3944,-,-,INGGRIS,S1,BAIK
-,-,banpt-3965,-,-,INGGRIS,S1,BAIK
-,-,banpt-3043,-,-,INGGRIS,S1,B
-,-,banpt-3043,-,-,JEPANG,S1,B
-,-,banpt-3043,-,-,JERMAN,S1,BAIK
-,-,banpt-3043,-,-,PERANCIS,S1,BAIK
-,-,banpt-1539,-,-,BAHASA MANDARIN,S1,BAIK
-,-,banpt-3295,-,-,BIO KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-3183,-,-,,S1,BAIK
-,-,banpt-3183,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2222,-,-,,S1,B
-,-,banpt-2222,-,-,PERHOTELAN DAN PARIWISATA,S1,B
-,-,banpt-3465,-,-,DESAIN INTERIOR,S1,BAIK
-,-,banpt-3465,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK
quipper-709,-,-,-,DESAIN,DESAIN,S1,-
-,rencanamu-55,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,B
quipper-709,-,banpt-2841,-,DESAIN,DESAIN INTERIOR,S1,-
quipper-709,-,banpt-2841,-,DESAIN,DESAIN KOMUNIKASI VISUAL,S1,-
-,rencanamu-55,banpt-2841,-,UNKNOWN,DESAIN PRODUK,S1,B
quipper-709,-,-,-,DESAIN,MULTIMEDIA,S1,-
quipper-709,-,-,-,DESAIN,RIAS DAN BUSANA,S1,-
-,rencanamu-56,-,-,UNKNOWN,ARTISTIC MAKE UP,S1,-
-,rencanamu-56,-,-,UNKNOWN,DESAIN GRAFIS,S1,-
-,rencanamu-56,-,-,UNKNOWN,DESIGN INTERIOR,S1,-
-,rencanamu-56,-,-,UNKNOWN,DIGITAL MEDIA DESAIN,S1,-
-,rencanamu-56,-,-,UNKNOWN,FASHION BUSINESS,S1,-
-,rencanamu-56,-,-,UNKNOWN,FASHION DESIGN,S1,-
-,rencanamu-56,-,-,UNKNOWN,FOTOGRAFI,S1,-
-,-,banpt-2042,-,-,DESAIN INTERIOR,S1,BAIK
quipper-171,-,-,-,SARJANA,AKUNTANSI SYARIAH,S1,-
quipper-171,-,-,-,PASCASARJANA,PERBANKAN SYARIAH,S1,-
quipper-171,-,-,-,SARJANA,SYARIAH,S1,-
-,-,banpt-3120,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-3921,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-839,-,-,FARMASI,S1,C
quipper-541,-,banpt-1306,-,FAKULTAS ILMU FILSAFAT,FILSAFAT,S1,-
quipper-541,-,banpt-1306,-,FAKULTAS ILMU FILSAFAT,TEOLOGI,S1,-
-,-,banpt-3658,-,-,FILSAFAT,S1,B
-,-,banpt-3571,-,-,FILSAFAT,S1,B
-,-,banpt-2563,-,-,FILSAFAT,S1,B
-,-,banpt-2563,-,-,TEOLOGI,S1,B
-,-,banpt-2218,-,-,TEOLOGI,S1,B
-,-,banpt-1167,-,-,FILSAFAT KEILAHIAN,S1,UNGGUL
-,-,banpt-1167,-,-,FILSAFAT KRISTEN,S1,A
quipper-300,-,banpt-3323,-,PROGRAM SARJANA,TEOLOGI,S1,-
-,-,banpt-1610,-,-,FILSAFAT KEILAHIAN,S1,BAIK SEKALI
-,-,banpt-1610,-,-,KRISTEN,S1,BAIK
quipper-462,-,banpt-3968,-,HUKUM,,S1,-
-,rencanamu-57,-,-,-,-,S1,-
-,-,banpt-1914,-,-,,S1,B
-,-,banpt-2049,-,-,,S1,B
quipper-473,-,-,-,ILMU HUKUM,,S1,-
-,-,banpt-1893,-,-,,S1,BAIK SEKALI
-,-,banpt-1024,-,-,PUBLIK,S1,B
-,-,banpt-2269,-,-,,S1,BAIK
-,-,banpt-2269,-,-,NEGARA,S1,TERAKREDITASI
-,-,banpt-478,-,-,PUBLIK,S1,BAIK
-,-,banpt-589,-,-,,S1,BAIK
-,-,banpt-589,-,-,PUBLIK,S1,B
-,-,banpt-2999,-,-,NEGARA,S1,B
-,-,banpt-2969,-,-,NIAGA,S1,B
-,-,banpt-2385,-,-,NEGARA,S1,B
-,-,banpt-2385,-,-,NIAGA,S1,B
-,-,banpt-1576,-,-,NIAGA,S1,BAIK SEKALI
-,-,banpt-374,-,-,,S1,B
-,-,banpt-374,-,-,NIAGA,S1,B
-,-,banpt-374,-,-,PUBLIK,S1,B
-,-,banpt-3977,-,-,NEGARA,S1,BAIK
-,-,banpt-3977,-,-,NIAGA,S1,BAIK
-,-,banpt-2729,-,-,NEGARA,S1,BAIK
-,-,banpt-2729,-,-,NIAGA,S1,BAIK
-,-,banpt-3408,-,-,NEGARA,S1,B
-,-,banpt-1133,-,-,PUBLIK,S1,BAIK
-,-,banpt-1546,-,-,NEGARA,S1,BAIK
-,-,banpt-1546,-,-,NIAGA,S1,BAIK
-,-,banpt-2895,-,-,,S1,BAIK
-,-,banpt-2895,-,-,PUBLIK,S1,BAIK SEKALI
-,-,banpt-2295,-,-,,S1,BAIK SEKALI
-,-,banpt-2295,-,-,NIAGA,S1,BAIK SEKALI
-,-,banpt-3303,-,-,,S1,B
-,-,banpt-3303,-,-,PUBLIK,S1,BAIK SEKALI
-,-,banpt-2728,-,-,NEGARA,S1,B
-,-,banpt-2728,-,-,NIAGA,S1,BAIK
-,-,banpt-2440,-,-,PUBLIK,S1,BAIK
-,-,banpt-1825,-,-,NEGARA,S1,BAIK
-,-,banpt-3917,-,-,NEGARA,S1,BAIK
-,-,banpt-3052,-,-,,S1,BAIK
-,-,banpt-1041,-,-,NEGARA,S1,B
-,-,banpt-1041,-,-,NIAGA,S1,B
-,-,banpt-904,-,-,PUBLIK,S1,BAIK
-,-,banpt-329,-,-,,S1,BAIK
-,-,banpt-329,-,-,PUBLIK,S1,BAIK
-,-,banpt-1646,-,-,PUBLIK,S1,B
-,-,banpt-3257,-,-,NEGARA,S1,BAIK
-,-,banpt-3062,-,-,NEGARA,S1,TERAKREDITASI
-,-,banpt-3062,-,-,NIAGA,S1,TERAKREDITASI
-,-,banpt-1169,-,-,NEGARA,S1,BAIK
-,-,banpt-1169,-,-,NIAGA,S1,BAIK
-,-,banpt-2618,-,-,NEGARA,S1,BAIK SEKALI
-,-,banpt-2618,-,-,NIAGA,S1,B
-,-,banpt-1076,-,-,INGGRIS,S1,BAIK
-,-,banpt-1076,-,-,JEPANG,S1,BAIK
-,-,banpt-3060,-,-,INGGRIS,S1,BAIK
-,-,banpt-1869,-,-,RETAIL,S1,BAIK
-,-,banpt-2926,-,-,,S1,B
-,-,banpt-2926,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3970,-,-,,S1,BAIK
-,-,banpt-3970,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2598,-,-,,S1,BAIK
-,-,banpt-2598,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2731,-,-,DIGITAL,S1,BAIK
-,-,banpt-2731,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-2161,-,-,,S1,BAIK SEKALI
-,-,banpt-2161,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-386,-,-,,S1,BAIK SEKALI
-,-,banpt-386,-,-,AKUNTANSI,S1,B
-,-,banpt-386,-,-,DIGITAL,S1,BAIK SEKALI
-,-,banpt-386,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-2591,-,-,,S1,BAIK
-,-,banpt-2591,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2774,-,-,,S1,BAIK SEKALI
-,-,banpt-3250,-,-,,S1,B
-,-,banpt-410,-,-,,S1,BAIK
-,-,banpt-3171,-,-,,S1,BAIK
-,-,banpt-3946,-,-,,S1,B
-,-,banpt-3946,-,-,AKUNTANSI,S1,B
-,-,banpt-1690,-,-,,S1,BAIK SEKALI
-,-,banpt-1690,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2745,-,-,,S1,B
-,-,banpt-2745,-,-,AKUNTANSI,S1,B
-,-,banpt-2096,-,-,,S1,BAIK
-,-,banpt-2096,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2189,-,-,,S1,BAIK SEKALI
-,-,banpt-3129,-,-,,S1,BAIK SEKALI
-,-,banpt-3129,-,-,DIGITAL,S1,BAIK
quipper-345,-,-,-,MANAJEMEN,,S1,-
quipper-345,-,-,-,AKUNTANSI,AKUNTANSI,S1,-
-,-,banpt-2459,-,-,,S1,BAIK
-,-,banpt-2459,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3692,-,-,,S1,BAIK
-,-,banpt-1843,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1468,-,-,PEMBANGUNAN,S1,BAIK
-,-,banpt-289,-,-,,S1,BAIK
-,-,banpt-289,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-289,-,-,PEMBANGUNAN,S1,BAIK
-,-,banpt-1078,-,-,,S1,BAIK
-,-,banpt-1078,-,-,PEMBANGUNAN,S1,BAIK
-,-,banpt-3730,-,-,,S1,BAIK
-,-,banpt-3730,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2172,-,-,,S1,BAIK
-,-,banpt-2172,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1629,-,-,,S1,BAIK SEKALI
quipper-174,-,banpt-1670,-,PASCASARJANA,,S1,-
quipper-174,-,banpt-1670,-,SARJANA,AKUNTANSI,S1,-
-,-,banpt-422,-,-,,S1,BAIK
quipper-618,-,-,-,EKONOMI DAN BISNIS,,S1,-
quipper-618,-,-,-,EKONOMI DAN BISNIS,AKUNTANSI,S1,-
-,-,banpt-1425,-,-,,S1,BAIK
-,-,banpt-2152,-,-,,S1,BAIK
-,-,banpt-2152,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1178,-,-,,S1,BAIK
-,-,banpt-1178,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-897,-,-,,S1,BAIK SEKALI
-,-,banpt-897,-,-,AKUNTANSI,S1,B
-,-,banpt-2635,-,-,,S1,BAIK
-,-,banpt-2308,-,-,,S1,B
-,-,banpt-2443,-,-,,S1,BAIK
-,-,banpt-3768,-,-,,S1,BAIK
-,-,banpt-3768,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3984,-,-,,S1,BAIK
-,-,banpt-3984,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1872,-,-,,S1,BAIK SEKALI
-,-,banpt-1872,-,-,AKUNTANSI,S1,B
-,-,banpt-2129,-,-,,S1,BAIK
-,-,banpt-2129,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2531,-,-,,S1,BAIK SEKALI
-,-,banpt-2531,-,-,AKUNTANSI,S1,UNGGUL
-,-,banpt-3024,-,-,,S1,BAIK
-,-,banpt-968,-,-,,S1,BAIK
-,-,banpt-2887,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3678,-,-,,S1,BAIK
-,-,banpt-3678,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3700,-,-,,S1,BAIK
-,-,banpt-3700,-,-,AKUNTANSI,S1,B
-,-,banpt-2894,-,-,,S1,BAIK SEKALI
-,-,banpt-2894,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1042,-,-,,S1,B
-,-,banpt-1042,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2327,-,-,,S1,B
-,-,banpt-2327,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3429,-,-,,S1,BAIK
-,-,banpt-3429,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1873,-,-,,S1,BAIK SEKALI
-,-,banpt-1873,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1823,-,-,,S1,B
-,-,banpt-1823,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3882,-,-,,S1,BAIK
-,-,banpt-3850,-,-,,S1,TIDAK TERAKREDITASI
-,-,banpt-3850,-,-,62201,S1,TIDAK TERAKREDITASI
-,-,banpt-1170,-,-,,S1,BAIK
-,-,banpt-1170,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2113,-,-,AKUNTANSI,S1,BAIK
-,rencanamu-58,-,-,UNKNOWN,,S1,A
-,rencanamu-58,-,-,UNKNOWN,AKUNTANSI,S1,A
-,rencanamu-58,-,-,UNKNOWN,PERDAGANGAN,S1,A
quipper-393,-,-,-,EKONOMI DAN BISNIS,,S1,-
quipper-393,-,-,-,EKONOMI DAN BISNIS,AKUNTANSI,S1,-
-,-,banpt-1890,-,-,,S1,BAIK SEKALI
-,-,banpt-1890,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1061,-,-,,S1,BAIK SEKALI
-,-,banpt-1061,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3044,-,-,,S1,BAIK
-,-,banpt-3044,-,-,AKUNTANSI,S1,B
-,-,banpt-3928,-,-,,S1,BAIK SEKALI
quipper-106,-,banpt-706,-,ILMU EKONOMI,,S1,-
quipper-106,-,banpt-706,-,ILMU EKONOMI,AKUNTANSI,S1,-
quipper-106,-,-,-,ILMU EKONOMI,PERPAJAKAN,S1,-
quipper-706,-,banpt-2032,-,MANAJEMEN,,S1,-
-,-,banpt-2077,-,-,,S1,BAIK
-,-,banpt-972,-,-,,S1,BAIK SEKALI
-,-,banpt-972,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-972,-,-,PEMBANGUNAN,S1,BAIK
-,-,banpt-3108,-,-,,S1,BAIK
-,-,banpt-3108,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2819,-,-,,S1,BAIK SEKALI
-,-,banpt-2819,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2759,-,-,,S1,BAIK
-,-,banpt-2759,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1449,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1384,-,-,,S1,BAIK
-,-,banpt-1384,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3397,-,-,,S1,BAIK
-,-,banpt-3397,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-327,-,-,,S1,BAIK SEKALI
-,-,banpt-327,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2489,-,-,,S1,B
-,-,banpt-2489,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1455,-,-,,S1,BAIK
-,-,banpt-1768,-,-,,S1,BAIK
-,-,banpt-1768,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3924,-,-,,S1,BAIK
-,-,banpt-2518,-,-,,S1,BAIK SEKALI
-,-,banpt-2518,-,-,DIGITAL,S1,BAIK
-,-,banpt-416,-,-,,S1,BAIK
-,-,banpt-2361,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3888,-,-,,S1,B
-,-,banpt-2328,-,-,,S1,BAIK SEKALI
-,-,banpt-3759,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3759,-,-,PEMBANGUNAN,S1,BAIK
-,-,banpt-3484,-,-,,S1,BAIK
-,-,banpt-1478,-,-,AKUNTANSI,S1,BAIK SEKALI
quipper-45,-,banpt-548,-,ILMU EKONOMI,,S1,-
quipper-45,-,banpt-548,-,ILMU EKONOMI,AKUNTANSI,S1,-
-,-,banpt-548,-,-,DIGITAL,S1,BAIK
-,-,banpt-548,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-2386,-,-,,S1,BAIK SEKALI
-,-,banpt-2386,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1891,-,-,,S1,BAIK
-,-,banpt-1891,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1891,-,-,DIGITAL,S1,BAIK
-,-,banpt-326,-,-,,S1,UNGGUL
-,-,banpt-326,-,-,AKUNTANSI,S1,UNGGUL
-,-,banpt-2636,-,-,,S1,B
-,-,banpt-2636,-,-,AKUNTANSI,S1,B
-,-,banpt-2031,-,-,,S1,BAIK SEKALI
-,-,banpt-2031,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2031,-,-,PEMBANGUNAN,S1,BAIK SEKALI
-,-,banpt-312,-,-,,S1,BAIK
-,-,banpt-312,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3040,-,-,,S1,BAIK SEKALI
-,-,banpt-3040,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2301,-,-,,S1,BAIK
-,-,banpt-152,-,-,,S1,BAIK SEKALI
-,-,banpt-152,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3110,-,-,,S1,BAIK SEKALI
-,-,banpt-3110,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3030,-,-,,S1,BAIK SEKALI
-,-,banpt-2597,-,-,,S1,BAIK
-,-,banpt-2597,-,-,PEMBANGUNAN,S1,BAIK
-,-,banpt-2865,-,-,,S1,BAIK SEKALI
-,-,banpt-2865,-,-,AKUNTANSI,S1,BAIK
quipper-720,-,banpt-723,-,ILMU EKONOMI,,S1,-
quipper-720,-,banpt-723,-,ILMU EKONOMI,AKUNTANSI,S1,-
-,-,banpt-3002,-,-,,S1,BAIK
-,-,banpt-2478,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3852,-,-,,S1,BAIK
-,-,banpt-3852,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1391,-,-,,S1,BAIK
-,-,banpt-1391,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2424,-,-,,S1,BAIK
-,-,banpt-2824,-,-,,S1,BAIK
-,-,banpt-2824,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1880,-,-,,S1,BAIK SEKALI
-,-,banpt-2670,-,-,,S1,BAIK
-,-,banpt-2670,-,-,AKUNTANSI,S1,A
-,-,banpt-3887,-,-,,S1,BAIK SEKALI
-,-,banpt-3887,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3988,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2448,-,-,,S1,BAIK
-,-,banpt-2448,-,-,PEMBANGUNAN,S1,BAIK
-,-,banpt-3694,-,-,,S1,BAIK
-,-,banpt-3694,-,-,PEMBANGUNAN,S1,BAIK
-,-,banpt-2353,-,-,,S1,B
-,-,banpt-2353,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1973,-,-,,S1,B
-,-,banpt-903,-,-,,S1,BAIK
-,-,banpt-1516,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2784,-,-,,S1,BAIK SEKALI
-,-,banpt-2749,-,-,,S1,BAIK
-,-,banpt-2749,-,-,PARIWISATA,S1,UNGGUL
quipper-472,-,-,-,ILMU EKONOMI PARIWISATA,,S1,-
quipper-472,-,-,-,ILMU EKONOMI PARIWISATA,PARIWISATA,S1,-
quipper-472,-,-,-,ILMU EKONOMI PARIWISATA,PERHOTELAN,S1,-
-,-,banpt-3890,-,-,,S1,BAIK SEKALI
-,-,banpt-3890,-,-,PARIWISATA,S1,BAIK
-,-,banpt-1023,-,-,,S1,BAIK SEKALI
-,-,banpt-1023,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1177,-,-,,S1,BAIK
-,-,banpt-1177,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-404,-,-,RITEL,S1,BAIK
quipper-363,-,-,-,ILMU EKONOMI,,S1,-
quipper-363,-,-,-,ILMU EKONOMI,AKUNTANSI,S1,-
-,-,banpt-2213,-,-,,S1,BAIK SEKALI
-,-,banpt-3344,-,-,,S1,BAIK
-,-,banpt-3016,-,-,,S1,B
-,-,banpt-2274,-,-,,S1,BAIK
-,-,banpt-2274,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-556,-,-,,S1,BAIK
-,-,banpt-2159,-,-,,S1,BAIK SEKALI
-,-,banpt-3004,-,-,,S1,BAIK
-,-,banpt-3004,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1058,-,-,,S1,B
-,-,banpt-928,-,-,,S1,BAIK
-,-,banpt-928,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2023,-,-,,S1,B
-,-,banpt-2023,-,-,AKUNTANSI,S1,B
-,-,banpt-1339,-,-,,S1,BAIK SEKALI
-,-,banpt-1339,-,-,PEMBANGUNAN,S1,BAIK SEKALI
-,-,banpt-2254,-,-,,S1,BAIK SEKALI
-,-,banpt-2254,-,-,AKUNTANSI,S1,B
-,-,banpt-908,-,-,,S1,BAIK
-,-,banpt-908,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2255,-,-,,S1,B
-,-,banpt-1172,-,-,,S1,BAIK
-,-,banpt-1776,-,-,,S1,BAIK
-,-,banpt-1776,-,-,PEMBANGUNAN,S1,BAIK
-,-,banpt-2580,-,-,,S1,BAIK SEKALI
-,-,banpt-2580,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2817,-,-,,S1,BAIK SEKALI
