quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,rencanamu-90,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-90,-,-,UNKNOWN,BAHASA JEPANG,S1,C
-,rencanamu-90,-,-,UNKNOWN,SASTRA INGGRIS,S1,B
-,rencanamu-90,-,-,UNKNOWN,TEKNIK KIMIA,S1,B
-,rencanamu-90,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
-,rencanamu-90,-,-,UNKNOWN,ILMU ADMINISTRASI NIAGA,S1,B
-,rencanamu-90,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-90,-,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,C
-,rencanamu-91,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-91,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-91,-,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-91,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-91,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,A
-,rencanamu-91,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-91,-,-,UNKNOWN,SASTRA INGGRIS,S1,B
-,rencanamu-91,-,-,UNKNOWN,SASTRA JEPANG,S1,B
-,rencanamu-91,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,A
-,rencanamu-91,-,-,UNKNOWN,TEKNIK MESIN,S1,A
-,rencanamu-91,-,-,UNKNOWN,ADMINISTRASI NEGARA,S1,A
-,rencanamu-91,-,-,UNKNOWN,ILMU ADMINISTRASI NIAGA,S1,A
-,rencanamu-91,-,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,A
-,rencanamu-91,-,-,UNKNOWN,ILMU PSIKOLOGI,S1,B
-,rencanamu-91,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
quipper-590,rencanamu-92,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI,S1,-
quipper-590,rencanamu-92,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
-,rencanamu-92,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,B
quipper-590,-,-,-,FAKULTAS KEGURUAN DAN PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-590,rencanamu-92,-,-,FAKULTAS SASTRA,SASTRA INGGRIS,S1,-
-,rencanamu-92,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
quipper-32,rencanamu-93,-,-,FAKULTAS EKONOMI,MANAJEMEN,S1,-
quipper-32,rencanamu-93,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-32,rencanamu-93,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-32,rencanamu-93,-,-,FAKULTAS MATEMATIKA & ILMU PENGETAHUAN ALAM,BIOLOGI,S1,-
quipper-32,rencanamu-93,-,-,FAKULTAS MATEMATIKA & ILMU PENGETAHUAN ALAM,FARMASI,S1,-
quipper-32,rencanamu-93,-,-,FAKULTAS FILSAFAT,ILMU FILSAFAT,S1,-
quipper-32,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,S1,-
quipper-32,rencanamu-93,-,-,FAKULTAS ILMU KEPERAWATAN,ILMU KEPERAWATAN,S1,-
quipper-32,-,-,-,FAKULTAS ILMU KEPERAWATAN,KEPERAWATAN UMUM,S1,-
quipper-32,rencanamu-93,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-32,-,-,-,FAKULTAS ILMU KEPERAWATAN,PROFESI NERS,S1,-
quipper-32,-,-,-,FAKULTAS EKONOMI,sekretariat,S1,-
-,rencanamu-93,-,-,UNKNOWN,SEKRETARIS,S1,C
quipper-32,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,-
quipper-245,rencanamu-94,-,-,FAKULTAS HUKUM,HUKUM BISNIS,S1,-
quipper-245,rencanamu-94,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-245,rencanamu-94,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-245,-,-,-,FAKULTAS TEKNIK,DESAIN PRODUK,S1,-
-,rencanamu-94,-,-,UNKNOWN,DESIGN PRODUK,S1,-
quipper-245,rencanamu-94,-,-,FAKULTAS EKONOMI DAN BISNIS,KEWIRAUSAHAAN,S1,-
quipper-245,rencanamu-94,-,-,FAKULTAS TEKNIK,PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-245,rencanamu-94,-,-,FAKULTAS EKONOMI DAN BISNIS,BISNIS PERHOTELAN,S1,-
quipper-245,-,-,-,FAKULTAS TEKNIK,MANAJEMEN REKAYASA DAN KONSTRUKSI,S1,-
-,rencanamu-94,-,-,UNKNOWN,MANAJEMEN REKAYASA KONSTRUKSI,S1,-
-,rencanamu-94,-,-,UNKNOWN,TEKNIK SIPIL,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS HUKUM,MANAJEMEN PENDIDIKAN,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS EKONOMI & BISNIS,AKUNTANSI,S1,-
quipper-299,-,-,-,FAKULTAS FARMASI,APOTEKER,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS AGAMA ISLAM,BAHASA DAN SASTRA ARAB,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIMBINGAN DAN KONSELING,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS SAINS DAN TEKNOLOGI TERAPAN,PENDIDIKAN BIOLOGI,S1,-
quipper-299,-,-,-,KEDOKTERAN,DOKTER,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS FARMASI,FARMASI,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN FISIKA,S1,-
quipper-299,-,-,-,FAKULTAS KESEHATAN MASYARAKAT,GIZI,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU PAUD,S1,-
-,rencanamu-95,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,B
quipper-299,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-299,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU VOKASI,S1,-
quipper-299,-,-,-,FAKULTAS AGAMA ISLAM,ILMU HADIS,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS SASTRA BUDAYA DAN KOMUNIKASI,SASTRA INDONESIA,S1,-
-,rencanamu-95,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,B
quipper-299,rencanamu-95,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INFORMATIKA,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS SASTRA BUDAYA DAN KOMUNIKASI,SASTRA INGGRIS,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS AGAMA ISLAM,PENDIDIKAN AGAMA ISLAM,S1,-
quipper-299,-,-,-,FAKULTAS EKONOMI & BISNIS,BISNIS JASA MAKANAN,S1,-
quipper-299,-,-,-,KEDOKTERAN,KEDOKTERAN,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK KIMIA,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS SASTRA BUDAYA DAN KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS EKONOMI & BISNIS,EKONOMI PEMBANGUNAN,S1,-
quipper-299,-,-,-,FAKULTAS AGAMA ISLAM,PERBANKAN SYARIAH,S1,-
quipper-299,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN PROFESI GURU,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-299,rencanamu-95,-,-,FAKULTAS SAINS DAN TEKNOLOGI TERAPAN,SISTEM INFORMASI,S1,-
-,rencanamu-95,-,-,UNKNOWN,TAFSIR HADITS,S1,A
quipper-299,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNOLOGI PANGAN,S1,-
quipper-299,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRONIKA,S1,-
quipper-299,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN VOKASIONAL TEKNOLOGI OTOMOTIF,S1,-
quipper-540,-,-,-,FAKULTAS AGAMA ISLAM,ILMU HUKUM,S1,-
quipper-540,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-540,-,-,-,FAKULTAS ILMU PERTANIAN,AGRIBISNIS,S1,-
quipper-540,-,-,-,FAKULTAS ILMU PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-540,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-540,-,-,-,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-540,-,-,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-
quipper-540,-,-,-,FAKULTAS ILMU SOSIAL DAN PEMERINTAHAN,ILMU KOMUNIKASI,S1,-
quipper-540,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-540,-,-,-,FAKULTAS ILMU SOSIAL DAN PEMERINTAHAN,ILMU PEMERINTAHAN,S1,-
quipper-540,-,-,-,FAKULTAS ILMU PERTANIAN,PETERNAKAN,S1,-
quipper-540,-,-,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,-
quipper-529,rencanamu-96,-,-,FAKUTAS EKONOMI DAN BISNIS,ILMU HUKUM,S1,-
quipper-529,rencanamu-96,-,-,FAKUTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
-,rencanamu-96,-,-,UNKNOWN,SASTRA ARAB,S1,A
quipper-529,-,-,-,FAKULTAS ILMU PENGETAHUAN BUDAYA,BAHASA DAN KEBUDAYAAN ARAB,S1,-
quipper-529,-,-,-,FAKULTAS ILMU PENGETAHUAN BUDAYA,BAHASA DAN KEBUDAYAAN INGGRIS,S1,-
quipper-529,-,-,-,FAKULTAS ILMU PENGETAHUAN BUDAYA,BAHASA DAN KEBUDAYAAN JEPANG,S1,-
quipper-529,-,-,-,FAKULTAS ILMU PENGETAHUAN BUDAYA,BAHASA DAN KEBUDAYAAN TIONGKOK,S1,-
-,rencanamu-96,-,-,UNKNOWN,BIMBINGAN DAN PENYULUHAN ISLAM,S1,B
quipper-529,-,-,-,FAKULTAS PSIKOLOGI DAN PENDIDIKAN,BIMBINGAN KONSELING ISLAM,S1,-
quipper-529,rencanamu-96,-,-,FAKULTAS SAINS DAN TEKNOLOGI,BIOLOGI,S1,-
-,rencanamu-96,-,-,UNKNOWN,SASTRA CINA,S1,B
quipper-529,rencanamu-96,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK ELEKTRO,S1,-
quipper-529,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,GIZI,S1,-
quipper-529,rencanamu-96,-,-,FAKULTAS PSIKOLOGI DAN PENDIDIKAN,PENDIDIKAN GURU PAUD,S1,-
quipper-529,rencanamu-96,-,-,FAKULTAS ILMU SOSIAL DAN POLITIK,HUBUNGAN INTERNASIONAL,S1,-
quipper-529,rencanamu-96,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,S1,-
quipper-529,rencanamu-96,-,-,FAKULTAS SAINS DAN TEKNOLOGI,INFORMATIKA,S1,-
-,rencanamu-96,-,-,UNKNOWN,SASTRA INGGRIS,S1,B
quipper-529,rencanamu-96,-,-,FAKULTAS PSIKOLOGI DAN PENDIDIKAN,PENDIDIKAN AGAMA ISLAM,S1,-
-,rencanamu-96,-,-,UNKNOWN,SASTRA JEPANG,S1,B
quipper-529,rencanamu-96,-,-,FAKULTAS ILMU SOSIAL DAN POLITIK,ILMU KOMUNIKASI,S1,-
quipper-529,-,-,-,FAKULTAS PSIKOLOGI DAN PENDIDIKAN,PSIKOLOGI,S1,-
quipper-529,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNOLOGI PANGAN,S1,-
-,rencanamu-97,-,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
-,rencanamu-97,-,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-97,-,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-97,-,-,UNKNOWN,ARSITEKTUR,S1,C
-,rencanamu-97,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-97,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-97,-,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
-,rencanamu-97,-,-,UNKNOWN,BUDIDAYA PERAIRAN,S1,B
-,rencanamu-97,-,-,UNKNOWN,PENDIDIKAN FISIKA,S1,B
-,rencanamu-97,-,-,UNKNOWN,PENDIDIKAN GEOGRAFI,S1,B
-,rencanamu-97,-,-,UNKNOWN,PENDIDIKAN GURU PAUD,S1,C
-,rencanamu-97,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,A
-,rencanamu-97,-,-,UNKNOWN,ILMU HUBUNGAN INTERNASIONAL,S1,B
-,rencanamu-97,-,-,UNKNOWN,PENDIDIKAN TEKNIK INFORMATIKA,S1,C
-,rencanamu-97,-,-,UNKNOWN,KEBIDANAN,S1,C
-,rencanamu-97,-,-,UNKNOWN,KEHUTANAN,S1,C
-,rencanamu-97,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,rencanamu-97,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
-,rencanamu-97,-,-,UNKNOWN,ILMU ADMINISTRASI NIAGA,S1,B
-,rencanamu-97,-,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,B
-,rencanamu-97,-,-,UNKNOWN,PETERNAKAN,S1,B
-,rencanamu-97,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-97,-,-,UNKNOWN,TEKNOLOGI INDUSTRI PERTANIAN,S1,C
quipper-397,rencanamu-98,-,-,FAKULTAS EKONOMI DAN BISNIS,ILMU ADMINISTRASI,S1,-
quipper-397,-,-,-,FAKULTAS AGAMA ISLAM,KEGURUAN & PENDIDIKAN,S1,-
quipper-397,rencanamu-98,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-397,rencanamu-98,-,-,FAKULTAS ILMU KESEHATAN,FARMASI,S1,-
quipper-397,rencanamu-98,-,-,FAKULTAS ILMU KESEHATAN,GIZI,S1,-
-,rencanamu-98,-,-,UNKNOWN,PENDIDIKAN GURU MI,S1,B
-,rencanamu-98,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,C
quipper-397,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-397,rencanamu-98,-,-,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-397,rencanamu-98,-,-,FAKULTAS AGAMA ISLAM,ILMU AGAMA ISLAM,S1,-
-,rencanamu-98,-,-,UNKNOWN,KEBIDANAN,S1,-
quipper-397,rencanamu-98,-,-,FAKULTAS ILMU KESEHATAN,ILMU KEPERAWATAN,S1,-
quipper-397,rencanamu-98,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-397,-,-,-,FAKULTAS AGAMA ISLAM,PERBANKAN,S1,-
-,rencanamu-98,-,-,UNKNOWN,PERBANKAN SYARIAH,S1,B
-,rencanamu-98,-,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,B
quipper-397,rencanamu-98,-,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,-
-,rencanamu-98,-,-,UNKNOWN,EKONOMI SYARIAH,S1,B
quipper-620,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-620,-,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-620,-,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-620,-,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-620,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-620,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-620,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,-
quipper-620,-,-,-,FAKULTAS PERTANIAN,BUDIDAYA PERAIRAN,S1,-
quipper-620,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,S1,-
quipper-620,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GEOGRAFI,S1,-
quipper-620,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-620,-,-,-,FAKULTAS ILMU SOSIAL DAN POLITIK,HUBUNGAN INTERNASIONAL,S1,-
quipper-620,-,-,-,FAKULTAS PERTANIAN,KEHUTANAN,S1,-
quipper-620,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-620,-,-,-,FAKULTAS PERTANIAN,TEKNIK PERTANIAN,S1,-
quipper-620,-,-,-,FAKULTAS PERTANIAN,PETERNAKAN,S1,-
quipper-436,-,-,-,FAKULTAS EKONOMI DAN SOSIAL,ILMU EKONOMI,S1,-
quipper-436,-,-,-,FAKULTAS EKONOMI DAN SOSIAL,AKUNTANSI,S1,-
quipper-436,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,ARSITEKTUR,S1,-
quipper-436,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,GEOGRAFI,S1,-
quipper-436,-,-,-,FAKULTAS EKONOMI DAN SOSIAL,HUBUNGAN INTERNASIONAL,S1,-
quipper-436,-,-,-,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-436,-,-,-,FAKULTAS ILMU KOMPUTER,ILMU KOMPUTER,S1,-
quipper-436,-,-,-,FAKULTAS EKONOMI DAN SOSIAL,ILMU KOMUNIKASI,S1,-
quipper-436,-,-,-,FAKULTAS EKONOMI DAN SOSIAL,ILMU PEMERINTAHAN,S1,-
quipper-436,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-436,-,-,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,-
-,rencanamu-99,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-99,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-99,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-99,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,C
-,rencanamu-99,-,-,UNKNOWN,TEKNIK MESIN,S1,B
-,rencanamu-99,-,-,UNKNOWN,PSIKOLOGI,S1,-
-,rencanamu-99,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
quipper-6,rencanamu-100,-,-,FAKULTAS BISNIS DAN EKONOMIKA,MANAJEMEN,S1,-
quipper-6,rencanamu-100,-,-,FAKULTAS BISNIS DAN EKONOMIKA,AKUNTANSI,S1,-
quipper-6,rencanamu-100,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-6,rencanamu-100,-,-,FAKULTAS TEKNOBIOLOGI,BIOLOGI,S1,-
quipper-6,rencanamu-100,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-6,rencanamu-100,-,-,FAKULTAS TEKNOLOGI INDUSTRI,INFORMATIKA,S1,-
quipper-6,rencanamu-100,-,-,FAKULTAS ILMU SOSIAL DAN POLITIK,ILMU KOMUNIKASI,S1,-
quipper-6,rencanamu-100,-,-,FAKULTAS BISNIS DAN EKONOMIKA,EKONOMI PEMBANGUNAN,S1,-
quipper-6,-,-,-,PROGRAM INTERNASIONAL,PROGRAM TEKNIK INDUSTRI INTERNASIONAL,S1,-
quipper-6,-,-,-,PROGRAM INTERNASIONAL,PROGRAM MANAJEMEN BISNIS INTERNASIONAL,S1,-
quipper-6,-,-,-,PROGRAM INTERNASIONAL,PROGRAM S1 INTERNASIONAL AKUNTANSI BISNIS,S1,-
quipper-6,-,-,-,PROGRAM INTERNASIONAL,PROGRAM KOMUNIKASI INTERNASIONAL.,S1,-
quipper-6,-,-,-,PROGRAM INTERNASIONAL,PROGRAM TEKNIK SIPIL INTERNASIONAL,S1,-
quipper-6,rencanamu-100,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-6,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI,SISTEM INFORMASI,S1,-
quipper-6,rencanamu-100,-,-,FAKULTAS ILMU SOSIAL DAN POLITIK,SOSIOLOGI,S1,-
-,rencanamu-101,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-101,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-101,-,-,UNKNOWN,TEKNIK ARSITEKTUR,S1,C
-,rencanamu-101,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,C
-,rencanamu-101,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-101,-,-,UNKNOWN,KEUANGAN PERBANKAN,S1,B
-,rencanamu-101,-,-,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B
-,rencanamu-101,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
-,rencanamu-101,-,-,UNKNOWN,PSIKOLOGI,S1,C
-,rencanamu-101,-,-,UNKNOWN,TEKNIK SIPIL,S1,C
-,rencanamu-101,-,-,UNKNOWN,EKONOMI SYARIAH,S1,C
-,rencanamu-102,-,-,UNKNOWN,PENDIDIKAN DOKTER,S1,B
-,rencanamu-102,-,-,UNKNOWN,FARMASI,S1,-
-,rencanamu-102,-,-,UNKNOWN,KEBIDANAN,S1,B
-,rencanamu-102,-,-,UNKNOWN,ILMU KEDOKTERAN GIGI,S1,B
-,rencanamu-102,-,-,UNKNOWN,KEPERAWATAN ANESTESIOLOGI,S1,-
-,rencanamu-102,-,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,B
-,rencanamu-102,-,-,UNKNOWN,KEWIRAUSAHAAN,S1,-
-,rencanamu-102,-,-,UNKNOWN,MANAJEMAN DAKWAH,S1,B
-,rencanamu-102,-,-,UNKNOWN,RADIOLOGI,S1,B
-,rencanamu-102,-,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,-
quipper-494,rencanamu-103,-,-,FAKULTAS EKONOMI DAN ILMU SOSIAL,ILMU POLITIK,S1,-
-,rencanamu-103,-,-,UNKNOWN,AGROTEKNOLOGI,S1,-
quipper-494,rencanamu-103,-,-,FAKULTAS EKONOMI DAN ILMU SOSIAL,AKUNTANSI,S1,-
quipper-494,rencanamu-103,-,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,ILMU DAN TEKNOLOGI PANGAN,S1,-
quipper-494,rencanamu-103,-,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK INDUSTRI,S1,-
quipper-494,rencanamu-103,-,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-494,rencanamu-103,-,-,FAKULTAS EKONOMI DAN ILMU SOSIAL,ILMU KOMUNIKASI,S1,-
quipper-494,rencanamu-103,-,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK LINGKUNGAN,S1,-
quipper-494,-,-,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK SIPIL,S1,-
quipper-494,rencanamu-103,-,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,SISTEM INFORMASI,S1,-
quipper-116,-,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-116,-,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-116,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-116,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,-
quipper-116,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-116,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GEOGRAFI,S1,-
quipper-116,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,S1,-
quipper-116,-,-,-,FAKULTAS ILMU KESEHATAN,ILMU KEPERAWATAN,S1,-
quipper-116,-,-,-,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,MATEMATIKA,S1,-
quipper-116,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU PEMERINTAHAN,S1,-
quipper-116,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,-
quipper-116,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,-
-,rencanamu-104,-,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
-,rencanamu-104,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-104,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-104,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-104,-,-,UNKNOWN,SASTRA INGGRIS,S1,B
-,rencanamu-104,-,-,UNKNOWN,KESEHATAN DAN KESELAMATAN KERJA,S1,B
-,rencanamu-104,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
