quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
-,-,banpt-3854,-,-,ILMU HUKUM,HUKUM,S1,B,1283
-,-,banpt-3987,-,-,ILMU HUKUM,HUKUM,S1,BAIK,1644
-,-,banpt-3514,-,-,KEHUTANAN,KEHUTANAN,S1,BAIK,1624
-,-,banpt-151,-,-,KEPERAWATAN,KEPERAWATAN,S1,UNGGUL,468
-,-,banpt-3892,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,211
-,-,banpt-1265,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,583
-,-,banpt-914,-,-,FARMASI,FARMASI,S1,BAIK,290
-,-,banpt-914,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,290
quipper-165,-,banpt-1715,-,SARJANA,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,298
-,-,banpt-3058,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,670
-,-,banpt-3058,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,670
-,-,banpt-1394,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1184
-,-,banpt-2682,-,-,FARMASI,FARMASI,S1,BAIK,1172
-,-,banpt-1828,-,-,FARMASI,FARMASI,S1,BAIK,1694
-,-,banpt-898,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI,1003
-,-,banpt-898,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,1003
quipper-140,-,banpt-3870,-,SARJANA,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK,882
-,-,banpt-1578,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,TERAKREDITASI UNGGUL,1398
-,-,banpt-3549,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,729
-,-,banpt-3549,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,729
-,-,banpt-1849,-,-,FARMASI,FARMASI,S1,BAIK,915
-,-,banpt-3578,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,1021
-,-,banpt-3578,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,1021
-,-,banpt-354,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,845
-,-,banpt-354,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,845
-,-,banpt-943,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,378
-,-,banpt-943,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,378
-,-,banpt-943,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK,378
-,-,banpt-943,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,378
-,-,banpt-2183,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK,376
-,-,banpt-2183,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,376
-,-,banpt-3969,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,363
-,-,banpt-3969,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,363
-,-,banpt-3539,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK,430
-,-,banpt-1131,-,-,FARMASI,FARMASI,S1,BAIK,320
-,-,banpt-1131,-,-,GIZI,GIZI,S1,BAIK,320
-,-,banpt-4004,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,55
-,-,banpt-1354,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,467
-,-,banpt-309,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK,1177
-,-,banpt-309,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK,1177
-,-,banpt-888,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,1151
-,-,banpt-3173,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1797
-,-,banpt-3173,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,1797
-,-,banpt-1530,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,945
-,-,banpt-2934,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,350
-,-,banpt-1616,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,1388
-,-,banpt-1616,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1388
-,-,banpt-1661,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1185
-,-,banpt-1609,-,-,INFORMATIKA KESEHATAN,INFORMATIKA KESEHATAN,S1,BAIK,1309
-,-,banpt-2566,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,1248
-,-,banpt-2566,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1248
-,-,banpt-1726,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,822
-,-,banpt-1935,-,-,GIZI,GIZI,S1,BAIK SEKALI,461
-,-,banpt-1935,-,-,KEPERAWATAN,KEPERAWATAN,S1,UNGGUL,461
-,-,banpt-3355,-,-,FARMASI,FARMASI,S1,C,706
-,-,banpt-2495,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,480
-,-,banpt-2495,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,480
-,-,banpt-2495,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,480
-,-,banpt-1845,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,226
-,-,banpt-2867,-,-,ILMU GIZI,GIZI,S1,B,432
-,-,banpt-2038,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,196
-,-,banpt-1148,-,-,FARMASI,FARMASI,S1,BAIK,966
-,-,banpt-2346,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,385
-,-,banpt-2346,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,385
-,-,banpt-2346,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,385
-,-,banpt-3490,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1254
-,-,banpt-3490,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,1254
-,-,banpt-1874,-,-,FARMASI KLINIS DAN KOMUNITAS,FARMASI,S1,BAIK SEKALI,537
-,-,banpt-318,-,-,FARMASI KLINIS,FARMASI,S1,BAIK,1405
-,-,banpt-1246,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1851
-,-,banpt-3000,-,-,GIZI,GIZI,S1,BAIK SEKALI,1451
-,-,banpt-3000,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1451
-,-,banpt-1721,-,-,FARMASI,FARMASI,S1,BAIK,517
-,-,banpt-1721,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,517
-,-,banpt-2768,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,296
-,-,banpt-2768,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,296
-,-,banpt-2768,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,296
quipper-42,-,banpt-1697,-,SARJANA,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,445
quipper-42,-,banpt-1697,-,SARJANA,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,445
-,-,banpt-1758,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK,471
-,-,banpt-83,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,972
-,-,banpt-83,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,972
-,-,banpt-2474,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1428
quipper-134,-,banpt-1778,-,SARJANA,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1202
quipper-175,-,banpt-1722,-,SARJANA,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,668
quipper-175,-,banpt-1722,-,SARJANA,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,668
-,-,banpt-1276,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,233
-,-,banpt-1276,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,233
-,-,banpt-1276,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,233
-,-,banpt-2940,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,115
-,-,banpt-2325,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,720
-,-,banpt-2325,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,720
-,-,banpt-2325,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,720
-,-,banpt-3671,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,554
-,-,banpt-3671,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,554
-,-,banpt-1210,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,501
-,-,banpt-243,-,-,FARMASI,FARMASI,S1,BAIK,188
-,-,banpt-243,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,188
-,-,banpt-243,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,188
-,-,banpt-2614,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,689
-,-,banpt-2614,-,-,ILMU KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,C,689
-,-,banpt-3033,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1205
-,-,banpt-1135,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,667
-,-,banpt-149,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,387
-,-,banpt-149,-,-,GIZI,GIZI,S1,BAIK SEKALI,387
-,-,banpt-149,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,387
-,-,banpt-1363,-,-,INFORMATIKA MEDIS,INFORMATIKA MEDIS,S1,BAIK,237
-,-,banpt-700,-,-,FARMASI,FARMASI,S1,BAIK,1189
-,-,banpt-2046,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,UNGGUL,553
-,-,banpt-2046,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,553
-,-,banpt-224,-,-,GIZI,GIZI,S1,BAIK,497
-,-,banpt-224,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,497
-,-,banpt-3874,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,533
-,-,banpt-638,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,1027
-,-,banpt-638,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,1027
-,-,banpt-3534,-,-,GIZI,GIZI,S1,BAIK SEKALI,1000
-,-,banpt-3534,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,1000
-,-,banpt-2741,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,888
-,-,banpt-2741,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,888
-,-,banpt-666,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK,1421
-,-,banpt-666,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,1421
-,-,banpt-666,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1421
-,-,banpt-3248,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,592
-,-,banpt-3248,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,592
-,-,banpt-2263,-,-,GIZI,GIZI,S1,BAIK SEKALI,338
-,-,banpt-2263,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,338
-,-,banpt-3349,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,176
-,-,banpt-3349,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,176
-,-,banpt-98,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,183
-,-,banpt-462,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,716
-,-,banpt-1239,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,451
-,-,banpt-1239,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,451
-,-,banpt-2132,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,617
quipper-66,-,banpt-3337,-,ILMU KESEHATAN,GIZI,GIZI,S1,B,268
quipper-66,-,banpt-3337,-,ILMU KESEHATAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,268
-,-,banpt-116,-,-,FARMASI,FARMASI,S1,BAIK,781
-,-,banpt-116,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,781
-,-,banpt-116,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,781
-,-,banpt-3431,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1242
-,-,banpt-2804,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK,408
-,-,banpt-2804,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,408
quipper-178,-,banpt-1338,-,SARJANA,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK SEKALI,367
quipper-178,-,banpt-1338,-,SARJANA,FISIOTERAPI,FISIOTERAPI,S1,BAIK,367
quipper-178,-,banpt-1338,-,SARJANA,KEPERAWATAN,KEPERAWATAN,S1,BAIK,367
-,-,banpt-183,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,433
-,-,banpt-3487,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,117
-,-,banpt-3487,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,117
-,-,banpt-3425,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,332
-,-,banpt-3425,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,332
-,-,banpt-2026,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,522
-,-,banpt-2026,-,-,GIZI,GIZI,S1,BAIK,522
-,-,banpt-2429,-,-,FARMASI,FARMASI,S1,BAIK,496
-,-,banpt-122,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,530
-,-,banpt-122,-,-,REKAM MEDIS DAN INFORMASI KESEHATAN,REKAM MEDIS INFORMASI KESEHATAN,S1,BAIK SEKALI,530
-,-,banpt-2016,-,-,FARMASI,FARMASI,S1,BAIK,1166
-,-,banpt-2933,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,770
-,-,banpt-1647,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1349
-,-,banpt-1647,-,-,KEBIDANAN,KEBIDANAN,S1,TERAKREDITASI PERTAMA,1349
-,-,banpt-1222,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,143
-,-,banpt-511,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1371
quipper-170,-,banpt-1919,-,SARJANA,ILMU GIZI,GIZI,S1,BAIK SEKALI,159
quipper-170,-,banpt-1919,-,SARJANA,KEBIDANAN,KEBIDANAN,S1,BAIK,159
quipper-170,-,banpt-1919,-,SARJANA,ILMU KEPERAWATAN,KEPERAWATAN,S1,A,159
quipper-379,-,banpt-458,-,KEPERAWATAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK,792
quipper-379,-,-,-,KEPERAWATAN,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-,792
-,-,banpt-3949,-,-,FARMASI,FARMASI,S1,B,246
-,-,banpt-3949,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,246
-,-,banpt-3949,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,246
-,-,banpt-2477,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,550
-,-,banpt-2477,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,550
-,-,banpt-2477,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,550
-,-,banpt-792,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,275
-,-,banpt-792,-,-,FISIOTERAPI,FISIOTERAPI,S1,TERAKREDITASI SEMENTARA,275
-,-,banpt-792,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,275
-,-,banpt-1708,-,-,FARMASI,FARMASI,S1,BAIK,771
-,-,banpt-1708,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,771
-,-,banpt-1566,-,-,FARMASI KLINIK DAN KOMUNITAS,FARMASI,S1,BAIK SEKALI,552
-,-,banpt-1566,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,552
-,-,banpt-1566,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,UNGGUL,552
quipper-58,-,banpt-757,-,SARJANA,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,710
-,-,banpt-1631,-,-,TEKNIK KOMPUTER,KOMPUTER,S1,BAIK,1537
-,-,banpt-1631,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1537
-,-,banpt-594,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1005
quipper-39,-,banpt-1863,-,SARJANA,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,663
quipper-39,-,banpt-1863,-,SARJANA,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,663
-,-,banpt-2239,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1918
-,-,banpt-2239,-,-,TEKNIK MULTIMEDIA DAN JARINGAN,MULTIMEDIA,S1,BAIK,1918
-,-,banpt-2239,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,1918
-,-,banpt-2208,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,1203
-,rencanamu-61,-,-,-,JURNALISTIK,JURNALISTIK,S1,B,1203
-,rencanamu-61,-,-,-,KEHUMASAN,STUDI HUMANITAS,S1,B,1203
-,-,banpt-3385,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,898
-,-,banpt-3385,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,898
-,-,banpt-3629,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,353
-,-,banpt-1698,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,1173
quipper-487,-,-,-,FAKULTAS ILMU KOMUNIKASI,HUBUNGAN MASYARAKAT,HUBUNGAN MASYARAKAT,S1,-,975
quipper-487,-,-,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-,975
quipper-151,-,banpt-1781,-,SARJANA,MANAJEMEN,MANAJEMEN,S1,BAIK,1836
-,-,banpt-3712,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1017
-,-,banpt-1462,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1592
-,-,banpt-2529,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1014
-,-,banpt-2529,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1014
-,-,banpt-2214,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,957
-,-,banpt-1961,-,-,TEKNIK KELAUTAN,KELAUTAN,S1,BAIK,1575
-,-,banpt-1387,-,-,MANAJEMEN KEPELABUHAN DAN PELAYARAN,KELAUTAN,S1,TERAKREDITASI SEMENTARA,1795
-,-,banpt-2496,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,B,1472
-,-,banpt-2496,-,-,ILMU POLITIK,POLITIK,S1,BAIK,1472
-,-,banpt-107,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1792
-,-,banpt-107,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,1792
-,-,banpt-2638,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1555
-,-,banpt-3512,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1291
-,-,banpt-3512,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1291
-,-,banpt-2826,-,-,AGRIBISNIS,AGRIBISNIS,S1,B,831
-,-,banpt-660,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1437
-,-,banpt-660,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1437
-,-,banpt-660,-,-,PETERNAKAN,PETERNAKAN,S1,BAIK,1437
-,-,banpt-3610,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1752
-,-,banpt-3610,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1752
-,-,banpt-3938,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1442
-,-,banpt-3938,-,-,KEHUTANAN,KEHUTANAN,S1,BAIK,1442
-,-,banpt-1860,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1771
-,-,banpt-1860,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1771
-,-,banpt-1860,-,-,AGROBISNIS PERIKANAN,PERIKANAN,S1,BAIK,1771
-,-,banpt-1322,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1541
-,-,banpt-1322,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1541
-,-,banpt-2719,-,-,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK SEKALI,949
-,-,banpt-2719,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,BAIK SEKALI,949
-,-,banpt-397,-,-,HUKUM,HUKUM,S1,BAIK,1833
-,-,banpt-877,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK  USIA DINI,GURU ANAK USIA DINI,S1,BAIK,1647
-,-,banpt-877,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1647
-,-,banpt-877,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI,1647
-,-,banpt-2808,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1514
-,-,banpt-2808,-,-,PENDIDIKAN TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1514
-,-,banpt-2808,-,-,PENDIDIKAN ILMU PENGETAHUAN ALAM,PENGETAHUAN ALAM,S1,BAIK,1514
-,-,banpt-2975,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,1699
-,-,banpt-2975,-,-,PENDIDIKAN ILMU PENGETAHUAN ALAM,PENGETAHUAN ALAM,S1,BAIK,1699
-,-,banpt-2975,-,-,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,PENGETAHUAN SOSIAL,S1,BAIK SEKALI,1699
-,-,banpt-958,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,1830
-,-,banpt-131,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1364
-,-,banpt-3067,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK SEKALI,1281
-,-,banpt-3067,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,B,1281
-,-,banpt-3067,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,1281
-,-,banpt-3067,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1281
-,-,banpt-3067,-,-,PENDIDIKAN IPA,PENGETAHUAN ALAM,S1,BAIK,1281
-,-,banpt-3067,-,-,PENDIDIKAN MUSIK,SENI MUSIK,S1,BAIK SEKALI,1281
-,-,banpt-2980,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK SEKALI,1217
-,-,banpt-2980,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,1217
-,-,banpt-2980,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,1217
-,-,banpt-2980,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,1217
-,-,banpt-2980,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1217
-,-,banpt-1134,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1373
-,-,banpt-1134,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1373
-,-,banpt-1134,-,-,PENDIDIKAN SENI,SENI,S1,BAIK,1373
-,-,banpt-449,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,1381
-,-,banpt-2193,-,-,PENDIDIKAN GEOGRAFI,GEOGRAFI,S1,BAIK,1900
-,-,banpt-2193,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1900
-,-,banpt-2697,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1578
-,-,banpt-2697,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1578
-,-,banpt-2907,-,-,PENDIDIKAN JASMANI,JASMANI,S1,UNGGUL,224
-,-,banpt-2907,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,UNGGUL,224
-,-,banpt-971,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1896
-,-,banpt-2637,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,342
-,-,banpt-2637,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,342
-,-,banpt-1026,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1011
-,-,banpt-1026,-,-,PENDIDIKAN INFORMATIKA,INFORMATIKA,S1,BAIK,1011
-,-,banpt-1026,-,-,PENDIDIKAN OLAHRAGA,OLAHRAGA,S1,BAIK,1011
