quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation,institution_code
-,-,banpt-1909,-,-,MESIN,S1,BAIK SEKALI,91
-,-,banpt-1909,-,-,SIPIL,S1,BAIK SEKALI,91
quipper-403,-,banpt-1605,-,TEKNOLOGI,INFORMATIKA,S1,BAIK,1365
quipper-403,-,banpt-1605,-,TEKNOLOGI,LINGKUNGAN,S1,BAIK,1365
quipper-403,-,banpt-1605,-,TEKNOLOGI,SIPIL,S1,BAIK,1365
-,-,banpt-4023,-,-,INFORMATIKA,S1,BAIK,1138
-,-,banpt-3200,-,-,BISNIS DIGITAL,S1,BAIK,373
quipper-571,rencanamu-73,banpt-3200,-,INFORMATIKA,INFORMATIKA,S1,C,373
quipper-571,rencanamu-73,banpt-3200,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,373
-,-,banpt-1039,-,-,ELEKTRO,S1,BAIK,1291
-,-,banpt-1039,-,-,INDUSTRI,S1,BAIK,1291
-,-,banpt-1039,-,-,MESIN,S1,BAIK,1291
-,-,banpt-2431,-,-,INDUSTRI,S1,BAIK,1051
-,-,banpt-2431,-,-,INFORMATIKA,S1,BAIK SEKALI,1051
-,-,banpt-2431,-,-,MESIN,S1,BAIK SEKALI,1051
-,-,banpt-2419,-,-,TEOLOGI,S1,BAIK,165
-,-,banpt-515,-,-,ADMINISTRASI NEGARA,S1,B,1172
-,-,banpt-515,-,-,ADMINISTRASI NIAGA,S1,BAIK,1172
-,-,banpt-4017,-,-,ADMINISTRASI NEGARA,S1,BAIK,1370
-,-,banpt-3151,-,-,ADMINISTRASI BISNIS,S1,BAIK SEKALI,628
-,-,banpt-1443,-,-,EKONOMI ISLAM,S1,BAIK,1496
-,-,banpt-1443,-,-,EKONOMI PEMBANGUNAN,S1,BAIK,1496
-,-,banpt-2716,-,-,AKUNTANSI,S1,BAIK,1371
-,-,banpt-2716,-,-,MANAJEMEN,S1,BAIK,1371
-,rencanamu-76,banpt-STIE INDONESIA BANKING SCHOOL,-,-,AKUNTANSI,S1,B,221
-,rencanamu-76,banpt-STIE INDONESIA BANKING SCHOOL,-,-,MANAJEMEN,S1,B,221
-,rencanamu-76,-,-,-,MANAJEMEN KEUANGAN SYARI AH,S1,-,221
quipper-152,-,-,-,SARJANA,AKUNTANSI,S1,-,667
quipper-152,-,banpt-2243,-,SARJANA,MANAJEMEN,S1,BAIK SEKALI,667
-,-,banpt-115,-,-,AKUNTANSI,S1,BAIK,1141
-,-,banpt-115,-,-,MANAJEMEN,S1,BAIK,1141
-,-,banpt-2194,-,-,EKONOMI PEMBANGUNAN,S1,BAIK,1410
-,-,banpt-2194,-,-,MANAJEMEN,S1,BAIK,1410
-,-,banpt-2685,-,-,AKUNTANSI,S1,BAIK,993
-,-,banpt-2685,-,-,MANAJEMEN,S1,BAIK,993
-,-,banpt-3978,-,-,EKONOMI PEMBANGUNAN,S1,BAIK,498
-,-,banpt-3978,-,-,MANAJEMEN,S1,BAIK,498
-,-,banpt-1901,-,-,AKUNTANSI,S1,BAIK,1342
-,-,banpt-1901,-,-,MANAJEMEN,S1,BAIK,1342
-,-,banpt-895,-,-,EKONOMI PEMBANGUNAN,S1,BAIK,1304
-,-,banpt-895,-,-,MANAJEMEN,S1,BAIK,1304
-,-,banpt-2326,-,-,AKUNTANSI,S1,BAIK,746
-,-,banpt-2326,-,-,MANAJEMEN,S1,BAIK,746
-,-,banpt-2244,-,-,HUKUM,S1,BAIK SEKALI,659
-,-,banpt-739,-,-,HUKUM,S1,BAIK,903
quipper-139,-,-,-,SARJANA,ADMINISTRASI RUMAH SAKIT,S1,-,476
quipper-139,-,-,-,DIPLOMA,KEPERAWATAN,S1,-,476
-,-,banpt-2425,-,-,INFORMATIKA KESEHATAN,S1,BAIK,483
-,-,banpt-2086,-,-,FARMASI,S1,BAIK,431
-,-,banpt-2802,-,-,KEPERAWATAN,S1,BAIK,1354
-,-,banpt-2122,-,-,FARMASI,S1,C,392
quipper-14,-,-,-,PROFESI,BIDAN,S1,-,231
quipper-14,-,-,-,SARJANA,FARMASI,S1,-,231
quipper-14,-,-,-,SARJANA,KEBIDANAN,S1,-,231
-,-,banpt-1968,-,-,KESEJAHTERAAN SOSIAL,S1,B,1258
-,-,banpt-1055,-,-,MANAJEMEN,S1,BAIK SEKALI,809
-,-,banpt-2587,-,-,AGRIBISNIS,S1,BAIK,881
-,-,banpt-2587,-,-,AGROTEKNOLOGI,S1,BAIK,881
-,-,banpt-2587,-,-,AKUAKULTUR,S1,BAIK,881
-,-,banpt-2587,-,-,PETERNAKAN,S1,BAIK,881
-,-,banpt-507,-,-,ADMINISTRASI NEGARA,S1,BAIK,1305
-,-,banpt-507,-,-,PEMERINTAHAN,S1,BAIK,1305
-,-,banpt-1424,-,-,PEMERINTAHAN,S1,BAIK,1083
-,-,banpt-2288,-,-,ADMINISTRASI NEGARA,S1,BAIK,1411
-,-,banpt-2288,-,-,PEMERINTAHAN,S1,BAIK,1411
-,-,banpt-1960,-,-,ADMINISTRASI NEGARA,S1,BAIK,894
-,-,banpt-299,-,-,SOSIOLOGI,S1,BAIK,1237
-,-,banpt-1037,-,-,ADMINISTRASI PUBLIK,S1,BAIK,1296
-,-,banpt-2968,-,-,ADMINISTRASI NEGARA,S1,B,1234
-,-,banpt-2134,-,-,PEMERINTAHAN,S1,B,681
-,-,banpt-2532,-,-,KOMUNIKASI,S1,B,796
-,-,banpt-2532,-,-,PEMERINTAHAN,S1,B,796
-,-,banpt-1632,-,-,ADMINISTRASI NEGARA,S1,BAIK,1434
-,-,banpt-1632,-,-,PEMERINTAHAN,S1,BAIK,1434
-,-,banpt-1034,-,-,ELEKTRO,S1,BAIK,1441
-,-,banpt-1034,-,-,INDUSTRI,S1,BAIK,1441
-,-,banpt-1034,-,-,MESIN,S1,BAIK,1441
-,-,banpt-1034,-,-,SIPIL,S1,BAIK,1441
-,-,banpt-3281,-,-,BAHASA BALI,S1,BAIK,1532
-,-,banpt-3281,-,-,BAHASA INGGRIS,S1,BAIK,1532
-,-,banpt-3281,-,-,GURU SEKOLAH DASAR,S1,BAIK,1532
-,-,banpt-1368,-,-,BAHASA SASTRA INDONESIA,S1,BAIK,1022
-,-,banpt-1368,-,-,GEOGRAFI,S1,BAIK,1022
-,-,banpt-1368,-,-,MATEMATIKA,S1,BAIK,1022
-,-,banpt-1368,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK,1022
-,-,banpt-4036,-,-,BIOLOGI,S1,BAIK,1440
-,-,banpt-4036,-,-,GURU SEKOLAH DASAR,S1,BAIK,1440
-,-,banpt-4036,-,-,MATEMATIKA,S1,BAIK,1440
quipper-118,-,-,-,SARJANA,BAHASA INDONESIA,S1,-,804
quipper-118,-,banpt-1934,-,SARJANA,BAHASA INGGRIS,S1,B,804
quipper-118,-,-,-,SARJANA,FISIKA,S1,-,804
quipper-118,-,-,-,SARJANA,GURU SEKOLAH DASAR,S1,-,804
quipper-118,-,-,-,SARJANA,MATEMATIKA,S1,-,804
-,-,banpt-1992,-,-,PANCASILA KEWARGANEGARAAN,S1,B,817
-,-,banpt-3283,-,-,GURU ANAK USIA DINI,S1,BAIK,1323
-,-,banpt-3283,-,-,GURU SEKOLAH DASAR,S1,BAIK,1323
quipper-33,-,-,-,SARJANA,BAHASA SASTRA INDONESIA,S1,-,1523
quipper-33,-,-,-,SARJANA,BAHASA SASTRA INGGRIS,S1,-,1523
quipper-33,-,banpt-2004,-,SARJANA,GURU ANAK USIA DINI,S1,B,1523
quipper-33,-,banpt-2004,-,SARJANA,GURU SEKOLAH DASAR,S1,B,1523
quipper-33,-,-,-,SARJANA,MATEMATIKA,S1,-,1523
-,-,banpt-3523,-,-,MATEMATIKA,S1,BAIK,961
-,-,banpt-3384,-,-,ANAK USIA DINI,S1,C,1049
-,-,banpt-2297,-,-,BAHASA SASTRA INDONESIA,S1,BAIK,1482
-,-,banpt-2297,-,-,GURU SEKOLAH DASAR,S1,BAIK,1482
-,-,banpt-2297,-,-,IPA,S1,BAIK,1482
-,-,banpt-2297,-,-,MATEMATIKA,S1,BAIK,1482
-,-,banpt-2297,-,-,OLAH RAGA,S1,BAIK,1482
-,-,banpt-1951,-,-,BAHASA INGGRIS,S1,BAIK,1209
-,-,banpt-1951,-,-,JASMANI,S1,BAIK,1209
-,-,banpt-1951,-,-,MATEMATIKA,S1,BAIK,1209
-,-,banpt-1752,-,-,EKONOMI,S1,BAIK,1412
-,-,banpt-1752,-,-,FISIKA,S1,BAIK,1412
-,-,banpt-1752,-,-,GURU SEKOLAH DASAR,S1,BAIK,1412
-,-,banpt-1752,-,-,MATEMATIKA,S1,BAIK,1412
-,-,banpt-970,-,-,ANAK USIA DINI,S1,BAIK,1231
-,-,banpt-970,-,-,GURU SEKOLAH DASAR,S1,BAIK,1231
-,-,banpt-1310,-,-,MATEMATIKA,S1,BAIK,563
-,-,banpt-3107,-,-,GURU ANAK USIA DINI,S1,BAIK,1464
-,-,banpt-3107,-,-,GURU SEKOLAH DASAR,S1,BAIK,1464
-,-,banpt-3107,-,-,IPA,S1,BAIK,1464
-,-,banpt-3107,-,-,JASMANI KESEHATAN REKREASI,S1,BAIK SEKALI,1464
-,-,banpt-3107,-,-,MATEMATIKA,S1,BAIK,1464
-,-,banpt-3239,-,-,GURU SEKOLAH DASAR,S1,BAIK,1160
-,-,banpt-2624,-,-,BAHASA SASTRA INDONESIA,S1,BAIK,888
-,-,banpt-2797,-,-,ANAK USIA DINI,S1,BAIK,810
-,-,banpt-2797,-,-,BAHASA SASTRA INDONESIA,S1,BAIK,810
-,-,banpt-2797,-,-,JASMANI KESEHATAN REKREASI,S1,BAIK SEKALI,810
-,-,banpt-1590,-,-,BIMBINGAN KONSELING,S1,BAIK,1328
-,-,banpt-1590,-,-,EKONOMI,S1,BAIK,1328
-,-,banpt-1229,-,-,GURU SEKOLAH DASAR,S1,BAIK,1449
-,-,banpt-1008,-,-,BAHASA SASTRA INDONESIA,S1,TIDAK TERAKREDITASI,1511
-,-,banpt-1627,-,-,GURU SEKOLAH DASAR,S1,BAIK,1429
-,-,banpt-1627,-,-,MATEMATIKA,S1,BAIK,1429
-,-,banpt-1627,-,-,TEKNOLOGI INFORMASI,S1,BAIK,1429
-,-,banpt-1295,-,-,MATEMATIKA,S1,BAIK,1214
-,-,banpt-1295,-,-,OLAHRAGA,S1,BAIK,1214
-,-,banpt-1745,-,-,BAHASA INGGRIS,S1,B,837
-,-,banpt-3964,-,-,BAHASA INGGRIS,S1,BAIK,742
-,-,banpt-3964,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI,742
-,-,banpt-3964,-,-,GURU ANAK USIA DINI,S1,BAIK,742
-,-,banpt-3575,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK,1056
-,-,banpt-1929,-,-,MATEMATIKA,S1,BAIK,892
quipper-442,-,-,-,ILMU PENDIDIKAN,BAHASA INDONESIA,S1,-,1460
quipper-442,-,banpt-3780,-,ILMU PENDIDIKAN,GURU SEKOLAH DASAR,S1,B,1460
-,-,banpt-3780,-,-,JASMANI,S1,B,1460
quipper-442,-,-,-,ILMU PENDIDIKAN,MATEMATIKA,S1,-,1460
quipper-442,-,-,-,ILMU PENDIDIKAN,MESIN,S1,-,1460
quipper-442,-,-,-,ILMU PENDIDIKAN,OLAHRAGA,S1,-,1460
-,-,banpt-1196,-,-,MATEMATIKA,S1,BAIK,1321
-,-,banpt-1196,-,-,PENGETAHUAN ALAM,S1,BAIK,1321
-,-,banpt-2151,-,-,BAHASA INDONESIA,S1,BAIK,224
-,-,banpt-2151,-,-,GEOGRAFI,S1,BAIK,224
-,-,banpt-2151,-,-,GURU SEKOLAH DASAR,S1,BAIK,224
-,-,banpt-2151,-,-,SEJARAH,S1,BAIK,224
-,-,banpt-3114,-,-,BAHASA INGGRIS,S1,B,453
-,-,banpt-3114,-,-,FISIKA,S1,BAIK,453
-,-,banpt-3114,-,-,MATEMATIKA,S1,B,453
-,-,banpt-3114,-,-,SEJARAH,S1,BAIK SEKALI,453
-,-,banpt-3114,-,-,TEKNOLOGI INFORMASI,S1,BAIK,453
-,-,banpt-875,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK,914
quipper-41,-,-,-,SARJANA,TEOLOGI,S1,-,639
-,-,banpt-1848,-,-,GURU ANAK USIA DINI,S1,BAIK,1488
-,-,banpt-1848,-,-,GURU SEKOLAH DASAR,S1,BAIK,1488
-,-,banpt-437,-,-,INFORMATIKA,S1,BAIK,25
-,-,banpt-437,-,-,SISTEM INFORMASI,S1,BAIK,25
-,-,banpt-1805,-,-,INFORMATIKA,S1,BAIK SEKALI,1450
-,-,banpt-1805,-,-,SISTEM INFORMASI,S1,BAIK,1450
-,-,banpt-2352,-,-,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA,537
-,-,banpt-2352,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,537
-,-,banpt-2078,-,-,INFORMATIKA,S1,BAIK,1212
-,-,banpt-2078,-,-,SISTEM INFORMASI,S1,BAIK,1212
-,-,banpt-2232,-,-,INFORMATIKA,S1,BAIK,85
-,-,banpt-2232,-,-,SISTEM INFORMASI,S1,BAIK,85
-,-,banpt-4019,-,-,INFORMATIKA,S1,BAIK SEKALI,826
-,-,banpt-4019,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,826
-,-,banpt-348,-,-,INFORMATIKA,S1,BAIK SEKALI,1146
-,-,banpt-348,-,-,SISTEM INFORMASI,S1,BAIK,1146
-,-,banpt-2407,-,-,INFORMATIKA,S1,BAIK SEKALI,1260
-,-,banpt-2407,-,-,SISTEM INFORMASI,S1,BAIK,1260
-,-,banpt-3698,-,-,SISTEM INFORMASI,S1,BAIK,1014
-,-,banpt-3290,-,-,SISTEM INFORMASI,S1,BAIK,1377
-,-,banpt-3290,-,-,SISTEM KOMPUTER,S1,BAIK,1377
-,-,banpt-1421,-,-,SISTEM INFORMASI,S1,BAIK,1332
-,-,banpt-1421,-,-,TEKNOLOGI INFORMASI,S1,BAIK,1332
-,-,banpt-108,-,-,INFORMATIKA,S1,BAIK SEKALI,788
-,-,banpt-2210,-,-,INFORMATIKA,S1,BAIK SEKALI,1075
-,-,banpt-2210,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK,1075
-,-,banpt-2210,-,-,SISTEM INFORMASI,S1,BAIK,1075
-,-,banpt-1978,-,-,INFORMATIKA,S1,BAIK,797
-,-,banpt-1978,-,-,SISTEM INFORMASI,S1,BAIK,797
-,-,banpt-3659,-,-,SISTEM INFORMASI,S1,BAIK,1279
-,-,banpt-3659,-,-,SISTEM KOMPUTER,S1,BAIK,1279
-,-,banpt-2839,-,-,INFORMATIKA,S1,BAIK,1339
-,-,banpt-2839,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,1339
-,-,banpt-1829,-,-,INFORMATIKA,S1,BAIK SEKALI,1157
-,-,banpt-1829,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,1157
-,-,banpt-3137,-,-,BISNIS DIGITAL,S1,BAIK,754
-,-,banpt-3137,-,-,INFORMATIKA,S1,BAIK,754
-,-,banpt-3137,-,-,SISTEM INFORMASI,S1,B,754
-,-,banpt-3667,-,-,KOMPUTER,S1,BAIK,1447
-,-,banpt-3667,-,-,SISTEM INFORMASI,S1,BAIK,1447
-,-,banpt-3667,-,-,TEKNOLOGI INFORMASI,S1,BAIK,1447
-,-,banpt-1262,-,-,INFORMATIKA,S1,C,1105
-,-,banpt-1262,-,-,SISTEM INFORMASI,S1,BAIK,1105
-,-,banpt-931,-,-,SISTEM INFORMASI,S1,BAIK,489
-,-,banpt-2585,-,-,INFORMATIKA,S1,BAIK SEKALI,908
-,-,banpt-2585,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,908
-,-,banpt-3396,-,-,INFORMATIKA,S1,BAIK SEKALI,853
-,-,banpt-1921,-,-,INFORMATIKA,S1,BAIK SEKALI,1378
-,-,banpt-1921,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,1378
-,-,banpt-2666,-,-,INFORMATIKA,S1,BAIK,1276
-,-,banpt-2666,-,-,SISTEM INFORMASI,S1,BAIK,1276
-,-,banpt-420,-,-,INFORMATIKA,S1,BAIK,1259
-,-,banpt-420,-,-,SISTEM INFORMASI,S1,BAIK,1259
-,-,banpt-759,-,-,INFORMATIKA,S1,BAIK SEKALI,806
-,-,banpt-759,-,-,SISTEM INFORMASI,S1,BAIK,806
-,-,banpt-4003,-,-,INFORMATIKA,S1,BAIK SEKALI,1032
-,-,banpt-4003,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,1032
-,-,banpt-1397,-,-,INFORMATIKA,S1,BAIK,759
-,-,banpt-1397,-,-,KECERDASAN BUATAN,S1,BAIK,759
-,-,banpt-1397,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK,759
-,-,banpt-1397,-,-,SISTEM TEKNOLOGI INFORMASI,S1,BAIK,759
-,-,banpt-2709,-,-,INFORMATIKA,S1,BAIK SEKALI,960
-,-,banpt-1291,-,-,INFORMATIKA,S1,BAIK,1300
-,-,banpt-1291,-,-,SISTEM INFORMASI,S1,BAIK,1300
-,-,banpt-574,-,-,INFORMATIKA,S1,BAIK SEKALI,791
-,-,banpt-2564,-,-,INFORMATIKA,S1,BAIK,1150
-,-,banpt-2564,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,1150
-,-,banpt-3216,-,-,INFORMATIKA,S1,BAIK,822
-,-,banpt-3216,-,-,SISTEM INFORMASI,S1,BAIK,822
-,-,banpt-2355,-,-,KOMPUTER,S1,BAIK,1057
-,-,banpt-2355,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,1057
-,-,banpt-1405,-,-,SISTEM INFORMASI,S1,BAIK,705
-,-,banpt-1423,-,-,INFORMATIKA,S1,BAIK,1275
-,-,banpt-1423,-,-,SISTEM INFORMASI,S1,BAIK,1275
-,-,banpt-378,-,-,INFORMATIKA,S1,BAIK,1322
-,-,banpt-378,-,-,SISTEM INFORMASI,S1,BAIK,1322
-,-,banpt-2715,-,-,SISTEM INFORMASI,S1,BAIK,1320
-,rencanamu-84,-,-,-,KOMPUTER,S1,B,910
-,rencanamu-84,-,-,-,MANAJEMEN INFORMATIKA,S1,B,910
-,rencanamu-84,banpt-1969,-,-,SISTEM INFORMASI,S1,B,910
-,rencanamu-84,banpt-1969,-,-,SISTEM KOMPUTER,S1,B,910
-,-,banpt-479,-,-,BISNIS DIGITAL,S1,BAIK,998
-,-,banpt-479,-,-,INFORMATIKA,S1,BAIK SEKALI,998
-,-,banpt-479,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,998
-,-,banpt-2554,-,-,INFORMATIKA,S1,BAIK,1497
-,-,banpt-2554,-,-,SISTEM INFORMASI,S1,BAIK,1497
-,-,banpt-1633,-,-,PERMINYAKAN,S1,BAIK,574
-,rencanamu-87,-,-,-,AKUNTANSI,S1,A,5
-,rencanamu-87,-,-,-,MANAJEMEN,S1,A,5
-,-,banpt-368,-,-,AKUNTANSI,S1,BAIK,198
-,-,banpt-368,-,-,BAHASA INGGRIS,S1,BAIK,198
-,-,banpt-368,-,-,FARMASI,S1,BAIK SEKALI,198
-,-,banpt-368,-,-,HUKUM,S1,BAIK,198
-,-,banpt-368,-,-,INFORMATIKA,S1,BAIK,198
-,-,banpt-368,-,-,KEPERAWATAN,S1,BAIK SEKALI,198
-,-,banpt-368,-,-,MANAJEMEN,S1,BAIK,198
-,-,banpt-368,-,-,SISTEM INFORMASI,S1,BAIK,198
-,-,banpt-368,-,-,TEKNOLOGI INFORMASI,S1,BAIK,198
-,-,banpt-2142,-,-,ADMINISTRASI PUBLIK,S1,BAIK,913
-,-,banpt-2142,-,-,AGROTEKNOLOGI,S1,BAIK SEKALI,913
-,-,banpt-2142,-,-,AKUNTANSI,S1,BAIK,913
-,-,banpt-2142,-,-,BAHASA INGGRIS,S1,B,913
-,-,banpt-2142,-,-,BIOLOGI,S1,BAIK SEKALI,913
-,-,banpt-2142,-,-,HUKUM,S1,B,913
-,-,banpt-2142,-,-,INDUSTRI,S1,B,913
-,-,banpt-2142,-,-,MANAJEMEN,S1,BAIK,913
-,-,banpt-2142,-,-,PERIKANAN,S1,BAIK,913
-,-,banpt-2142,-,-,SEJARAH,S1,BAIK SEKALI,913
-,-,banpt-2142,-,-,SIPIL,S1,B,913
quipper-163,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI BISNIS,S1,-,59
quipper-163,-,banpt-21,-,PASCASARJANA,ADMINISTRASI NEGARA,S1,B,59
-,-,banpt-21,-,-,ADMINISTRASI NIAGA,S1,BAIK SEKALI,59
quipper-163,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI PUBLIK,S1,-,59
quipper-163,-,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-,59
quipper-163,-,banpt-21,-,FAKULTAS TEKNIK,ELEKTRO,S1,B,59
quipper-163,-,banpt-21,-,FAKULTAS HUKUM,HUKUM,S1,B,59
-,-,banpt-21,-,-,JASMANI,S1,BAIK SEKALI,59
quipper-163,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,JASMANI KESEHATAN REKREASI,S1,-,59
quipper-163,-,banpt-21,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,BAIK SEKALI,59
quipper-163,-,banpt-21,-,FAKULTAS TEKNIK,MESIN,S1,BAIK SEKALI,59
quipper-163,-,banpt-21,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,B,59
quipper-163,-,-,-,FAKULTAS EKONOMI DAN BISNIS,PERHOTELAN,S1,-,59
quipper-598,-,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,ADMINISTRASI BISNIS,S1,BAIK SEKALI,50
-,rencanamu-88,-,-,-,ADMINISTRASI NEGARA,S1,B,50
-,rencanamu-88,-,-,-,ADMINISTRASI NIAGA,S1,B,50
quipper-598,-,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,ADMINISTRASI PUBLIK,S1,B,50
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,AKUNTANSI,S1,B,50
quipper-598,-,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,BISNIS DIGITAL,S1,BAIK SEKALI,50
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS TEKNIK DAN INFORMATIKA,ELEKTRO,S1,B,50
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS FARMASI,FARMASI,S1,B,50
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,HUBUNGAN INTERNASIONAL,S1,B,50
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS HUKUM,HUKUM,S1,B,50
quipper-598,-,banpt-3990,-,FAKULTAS TEKNIK DAN INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,50
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,KOMUNIKASI,S1,B,50
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,MANAJEMEN,S1,B,50
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS TEKNIK DAN INFORMATIKA,MESIN,S1,B,50
-,rencanamu-88,banpt-3990,-,-,PEMERINTAHAN,S1,B,50
quipper-598,-,-,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,PEMERINTAHAN POLITIK,S1,-,50
-,rencanamu-88,-,-,-,POLITIK,S1,B,50
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS TEKNIK DAN INFORMATIKA,SIPIL,S1,B,50
-,rencanamu-89,-,-,-,ADMINISTRASI NEGARA,S1,B,505
-,-,banpt-1227,-,-,ADMINISTRASI PUBLIK,S1,B,505
-,rencanamu-89,banpt-1227,-,-,AGROTEKNOLOGI,S1,B,505
-,rencanamu-89,-,-,-,AKUNTANSI,S1,B,505
-,rencanamu-89,banpt-1227,-,-,ARSITEKTUR,S1,B,505
-,rencanamu-89,banpt-1227,-,-,HUKUM,S1,B,505
-,rencanamu-89,banpt-1227,-,-,KEHUTANAN,S1,C,505
-,rencanamu-89,banpt-1227,-,-,MANAJEMEN,S1,B,505
-,-,banpt-1227,-,-,PERENCANAAN WILAYAH KOTA,S1,TERAKREDITASI SEMENTARA,505
-,rencanamu-89,banpt-1227,-,-,PSIKOLOGI,S1,C,505
-,rencanamu-89,banpt-1227,-,-,SIPIL,S1,C,505
-,rencanamu-90,banpt-2569,-,-,ADMINISTRASI BISNIS,S1,B,575
-,rencanamu-90,-,-,-,ADMINISTRASI NEGARA,S1,B,575
-,rencanamu-90,-,-,-,ADMINISTRASI NIAGA,S1,B,575
-,-,banpt-2569,-,-,ADMINISTRASI PUBLIK,S1,UNGGUL,575
-,rencanamu-90,banpt-2569,-,-,AKUNTANSI,S1,B,575
-,-,banpt-2569,-,-,ARSITEKTUR,S1,B,575
-,-,banpt-2569,-,-,BAHASA INGGRIS,S1,B,575
-,rencanamu-90,-,-,-,BAHASA JEPANG,S1,C,575
-,-,banpt-2569,-,-,BISNIS DIGITAL,S1,BAIK,575
-,rencanamu-90,banpt-2569,-,-,HUKUM,S1,A,575
-,-,banpt-2569,-,-,KEPERCAYAAN TERHADAP TUHAN YANG MAHA ESA,S1,BAIK,575
-,rencanamu-90,banpt-2569,-,-,KIMIA,S1,B,575
-,rencanamu-90,banpt-2569,-,-,MANAJEMEN,S1,B,575
-,rencanamu-90,-,-,-,SASTRA INGGRIS,S1,B,575
-,rencanamu-90,banpt-2569,-,-,SIPIL,S1,B,575
-,rencanamu-90,banpt-2569,-,-,TEKNOLOGI HASIL PERTANIAN,S1,C,575
-,rencanamu-91,banpt-2075,-,-,ADMINISTRASI NEGARA,S1,A,80
-,rencanamu-91,banpt-2075,-,-,ADMINISTRASI NIAGA,S1,A,80
-,rencanamu-91,banpt-2075,-,-,AKUNTANSI,S1,B,80
-,rencanamu-91,banpt-2075,-,-,ARSITEKTUR,S1,B,80
-,rencanamu-91,banpt-2075,-,-,EKONOMI PEMBANGUNAN,S1,A,80
-,rencanamu-91,banpt-2075,-,-,ELEKTRO,S1,B,80
-,rencanamu-91,banpt-2075,-,-,HUKUM,S1,A,80
-,rencanamu-91,banpt-2075,-,-,INDUSTRI,S1,A,80
-,rencanamu-91,banpt-2075,-,-,INFORMATIKA,S1,B,80
-,rencanamu-91,banpt-2075,-,-,KOMUNIKASI,S1,A,80
-,rencanamu-91,banpt-2075,-,-,MANAJEMEN,S1,B,80
-,rencanamu-91,banpt-2075,-,-,MESIN,S1,A,80
-,rencanamu-91,banpt-2075,-,-,PSIKOLOGI,S1,B,80
-,-,banpt-2075,-,-,ROBOTIKA KECERDASAN BUATAN,S1,BAIK,80
-,rencanamu-91,banpt-2075,-,-,SASTRA INGGRIS,S1,B,80
-,rencanamu-91,banpt-2075,-,-,SASTRA JEPANG,S1,B,80
-,rencanamu-91,banpt-2075,-,-,SIPIL,S1,B,80
-,-,banpt-2075,-,-,SISTEM TEKNOLOGI INFORMASI,S1,BAIK,80
-,-,banpt-2055,-,-,AGROTEKNOLOGI,S1,BAIK,1391
-,-,banpt-2055,-,-,BUDIDAYA PERAIRAN,S1,B,1391
-,-,banpt-2055,-,-,HUKUM,S1,BAIK SEKALI,1391
-,-,banpt-2055,-,-,KOMUNIKASI,S1,B,1391
