institution_code,faculty,prodi,edu_level,accreditation
BANPT-3238,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-3067,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik Sekali
BANPT-3067,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,B
BANPT-3067,UNKNOWN,PENDIDIKAN IPA,S1,Baik
BANPT-3067,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-3067,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik Sekali
BANPT-3067,UNKNOWN,PENDIDIKAN MUSIK,S1,Baik Sekali
BANPT-3945,UNKNOWN,PENDIDIKAN  BAHASA INGGRIS,S1,Baik
BANPT-3945,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-3945,UNKNOWN,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,S1,Baik
BANPT-991,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik
BANPT-2980,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik Sekali
BANPT-2980,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik
BANPT-2980,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali
BANPT-2980,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-2980,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik Sekali
BANPT-1134,UNKNOWN,PENDIDIKAN SENI,S1,Baik
BANPT-1134,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-1134,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-449,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-2193,UNKNOWN,PENDIDIKAN GEOGRAFI,S1,Baik
BANPT-2193,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-2697,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-2697,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-2697,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,Baik
quipper-722,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-722,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-722,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,S1,-
BANPT-2907,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Unggul
BANPT-2907,UNKNOWN,PENDIDIKAN JASMANI,S1,Unggul
BANPT-2907,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Unggul
BANPT-971,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-3042,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
BANPT-3042,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
BANPT-4029,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik Sekali
BANPT-4029,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-4029,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali
BANPT-4029,UNKNOWN,PENDIDIKAN INFORMATIKA,S1,Baik Sekali
BANPT-4029,UNKNOWN,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,Baik Sekali
BANPT-4029,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik Sekali
BANPT-4029,UNKNOWN,PENDIDIKAN SEJARAH,S1,Baik Sekali
BANPT-2637,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Baik
BANPT-2637,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
quipper-428,KEGURUAN DAN ILMU PENDIDIKAN,ILMU EKONOMI,S1,-
quipper-428,KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-428,KEGURUAN DAN ILMU PENDIDIKAN,AKUNTANSI,S1,-
quipper-428,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-428,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-428,KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,-
quipper-428,KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,S1,-
quipper-428,KEGURUAN DAN ILMU PENDIDIKAN,GEOGRAFI,S1,-
quipper-428,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-428,KEGURUAN DAN ILMU PENDIDIKAN,SEJARAH,S1,-
quipper-428,KEGURUAN DAN ILMU PENDIDIKAN,SOSIOLOGI,S1,-
BANPT-1026,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-1026,UNKNOWN,PENDIDIKAN INFORMATIKA,S1,Baik
BANPT-1026,UNKNOWN,PENDIDIKAN OLAHRAGA,S1,Baik
BANPT-1026,UNKNOWN,PENDIDIKAN SENI PERTUNJUKAN,S1,Baik
BANPT-1456,UNKNOWN,PENDIDIKAN EKONOMI,S1,Baik
BANPT-1456,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-1456,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
quipper-532,KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-532,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN ANAK USIA DINI,S1,-
quipper-532,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-532,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-532,KEGURUAN DAN ILMU PENDIDIKAN,BIMBINGAN DAN KONSELING,S1,-
quipper-532,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-532,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-671,KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-671,KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
BANPT-1080,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-974,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik
BANPT-974,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-373,UNKNOWN,FARMASI KLINIS DAN KOMUNITAS,S1,Baik
BANPT-3115,UNKNOWN,KEPERAWATAN,S1,Baik
BANPT-3115,UNKNOWN,KESEHATAN MASYARAKAT,S1,Baik Sekali
BANPT-2754,UNKNOWN,SENI KARAWITAN,S1,Baik Sekali
BANPT-2754,UNKNOWN,SENI RUPA MURNI,S1,Baik Sekali
BANPT-2754,UNKNOWN,SENI TARI,S1,Unggul
BANPT-2754,UNKNOWN,SENI TEATER,S1,Baik
quipper-664,MANAJEMEN ASURANSI,MANAJEMEN,S1,-
quipper-664,MANAJEMEN ASURANSI,AKTUARIA,S1,-
BANPT-3668,UNKNOWN,ILMU KOMPUTER,S1,Tidak Terakreditasi
rencanamu-63,UNKNOWN,MANAJEMEN,S1,C
rencanamu-64,UNKNOWN,TEKNIK INFORMATIKA,S1,-
rencanamu-64,UNKNOWN,SISTEM INFORMASI,S1,-
BANPT-1584,UNKNOWN,INFORMATIKA,S1,Baik Sekali
BANPT-1584,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
rencanamu-65,UNKNOWN,MANAJEMEN INFORMATIKA,S1,A
rencanamu-65,UNKNOWN,SISTEM INFORMASI,S1,B
quipper-622,MANAJEMEN INFORMATIKA DAN KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-622,MANAJEMEN INFORMATIKA DAN KOMPUTER,ILMU KOMPUTER,S1,-
quipper-622,MANAJEMEN INFORMATIKA DAN KOMPUTER,SISTEM INFORMASI,S1,-
BANPT-1512,UNKNOWN,ILMU KOMPUTER,S1,Baik
BANPT-1527,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
rencanamu-66,UNKNOWN,TEKNIK INFORMATIKA,S1,B
rencanamu-66,UNKNOWN,TEKNIK KOMPUTER,S1,-
rencanamu-66,UNKNOWN,SISTEM INFORMASI,S1,B
BANPT-1964,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-4010,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-4010,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-3846,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-3846,UNKNOWN,SISTEM KOMPUTER,S1,Baik
BANPT-737,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-737,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-3090,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-3090,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2010,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2010,UNKNOWN,SISTEM INFORMASI,S1,Baik
quipper-501,ILMU MANAJEMEN INFORMATIKA DAN KOMPUTER,ILMU KOMPUTER,S1,-
quipper-501,ILMU MANAJEMEN INFORMATIKA DAN KOMPUTER,SISTEM INFORMASI,S1,-
quipper-147,PROGRAM DIPLOMA,MANAJEMEN INFORMATIKA,S1,-
quipper-147,PROGRAM SARJANA,SISTEM INFORMASI,S1,-
quipper-147,PROGRAM SARJANA,SISTEM KOMPUTER,S1,-
quipper-147,PROGRAM PASCASARJANA,TEKNOLOGI INFORMASI,S1,-
BANPT-872,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-872,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2481,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2481,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-405,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-405,UNKNOWN,SISTEM INFORMASI,S1,Baik
rencanamu-67,UNKNOWN,BAHASA DAN SASTRA INGGRIS,S1,B
rencanamu-67,UNKNOWN,TEKNIK INFORMATIKA,S1,C
rencanamu-67,UNKNOWN,SISTEM INFORMASI,S1,C
BANPT-2708,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-809,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-2101,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-2101,UNKNOWN,SISTEM KOMPUTER,S1,Baik Sekali
quipper-348,SISTEM INFORMATIKA & KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-348,SISTEM INFORMATIKA & KOMPUTER,SISTEM INFORMASI,S1,-
rencanamu-68,UNKNOWN,MANAJEMEN,S1,B
rencanamu-68,UNKNOWN,AKUNTANSI,S1,B
rencanamu-68,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,B
rencanamu-68,UNKNOWN,DESAIN GRAFIS,S1,B
rencanamu-68,UNKNOWN,SISTEM INFORMASI,S1,B
rencanamu-68,UNKNOWN,SISTEM KOMPUTER,S1,B
BANPT-1875,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-1875,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-2384,UNKNOWN,ADMINISTRASI BISNIS,S1,Unggul
quipper-336,MANAJEMEN,MANAJEMEN,S1,-
BANPT-878,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-878,UNKNOWN,LOGISTIK,S1,Baik
BANPT-3927,UNKNOWN,MANAJEMEN,S1,Unggul
BANPT-3927,UNKNOWN,AKUNTANSI,S1,Unggul
quipper-530,ASURANSI,MANAJEMEN,S1,-
quipper-530,ASURANSI,LAINNYA,S1,-
rencanamu-69,UNKNOWN,MANAJEMEN,S1,B
rencanamu-69,UNKNOWN,ASURANSI,S1,C
BANPT-587,UNKNOWN,MANAJEMEN,S1,Baik
quipper-461,MANAJEMEN TRANSPORTASI,MANAJEMEN,S1,-
quipper-461,MANAJEMEN TRANSPORTASI,LAINNYA,S1,-
BANPT-148,UNKNOWN,BISNIS MARITIM,S1,Baik Sekali
BANPT-148,UNKNOWN,TRANSPORTASI,S1,Baik
BANPT-2961,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
BANPT-1112,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik Sekali
BANPT-1112,UNKNOWN,ILMU KEOLAHRAGAAN,S1,Baik
BANPT-2565,UNKNOWN,PARIWISATA,S1,Baik
rencanamu-70,UNKNOWN,HOSPITALITY,S1,A
BANPT-55,UNKNOWN,PARIWISATA,S1,A
rencanamu-70,UNKNOWN,PERHOTELAN,S1,B
BANPT-1920,UNKNOWN,MANAJEMEN,S1,Baik Sekali
quipper-625,PERHOTELAN/HOSPITALITI,MANAJEMEN,S1,-
quipper-625,PERHOTELAN/HOSPITALITI,LAINNYA,S1,-
quipper-625,KEPARIWISATAAN,PARIWISATA,S1,-
quipper-625,PERHOTELAN/HOSPITALITI,PERHOTELAN,S1,-
quipper-625,PERHOTELAN/HOSPITALITI,SEKOLAH KEDINASAN,S1,-
quipper-625,PERJALANAN,TRAVEL,S1,-
quipper-137,SARJANA,PARIWISATA,S1,-
quipper-137,DIPLOMA,PERHOTELAN,S1,-
BANPT-2608,UNKNOWN,USAHA PERJALANAN WISATA,S1,Baik
BANPT-163,UNKNOWN,PARIWISATA,S1,Baik
rencanamu-71,UNKNOWN,HOSPITALITY DAN PARIWISATA,S1,B
rencanamu-71,UNKNOWN,PARIWISATA,S1,B
rencanamu-71,UNKNOWN,PERHOTELAN,S1,A
rencanamu-71,UNKNOWN,USAHA PERJALANAN WISATA,S1,A
BANPT-3447,UNKNOWN,ILMU KOMUNIKASI,S1,Baik Sekali
BANPT-3447,UNKNOWN,PEMBANGUNAN SOSIAL,S1,Baik Sekali
BANPT-3447,UNKNOWN,ILMU PEMERINTAHAN,S1,A
BANPT-3055,UNKNOWN,ILMU PEMERINTAHAN,S1,Baik
BANPT-3055,UNKNOWN,ILMU SOSIATRI,S1,B
BANPT-2103,UNKNOWN,AKUAKULTUR,S1,Baik
BANPT-2103,UNKNOWN,SOSIAL EKONOMI PERIKANAN,S1,Baik
BANPT-2103,UNKNOWN,TEKNOLOGI PENANGKAPAN IKAN,S1,Baik
BANPT-2673,UNKNOWN,TEKNOLOGI HASIL PERIKANAN,S1,Baik
BANPT-3028,UNKNOWN,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,Baik
quipper-168,PROGRAM DIPLOMA,PERPAJAKAN,S1,-
BANPT-2187,UNKNOWN,AGRIBISNIS,S1,Baik
BANPT-2187,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-2187,UNKNOWN,BIOLOGI TERAPAN,S1,Baik
BANPT-2187,UNKNOWN,NUTRISI DAN TEKNOLOGI PAKAN TERNAK,S1,Baik
BANPT-2187,UNKNOWN,PETERNAKAN,S1,Baik
BANPT-3175,UNKNOWN,AGRIBISNIS,S1,Baik
BANPT-3175,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-3630,UNKNOWN,AGROTEKNOLOGI,S1,B
BANPT-3630,UNKNOWN,KEHUTANAN,S1,Baik
BANPT-3630,UNKNOWN,ILMU KELAUTAN,S1,B
BANPT-3630,UNKNOWN,TEKNIK PERTANIAN,S1,Baik
BANPT-3630,UNKNOWN,PETERNAKAN,S1,Baik
BANPT-1346,UNKNOWN,SENI MUSIK,S1,Baik
BANPT-2005,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
BANPT-880,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-1797,UNKNOWN,TEKNIK SIPIL,S1,Baik
quipper-568,ILMU TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-568,ILMU TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-568,ILMU TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-568,ILMU TEKNIK,TEKNIK MESIN,S1,-
quipper-568,ILMU TEKNIK,TEKNIK SIPIL,S1,-
quipper-568,ILMU TEKNIK,SISTEM INFORMASI,S1,-
BANPT-451,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-451,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-631,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-1912,UNKNOWN,TEKNIK LINGKUNGAN,S1,Baik
BANPT-1857,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-1857,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-1904,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-1904,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-1904,UNKNOWN,TEKNIK MESIN,S1,Baik Sekali
BANPT-3220,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-3398,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
BANPT-3398,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-3398,UNKNOWN,TEKNIK INDUSTRI,S1,B
BANPT-3398,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-3830,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-2109,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-2109,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-2109,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-2979,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-2979,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-2979,UNKNOWN,TEKNIK INFORMATIKA,S1,B
BANPT-2979,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-4035,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2211,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-2211,UNKNOWN,REKAYASA / TEKNIK INDUSTRI,S1,Baik
BANPT-3880,UNKNOWN,ARSITEKTUR,S1,Baik
BANPT-3880,UNKNOWN,TEKNIK SIPIL,S1,B
BANPT-541,UNKNOWN,TEKNIK ELEKTRO,S1,Baik Sekali
BANPT-541,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-541,UNKNOWN,TEKNIK MESIN,S1,Baik Sekali
BANPT-2345,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-1231,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-2507,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-2507,UNKNOWN,TEKNIK INFORMATIKA,S1,Tidak Terakreditasi
BANPT-2507,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-3696,UNKNOWN,TEKNIK KIMIA,S1,Baik
BANPT-3696,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-2454,UNKNOWN,FARMASI,S1,Baik Sekali
BANPT-1372,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-1372,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-911,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-3877,UNKNOWN,TEKNIK DIRGANTARA,S1,Unggul
BANPT-3877,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-3877,UNKNOWN,REKAYASA MESIN,S1,Baik
quipper-437,TEKNIK,ILMU TEKNIK,S1,-
quipper-437,TEKNIK,LAINNYA,S1,-
BANPT-487,UNKNOWN,TEKNIK ELEKTRO,S1,B
BANPT-487,UNKNOWN,TEKNIK INFORMATIKA,S1,B
BANPT-487,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-487,UNKNOWN,TEKNIK SIPIL,S1,Baik Sekali
BANPT-2268,UNKNOWN,GEOLOGI,S1,Baik
BANPT-2268,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-2268,UNKNOWN,TEKNIK PERMINYAKAN,S1,Baik Sekali
BANPT-2268,UNKNOWN,REKAYASA GEOLOGI,S1,Baik
BANPT-1513,UNKNOWN,TEKNIK GEOLOGI,S1,Baik
BANPT-1513,UNKNOWN,TEKNIK PERTAMBANGAN,S1,Baik
BANPT-155,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
BANPT-155,UNKNOWN,INFORMATIKA,S1,Baik
quipper-328,TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-328,TEKNIK,TEKNIK GEOLOGI,S1,-
quipper-328,TEKNIK,TEKNIK MESIN,S1,-
quipper-328,TEKNIK,PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-328,TEKNIK,TEKNIK PERTAMBANGAN,S1,-
quipper-328,TEKNIK,TEKNIK SIPIL,S1,-
quipper-721,TEKNIK,ILMU TEKNIK,S1,-
quipper-721,TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-721,TEKNIK,TEKNIK INFORMATIKA,S1,-
BANPT-3181,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-3181,UNKNOWN,TEKNIK LINGKUNGAN,S1,Baik
BANPT-2467,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-2467,UNKNOWN,TEKNIK SIPIL,S1,B
BANPT-12,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-12,UNKNOWN,TEKNIK LINGKUNGAN,S1,Baik
BANPT-12,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-3992,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-3992,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-580,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-580,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-1909,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-1909,UNKNOWN,INFORMATIKA,S1,Baik Sekali
BANPT-1909,UNKNOWN,TEKNIK MESIN,S1,Baik Sekali
BANPT-1909,UNKNOWN,TEKNIK SIPIL,S1,Baik Sekali
quipper-403,TEKNOLOGI,TEKNIK INFORMATIKA,S1,-
quipper-403,TEKNOLOGI,TEKNIK LINGKUNGAN,S1,-
quipper-403,TEKNOLOGI,TEKNIK SIPIL,S1,-
BANPT-4023,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-3200,UNKNOWN,BISNIS DIGITAL,S1,Baik
quipper-571,INFORMATIKA,TEKNIK INFORMATIKA,S1,-
quipper-571,SISTEM INFORMASI,SISTEM INFORMASI,S1,-
BANPT-1039,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-1039,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-1039,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-2431,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-2431,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-2431,UNKNOWN,TEKNIK MESIN,S1,Baik Sekali
BANPT-2422,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2422,UNKNOWN,TEKNIK MEKATRONIKA,S1,Baik
BANPT-2422,UNKNOWN,TEKNIK MESIN,S1,Baik
quipper-19,MAGISTER,DIVINITAS,S1,-
quipper-19,MAGISTER,MINISTRI,S1,-
quipper-19,SARJANA,TEOLOGI,S1,-
quipper-51,SARJANA,PENDIDIKAN AGAMA KRISTEN,S1,-
quipper-51,MAGISTER,TEOLOGI,S1,-
quipper-138,SARJANA,TEOLOGI,S1,-
BANPT-3983,UNKNOWN,SASTRA CINA,S1,Baik
BANPT-3983,UNKNOWN,SASTRA INGGRIS,S1,Baik
BANPT-2419,UNKNOWN,ILMU TEOLOGI,S1,Baik
BANPT-3809,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,Baik
BANPT-3809,UNKNOWN,ILMU PEMERINTAHAN,S1,Baik
BANPT-515,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
BANPT-515,UNKNOWN,ILMU ADMINISTRASI NIAGA,S1,Baik
BANPT-3670,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
BANPT-4017,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,Baik
BANPT-3151,UNKNOWN,ILMU ADMINISTRASI BISNIS,S1,Baik Sekali
BANPT-2117,UNKNOWN,ADMINISTRASI NEGARA,S1,Terakreditasi
BANPT-1359,UNKNOWN,SASTRA INGGRIS,S1,Baik
quipper-701,MANAJEMEN,MANAJEMEN,S1,-
BANPT-1443,UNKNOWN,EKONOMI ISLAM,S1,Baik
BANPT-1443,UNKNOWN,EKONOMI PEMBANGUNAN,S1,Baik
rencanamu-74,UNKNOWN,MANAJEMEN,S1,C
rencanamu-74,UNKNOWN,AKUNTANSI,S1,C
quipper-667,ILMU EKONOMI,MANAJEMEN,S1,-
quipper-667,ILMU EKONOMI,AKUNTANSI,S1,-
quipper-667,ILMU EKONOMI,BISNIS INTERNASIONAL,S1,-
BANPT-3602,UNKNOWN,MANAJEMEN,S1,B
BANPT-3602,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-3268,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-3268,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-2716,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-2716,UNKNOWN,AKUNTANSI,S1,Baik
rencanamu-75,UNKNOWN,MANAJEMEN,S1,B
rencanamu-75,UNKNOWN,AKUNTANSI,S1,B
rencanamu-76,UNKNOWN,MANAJEMEN,S1,B
rencanamu-76,UNKNOWN,AKUNTANSI,S1,B
rencanamu-76,UNKNOWN,MANAJEMEN KEUANGAN SYARI'AH,S1,-
quipper-600,ILMU EKONOMI,MANAJEMEN,S1,-
quipper-152,SARJANA,MANAJEMEN,S1,-
quipper-152,SARJANA,AKUNTANSI,S1,-
BANPT-115,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-115,UNKNOWN,AKUNTANSI,S1,Baik
rencanamu-77,UNKNOWN,MANAJEMEN,S1,A
rencanamu-77,UNKNOWN,AKUNTANSI,S1,B
BANPT-2194,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-2194,UNKNOWN,EKONOMI PEMBANGUNAN,S1,Baik
BANPT-2685,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-2685,UNKNOWN,AKUNTANSI,S1,Baik
rencanamu-78,UNKNOWN,MANAJEMEN,S1,A
rencanamu-78,UNKNOWN,AKUNTANSI,S1,A
rencanamu-78,UNKNOWN,KEUANGAN DAN PERBANKAN,S1,A
rencanamu-78,UNKNOWN,EKONOMI SYARIAH,S1,B
BANPT-2658,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-2658,UNKNOWN,AKUNTANSI,S1,Baik
quipper-468,ILMU EKONOMI,MANAJEMEN,S1,-
quipper-468,ILMU EKONOMI,AKUNTANSI,S1,-
quipper-550,ILMU EKONOMI,MANAJEMEN,S1,-
quipper-550,ILMU EKONOMI,AKUNTANSI,S1,-
BANPT-3978,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-3978,UNKNOWN,EKONOMI PEMBANGUNAN,S1,Baik
BANPT-1901,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-1901,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-895,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-895,UNKNOWN,EKONOMI PEMBANGUNAN,S1,Baik
