quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
-,-,banpt-1576,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,BAIK SEKALI,1315
-,-,banpt-3977,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,225
-,-,banpt-3977,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,BAIK,225
-,-,banpt-2729,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1472
-,-,banpt-2729,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,BAIK,1472
-,-,banpt-3408,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,1236
-,-,banpt-1546,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1392
-,-,banpt-1546,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,BAIK,1392
-,-,banpt-2295,-,-,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK SEKALI,1433
-,-,banpt-2295,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,BAIK SEKALI,1433
-,-,banpt-3303,-,-,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,B,872
-,-,banpt-3303,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,BAIK SEKALI,872
-,-,banpt-2728,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,194
-,-,banpt-2728,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,BAIK,194
-,-,banpt-2440,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,BAIK,1522
-,-,banpt-1825,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1395
-,-,banpt-3052,-,-,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK,1248
-,-,banpt-1041,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,1017
-,-,banpt-1041,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,B,1017
-,-,banpt-1646,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,B,1027
-,-,banpt-3062,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,TERAKREDITASI,947
-,-,banpt-3062,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,TERAKREDITASI,947
-,-,banpt-1169,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1368
-,-,banpt-1169,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,BAIK,1368
-,-,banpt-3060,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,BAIK,533
-,-,banpt-1869,-,-,MANAJEMEN RETAIL,MANAJEMEN RITEL,S1,BAIK,898
-,-,banpt-3970,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1232
-,-,banpt-3970,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1232
-,-,banpt-2598,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1280
-,-,banpt-2598,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1280
-,-,banpt-2161,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1235
-,-,banpt-2161,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1235
-,-,banpt-386,-,-,AKUNTANSI,AKUNTANSI,S1,B,1353
-,-,banpt-386,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,1353
-,-,banpt-386,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1353
-,-,banpt-386,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1353
-,-,banpt-2591,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1336
-,-,banpt-2591,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1336
-,-,banpt-2774,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1306
-,-,banpt-3250,-,-,MANAJEMEN,MANAJEMEN,S1,B,100
-,-,banpt-3171,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,843
-,-,banpt-3946,-,-,AKUNTANSI,AKUNTANSI,S1,B,728
-,-,banpt-3946,-,-,MANAJEMEN,MANAJEMEN,S1,B,728
-,-,banpt-2745,-,-,AKUNTANSI,AKUNTANSI,S1,B,656
-,-,banpt-2745,-,-,MANAJEMEN,MANAJEMEN,S1,B,656
-,-,banpt-2096,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,974
-,-,banpt-2096,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,974
-,-,banpt-2189,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1502
-,-,banpt-3129,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1178
-,-,banpt-3129,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1178
quipper-345,-,-,-,AKUNTANSI,AKUNTANSI,AKUNTANSI,S1,-,1118
quipper-345,-,-,-,MANAJEMEN,MANAJEMEN,MANAJEMEN,S1,-,1118
-,-,banpt-2459,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1120
-,-,banpt-2459,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1120
-,-,banpt-3692,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1074
-,-,banpt-1843,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1451
-,-,banpt-1468,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,1179
-,-,banpt-289,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1426
-,-,banpt-289,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,1426
-,-,banpt-289,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1426
-,-,banpt-1078,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,813
-,-,banpt-1078,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,813
-,-,banpt-3730,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,841
-,-,banpt-3730,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,841
-,-,banpt-2172,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1128
-,-,banpt-2172,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1128
quipper-174,-,banpt-1670,-,SARJANA,AKUNTANSI,AKUNTANSI,S1,BAIK,284
quipper-174,-,banpt-1670,-,SARJANA,MANAJEMEN,MANAJEMEN,S1,BAIK,284
-,-,banpt-422,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,459
-,-,banpt-2152,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1525
-,-,banpt-2152,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1525
-,-,banpt-1178,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,653
-,-,banpt-1178,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,653
-,-,banpt-897,-,-,AKUNTANSI,AKUNTANSI,S1,B,915
-,-,banpt-897,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,915
-,-,banpt-2635,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1312
-,-,banpt-2308,-,-,MANAJEMEN,MANAJEMEN,S1,B,128
-,-,banpt-2443,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,187
-,-,banpt-3768,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,560
-,-,banpt-3768,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,560
-,-,banpt-3984,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1165
-,-,banpt-3984,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1165
-,-,banpt-1872,-,-,AKUNTANSI,AKUNTANSI,S1,B,1053
-,-,banpt-1872,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1053
-,-,banpt-2129,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1186
-,-,banpt-2129,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1186
-,-,banpt-2531,-,-,AKUNTANSI,AKUNTANSI,S1,UNGGUL,182
-,-,banpt-2531,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,182
-,-,banpt-968,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1493
-,-,banpt-2887,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,725
-,-,banpt-2894,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,672
-,-,banpt-2894,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,672
-,-,banpt-1042,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,683
-,-,banpt-1042,-,-,MANAJEMEN,MANAJEMEN,S1,B,683
-,-,banpt-2327,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1126
-,-,banpt-2327,-,-,MANAJEMEN,MANAJEMEN,S1,B,1126
-,-,banpt-1873,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,244
-,-,banpt-1873,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,244
-,-,banpt-1823,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1030
-,-,banpt-1823,-,-,MANAJEMEN,MANAJEMEN,S1,B,1030
-,-,banpt-3882,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1147
-,-,banpt-3850,-,-,MANAJEMEN,MANAJEMEN,S1,TIDAK TERAKREDITASI,1500
-,-,banpt-1170,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1361
-,-,banpt-1170,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1361
-,-,banpt-2113,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1341
-,-,banpt-1890,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,366
-,-,banpt-1890,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,366
-,-,banpt-1061,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1244
-,-,banpt-1061,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1244
-,-,banpt-3928,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,801
quipper-106,-,banpt-706,-,ILMU EKONOMI,AKUNTANSI,AKUNTANSI,S1,UNGGUL,587
quipper-106,-,banpt-706,-,ILMU EKONOMI,MANAJEMEN,MANAJEMEN,S1,UNGGUL,587
quipper-106,-,-,-,ILMU EKONOMI,PERPAJAKAN,PERPAJAKAN,S1,-,587
quipper-706,-,banpt-2032,-,MANAJEMEN,MANAJEMEN,MANAJEMEN,S1,B,789
-,-,banpt-2077,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1166
-,-,banpt-972,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,417
-,-,banpt-972,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,417
-,-,banpt-972,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,417
-,-,banpt-2819,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1220
-,-,banpt-2819,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1220
-,-,banpt-1449,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1191
-,-,banpt-1384,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,760
-,-,banpt-1384,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,760
-,-,banpt-3397,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,965
-,-,banpt-3397,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,965
-,-,banpt-327,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,900
-,-,banpt-327,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,900
-,-,banpt-2489,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,644
-,-,banpt-2489,-,-,MANAJEMEN,MANAJEMEN,S1,B,644
-,-,banpt-1455,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1274
-,-,banpt-1768,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1201
-,-,banpt-1768,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1201
-,-,banpt-3924,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1005
-,-,banpt-2518,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1374
-,-,banpt-2518,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1374
-,-,banpt-416,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1421
-,-,banpt-2361,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,101
-,-,banpt-2328,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,358
quipper-45,-,banpt-548,-,ILMU EKONOMI,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,629
-,-,banpt-548,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,629
-,-,banpt-548,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,629
quipper-45,-,banpt-548,-,ILMU EKONOMI,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,629
-,-,banpt-2386,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,477
-,-,banpt-2386,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,477
-,-,banpt-326,-,-,AKUNTANSI,AKUNTANSI,S1,UNGGUL,720
-,-,banpt-326,-,-,MANAJEMEN,MANAJEMEN,S1,UNGGUL,720
-,-,banpt-2636,-,-,AKUNTANSI,AKUNTANSI,S1,B,780
-,-,banpt-2636,-,-,MANAJEMEN,MANAJEMEN,S1,B,780
-,-,banpt-312,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1101
-,-,banpt-312,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1101
-,-,banpt-3040,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1134
-,-,banpt-3040,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1134
-,-,banpt-152,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,874
-,-,banpt-152,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,874
-,-,banpt-2865,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1073
-,-,banpt-2865,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1073
quipper-720,-,banpt-723,-,ILMU EKONOMI,AKUNTANSI,AKUNTANSI,S1,BAIK,635
quipper-720,-,banpt-723,-,ILMU EKONOMI,MANAJEMEN,MANAJEMEN,S1,BAIK,635
-,-,banpt-3002,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1379
-,-,banpt-2478,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1314
-,-,banpt-3852,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1125
-,-,banpt-3852,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1125
-,-,banpt-2424,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1356
-,-,banpt-1880,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,842
-,-,banpt-2670,-,-,AKUNTANSI,AKUNTANSI,S1,A,1330
-,-,banpt-2670,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1330
-,-,banpt-3887,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1028
-,-,banpt-3887,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1028
-,-,banpt-3988,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1035
-,-,banpt-2448,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,1225
-,-,banpt-2448,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1225
-,-,banpt-3694,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,1149
-,-,banpt-3694,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1149
-,-,banpt-2353,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,568
-,-,banpt-2353,-,-,MANAJEMEN,MANAJEMEN,S1,B,568
-,-,banpt-903,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1349
-,-,banpt-1516,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,941
-,-,banpt-2749,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,419
-,-,banpt-2749,-,-,PARIWISATA,PARIWISATA,S1,UNGGUL,419
-,-,banpt-3890,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,693
-,-,banpt-3890,-,-,PARIWISATA,PARIWISATA,S1,BAIK,693
-,-,banpt-1023,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1469
-,-,banpt-1023,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1469
-,-,banpt-1177,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,38
-,-,banpt-1177,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,38
-,-,banpt-404,-,-,MANAJEMEN RITEL,MANAJEMEN RITEL,S1,BAIK,977
quipper-363,-,-,-,ILMU EKONOMI,AKUNTANSI,AKUNTANSI,S1,-,1399
quipper-363,-,-,-,ILMU EKONOMI,MANAJEMEN,MANAJEMEN,S1,-,1399
-,-,banpt-2213,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,859
-,-,banpt-3344,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1081
-,-,banpt-2274,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,775
-,-,banpt-2274,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,775
-,-,banpt-556,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,581
-,-,banpt-928,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1246
-,-,banpt-928,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1246
-,-,banpt-1339,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,478
-,-,banpt-1339,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,478
-,-,banpt-2254,-,-,AKUNTANSI,AKUNTANSI,S1,B,1266
-,-,banpt-2254,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1266
-,-,banpt-2255,-,-,MANAJEMEN,MANAJEMEN,S1,B,598
-,-,banpt-1172,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1285
-,-,banpt-1776,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,971
-,-,banpt-1776,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,971
-,-,banpt-2580,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1487
-,-,banpt-2580,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1487
-,-,banpt-3246,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,540
-,-,banpt-3246,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,540
-,-,banpt-3246,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,540
-,-,banpt-1479,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1267
-,-,banpt-3795,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,573
-,-,banpt-3795,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,573
-,-,banpt-750,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1112
-,-,banpt-74,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,936
-,-,banpt-1764,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1344
-,-,banpt-1764,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1344
-,-,banpt-1292,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,479
-,-,banpt-1292,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,479
-,-,banpt-1434,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,103
-,-,banpt-1434,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,103
-,-,banpt-2516,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,140
-,-,banpt-2516,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,140
-,-,banpt-2224,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,793
-,-,banpt-2224,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,793
quipper-680,-,banpt-3245,-,ILMU EKONOMI,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1213
quipper-680,-,banpt-3245,-,ILMU EKONOMI,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1213
-,-,banpt-2730,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,621
-,-,banpt-2730,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,621
-,-,banpt-2076,-,-,AKUNTANSI,AKUNTANSI,S1,B,1310
-,-,banpt-1936,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,706
-,-,banpt-1936,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,706
-,-,banpt-2890,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1023
-,-,banpt-2890,-,-,MANAJEMEN,MANAJEMEN,S1,B,1023
-,-,banpt-3926,-,-,AKUNTANSI,AKUNTANSI,S1,B,1405
-,-,banpt-3926,-,-,MANAJEMEN,MANAJEMEN,S1,B,1405
-,-,banpt-1431,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,833
-,-,banpt-1431,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,833
-,-,banpt-1488,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1337
-,-,banpt-1488,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1337
-,-,banpt-1056,-,-,AKUNTANSI,AKUNTANSI,S1,A,291
-,-,banpt-1056,-,-,MANAJEMEN,MANAJEMEN,S1,UNGGUL,291
-,-,banpt-3767,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,343
-,-,banpt-2864,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1331
-,-,banpt-2864,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1331
quipper-593,-,banpt-3901,-,ILMU EKONOMI,AKUNTANSI,AKUNTANSI,S1,B,1144
quipper-593,-,-,-,ILMU EKONOMI,MANAJEMEN,MANAJEMEN,S1,-,1144
-,-,banpt-1319,-,-,AKUNTANSI,AKUNTANSI,S1,B,1461
-,-,banpt-1319,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1461
-,-,banpt-1319,-,-,MANAJEMEN,MANAJEMEN,S1,B,1461
-,-,banpt-2828,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1044
-,-,banpt-817,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1255
-,-,banpt-817,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1255
quipper-344,-,banpt-3322,-,ILMU EKONOMI,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1054
quipper-344,-,-,-,ILMU EKONOMI,ILMU EKONOMI,EKONOMI,S1,-,1054
quipper-344,-,banpt-3322,-,ILMU EKONOMI,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1054
-,-,banpt-3676,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1043
-,-,banpt-3676,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1043
-,-,banpt-3053,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,634
-,-,banpt-3053,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,634
-,-,banpt-4027,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,526
-,-,banpt-4027,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,526
-,-,banpt-146,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1290
-,-,banpt-146,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1290
-,-,banpt-1858,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1446
-,-,banpt-2050,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,609
-,-,banpt-3612,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1287
-,-,banpt-2174,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,652
-,-,banpt-2174,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,652
quipper-658,rencanamu-59,banpt-1451,-,AKUNTANSI,AKUNTANSI,AKUNTANSI,S1,A,443
-,-,banpt-1451,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,443
quipper-658,rencanamu-59,banpt-1451,-,MANAJEMEN,MANAJEMEN,MANAJEMEN,S1,A,443
-,-,banpt-637,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1230
-,-,banpt-3908,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1040
-,-,banpt-3908,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1040
-,-,banpt-1657,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,502
-,-,banpt-2048,-,-,FARMASI,FARMASI,S1,BAIK,608
-,-,banpt-1624,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,369
-,-,banpt-1614,-,-,HUKUM,HUKUM,S1,BAIK SEKALI,541
-,-,banpt-999,-,-,HUKUM,HUKUM,S1,BAIK,1239
-,-,banpt-3347,-,-,HUKUM,HUKUM,S1,UNGGUL,1113
-,-,banpt-1571,-,-,HUKUM,HUKUM,S1,BAIK SEKALI,1061
-,-,banpt-1198,-,-,HUKUM,HUKUM,S1,BAIK,1338
-,-,banpt-1575,-,-,HUKUM,HUKUM,S1,BAIK,668
-,-,banpt-1575,-,-,ILMU POLITIK,POLITIK,S1,BAIK,668
-,-,banpt-3356,-,-,ILMU HUKUM,HUKUM,S1,B,1512
-,-,banpt-2450,-,-,ILMU HUKUM,HUKUM,S1,BAIK,36
-,-,banpt-392,-,-,ILMU HUKUM,HUKUM,S1,B,973
-,-,banpt-1059,-,-,ILMU HUKUM,HUKUM,S1,BAIK SEKALI,851
-,-,banpt-869,-,-,ILMU HUKUM,HUKUM,S1,BAIK,919
-,-,banpt-2674,-,-,ILMU HUKUM,HUKUM,S1,BAIK SEKALI,921
-,-,banpt-1655,-,-,HUKUM,HUKUM,S1,BAIK,939
-,-,banpt-1075,-,-,ILMU HUKUM,HUKUM,S1,BAIK SEKALI,928
-,-,banpt-474,-,-,ILMU HUKUM,HUKUM,S1,B,875
-,-,banpt-3203,-,-,ILMU HUKUM,HUKUM,S1,BAIK,1089
-,-,banpt-3854,-,-,ILMU HUKUM,HUKUM,S1,B,1038
-,-,banpt-3987,-,-,ILMU HUKUM,HUKUM,S1,BAIK,1316
-,-,banpt-3514,-,-,KEHUTANAN,KEHUTANAN,S1,BAIK,1301
