prodi_code,prodi_name,jenjang,akreditasi_prodi,institution_code
5108,BIMBINGAN DAN KONSELING ISLAM,S1,BAIK,2911
5109,HUKUM KELUARGA,S2,B,2911
5110,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,1738
5111,SISTEM INFORMASI,S1,BAIK,2527
5112,PENYELAMATAN DAN PEMADAM KEBAKARAN PENERBANGAN,D-III,BAIK,2724
5113,TEKNOLOGI PENANGKAPAN IKAN,D-III,BAIK,2270
5114,ILMU MANAJEMEN,S3,BAIK SEKALI,570
5115,TEKNOLOGI INDUSTRI PERTANIAN,S1,BAIK SEKALI,3229
5116,AKUNTANSI,S1,BAIK,1955
5117,PENDIDIKAN GEOGRAFI,S2,BAIK,3804
5118,PENDIDIKAN SENI DRAMA TARI DAN MUSIK,S1,UNGGUL,2339
5119,TEKNIK ELEKTRO,S1,BAIK,3940
5120,PENDIDIKAN FISIKA,S1,BAIK,2915
5121,TEKNIK SIPIL,S1,BAIK,409
5122,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",S1,BAIK,16
5123,PENDIDIKAN MATEMATIKA,S1,BAIK,2267
5124,PENDIDIKAN IPA,S1,BAIK,2267
5125,INFORMATIKA,S1,BAIK,3545
5126,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,1026
5127,KESEKRETARIATAN,D-III,BAIK,1259
5128,TEKNIK PERTAMBANGAN,D-III,BAIK,3396
5129,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,432
5130,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,2988
5131,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,2424
5132,ILMU KOMPUTER,S1,BAIK,277
5133,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,282
5134,PENDIDIKAN KRISTEN ANAK USIA DINI,S1,BAIK,275
5135,ILMU AL-QUR`AN DAN TAFSIR,S2,BAIK SEKALI,2062
5136,TEKNIK KIMIA,S1,BAIK,2319
5137,BIOLOGI,S1,BAIK,3940
5138,KEHUTANAN,S1,UNGGUL,2721
5139,PENDIDIKAN EKONOMI,S1,BAIK,3456
5140,ILMU HUKUM,S1,B,3333
5141,KEPEMIMPINAN KRISTEN,S2,BAIK,3397
5142,ILMU KOMUNIKASI,S1,BAIK,1690
5143,AGROTEKNOLOGI,S1,B,2944
5144,ILMU KOMUNIKASI,S2,B,1457
5145,ILMU ADMINISTRASI NEGARA,S1,B,3386
5146,AGRIBISNIS,S1,B,2932
5147,AGROTEKNOLOGI,S1,B,3625
5148,PETERNAKAN,S1,BAIK,2470
5149,AKUNTANSI,S1,B,3182
5150,TEKNIK INFORMATIKA,S1,B,3182
5151,SISTEM INFORMASI,S1,B,3182
5152,PENDIDIKAN SEJARAH,S1,B,2530
5153,PENDIDIKAN MATEMATIKA,S1,B,2530
5154,TEKNOLOGI INFORMASI,S2,BAIK,3182
5155,PENCIPTAAN MUSIK,S1,BAIK SEKALI,2518
5156,MANAJEMEN EKOWISATA DAN JASA LINGKUNGAN,S2,BAIK SEKALI,2672
5157,TEKNIK PERANCANGAN DAN KONSTRUKSI KAPAL,D-III,UNGGUL,974
5158,PENDIDIKAN SEJARAH,S1,BAIK SEKALI,3089
5159,ADMINISTRASI ASURANSI & AKTUARIA,D-III,UNGGUL,2679
5160,TEKNIK KOMPUTER,D-III,BAIK,2070
5161,PENDIDIKAN SEJARAH,S2,UNGGUL,3804
5162,AGROTEKNOLOGI,S1,BAIK SEKALI,2576
5163,PENDIDIKAN MATEMATIKA,S2,BAIK SEKALI,2603
5164,TEKNIK GEODESI & GEOMATIKA,S3,BAIK SEKALI,2697
5165,ILMU ADMINISTRASI NIAGA,S1,BAIK SEKALI,3024
5166,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,2530
5167,APOTEKER,PROFESI,BAIK,3976
5168,FISIOTERAPI,S1,BAIK,2339
5169,PENDIDIKAN PROFESI GURU KEAGAMAAN,PROFESI,BAIK,956
5170,TEKNOLOGI HASIL PERIKANAN,S1,BAIK,3202
5171,PSIKOLOGI,S2,B,2277
5172,KEBIDANAN,D-III,BAIK SEKALI,2364
5173,ILMU BIOMEDIS HEWAN,S2,UNGGUL,2672
5174,KEBIDANAN,D-III,BAIK SEKALI,572
5175,KEPERAWATAN,D-III,BAIK SEKALI,1571
5176,FARMASI,D-III,BAIK SEKALI,2007
5177,ILMU KEPERAWATAN,S1,BAIK SEKALI,1661
5178,NERS,PROFESI,BAIK SEKALI,1661
5179,ADMINISTRASI RUMAH SAKIT,S1,BAIK,2446
5180,KEPERAWATAN,D-III,BAIK SEKALI,586
5181,KEBIDANAN,D-III,BAIK SEKALI,1195
5182,FARMASI,S1,BAIK,3538
5183,EPIDEMIOLOGI,S2,UNGGUL,2063
5184,ANALISIS KESEHATAN,D-III,BAIK,3048
5185,FARMASI,S1,BAIK,2656
5186,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,414
5187,APOTEKER,PROFESI,UNGGUL,2680
5188,FARMASI,S1,UNGGUL,2680
5189,ILMU KONSERVASI GIGI,SPESIALIS,UNGGUL,2679
5190,PENDIDIKAN DOKTER,S1,UNGGUL,177
5191,APOTEKER,PROFESI,UNGGUL,177
5192,DOKTER,PROFESI,UNGGUL,177
5193,KEBIDANAN,D-III,UNGGUL,2370
5194,KESEHATAN MASYARAKAT,S1,UNGGUL,760
5195,PENDIDIKAN PROFESI NERS,PROFESI,BAIK SEKALI,3632
5196,KEPERAWATAN,S1,BAIK SEKALI,3632
5197,PENDIDIKAN PROFESI APOTEKER,PROFESI,UNGGUL,573
5198,FARMASI,S1,BAIK SEKALI,573
5199,KEPERAWATAN ANESTESIOLOGI,D-IV,BAIK,2371
5200,FARMASI KLINIS,S1,BAIK,2721
5201,FARMASI,S2,UNGGUL,2095
5202,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,143
5203,PENDIDIKAN DOKTER HEWAN,S1,BAIK,2126
5204,ILMU PENYAKIT MATA,SPESIALIS,B,2694
5205,ILMU BEDAH,SPESIALIS,UNGGUL,3308
5206,TEKNIK RONTGEN,D-III,BAIK SEKALI,929
5207,PENDIDIKAN BIOLOGI,S1,UNGGUL,2698
5208,PENDIDIKAN FISIKA,S1,UNGGUL,2698
5209,PENDIDIKAN KIMIA,S1,UNGGUL,2698
5210,PENDIDIKAN MATEMATIKA,S1,UNGGUL,2698
5211,KEBIDANAN,D-III,BAIK,1358
5212,SAIN VETERINER,S3,UNGGUL,2699
5213,ILMU KOMUNIKASI,S1,B,1779
5214,LINGUISTIK,S2,B,3198
5215,PERHOTELAN,D-III,B,2418
5216,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,1872
5217,ILMU ADMINISTRASI NEGARA,S1,B,2288
5218,AGROTEKNOLOGI,S2,B,2660
5219,ILMU HUKUM,S2,B,553
5220,PAJAK,D-I,B,3750
5221,HUKUM,S1,B,2473
5222,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,923
5223,TEKNIK SIPIL,S1,BAIK,3382
5224,PENDIDIKAN ANAK USIA DINI,S3,UNGGUL,3804
5225,INFORMATIKA,S1,BAIK,2307
5226,TEKNIK ELEKTRO,S1,BAIK,2135
5227,ILMU LINGKUNGAN,S1,BAIK,2940
5228,PENDIDIKAN BAHASA INDONESIA,S2,BAIK,2343
5229,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,3456
5230,REKAYASA PERANGKAT LUNAK,S1,BAIK,2848
5231,TEKNIK INFORMATIKA,D-III,BAIK,616
5232,TEKNIK SIPIL,S1,BAIK,2319
5233,TEKNOLOGI REKAYASA ELEKTROMEDIS,D-IV,BAIK,1265
5234,ILMU AL-QUR'AN DAN TAFSIR,S2,BAIK SEKALI,1626
5235,ILMU AL-QUR'AN DAN TAFSIR,S3,BAIK,885
5236,TEOLOGI,S1,BAIK,815
5237,TEKNIK INFORMATIKA MULTIMEDIA,D-IV,BAIK,986
5238,TEKNIK INFORMATIKA,S1,BAIK,2712
5239,HUKUM EKONOMI SYARIAH,S1,BAIK,1276
5240,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,2132
5241,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK,2887
5242,MANAJEMEN,S1,BAIK,666
5243,ILMU LINGKUNGAN,S2,BAIK SEKALI,1248
5244,BIMBINGAN KONSELING,S1,BAIK,1956
5245,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B,1956
5246,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,1956
5247,PENDIDIKAN BIOLOGI,S1,B,1956
5248,PENDIDIKAN AGAMA ISLAM,S1,B,1186
5249,ILMU TANAH,S1,BAIK,3186
5250,TEKNIK INDUSTRI,S1,BAIK,1690
5251,MANAJEMEN TEKNOLOGI,S2,BAIK,2937
5252,BIOLOGI,S1,BAIK,16
5253,HUBUNGAN INTERNASIONAL,S1,UNGGUL,2174
5254,TEKNIK FISIKA,S1,BAIK SEKALI,2347
5255,ILMU HUKUM,S1,BAIK,1956
5256,TEKNOLOGI LABORATORIUM MEDIS,D-III,B,3176
5257,ILMU ADMINISTRASI NEGARA,S1,UNGGUL,2435
5258,PETERNAKAN,S1,BAIK,2603
5259,EKONOMI,S2,UNGGUL,1248
5260,ILMU PERPUSTAKAAN,S1,BAIK SEKALI,834
5261,TEKNOLOGI INFORMASI,D-III,BAIK,640
5262,MANAJEMEN,S2,B,249
5263,FARMASI,S2,BAIK,2083
5264,TEKNIK MESIN,S2,BAIK,209
5265,TADRIS BAHASA INDONESIA,S1,BAIK,2904
5266,TADRIS IPA,S1,BAIK,2904
5267,AGRIBISNIS,S1,BAIK,3202
5268,PETERNAKAN,S1,BAIK,3202
5269,PENDIDIKAN SENI PERTUNJUKAN,S1,B,644
5270,TEOLOGI,S1,BAIK,3235
5271,PENDIDIKAN MATEMATIKA,S1,B,1956
5272,TEKNIK MESIN,S1,UNGGUL,3229
5273,ILMU EKONOMI,S2,BAIK SEKALI,3229
5274,PENDIDIKAN FISIKA,S1,BAIK,1717
5275,PSIKOLOGI ISLAM,S1,BAIK,1233
5276,TEKNIK GEOFISIKA,S1,BAIK,1119
5277,PENDIDIKAN EKONOMI,S1,BAIK,1717
5278,ILMU PERIKANAN,S1,BAIK,599
5279,TEKNIK KONSTRUKSI PERKAPALAN,S1,BAIK,2319
5280,TEKNIK INDUSTRI,S1,BAIK SEKALI,1698
5281,TEKNIK INFORMATIKA,S1,BAIK,3701
5282,TEKNOLOGI INFORMASI,S1,BAIK,3302
5283,ILMU PERPUSTAKAAN DAN INFORMASI ISLAM,S1,BAIK,1582
5284,BIMBINGAN DAN KONSELING  ISLAM,S1,BAIK,956
5285,SISTEM INFORMASI,S1,BAIK,2544
5286,PETERNAKAN,S1,BAIK,3485
5287,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK SEKALI,2898
5288,PENDIDIKAN AGAMA ISLAM,S1,BAIK,1081
5289,TEOLOGI,S1,BAIK,2877
5290,TEOLOGI,S1,BAIK,2847
5291,MANAJEMEN,S1,BAIK,2394
5292,TEKNIK INDUSTRI,S1,BAIK,2135
5293,AKUNTANSI PERPAJAKAN,D-IV,BAIK,3001
5294,PENDIDIKAN FISIKA,S1,BAIK SEKALI,3456
5295,AKUNTANSI,S1,UNGGUL,3295
5296,AKUNTANSI,S1,UNGGUL,3237
5297,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,975
5298,AGROTEKNOLOGI,S1,BAIK,1089
5299,INFORMASI DAN HUMAS,D-IV,BAIK,2663
5300,MANAJEMEN PERUSAHAAN,D-III,BAIK,257
5301,PENDIDIKAN AGAMA KRISTEN,S1,BAIK,1665
5302,PERHOTELAN KAMPUS KOTA YOGYAKARTA,D-III,BAIK SEKALI,421
5303,ILMU PEMERINTAHAN,S1,BAIK,2640
5304,AKUNTANSI,S1,BAIK,2616
5305,TEOLOGI,S3,BAIK,2963
5306,DESAIN INTERIOR,S1,UNGGUL,2518
5307,TEKNOLOGI HASIL PERIKANAN,S1,UNGGUL,2603
5308,ILMU HUKUM,S1,UNGGUL,3234
5309,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,2469
5310,PENDIDIKAN JASMANI,S1,BAIK,1920
5311,SISTEM KOMPUTER,S1,B,4016
5312,MANAJEMEN INFORMATIKA,D-III,BAIK,93
5313,AGRIBISNIS,S1,BAIK,3418
5314,PENDIDIKAN BAHASA INGGRIS,S2,UNGGUL,13
5315,MANAJEMEN,S1,BAIK,3981
5316,SISTEM INFORMASI,S1,BAIK,3315
5317,AKUNTANSI,S1,BAIK,861
5318,ILMU KOMUNIKASI,S2,BAIK SEKALI,2041
5319,TEKNIK MESIN,S2,B,2348
5320,KEBIDANAN,D-III,BAIK SEKALI,2590
5321,KEHUTANAN,S1,BAIK,3493
5322,BIOLOGI,S1,BAIK,2944
5323,EKONOMI PEMBANGUNAN,S1,UNGGUL,3096
5324,KEBIDANAN,D-IV,BAIK SEKALI,2347
5325,DESAIN KOMUNIKASI VISUAL,S1,BAIK,3583
5326,AKUNTANSI PERPAJAKAN,D-IV,BAIK,2151
5327,BISNIS DIGITAL,D-IV,BAIK,2151
5328,AKUNTANSI LEMBAGA KEUANGAN SYARIAH,D-IV,BAIK,2151
5329,BISNIS DIGITAL,S1,BAIK,2321
5330,ARSITEKTUR,S1,BAIK,1530
5331,BISNIS DIGITAL,S1,BAIK,1530
5332,LAYANAN HOTEL TERAPUNG,D-II,BAIK,2481
5333,EKONOMI HINDU,S1,BAIK,842
5334,BISNIS DIGITAL,D-IV,BAIK,2276
5335,TEKNIK MANUFAKTUR MESIN,D-II,BAIK,2782
5336,PERENCANAAN WILAYAH DAN PERDESAAN,S2,BAIK,1041
5337,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK,1530
5338,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK,3583
5339,TEKNOLOGI REKAYASA PERMESINAN KAPAL,D-IV,BAIK,2124
5340,PENDIDIKAN SENI DAN BUDAYA KEAGAAMAAN HINDU,S1,BAIK,842
5341,PENDIDIKAN AGAMA ISLAM,S3,BAIK,3593
5342,PENDIDIKAN AGAMA ISLAM,S2,BAIK,3055
5343,TEOLOGI,S2,BAIK,2432
5344,PENDIDIKAN PROFESI GURU,PROFESI,BAIK,517
5345,PROGRAM PROFESI INSINYUR,PROFESI,BAIK,1259
5346,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,2677
5347,REKAYASA MINYAK DAN GAS,S1,BAIK,3774
5348,TADRIS BAHASA INGGRIS,S2,BAIK,3593
5349,KEPERAWATAN,D-III,BAIK,3756
5350,ILMU GIZI,S2,UNGGUL,2672
5351,ILMU BIOMEDIS HEWAN,S3,UNGGUL,2672
5352,KEBIDANAN,D-III,BAIK,1355
5353,KEPERAWATAN,S1,BAIK,1265
5354,PENDIDIKAN PROFESI NERS,PROFESI,BAIK,1265
5355,FARMASI,D-III,BAIK SEKALI,2081
5356,KEBIDANAN,D-III,BAIK SEKALI,3872
5357,KEPERAWATAN,D-III,BAIK SEKALI,1539
5358,KEBIDANAN,D-III,BAIK SEKALI,2015
5359,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,3138
5360,KEPERAWATAN,D-III,BAIK SEKALI,1178
5361,ANALIS KESEHATAN,D-III,BAIK SEKALI,3836
5362,ILMU BIOMEDIK,S2,UNGGUL,2063
5363,KEPERAWATAN,D-III,BAIK SEKALI,2883
5364,KEPERAWATAN,S1,BAIK,708
5365,PENDIDIKAN PROFESI NERS,PROFESI,BAIK,708
5366,FARMASI,S1,BAIK SEKALI,2077
5367,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,3877
5368,GIZI KLINIS,SPESIALIS,UNGGUL,2663
5369,PATOLOGI ANATOMI,SPESIALIS,UNGGUL,2699
5370,PROSTODONSIA,SPESIALIS,UNGGUL,2699
5371,KESEHATAN LINGKUNGAN,S1,BAIK SEKALI,2452
5372,PERIODONSIA,SPESIALIS,UNGGUL,2679
5373,PROSTODONSIA,SPESIALIS,UNGGUL,2679
5374,BIOMEDIK,S2,BAIK SEKALI,2348
5375,KEPERAWATAN KOMUNITAS,SPESIALIS,BAIK SEKALI,1872
5376,MANAJEMEN INFORMASI KESEHATAN,D-IV,BAIK,2371
5377,PENDIDIKAN DOKTER,S1,UNGGUL,2038
5378,PROFESI DOKTER,PROFESI,UNGGUL,2038
5379,PULMONOLOGI DAN ILMU KEDOKTERAN RESPIRASI,SPESIALIS,UNGGUL,2435
5380,KEBIDANAN,S1,BAIK,2263
5381,PENDIDIKAN PROFESI BIDAN,PROFESI,BAIK,2263
5382,PENDIDIKAN DOKTER,S1,UNGGUL,2660
5383,PROFESI DOKTER,PROFESI,UNGGUL,2660
5384,ILMU FARMASI,S3,BAIK SEKALI,2660
5385,FARMASI,S2,UNGGUL,2686
5386,KEBIDANAN,D-III,B,191
5387,KEPERAWATAN,D-III,B,2379
5388,KEBIDANAN,D-III,BAIK SEKALI,2379
5389,ILMU KEPERAWATAN,S1,B,2379
5390,FARMASI,D-III,BAIK SEKALI,2379
5391,SISTEM INFORMASI,S1,BAIK,2607
5392,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,BAIK,2429
5393,KOMPUTERISASI AKUNTANSI,D-III,BAIK,2429
5394,MANAJEMEN INFORMATIKA,D-III,BAIK,2429
5395,ADMINISTRASI BISNIS,D-III,BAIK,2429
5396,PENYIARAN RADIO DAN TELEVISI,D-III,BAIK,2429
5397,PENDIDIKAN BAHASA INGGRIS,S1,BAIK,2429
5398,TEKNIK INFORMATIKA,S1,B,2607
5399,PENDIDIKAN EKONOMI,S1,UNGGUL,2435
5400,TEKNIK BIOENERGI DAN KEMURGI,S1,UNGGUL,2697
5401,ILMU HUKUM,S1,UNGGUL,2174
5402,ILMU HUKUM,S2,UNGGUL,2174
5403,ILMU AL-QUR`AN DAN TAFSIR,S1,BAIK,3347
5404,AGRIBISNIS K. MATARAM,S1,BAIK,1605
5405,PENDIDIKAN MATEMATIKA,S1,BAIK,2429
5406,TEKNIK INDUSTRI,S1,BAIK,543
5407,ADMINISTRASI PUBLIK,S1,B,1141
5408,PENDIDIKAN TEKNOLOGI INFORMASI,S1,B,2177
5409,PENDIDIKAN JASMANI,S1,B,2177
5410,PENDIDIKAN BAHASA INGGRIS,S1,BAIK,314
5411,ADMINISTRASI PUBLIK,S2,BAIK,2080
5412,SEJARAH,S2,BAIK,2680
5413,MANAJEMEN,S1,BAIK,1955
5414,SISTEM INFORMASI,S1,BAIK,1381
5415,MANAJEMEN,S3,BAIK,1041
5416,ILMU LINGKUNGAN,S1,BAIK,1959
5417,PENDIDIKAN OLAH RAGA,S1,BAIK,2267
5418,TEKNOLOGI INFORMASI,S1,BAIK,2216
5419,PENDIDIKAN BAHASA ARAB,S2,BAIK SEKALI,1258
5420,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK,1813
5421,BISNIS DAN MANAJEMEN BUDDHA,S1,BAIK,426
5422,INFORMATIKA,S1,BAIK,3074
5423,PENDIDIKAN BAHASA ARAB,S1,BAIK SEKALI,2636
5424,TEKNOLOGI PANGAN,S1,BAIK,2319
5425,AGRIBISNIS,S1,BAIK,2319
5426,SASTRA INGGRIS,S1,BAIK SEKALI,2614
5427,AKUNTANSI PERPAJAKAN,D-IV,BAIK,3540
5428,ILMU KIMIA,S3,UNGGUL,2088
5429,ILMU ADMINISTRASI BISNIS,S1,UNGGUL,2088
5430,ILMU ADMINISTRASI NEGARA,S1,BAIK SEKALI,2251
5431,PENDIDIKAN MATEMATIKA,S1,UNGGUL,3308
5432,AKUNTANSI,S2,UNGGUL,3229
5433,BIOLOGI,S1,BAIK,643
5434,PENDIDIKAN EKONOMI,S1,BAIK,2080
5435,AGRO INDUSTRI,D-III,BAIK,3073
5436,BIMBINGAN DAN KONSELING,S2,UNGGUL,668
5437,MANAJEMEN,S1,UNGGUL,2342
5438,PENDIDIKAN EKONOMI,S1,UNGGUL,2339
5439,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK SEKALI,212
5440,HUKUM,S2,BAIK SEKALI,3189
5441,ADMINISTRASI PUBLIK,S1,BAIK SEKALI,200
5442,MANAJEMEN DAN BISNIS,S2,UNGGUL,2672
5443,AGRIBISNIS,S1,BAIK SEKALI,1638
5444,PENDIDIKAN BAHASA ARAB,S1,BAIK,2629
5445,ILMU KELUARGA,S3,BAIK,2672
5446,AGRIBISNIS,S1,BAIK,4
5447,PENGUKURAN DAN PENGAMBARAN TAPAK BANGUNAN GEDUNG,D-II,BAIK,3063
5448,PERBANKAN SYARIAH,S1,BAIK,3096
5449,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRONIKA,S1,BAIK,2475
5450,BIOLOGI,S1,UNGGUL,3237
5451,TEKNIK ELEKTROMEDIS,D-III,BAIK,3632
5452,TEKNIK KIMIA,S1,BAIK,2831
5453,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,2694
5454,TEKNIK BIOMEDIS,S1,UNGGUL,2697
5455,MANAJEMEN,S2,BAIK,2845
5456,TEKNIK MEKATRONIKA,S1,BAIK,2392
5457,LNFORMATIKA,S1,BAIK,3787
5458,TEKNOLOGI REKAYASA PENGELASAN DAN FABRIKASI,D-IV,BAIK,2111
5459,BISNIS DIGITAL,S1,BAIK,3176
5460,HUKUM KELUARGA ISLAM,S1,BAIK,3703
5461,KEWIRAUSAHAAN,S1,BAIK,3176
5462,MANAJEMEN,S2,B,42
5463,REKAYASA HAYATI,S1,BAIK,69
5464,BISNIS DIGITAL,S1,BAIK,69
5465,AKUNTANSI,D-III,BAIK,163
5466,TEKNOLOGI PENGOLAHAN HASIL PERKEBUNAN,D-IV,B,1977
5467,TEOLOGI,S2,BAIK,3348
5468,HUKUM,S1,BAIK,302
5469,PENDIDIKAN BAHASA INGGRIS,S1,B,163
5470,PENDIDIKAN BIOLOGI,S1,B,163
5471,PENDIDIKAN EKONOMI,S1,B,163
5472,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B,163
5473,AKUNTANSI,S1,A,1411
5474,INFORMATIKA MEDIS,S1,BAIK,1495
5475,PENDIDIKAN ANAK USIA DINI,S1,BAIK,923
5476,HUKUM,S1,BAIK,1918
5477,ELEKTROMEDIK,D-III,BAIK,3518
5478,TADRIS BAHASA INGGRIS,S1,BAIK,2485
5479,ILMU HUKUM,S1,BAIK,2497
5480,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,2915
5481,DESAIN INTERIOR,S1,UNGGUL,3103
5482,INFORMATIKA,S1,BAIK,314
5483,PENDIDIKAN ILMU PENGETAHUAN ALAM,S2,BAIK SEKALI,144
5484,HUKUM KELUARGA,S1,BAIK,1081
5485,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,1098
5486,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,432
5487,INFORMATIKA MEDIS,S1,BAIK,2368
5488,MANAJEMEN,S1,BAIK,2497
5489,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,3174
5490,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,1900
5491,PENDIDIKAN ILMU PENGETAHUAN ALAM,S2,BAIK SEKALI,2261
5492,FISIKA,S1,BAIK,327
5493,PENDIDIKAN BIOLOGI,S2,BAIK SEKALI,3804
5494,TEKNIK MANUFAKTUR,D-IV,B,3238
5495,ILMU PERIKANAN,S1,BAIK,1481
5496,EKONOMI ISLAM,S1,BAIK,779
5497,PENDIDIKAN JASMANI,S1,BAIK SEKALI,3
5498,AGROEKOTEKNOLOGI,S2,BAIK,3229
5499,ILMU PERTANIAN,S1,BAIK,199
5500,KIMIA,S1,BAIK,16
5501,HUKUM,S2,BAIK,3074
5502,ILMU KEOLAHRAGAAN,S1,BAIK,1065
5503,ILMU PERPUSTAKAAN DAN INFORMASI ISLAM,S1,BAIK,328
5504,ILMU AKTUARIA,S1,BAIK,2174
5505,BUDI DAYA TANAMAN HORTIKULTURA,D-III,BAIK,3520
5506,AKUNTANSI PERPAJAKAN,D-IV,BAIK,3695
5507,SAINS KELAUTAN,S1,BAIK,1495
5508,AKUNTANSI,S1,BAIK SEKALI,2000
5509,ILMU SEJARAH,S1,UNGGUL,2063
5510,ARSITEKTUR,S1,UNGGUL,2660
5511,MANAJEMEN PESISIR DAN TEKNIK KELAUTAN,S2,B,2083
5512,PEMBANGUNAN WILAYAH DAN PEDESAAN,S2,B,1909
5513,ARSITEKTUR,S1,B,2800
5514,PENDIDIKAN EKONOMI,S1,B,3993
5515,ILMU DAN TEKNOLOGI PANGAN,S1,B,1259
5516,SISTEM KOMPUTER,S1,BAIK,954
5517,MANAJEMEN,S1,BAIK,1918
5518,ELEKTROMEDIK,D-III,BAIK,1446
5519,AGRIBISNIS,D-III,B,1248
5520,PERPAJAKAN,D-III,B,1041
5521,SOSIOLOGI,S1,B,2288
5522,HUKUM EKONOMI SYARI'AH,S1,BAIK SEKALI,3468
5523,TEKNOLOGI LABORATORIUM MEDIS,D-IV,BAIK,3715
5524,PENDIDIKAN SOSIOLOGI,S1,B,2133
5525,PENDIDIKAN MATEMATIKA,S1,B,2133
5526,PENDIDIKAN BAHASA INGGRIS,S1,B,2133
5527,PENDIDIKAN GEOGRAFI,S1,B,2133
5528,PENDIDIKAN BIOLOGI,S1,B,2133
5529,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,2133
5530,PENDIDIKAN EKONOMI,S1,B,2133
5531,ADMINISTRASI PUBLIK,S2,A,1041
5532,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,BAIK,2133
5533,PENDIDIKAN AKUNTANSI,S1,BAIK,2133
5534,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,BAIK,2133
5535,ILMU KOMUNIKASI,S1,BAIK,778
5536,ILMU KOMUNIKASI,S1,BAIK,3992
5537,TEKNOLOGI REKAYASA PERANGKAT LUNAK,D-IV,BAIK,2111
5538,KEWIRAUSAHAAN,S1,BAIK,69
5539,AGRIBISNIS,S1,UNGGUL,2174
5540,ADMINISTRASI PUBLIK,S2,A,2347
5541,SASTRA INGGRIS,S1,B,2041
5542,KEBIJAKAN PUBLIK,S2,A,2135
5543,ILMU HUKUM,S1,B,2939
5544,TEKNOLOGI LABORATORIUM MEDIS,D-IV,BAIK,3715
5545,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,A,1172
5546,ADMINISTRASI BISNIS,S1,B,913
5547,MANAJEMEN INFORMATIKA,D-III,TIDAK TERAKREDITASI,1083
5548,INSTALASI DAN PEMELIHARAAN KABEL BERTEGANGAN RENDAH,D-II,BAIK,2782
5549,ILMU PERTANIAN,S1,BAIK,1495
5550,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK,842
5551,PENDIDIKAN AGAMA ISLAM,S1,B,667
5552,TEKNOLOGI LABORATORIUM MEDIS,D-III,A,918
5553,ADMINISTRASI PUBLIK,S1,BAIK,2576
5554,SISTEM KOMPUTER,S1,BAIK,203
5555,ADMINISTRASI PUBLIK,S1,BAIK,1086
5556,PENDIDIKAN GEOGRAFI,S1,BAIK,2121
5557,AGRONOMI,S1,BAIK,268
5558,AKUNTANSI,D-III,BAIK,3054
5559,TEKNIK ELEKTRO,D-III,BAIK,1922
5560,MATEMATIKA,S1,BAIK,1260
5561,HUKUM,S3,BAIK,1169
5562,"BUDIDAYA PERAIRAN, K. BANDA NEIRA",D-IV,BAIK,550
5563,PSIKOLOGI PROFESI,S2,UNGGUL,2088
5564,HUKUM,S2,BAIK SEKALI,1532
5565,ILMU POLITIK,S2,BAIK SEKALI,2680
