institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
banpt-1061,SEKOLAH TINGGI ILMU EKONOMI INDONESIA MAKASSAR,BAIK,IX,SULAWESI SELATAN
banpt-1066,AKADEMI AUDIOLOGI INDONESIA JAKARTA,BAIK,III,DKI JAKARTA
banpt-1068,AKADEMI MARITIM MALUKU,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-1069,POLITEKNIK PERTANIAN YASANTO,BAIK,XIV,PAPUA
banpt-1074,POLITEKNIK INDONUSA SURAKARTA,BAIK SEKALI,VI,JAWA TENGAH
banpt-1075,SEKOLAH TINGGI ILMU HUKUM PROFESOR GAYUS LUMBUUN,BAIK SEKALI,III,DKI JAKARTA
banpt-1076,SEKOLAH TINGGI ILMU BAHASA ASING BUMI BERINGIN,BAIK,XVI,GORONTALO
banpt-1078,SEKOLAH TINGGI ILMU EKONOMI BULUNGAN TARAKAN,BAIK,XI,KALIMANTAN
banpt-1079,AKADEMI KOMUNITAS INDUSTRI PERTAMBANGAN BUKIT ASAM,BAIK,II,SUMATERA SELATAN
banpt-1080,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN SURYA KASIH,BAIK,XV,NUSA TENGGARA TIMUR
banpt-1081,POLITEKNIK BOMBANA,BAIK,IX,SULAWESI SELATAN
banpt-1083,POLITEKNIK KESDAM VI BANJARMASIN,BAIK,XI,KALIMANTAN
banpt-1085,INSTITUT TEKNOLOGI DAN KESEHATAN IKA BINA,BAIK,I,SUMATERA UTARA
banpt-1086,AKADEMI KEPERAWATAN TEUNGKU FAKINAH BANDA ACEH,BAIK,XIII,ACEH
banpt-1090,STIKES MALUKU HUSADA,B,XII,MALUKU DAN MALUKU UTARA
banpt-1092,UNIVERSITAS PAKUAN,UNGGUL,IV,JAWA BARAT
banpt-1102,UNIVERSITAS ISLAM JAKARTA,BAIK SEKALI,III,DKI JAKARTA
banpt-1103,UNIVERSITAS WANITA INTERNASIONAL,BAIK SEKALI,IV,JAWA BARAT
banpt-1106,UNIVERSITAS MITRA BANGSA,BAIK SEKALI,III,DKI JAKARTA
banpt-1108,UNIVERSITAS MUHAMMADIYAH TEGAL,BAIK,VI,JAWA TENGAH
banpt-1109,POLITEKNIK GUSDURIAN,BAIK,VI,JAWA TENGAH
banpt-1110,UNIVERSITAS SANTO BORROMEUS,B,IV,JAWA BARAT
banpt-1112,SEKOLAH TINGGI OLAHRAGA DAN KESEHATAN BINA GUNA,BAIK SEKALI,I,SUMATERA UTARA
banpt-1114,UNIVERSITAS SEPULUH NOPEMBER PAPUA,BAIK,XIV,PAPUA
banpt-1115,AKADEMI KOMUNITAS NURUL JADID,BAIK,VII,JAWA TIMUR
banpt-1119,INSTITUT TEKNOLOGI PEMBANGUNAN SURABAYA,BAIK,VII,JAWA TIMUR
banpt-1122,POLITEKNIK DAMARA,BAIK,VI,JAWA TENGAH
banpt-1123,INSTITUT TEKNOLOGI DAN SAINS MANDALA,BAIK SEKALI,VII,JAWA TIMUR
banpt-1125,UNIVERSITAS ACHMAD YANI BANJARMASIN,B,XI,KALIMANTAN
banpt-1126,STIKES DARUSSALAM LHOKSEUMAWE,BAIK,XIII,ACEH
banpt-1128,UNIVERSITAS NAHDLATUL ULAMA INDONESIA,BAIK SEKALI,III,DKI JAKARTA
banpt-1129,POLITEKNIK UNGGULAN CIPTA MANDIRI,BAIK,I,SUMATERA UTARA
banpt-1130,INSTITUT DIGITAL EKONOMI LPKIA,BAIK,IV,JAWA BARAT
banpt-1131,SEKOLAH TINGGI ILMU KESEHATAN BOGOR HUSADA,BAIK,IV,JAWA BARAT
banpt-1132,INSTITUT BISNIS DAN INFORMATIKA KOSGORO 1957,BAIK SEKALI,III,DKI JAKARTA
banpt-1133,SEKOLAH TINGGI ILMU ADMINISTRASI KARYA DHARMA MERAUKE,BAIK,XIV,PAPUA
banpt-1134,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN MUHAMMADIYAH OKU TIMUR,BAIK,II,SUMATERA SELATAN
banpt-1135,SEKOLAH TINGGI ILMU KESEHATAN MITRA HUSADA MEDAN,UNGGUL,I,SUMATERA UTARA
banpt-1136,UNIVERSITAS QUALITY BERASTAGI,BAIK,I,SUMATERA UTARA
banpt-1138,AKADEMI KOMUNITAS TOYOTA INDONESIA,BAIK SEKALI,IV,JAWA BARAT
banpt-1139,SEKOLAH TINGGI ILMU EKONOMI SULAWESI UTARA,BAIK,XVI,GORONTALO
banpt-1140,AKADEMI KEBIDANAN WIJAYA KUSUMA MALANG,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-1141,UNIVERSITAS INTERNASIONAL JAKARTA,BAIK,IV,JAWA BARAT
banpt-1142,INSTITUT TEKNOLOGI BISNIS DAN KESEHATAN MUHAMMADIYAH TULUNGAGUNG,BAIK,VII,JAWA TIMUR
banpt-1146,UNIVERSITAS PRASETIYA MULYA,BAIK SEKALI,III,DKI JAKARTA
banpt-1147,SEKOLAH TINGGI ILMU KEPERAWATAN FAMIKA,BAIK,IX,SULAWESI SELATAN
banpt-1148,SEKOLAH TINGGI ILMU KESEHATAN INDAH MEDAN,BAIK,I,SUMATERA UTARA
banpt-1149,UNIVERSITAS ICHSAN SIDENRENG RAPPANG,BAIK,IX,SULAWESI SELATAN
banpt-1150,UNIVERSITAS MITRA INDONESIA,BAIK SEKALI,II,SUMATERA SELATAN
banpt-1151,INSTITUT BISNIS DAN EKONOMI INDONESIA,BAIK,XI,KALIMANTAN
banpt-1153,AKADEMI KEBIDANAN SISMADI,BAIK,III,DKI JAKARTA
banpt-1154,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER BINA BANGSA KENDARI,BAIK,IX,SULAWESI SELATAN
banpt-1156,UNIVERSITAS BHAKTI ASIH TANGERANG,BAIK,IV,JAWA BARAT
banpt-1157,UNIVERSITAS MERCUBAKTIJAYA,B,X,SUMATERA BARAT
banpt-1158,UNIVERSITAS PGRI KALIMANTAN,B,XI,KALIMANTAN
banpt-1160,POLITEKNIK PRASETIYA MANDIRI,BAIK,IV,JAWA BARAT
banpt-1161,INSTITUT PAHLAWAN 12,BAIK,II,SUMATERA SELATAN
banpt-1163,UNIVERSITAS SYEDZA SAINTIKA,B,X,SUMATERA BARAT
banpt-1167,SEKOLAH TINGGI FILSAFAT TEOLOGI WIDYA SASANA,B,VII,JAWA TIMUR
banpt-1168,AMIK TOMAKAKA,BAIK,IX,SULAWESI SELATAN
banpt-1169,SEKOLAH TINGGI ILMU ADMINISTRASI TRINITAS,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-1170,SEKOLAH TINGGI ILMU EKONOMI IGI,BAIK,III,DKI JAKARTA
banpt-1171,UNIVERSITAS 45 SURABAYA,BAIK,VII,JAWA TIMUR
banpt-1172,SEKOLAH TINGGI ILMU EKONOMI PUTRA TIMOR,BAIK,XV,NUSA TENGGARA TIMUR
banpt-1177,SEKOLAH TINGGI ILMU EKONOMI PELITA BUANA,BAIK,IX,SULAWESI SELATAN
banpt-1178,SEKOLAH TINGGI ILMU EKONOMI DHARMA AGUNG INDONESIA,BAIK,IV,JAWA BARAT
banpt-1179,SEKOLAH TINGGI PENDIDIKAN HOLISTIK BERBASIS KAREKTER,BAIK,IV,JAWA BARAT
banpt-1180,INSITUT ILMU KESEHATAN NAHDLATUL ULAMA TUBAN,BAIK SEKALI,VII,JAWA TIMUR
banpt-1181,AKADEMI KEBIDANAN BINA NUSANTARA MANDIRI,BAIK,X,SUMATERA BARAT
banpt-1185,AKADEMI KEBIDANAN GEMA NUSANTARA BEKASI,BAIK,IV,JAWA BARAT
banpt-1186,UNIVERSITAS W R SUPRATMAN,BAIK,VII,JAWA TIMUR
banpt-1192,UNIVERSITAS CENDEKIA MITRA INDONESIA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-1194,UNIVERSITAS GRAHA NUSANTARA,B,I,SUMATERA UTARA
banpt-1195,UNIVERSITAS MUHAMMADIYAH CILEUNGSI,BAIK,IV,JAWA BARAT
banpt-1196,STKIP SINAR CENDEKIA,BAIK,IV,JAWA BARAT
banpt-1197,POLITEKNIK KRAKATAU,BAIK,IV,JAWA BARAT
banpt-1198,SEKOLAH TINGGI ILMU HUKUM CENDANA WANGI,BAIK,XV,NUSA TENGGARA TIMUR
banpt-1200,STKIP SIMBIOSIS,BAIK,XV,NUSA TENGGARA TIMUR
banpt-1201,UNIVERSITAS TOMAKAKA,BAIK,IX,SULAWESI SELATAN
banpt-1203,UNIVERSITAS MUHAMMADIYAH MAHAKARYA ACEH,BAIK SEKALI,XIII,ACEH
banpt-1205,SEKOLAH TINGGI ILMU KESEHATAN PEMKAB JOMBANG,BAIK SEKALI,VII,JAWA TIMUR
banpt-1206,STKIP PESISIR SELATAN,BAIK,X,SUMATERA BARAT
banpt-1207,POLITEKNIK MUARA TEWEH,BAIK,XI,KALIMANTAN
banpt-1209,AMIK MASTER LAMPUNG,BAIK,II,SUMATERA SELATAN
banpt-1210,SEKOLAH TINGGI ILMU KESEHATAN MAYAPADA,BAIK,III,DKI JAKARTA
banpt-1211,SEKOLAH TINGGI BAHASA ASING MALANG,BAIK,VII,JAWA TIMUR
banpt-1214,UNIVERSITAS PEMBANGUNAN PANCA BUDI,UNGGUL,I,SUMATERA UTARA
banpt-1220,STIKES INSAN SE AGUNG,BAIK,VII,JAWA TIMUR
banpt-1221,SEKOLAH TINGGI ILMU HUKUM SUMPAH PEMUDA,UNGGUL,II,SUMATERA SELATAN
banpt-1222,SEKOLAH TINGGI ILMU KESEHATAN SERULINGMAS,BAIK SEKALI,VI,JAWA TENGAH
banpt-1223,UNIVERSITAS MUHAMMADIYAH PEKAJANGAN PEKALONGAN,BAIK SEKALI,VI,JAWA TENGAH
banpt-1224,UNIVERSITAS SARJANAWIYATA TAMANSISWA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-1225,AKADEMI KEBIDANAN MINASA UPA,BAIK,IX,SULAWESI SELATAN
banpt-1226,INSTITUT TEKNOLOGI KELING KUMANG,BAIK,XI,KALIMANTAN
banpt-1227,UNIVERSITAS 17 AGUSTUS 1945 SAMARINDA,BAIK SEKALI,XI,KALIMANTAN
banpt-1228,UNIVERSITAS OKMIN PAPUA,BAIK,XIV,PAPUA
banpt-1229,STKIP NUSA TIMOR,BAIK,XV,NUSA TENGGARA TIMUR
banpt-1230,UNIVERSITAS SATYAGAMA,BAIK,III,DKI JAKARTA
banpt-1231,SEKOLAH TINGGI TEKNOLOGI IMMANUEL,BAIK,I,SUMATERA UTARA
banpt-1232,POLITEKNIK PIKSI GANESHA INDONESIA,BAIK SEKALI,VI,JAWA TENGAH
banpt-1234,POLITEKNIK DEWANTARA,BAIK,IX,SULAWESI SELATAN
banpt-1235,UNIVERSITAS AL WASHLIYAH DARUSSALAM BANDA ACEH,BAIK,XIII,ACEH
banpt-1239,SEKOLAH TINGGI ILMU KESEHATAN PELITA ILMU DEPOK,BAIK,IV,JAWA BARAT
banpt-1240,AKADEMI KEBIDANAN SARI HUSADA,BAIK,I,SUMATERA UTARA
banpt-1241,POLITEKNIK LENGGURU,BAIK,XIV,PAPUA
banpt-1242,UNIVERSITAS DOKTOR HUSNI INGRATUBUN PAPUA,B,XIV,PAPUA
banpt-1243,UNIVERSITAS BANTEN,BAIK,IV,JAWA BARAT
banpt-1244,AKADEMI KEPERAWATAN HKBP BALIGE,BAIK,I,SUMATERA UTARA
banpt-1245,INSTITUT SAINS DAN BISNIS INTERNASIONAL SINGKAWANG,BAIK SEKALI,XI,KALIMANTAN
banpt-1246,SEKOLAH TINGGI ILMU KESEHATAN KAMUS ARUNIKA,BAIK,IX,SULAWESI SELATAN
banpt-1248,AKADEMIK KEBIDANAN ARMINA CENTRE PANYABUNGAN,BAIK,I,SUMATERA UTARA
banpt-1249,POLITEKNIK KARTINI JAKARTA,BAIK,III,DKI JAKARTA
banpt-1251,AMIK BUMI NUSANTARA,BAIK,IV,JAWA BARAT
banpt-1256,AKADEMI KOMUNITAS BPPMNU BANAT,BAIK,VI,JAWA TENGAH
banpt-1257,POLITEKNIK KESEHATAN BHAKTI MULIA,BAIK,VI,JAWA TENGAH
banpt-1259,STIKES SITI HAJAR,BAIK,I,SUMATERA UTARA
banpt-1260,AKADEMI AKUNTANSI BANDUNG,BAIK,IV,JAWA BARAT
banpt-1261,STKIP TOMAKAKA TIWIKRAMA,BAIK,IX,SULAWESI SELATAN
banpt-1262,STMIK KRISTEN NEUMANN INDONESIA,BAIK,I,SUMATERA UTARA
banpt-1265,SEKOLAH TINGGI ILMU KESEHATAN ABDI PERSADA BANJARMASIN,BAIK,XI,KALIMANTAN
banpt-1267,UNIVERSITAS ARY GINANJAR,BAIK,III,DKI JAKARTA
banpt-1270,POLITEKNIK TRIDAYA VIRTU MOROSI,BAIK,IX,SULAWESI SELATAN
banpt-1271,UNIVERSITAS NAHDLATUL ULAMA MALUKU UTARA,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-1272,INSTITUT TEKNOLOGI AL-MUHAJIRIN,BAIK,IV,JAWA BARAT
banpt-1273,AKADEMI KEPERAWATAN PELNI,BAIK,III,DKI JAKARTA
banpt-1274,AKADEMI KEBIDANAN MADINA HUSADA,BAIK,I,SUMATERA UTARA
banpt-1276,SEKOLAH TINGGI ILMU KESEHATAN MAJAPAHIT,B,VII,JAWA TIMUR
banpt-1277,UNIVERSITAS KATOLIK INDONESIA SANTU PAULUS RUTENG,B,XV,NUSA TENGGARA TIMUR
banpt-1278,INSTITUT TEKNOLOGI DAN KESEHATAN TRI TUNAS NASIONAL,BAIK,IX,SULAWESI SELATAN
banpt-1279,AKADEMI FARMASI TORAJA,BAIK,IX,SULAWESI SELATAN
banpt-1281,INSTITUT MEKONGGA,BAIK,IX,SULAWESI SELATAN
banpt-1283,AKADEMI SEKRETARI TRIGUNA,BAIK,IV,JAWA BARAT
banpt-1284,AMIK TRI DHARMA PALU,BAIK,XVI,GORONTALO
banpt-1286,UNIVERSITAS SRAGEN,BAIK,VI,JAWA TENGAH
banpt-1291,STMIK PGRI TANGERANG,BAIK,IV,JAWA BARAT
banpt-1292,SEKOLAH TINGGI ILMU EKONOMI SEMARANG,BAIK SEKALI,VI,JAWA TENGAH
banpt-1294,STMIK GANESHA BANDUNG,BAIK,IV,JAWA BARAT
banpt-1295,STKIP PELITA NUSANTARA BUTON,BAIK,IX,SULAWESI SELATAN
banpt-1296,AKADEMI PETERNAKAN BRAHMA PUTRA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-1297,UNIVERSITAS NAZHATUT THULLAB AL-MUAFA SAMPANG,BAIK,VII,JAWA TIMUR
banpt-1302,UNIVERSITAS MUHAMMADIYAH KUDUS,BAIK SEKALI,VI,JAWA TENGAH
banpt-1303,STIKES ADI HUSADA,BAIK SEKALI,VII,JAWA TIMUR
banpt-1306,SEKOLAH TINGGI FILSAFAT DRIYARKARA,UNGGUL,III,DKI JAKARTA
banpt-1307,INSTITUT TEKNOLOGI SAINS DAN KESEHATAN PKU MUHAMMADIYAH SURAKARTA,BAIK SEKALI,VI,JAWA TENGAH
banpt-1308,INSTITUT TEKNOLOGI DEL,BAIK SEKALI,I,SUMATERA UTARA
banpt-1310,STKIP KRISTEN WAMENA,BAIK,XIV,PAPUA
banpt-1311,UNIVERSITAS CAHAYA PRIMA,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-1312,UNIVERSITAS SUGENG HARTONO,BAIK,VI,JAWA TENGAH
banpt-1313,UNIVERSITAS DARUNNAJAH,BAIK,III,DKI JAKARTA
banpt-1314,UNIVERSITAS ISLAM DR. KHEZ MUTTAQIEN,BAIK,IV,JAWA BARAT
banpt-1315,UNIVERSITAS MUHAMMADIYAH MAUMERE,BAIK,XV,NUSA TENGGARA TIMUR
banpt-1316,INSTITUT TARUMANAGARA,BAIK,III,DKI JAKARTA
banpt-1317,UNIVERSITAS TEKNOLOGI BANDUNG,BAIK,IV,JAWA BARAT
banpt-1319,SEKOLAH TINGGI ILMU EKONOMI WIDYA MANGGALA,BAIK SEKALI,VI,JAWA TENGAH
banpt-1320,SEKOLAH TINGGI MANAJEMEN ASURANSI TRISAKTI,BAIK SEKALI,III,DKI JAKARTA
banpt-1321,INSTITUT INFORMATIKA DAN BISNIS DARMAJAYA,BAIK SEKALI,II,SUMATERA SELATAN
banpt-1322,SEKOLAH TINGGI ILMU PERTANIAN YASHAFA,BAIK,XIII,ACEH
banpt-1323,UNIVERSITAS YARSI PRATAMA,BAIK,IV,JAWA BARAT
banpt-1324,AKADEMI KEBIDANAN BUNDA AUNI BOGOR,BAIK,IV,JAWA BARAT
banpt-1326,AKADEMI KEBIDANAN GLOBAL MEDIKA,BAIK,VII,JAWA TIMUR
banpt-1327,AKADEMI KEPERAWATAN SARI HUSADA,BAIK,I,SUMATERA UTARA
banpt-1328,AKADEMI PARIWISATA WIDYA DHARMA,BAIK,II,SUMATERA SELATAN
banpt-1329,INSTITUT TEKNOLOGI DAN BISNIS TUBAN,BAIK,VII,JAWA TIMUR
banpt-1332,INSTITUT KESEHATAN DAN BISNIS ST. FATIMAH MAMUJU,BAIK,IX,SULAWESI SELATAN
banpt-1333,INSTITUT TEKNOLOGI PERTANIAN,BAIK,IX,SULAWESI SELATAN
banpt-1334,POLITEKNIK BHAKTI SEMESTA,BAIK,VI,JAWA TENGAH
banpt-1335,POLITEKNIK RUKUN ABDI LUHUR,BAIK,VI,JAWA TENGAH
banpt-1336,UNIVERSITAS AL HIKMAH JEPARA,BAIK,VI,JAWA TENGAH
banpt-1337,POLITEKNIK SANDI KARSA,BAIK,IX,SULAWESI SELATAN
banpt-1338,SEKOLAH TINGGI ILMU KESEHATAN RS HUSADA,BAIK,III,DKI JAKARTA
banpt-1339,SEKOLAH TINGGI ILMU EKONOMI PORT NUMBAY JAYAPURA,BAIK,XIV,PAPUA
banpt-1342,AKADEMI ANALIS KESEHATAN MALANG,BAIK,VII,JAWA TIMUR
banpt-1344,UNIVERSITAS DARMA AGUNG,BAIK,I,SUMATERA UTARA
banpt-1345,UNIVERSITAS DR. DJAR WATTIHELUW,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-1346,SEKOLAH TINGGI SENI MUSIK BANDUNG,BAIK,IV,JAWA BARAT
banpt-1347,SEKOLAH TINGGI BAHASA ASING BINA DINAMIKA CIANJUR,BAIK,IV,JAWA BARAT
banpt-1348,INSTITUT NASIONAL FLORES,BAIK,XV,NUSA TENGGARA TIMUR
banpt-1350,ATRO YAYASAN AMAL BHAKTI MEDAN,BAIK,I,SUMATERA UTARA
banpt-1352,STKIP PGRI MANADO,BAIK,XVI,GORONTALO
banpt-1353,UNIVERSITAS PERTIWI,BAIK,IV,JAWA BARAT
banpt-1354,SEKOLAH TINGGI ILMU KESEHATAN CIANJUR,BAIK,IV,JAWA BARAT
banpt-1355,AKADEMI KEBIDANAN NUSANTARA JAYA,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-1356,INSTITUT TEKNOLOGI DAN BISNIS MESUJI,BAIK,II,SUMATERA SELATAN
banpt-1357,POLITEKNIK INSAN TAZAKKA,BAIK,IV,JAWA BARAT
banpt-1358,AKADEMI BAHASA ASING UMI MAKASSAR,BAIK,IX,SULAWESI SELATAN
banpt-1359,STIBA INDONESIA LPI,BAIK,III,DKI JAKARTA
banpt-1360,STMIK MUARA DUA,BAIK,II,SUMATERA SELATAN
banpt-1361,AKADEMI KEBIDANAN FARMAKO HUSADA AL-MUCHTARI BOGOR,BAIK,IV,JAWA BARAT
banpt-1362,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER ITMI,BAIK,I,SUMATERA UTARA
banpt-1363,SEKOLAH TINGGI ILMU KESEHATAN MITRA SEJATI,BAIK,I,SUMATERA UTARA
banpt-1364,POLITEKNIK GEOLOGI DAN PERTAMBANGAN AGP,BAIK,IV,JAWA BARAT
banpt-1365,STIKES SAKINAH HUSADA TANJUNG BALAI,BAIK,I,SUMATERA UTARA
banpt-1366,AKADEMI MANAJEMEN INFORMATIKA & KOMPUTER JAYA NUSA,BAIK,X,SUMATERA BARAT
banpt-1367,INSTITUT TEKNOLOGI DAN BISNIS CARNEGIE,BAIK,I,SUMATERA UTARA
banpt-1368,STKIP AHLUSSUNNAH,BAIK,X,SUMATERA BARAT
banpt-1369,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER MAKASSAR,BAIK,XVI,GORONTALO
banpt-1370,POLITEKNIK GUNAKARYA INDONESIA BEKASI,BAIK,IV,JAWA BARAT
banpt-1371,STIKES PEMBINA PALEMBANG,BAIK,II,SUMATERA SELATAN
banpt-1372,SEKOLAH TINGGI TEKNOLOGI INFORMASI NIIT,BAIK,III,DKI JAKARTA
banpt-1373,INSTITUT TEKNOLOGI SAPTA MANDIRI,BAIK,XI,KALIMANTAN
banpt-1374,AKADEMI PARIWISATA MEDAN HOTEL SCHOOL,BAIK,I,SUMATERA UTARA
banpt-1375,POLITEKNIK KREATIF INDONESIA,BAIK,III,DKI JAKARTA
banpt-1376,UNIVERSITAS AUDI INDONESIA,BAIK,I,SUMATERA UTARA
banpt-1377,STIKES NAULI HUSADA,BAIK,I,SUMATERA UTARA
banpt-1378,AKADEMI PENDIDIKAN KESEHATAN TALITAKUM,BAIK,I,SUMATERA UTARA
banpt-1379,AKADEMI MARITIM ACEH DARUSSALAM,BAIK,XIII,ACEH
banpt-1380,STIKES FAATHIR HUSADA,BAIK,IV,JAWA BARAT
banpt-1381,STIH INDONESIA JENTERA,BAIK,III,DKI JAKARTA
banpt-1382,SEKOLAH TINGGI TEKNOLOGI INDONESIA,BAIK,IV,JAWA BARAT
banpt-1383,STIKES DARMAIS PADANGSIDIMPUAN,BAIK,I,SUMATERA UTARA
banpt-1384,SEKOLAH TINGGI ILMU EKONOMI KALPATARU,BAIK,IV,JAWA BARAT
banpt-1385,AKADEMI PARIWISATA BANDUNG,BAIK,IV,JAWA BARAT
banpt-1387,SEKOLAH TINGGI ILMU MARITIM MEGA BUANA,BAIK,IX,SULAWESI SELATAN
banpt-1388,AKADEMI KOMUNITAS PETERNAKAN JORONG,BAIK,XI,KALIMANTAN
banpt-1389,UNIVERSITAS NAHDLATUL ULAMA CIREBON,BAIK,IV,JAWA BARAT
banpt-1390,AMIK WIRA NUSANTARA,BAIK,IV,JAWA BARAT
banpt-1391,SEKOLAH TINGGI ILMU EKONOMI NASIONAL INDONESIA,BAIK,III,DKI JAKARTA
banpt-1392,POLITEKNIK GIHON,BAIK,I,SUMATERA UTARA
banpt-1393,AKADEMI KEBIDANAN ARU,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-1394,SEKOLAH TINGGI ILMU KESEHATAN AN NUR HUSADA LAMPUNG UTARA,BAIK,II,SUMATERA SELATAN
banpt-1395,INSTITUT TEKNOLOGI DAN KESEHATAN SUMATERA UTARA,BAIK,I,SUMATERA UTARA
banpt-1396,AKADEMI TELEKOMUNIKASI NUSANTARA,BAIK,IV,JAWA BARAT
banpt-1397,STMIK PAMITRAN,BAIK,IV,JAWA BARAT
banpt-1398,POLITEKNIK KESEHATAN WIRA HUSADA NUSANTARA MALANG,BAIK,VII,JAWA TIMUR
banpt-1399,SEKOLAH TINGGI ILMU KEGURUAN DAN ILMU PENDIDIKAN TERANG BANGSA,BAIK,XIV,PAPUA
banpt-1400,SEKOLAH TINGGI ILMU KESEHATAN AKSARI,BAIK,IV,JAWA BARAT
banpt-1401,POLITEKNIK CENDANA,BAIK,I,SUMATERA UTARA
banpt-1402,AMIK POLIBISNIS MEDAN,BAIK,I,SUMATERA UTARA
banpt-1403,AKADEMI PARIWISATA NUSANTARA MEDAN,BAIK,I,SUMATERA UTARA
banpt-1404,AKADEMI KEBIDANAN PRESTASI AGUNG,BAIK,II,SUMATERA SELATAN
banpt-1405,STMIK SAMARINDA,BAIK,XI,KALIMANTAN
banpt-1406,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA PADANGSIDIMPUAN,BAIK,I,SUMATERA UTARA
banpt-1407,AKADEMI KEPERAWATAN SURYA NUSANTARA,BAIK,I,SUMATERA UTARA
banpt-1408,AKADEMI KEBIDANAN HAMPAR BAIDURI,BAIK,II,SUMATERA SELATAN
banpt-1409,AKADEMI KEPERAWATAN HARUM,BAIK,III,DKI JAKARTA
banpt-1410,SEKOLAH TINGGI ILMU ADMINISTRASI PAGARUYUNG,BAIK,X,SUMATERA BARAT
banpt-1411,UNIVERSITAS INDONESIA MANDIRI,BAIK,II,SUMATERA SELATAN
banpt-1412,AKADEMI KEBIDANAN AIFA HUSADA,BAIK,VII,JAWA TIMUR
banpt-1413,SEKOLAH TINGGI ILMU ADMINISTRASI ABDUL HARIS,BAIK,IX,SULAWESI SELATAN
banpt-1414,SEKOLAH TINGGI BAHASA ASING MENTARI KUPANG,BAIK,XV,NUSA TENGGARA TIMUR
banpt-1415,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA JAMBI,BAIK,X,SUMATERA BARAT
banpt-1416,SEKOLAH TINGGI ILMU KESEHATAN PERMATA NUSANTARA,BAIK,IV,JAWA BARAT
banpt-1417,INSTITUT TEKNOLOGI DAN SAINS PROF. DR. H. M. ARIFIN SALLATANG,BAIK,IX,SULAWESI SELATAN
banpt-1418,INSTITUT KESEHATAN DAN TEKNOLOGI PONDOK KARYA PEMBANGUNAN,BAIK,III,DKI JAKARTA
banpt-1419,UNIVERSITAS INTERNASIONAL PAPUA,BAIK,XIV,PAPUA
banpt-1420,AKADEMI KEPERAWATAN YAPPKES ACEH SINGKIL,BAIK,XIII,ACEH
banpt-1421,STMIK CITRA MANDIRI PADANGSIDIMPUAN,BAIK,I,SUMATERA UTARA
banpt-1422,AKADEMI SEKRETARI DAN MANAJEMEN SRIWIJAYA,BAIK,II,SUMATERA SELATAN
banpt-1423,STMIK SURYA INTAN,BAIK,II,SUMATERA SELATAN
banpt-1424,STISIP GUNA NUSANTARA,BAIK,IV,JAWA BARAT
banpt-1425,SEKOLAH TINGGI ILMU EKONOMI DAN BISNIS PRANA PUTRA,BAIK,II,SUMATERA SELATAN
banpt-1426,AKADEMI KEBIDANAN BANUA BINA HUSADA,BAIK,XI,KALIMANTAN
banpt-1427,STISIP TRIMASDA CILEGON,BAIK,IV,JAWA BARAT
banpt-1428,AKADEMI ILMU GIZI YPAG MAKASSAR,BAIK,IX,SULAWESI SELATAN
banpt-1429,POLITEKNIK ISLAM SYEKH SALMAN AL-FARISI RANTAU,BAIK,XI,KALIMANTAN
banpt-1430,AKADEMI KEBIDANAN BAKTI INDONESIA BALIKPAPAN,BAIK,XI,KALIMANTAN
banpt-1431,SEKOLAH TINGGI ILMU EKONOMI TRI DHARMA WIDYA,BAIK,III,DKI JAKARTA
banpt-1432,UNIVERSITAS HANDAYANI MAKASSAR,BAIK,IX,SULAWESI SELATAN
banpt-1433,POLITEKNIK TUNAS PEMUDA,BAIK,IV,JAWA BARAT
banpt-1434,SEKOLAH TINGGI ILMU EKONOMI STAN IM,BAIK,IV,JAWA BARAT
banpt-1435,SEKOLAH TINGGI ILMU KESEHATAN BUDI MULIA,BAIK,IX,SULAWESI SELATAN
banpt-1436,AKADEMI SEKRETARI MANAJEMEN NUSANTARA,BAIK,XIII,ACEH
banpt-1437,AKADEMI KEPERAWATAN ANDAKARA,BAIK,III,DKI JAKARTA
banpt-1438,STKIP NAHDLATUL ULAMA INDRAMAYU,BAIK,IV,JAWA BARAT
banpt-1439,AKADEMI KEBIDANAN DARUL HUSADA,BAIK,XIII,ACEH
banpt-1441,SEKOLAH TINGGI TEKNIK BINA CENDIKIA,BAIK,XIII,ACEH
