institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
BANPT-1060,UNIVERSITAS AMIKOM YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1061,SEKOLAH TINGGI ILMU EKONOMI INDONESIA MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-1066,AKADEMI AUDIOLOGI INDONESIA JAKARTA,BAIK,III,DKI JAKARTA
BANPT-1068,AKADEMI MARITIM MALUKU,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1069,POLITEKNIK PERTANIAN YASANTO,BAIK,XIV,PAPUA
BANPT-1074,POLITEKNIK INDONUSA SURAKARTA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-1075,SEKOLAH TINGGI ILMU HUKUM PROFESOR GAYUS LUMBUUN,BAIK SEKALI,III,DKI JAKARTA
BANPT-1076,SEKOLAH TINGGI ILMU BAHASA ASING BUMI BERINGIN,BAIK,XVI,GORONTALO
BANPT-1078,SEKOLAH TINGGI ILMU EKONOMI BULUNGAN TARAKAN,BAIK,XI,KALIMANTAN
BANPT-1079,AKADEMI KOMUNITAS INDUSTRI PERTAMBANGAN BUKIT ASAM,BAIK,II,SUMATERA SELATAN
BANPT-1080,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN SURYA KASIH,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-1081,POLITEKNIK BOMBANA,BAIK,IX,SULAWESI SELATAN
BANPT-1083,POLITEKNIK KESDAM VI BANJARMASIN,BAIK,XI,KALIMANTAN
BANPT-1085,INSTITUT TEKNOLOGI DAN KESEHATAN IKA BINA,BAIK,I,SUMATERA UTARA
BANPT-1086,AKADEMI KEPERAWATAN TEUNGKU FAKINAH BANDA ACEH,BAIK,XIII,ACEH
BANPT-1090,STIKES MALUKU HUSADA,B,XII,MALUKU DAN MALUKU UTARA
BANPT-1092,UNIVERSITAS PAKUAN,UNGGUL,IV,JAWA BARAT
BANPT-1102,UNIVERSITAS ISLAM JAKARTA,BAIK SEKALI,III,DKI JAKARTA
BANPT-1103,UNIVERSITAS WANITA INTERNASIONAL,BAIK SEKALI,IV,JAWA BARAT
BANPT-1106,UNIVERSITAS MITRA BANGSA,BAIK SEKALI,III,DKI JAKARTA
BANPT-1108,UNIVERSITAS MUHAMMADIYAH TEGAL,BAIK,VI,JAWA TENGAH
BANPT-1109,POLITEKNIK GUSDURIAN,BAIK,VI,JAWA TENGAH
BANPT-1110,UNIVERSITAS SANTO BORROMEUS,B,IV,JAWA BARAT
BANPT-1112,SEKOLAH TINGGI OLAHRAGA DAN KESEHATAN BINA GUNA,BAIK SEKALI,I,SUMATERA UTARA
BANPT-1114,UNIVERSITAS SEPULUH NOPEMBER PAPUA,BAIK,XIV,PAPUA
BANPT-1115,AKADEMI KOMUNITAS NURUL JADID,BAIK,VII,JAWA TIMUR
BANPT-1119,INSTITUT TEKNOLOGI PEMBANGUNAN SURABAYA,BAIK,VII,JAWA TIMUR
BANPT-1122,POLITEKNIK DAMARA,BAIK,VI,JAWA TENGAH
BANPT-1123,INSTITUT TEKNOLOGI DAN SAINS MANDALA,BAIK SEKALI,VII,JAWA TIMUR
BANPT-1125,UNIVERSITAS ACHMAD YANI BANJARMASIN,B,XI,KALIMANTAN
BANPT-1126,STIKES DARUSSALAM LHOKSEUMAWE,BAIK,XIII,ACEH
BANPT-1128,UNIVERSITAS NAHDLATUL ULAMA INDONESIA,BAIK SEKALI,III,DKI JAKARTA
BANPT-1129,POLITEKNIK UNGGULAN CIPTA MANDIRI,BAIK,I,SUMATERA UTARA
BANPT-1130,INSTITUT DIGITAL EKONOMI LPKIA,BAIK,IV,JAWA BARAT
BANPT-1131,SEKOLAH TINGGI ILMU KESEHATAN BOGOR HUSADA,BAIK,IV,JAWA BARAT
BANPT-1132,INSTITUT BISNIS DAN INFORMATIKA KOSGORO 1957,BAIK SEKALI,III,DKI JAKARTA
BANPT-1133,SEKOLAH TINGGI ILMU ADMINISTRASI KARYA DHARMA MERAUKE,BAIK,XIV,PAPUA
BANPT-1134,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN MUHAMMADIYAH OKU TIMUR,BAIK,II,SUMATERA SELATAN
BANPT-1135,SEKOLAH TINGGI ILMU KESEHATAN MITRA HUSADA MEDAN,UNGGUL,I,SUMATERA UTARA
BANPT-1136,UNIVERSITAS QUALITY BERASTAGI,BAIK,I,SUMATERA UTARA
BANPT-1138,AKADEMI KOMUNITAS TOYOTA INDONESIA,BAIK SEKALI,IV,JAWA BARAT
BANPT-1139,SEKOLAH TINGGI ILMU EKONOMI SULAWESI UTARA,BAIK,XVI,GORONTALO
BANPT-1140,AKADEMI KEBIDANAN WIJAYA KUSUMA MALANG,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1141,UNIVERSITAS INTERNASIONAL JAKARTA,BAIK,IV,JAWA BARAT
BANPT-1142,INSTITUT TEKNOLOGI BISNIS DAN KESEHATAN MUHAMMADIYAH TULUNGAGUNG,BAIK,VII,JAWA TIMUR
BANPT-1146,UNIVERSITAS PRASETIYA MULYA,BAIK SEKALI,III,DKI JAKARTA
BANPT-1147,SEKOLAH TINGGI ILMU KEPERAWATAN FAMIKA,BAIK,IX,SULAWESI SELATAN
BANPT-1148,SEKOLAH TINGGI ILMU KESEHATAN INDAH MEDAN,BAIK,I,SUMATERA UTARA
BANPT-1149,UNIVERSITAS ICHSAN SIDENRENG RAPPANG,BAIK,IX,SULAWESI SELATAN
BANPT-1150,UNIVERSITAS MITRA INDONESIA,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-1151,INSTITUT BISNIS DAN EKONOMI INDONESIA,BAIK,XI,KALIMANTAN
BANPT-1153,AKADEMI KEBIDANAN SISMADI,BAIK,III,DKI JAKARTA
BANPT-1154,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER BINA BANGSA KENDARI,BAIK,IX,SULAWESI SELATAN
BANPT-1156,UNIVERSITAS BHAKTI ASIH TANGERANG,BAIK,IV,JAWA BARAT
BANPT-1157,UNIVERSITAS MERCUBAKTIJAYA,B,X,SUMATERA BARAT
BANPT-1158,UNIVERSITAS PGRI KALIMANTAN,B,XI,KALIMANTAN
BANPT-1160,POLITEKNIK PRASETIYA MANDIRI,BAIK,IV,JAWA BARAT
BANPT-1161,INSTITUT PAHLAWAN 12,BAIK,II,SUMATERA SELATAN
BANPT-1163,UNIVERSITAS SYEDZA SAINTIKA,B,X,SUMATERA BARAT
BANPT-1167,SEKOLAH TINGGI FILSAFAT TEOLOGI WIDYA SASANA,B,VII,JAWA TIMUR
BANPT-1168,AMIK TOMAKAKA,BAIK,IX,SULAWESI SELATAN
BANPT-1169,SEKOLAH TINGGI ILMU ADMINISTRASI TRINITAS,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1170,SEKOLAH TINGGI ILMU EKONOMI IGI,BAIK,III,DKI JAKARTA
BANPT-1171,UNIVERSITAS 45 SURABAYA,BAIK,VII,JAWA TIMUR
BANPT-1172,SEKOLAH TINGGI ILMU EKONOMI PUTRA TIMOR,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-1177,SEKOLAH TINGGI ILMU EKONOMI PELITA BUANA,BAIK,IX,SULAWESI SELATAN
BANPT-1178,SEKOLAH TINGGI ILMU EKONOMI DHARMA AGUNG INDONESIA,BAIK,IV,JAWA BARAT
BANPT-1179,SEKOLAH TINGGI PENDIDIKAN HOLISTIK BERBASIS KAREKTER,BAIK,IV,JAWA BARAT
BANPT-1180,INSITUT ILMU KESEHATAN NAHDLATUL ULAMA TUBAN,BAIK SEKALI,VII,JAWA TIMUR
BANPT-1181,AKADEMI KEBIDANAN BINA NUSANTARA MANDIRI,BAIK,X,SUMATERA BARAT
BANPT-1185,AKADEMI KEBIDANAN GEMA NUSANTARA BEKASI,BAIK,IV,JAWA BARAT
BANPT-1186,UNIVERSITAS W R SUPRATMAN,BAIK,VII,JAWA TIMUR
BANPT-1192,UNIVERSITAS CENDEKIA MITRA INDONESIA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1194,UNIVERSITAS GRAHA NUSANTARA,B,I,SUMATERA UTARA
BANPT-1195,UNIVERSITAS MUHAMMADIYAH CILEUNGSI,BAIK,IV,JAWA BARAT
BANPT-1196,STKIP SINAR CENDEKIA,BAIK,IV,JAWA BARAT
BANPT-1197,POLITEKNIK KRAKATAU,BAIK,IV,JAWA BARAT
BANPT-1198,SEKOLAH TINGGI ILMU HUKUM CENDANA WANGI,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-1200,STKIP SIMBIOSIS,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-1201,UNIVERSITAS TOMAKAKA,BAIK,IX,SULAWESI SELATAN
BANPT-1203,UNIVERSITAS MUHAMMADIYAH MAHAKARYA ACEH,BAIK SEKALI,XIII,ACEH
BANPT-1205,SEKOLAH TINGGI ILMU KESEHATAN PEMKAB JOMBANG,BAIK SEKALI,VII,JAWA TIMUR
BANPT-1206,STKIP PESISIR SELATAN,BAIK,X,SUMATERA BARAT
BANPT-1207,POLITEKNIK MUARA TEWEH,BAIK,XI,KALIMANTAN
BANPT-1209,AMIK MASTER LAMPUNG,BAIK,II,SUMATERA SELATAN
BANPT-1210,SEKOLAH TINGGI ILMU KESEHATAN MAYAPADA,BAIK,III,DKI JAKARTA
BANPT-1211,SEKOLAH TINGGI BAHASA ASING MALANG,BAIK,VII,JAWA TIMUR
BANPT-1214,UNIVERSITAS PEMBANGUNAN PANCA BUDI,UNGGUL,I,SUMATERA UTARA
BANPT-1220,STIKES INSAN SE AGUNG,BAIK,VII,JAWA TIMUR
BANPT-1221,SEKOLAH TINGGI ILMU HUKUM SUMPAH PEMUDA,UNGGUL,II,SUMATERA SELATAN
BANPT-1222,SEKOLAH TINGGI ILMU KESEHATAN SERULINGMAS,BAIK SEKALI,VI,JAWA TENGAH
BANPT-1223,UNIVERSITAS MUHAMMADIYAH PEKAJANGAN PEKALONGAN,BAIK SEKALI,VI,JAWA TENGAH
BANPT-1224,UNIVERSITAS SARJANAWIYATA TAMANSISWA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1225,AKADEMI KEBIDANAN MINASA UPA,BAIK,IX,SULAWESI SELATAN
BANPT-1226,INSTITUT TEKNOLOGI KELING KUMANG,BAIK,XI,KALIMANTAN
BANPT-1227,UNIVERSITAS 17 AGUSTUS 1945 SAMARINDA,BAIK SEKALI,XI,KALIMANTAN
BANPT-1228,UNIVERSITAS OKMIN PAPUA,BAIK,XIV,PAPUA
BANPT-1229,STKIP NUSA TIMOR,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-1230,UNIVERSITAS SATYAGAMA,BAIK,III,DKI JAKARTA
BANPT-1231,SEKOLAH TINGGI TEKNOLOGI IMMANUEL,BAIK,I,SUMATERA UTARA
BANPT-1232,POLITEKNIK PIKSI GANESHA INDONESIA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-1234,POLITEKNIK DEWANTARA,BAIK,IX,SULAWESI SELATAN
BANPT-1235,UNIVERSITAS AL WASHLIYAH DARUSSALAM BANDA ACEH,BAIK,XIII,ACEH
BANPT-1239,SEKOLAH TINGGI ILMU KESEHATAN PELITA ILMU DEPOK,BAIK,IV,JAWA BARAT
BANPT-1240,AKADEMI KEBIDANAN SARI HUSADA,BAIK,I,SUMATERA UTARA
BANPT-1241,POLITEKNIK LENGGURU,BAIK,XIV,PAPUA
BANPT-1242,UNIVERSITAS DOKTOR HUSNI INGRATUBUN PAPUA,B,XIV,PAPUA
BANPT-1243,UNIVERSITAS BANTEN,BAIK,IV,JAWA BARAT
BANPT-1244,AKADEMI KEPERAWATAN HKBP BALIGE,BAIK,I,SUMATERA UTARA
BANPT-1245,INSTITUT SAINS DAN BISNIS INTERNASIONAL SINGKAWANG,BAIK SEKALI,XI,KALIMANTAN
BANPT-1246,SEKOLAH TINGGI ILMU KESEHATAN KAMUS ARUNIKA,BAIK,IX,SULAWESI SELATAN
BANPT-1248,AKADEMIK KEBIDANAN ARMINA CENTRE PANYABUNGAN,BAIK,I,SUMATERA UTARA
BANPT-1249,POLITEKNIK KARTINI JAKARTA,BAIK,III,DKI JAKARTA
BANPT-1251,AMIK BUMI NUSANTARA,BAIK,IV,JAWA BARAT
BANPT-1256,AKADEMI KOMUNITAS BPPMNU BANAT,BAIK,VI,JAWA TENGAH
BANPT-1257,POLITEKNIK KESEHATAN BHAKTI MULIA,BAIK,VI,JAWA TENGAH
BANPT-1259,STIKES SITI HAJAR,BAIK,I,SUMATERA UTARA
BANPT-1260,AKADEMI AKUNTANSI BANDUNG,BAIK,IV,JAWA BARAT
BANPT-1261,STKIP TOMAKAKA TIWIKRAMA,BAIK,IX,SULAWESI SELATAN
BANPT-1262,STMIK KRISTEN NEUMANN INDONESIA,BAIK,I,SUMATERA UTARA
BANPT-1265,SEKOLAH TINGGI ILMU KESEHATAN ABDI PERSADA BANJARMASIN,BAIK,XI,KALIMANTAN
BANPT-1267,UNIVERSITAS ARY GINANJAR,BAIK,III,DKI JAKARTA
BANPT-1270,POLITEKNIK TRIDAYA VIRTU MOROSI,BAIK,IX,SULAWESI SELATAN
BANPT-1271,UNIVERSITAS NAHDLATUL ULAMA MALUKU UTARA,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1272,INSTITUT TEKNOLOGI AL-MUHAJIRIN,BAIK,IV,JAWA BARAT
BANPT-1273,AKADEMI KEPERAWATAN PELNI,BAIK,III,DKI JAKARTA
BANPT-1274,AKADEMI KEBIDANAN MADINA HUSADA,BAIK,I,SUMATERA UTARA
BANPT-1276,SEKOLAH TINGGI ILMU KESEHATAN MAJAPAHIT,B,VII,JAWA TIMUR
BANPT-1277,UNIVERSITAS KATOLIK INDONESIA SANTU PAULUS RUTENG,B,XV,NUSA TENGGARA TIMUR
BANPT-1278,INSTITUT TEKNOLOGI DAN KESEHATAN TRI TUNAS NASIONAL,BAIK,IX,SULAWESI SELATAN
BANPT-1279,AKADEMI FARMASI TORAJA,BAIK,IX,SULAWESI SELATAN
BANPT-1281,INSTITUT MEKONGGA,BAIK,IX,SULAWESI SELATAN
BANPT-1283,AKADEMI SEKRETARI TRIGUNA,BAIK,IV,JAWA BARAT
BANPT-1284,AMIK TRI DHARMA PALU,BAIK,XVI,GORONTALO
BANPT-1286,UNIVERSITAS SRAGEN,BAIK,VI,JAWA TENGAH
BANPT-1291,STMIK PGRI TANGERANG,BAIK,IV,JAWA BARAT
BANPT-1292,SEKOLAH TINGGI ILMU EKONOMI SEMARANG,BAIK SEKALI,VI,JAWA TENGAH
BANPT-1294,STMIK GANESHA BANDUNG,BAIK,IV,JAWA BARAT
BANPT-1295,STKIP PELITA NUSANTARA BUTON,BAIK,IX,SULAWESI SELATAN
BANPT-1296,AKADEMI PETERNAKAN BRAHMA PUTRA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1297,UNIVERSITAS NAZHATUT THULLAB AL-MUAFA SAMPANG,BAIK,VII,JAWA TIMUR
BANPT-1302,UNIVERSITAS MUHAMMADIYAH KUDUS,BAIK SEKALI,VI,JAWA TENGAH
BANPT-1303,STIKES ADI HUSADA,BAIK SEKALI,VII,JAWA TIMUR
BANPT-1306,SEKOLAH TINGGI FILSAFAT DRIYARKARA,UNGGUL,III,DKI JAKARTA
BANPT-1307,INSTITUT TEKNOLOGI SAINS DAN KESEHATAN PKU MUHAMMADIYAH SURAKARTA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-1308,INSTITUT TEKNOLOGI DEL,BAIK SEKALI,I,SUMATERA UTARA
BANPT-1310,STKIP KRISTEN WAMENA,BAIK,XIV,PAPUA
BANPT-1311,UNIVERSITAS CAHAYA PRIMA,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-1312,UNIVERSITAS SUGENG HARTONO,BAIK,VI,JAWA TENGAH
BANPT-1313,UNIVERSITAS DARUNNAJAH,BAIK,III,DKI JAKARTA
BANPT-1314,UNIVERSITAS ISLAM DR. KHEZ MUTTAQIEN,BAIK,IV,JAWA BARAT
BANPT-1315,UNIVERSITAS MUHAMMADIYAH MAUMERE,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-1316,INSTITUT TARUMANAGARA,BAIK,III,DKI JAKARTA
BANPT-1317,UNIVERSITAS TEKNOLOGI BANDUNG,BAIK,IV,JAWA BARAT
BANPT-1319,SEKOLAH TINGGI ILMU EKONOMI WIDYA MANGGALA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-1320,SEKOLAH TINGGI MANAJEMEN ASURANSI TRISAKTI,BAIK SEKALI,III,DKI JAKARTA
BANPT-1321,INSTITUT INFORMATIKA DAN BISNIS DARMAJAYA,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-1322,SEKOLAH TINGGI ILMU PERTANIAN YASHAFA,BAIK,XIII,ACEH
BANPT-1323,UNIVERSITAS YARSI PRATAMA,BAIK,IV,JAWA BARAT
BANPT-1324,AKADEMI KEBIDANAN BUNDA AUNI BOGOR,BAIK,IV,JAWA BARAT
BANPT-1326,AKADEMI KEBIDANAN GLOBAL MEDIKA,BAIK,VII,JAWA TIMUR
BANPT-1327,AKADEMI KEPERAWATAN SARI HUSADA,BAIK,I,SUMATERA UTARA
BANPT-1328,AKADEMI PARIWISATA WIDYA DHARMA,BAIK,II,SUMATERA SELATAN
BANPT-1329,INSTITUT TEKNOLOGI DAN BISNIS TUBAN,BAIK,VII,JAWA TIMUR
BANPT-1332,INSTITUT KESEHATAN DAN BISNIS ST. FATIMAH MAMUJU,BAIK,IX,SULAWESI SELATAN
BANPT-1333,INSTITUT TEKNOLOGI PERTANIAN,BAIK,IX,SULAWESI SELATAN
BANPT-1334,POLITEKNIK BHAKTI SEMESTA,BAIK,VI,JAWA TENGAH
BANPT-1335,POLITEKNIK RUKUN ABDI LUHUR,BAIK,VI,JAWA TENGAH
BANPT-1336,UNIVERSITAS AL HIKMAH JEPARA,BAIK,VI,JAWA TENGAH
BANPT-1337,POLITEKNIK SANDI KARSA,BAIK,IX,SULAWESI SELATAN
BANPT-1338,SEKOLAH TINGGI ILMU KESEHATAN RS HUSADA,BAIK,III,DKI JAKARTA
BANPT-1339,SEKOLAH TINGGI ILMU EKONOMI PORT NUMBAY JAYAPURA,BAIK,XIV,PAPUA
BANPT-1342,AKADEMI ANALIS KESEHATAN MALANG,BAIK,VII,JAWA TIMUR
BANPT-1344,UNIVERSITAS DARMA AGUNG,BAIK,I,SUMATERA UTARA
BANPT-1345,UNIVERSITAS DR. DJAR WATTIHELUW,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1346,SEKOLAH TINGGI SENI MUSIK BANDUNG,BAIK,IV,JAWA BARAT
BANPT-1347,SEKOLAH TINGGI BAHASA ASING BINA DINAMIKA CIANJUR,BAIK,IV,JAWA BARAT
BANPT-1348,INSTITUT NASIONAL FLORES,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-1350,ATRO YAYASAN AMAL BHAKTI MEDAN,BAIK,I,SUMATERA UTARA
BANPT-1352,STKIP PGRI MANADO,BAIK,XVI,GORONTALO
BANPT-1353,UNIVERSITAS PERTIWI,BAIK,IV,JAWA BARAT
BANPT-1354,SEKOLAH TINGGI ILMU KESEHATAN CIANJUR,BAIK,IV,JAWA BARAT
BANPT-1355,AKADEMI KEBIDANAN NUSANTARA JAYA,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1356,INSTITUT TEKNOLOGI DAN BISNIS MESUJI,BAIK,II,SUMATERA SELATAN
BANPT-1357,POLITEKNIK INSAN TAZAKKA,BAIK,IV,JAWA BARAT
BANPT-1358,AKADEMI BAHASA ASING UMI MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-1359,STIBA INDONESIA LPI,BAIK,III,DKI JAKARTA
BANPT-1360,STMIK MUARA DUA,BAIK,II,SUMATERA SELATAN
BANPT-1361,AKADEMI KEBIDANAN FARMAKO HUSADA AL-MUCHTARI BOGOR,BAIK,IV,JAWA BARAT
BANPT-1362,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER ITMI,BAIK,I,SUMATERA UTARA
BANPT-1363,SEKOLAH TINGGI ILMU KESEHATAN MITRA SEJATI,BAIK,I,SUMATERA UTARA
BANPT-1364,POLITEKNIK GEOLOGI DAN PERTAMBANGAN AGP,BAIK,IV,JAWA BARAT
BANPT-1365,STIKES SAKINAH HUSADA TANJUNG BALAI,BAIK,I,SUMATERA UTARA
BANPT-1366,AKADEMI MANAJEMEN INFORMATIKA & KOMPUTER JAYA NUSA,BAIK,X,SUMATERA BARAT
BANPT-1367,INSTITUT TEKNOLOGI DAN BISNIS CARNEGIE,BAIK,I,SUMATERA UTARA
BANPT-1368,STKIP AHLUSSUNNAH,BAIK,X,SUMATERA BARAT
BANPT-1369,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER MAKASSAR,BAIK,XVI,GORONTALO
BANPT-1370,POLITEKNIK GUNAKARYA INDONESIA BEKASI,BAIK,IV,JAWA BARAT
BANPT-1371,STIKES PEMBINA PALEMBANG,BAIK,II,SUMATERA SELATAN
BANPT-1372,SEKOLAH TINGGI TEKNOLOGI INFORMASI NIIT,BAIK,III,DKI JAKARTA
BANPT-1373,INSTITUT TEKNOLOGI SAPTA MANDIRI,BAIK,XI,KALIMANTAN
BANPT-1374,AKADEMI PARIWISATA MEDAN HOTEL SCHOOL,BAIK,I,SUMATERA UTARA
BANPT-1375,POLITEKNIK KREATIF INDONESIA,BAIK,III,DKI JAKARTA
BANPT-1376,UNIVERSITAS AUDI INDONESIA,BAIK,I,SUMATERA UTARA
BANPT-1377,STIKES NAULI HUSADA,BAIK,I,SUMATERA UTARA
BANPT-1378,AKADEMI PENDIDIKAN KESEHATAN TALITAKUM,BAIK,I,SUMATERA UTARA
BANPT-1379,AKADEMI MARITIM ACEH DARUSSALAM,BAIK,XIII,ACEH
BANPT-1380,STIKES FAATHIR HUSADA,BAIK,IV,JAWA BARAT
BANPT-1381,STIH INDONESIA JENTERA,BAIK,III,DKI JAKARTA
BANPT-1382,SEKOLAH TINGGI TEKNOLOGI INDONESIA,BAIK,IV,JAWA BARAT
BANPT-1383,STIKES DARMAIS PADANGSIDIMPUAN,BAIK,I,SUMATERA UTARA
BANPT-1384,SEKOLAH TINGGI ILMU EKONOMI KALPATARU,BAIK,IV,JAWA BARAT
BANPT-1385,AKADEMI PARIWISATA BANDUNG,BAIK,IV,JAWA BARAT
BANPT-1387,SEKOLAH TINGGI ILMU MARITIM MEGA BUANA,BAIK,IX,SULAWESI SELATAN
BANPT-1388,AKADEMI KOMUNITAS PETERNAKAN JORONG,BAIK,XI,KALIMANTAN
BANPT-1389,UNIVERSITAS NAHDLATUL ULAMA CIREBON,BAIK,IV,JAWA BARAT
BANPT-1390,AMIK WIRA NUSANTARA,BAIK,IV,JAWA BARAT
BANPT-1391,SEKOLAH TINGGI ILMU EKONOMI NASIONAL INDONESIA,BAIK,III,DKI JAKARTA
BANPT-1392,POLITEKNIK GIHON,BAIK,I,SUMATERA UTARA
BANPT-1393,AKADEMI KEBIDANAN ARU,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1394,SEKOLAH TINGGI ILMU KESEHATAN AN NUR HUSADA LAMPUNG UTARA,BAIK,II,SUMATERA SELATAN
BANPT-1395,INSTITUT TEKNOLOGI DAN KESEHATAN SUMATERA UTARA,BAIK,I,SUMATERA UTARA
BANPT-1396,AKADEMI TELEKOMUNIKASI NUSANTARA,BAIK,IV,JAWA BARAT
BANPT-1397,STMIK PAMITRAN,BAIK,IV,JAWA BARAT
BANPT-1398,POLITEKNIK KESEHATAN WIRA HUSADA NUSANTARA MALANG,BAIK,VII,JAWA TIMUR
BANPT-1399,SEKOLAH TINGGI ILMU KEGURUAN DAN ILMU PENDIDIKAN TERANG BANGSA,BAIK,XIV,PAPUA
BANPT-1400,SEKOLAH TINGGI ILMU KESEHATAN AKSARI,BAIK,IV,JAWA BARAT
BANPT-1401,POLITEKNIK CENDANA,BAIK,I,SUMATERA UTARA
BANPT-1402,AMIK POLIBISNIS MEDAN,BAIK,I,SUMATERA UTARA
BANPT-1403,AKADEMI PARIWISATA NUSANTARA MEDAN,BAIK,I,SUMATERA UTARA
BANPT-1404,AKADEMI KEBIDANAN PRESTASI AGUNG,BAIK,II,SUMATERA SELATAN
BANPT-1405,STMIK SAMARINDA,BAIK,XI,KALIMANTAN
BANPT-1406,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA PADANGSIDIMPUAN,BAIK,I,SUMATERA UTARA
BANPT-1407,AKADEMI KEPERAWATAN SURYA NUSANTARA,BAIK,I,SUMATERA UTARA
BANPT-1408,AKADEMI KEBIDANAN HAMPAR BAIDURI,BAIK,II,SUMATERA SELATAN
BANPT-1409,AKADEMI KEPERAWATAN HARUM,BAIK,III,DKI JAKARTA
BANPT-1410,SEKOLAH TINGGI ILMU ADMINISTRASI PAGARUYUNG,BAIK,X,SUMATERA BARAT
BANPT-1411,UNIVERSITAS INDONESIA MANDIRI,BAIK,II,SUMATERA SELATAN
BANPT-1412,AKADEMI KEBIDANAN AIFA HUSADA,BAIK,VII,JAWA TIMUR
BANPT-1413,SEKOLAH TINGGI ILMU ADMINISTRASI ABDUL HARIS,BAIK,IX,SULAWESI SELATAN
BANPT-1414,SEKOLAH TINGGI BAHASA ASING MENTARI KUPANG,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-1415,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA JAMBI,BAIK,X,SUMATERA BARAT
BANPT-1416,SEKOLAH TINGGI ILMU KESEHATAN PERMATA NUSANTARA,BAIK,IV,JAWA BARAT
BANPT-1417,INSTITUT TEKNOLOGI DAN SAINS PROF. DR. H. M. ARIFIN SALLATANG,BAIK,IX,SULAWESI SELATAN
BANPT-1418,INSTITUT KESEHATAN DAN TEKNOLOGI PONDOK KARYA PEMBANGUNAN,BAIK,III,DKI JAKARTA
BANPT-1419,UNIVERSITAS INTERNASIONAL PAPUA,BAIK,XIV,PAPUA
BANPT-1420,AKADEMI KEPERAWATAN YAPPKES ACEH SINGKIL,BAIK,XIII,ACEH
BANPT-1421,STMIK CITRA MANDIRI PADANGSIDIMPUAN,BAIK,I,SUMATERA UTARA
BANPT-1422,AKADEMI SEKRETARI DAN MANAJEMEN SRIWIJAYA,BAIK,II,SUMATERA SELATAN
BANPT-1423,STMIK SURYA INTAN,BAIK,II,SUMATERA SELATAN
BANPT-1424,STISIP GUNA NUSANTARA,BAIK,IV,JAWA BARAT
BANPT-1425,SEKOLAH TINGGI ILMU EKONOMI DAN BISNIS PRANA PUTRA,BAIK,II,SUMATERA SELATAN
BANPT-1426,AKADEMI KEBIDANAN BANUA BINA HUSADA,BAIK,XI,KALIMANTAN
BANPT-1427,STISIP TRIMASDA CILEGON,BAIK,IV,JAWA BARAT
BANPT-1428,AKADEMI ILMU GIZI YPAG MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-1429,POLITEKNIK ISLAM SYEKH SALMAN AL-FARISI RANTAU,BAIK,XI,KALIMANTAN
BANPT-1430,AKADEMI KEBIDANAN BAKTI INDONESIA BALIKPAPAN,BAIK,XI,KALIMANTAN
BANPT-1431,SEKOLAH TINGGI ILMU EKONOMI TRI DHARMA WIDYA,BAIK,III,DKI JAKARTA
BANPT-1432,UNIVERSITAS HANDAYANI MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-1433,POLITEKNIK TUNAS PEMUDA,BAIK,IV,JAWA BARAT
BANPT-1434,SEKOLAH TINGGI ILMU EKONOMI STAN IM,BAIK,IV,JAWA BARAT
