institution_code,institution_name,province,prodi_normalized,campus_accreditation,average_yearly_fee,cluster_label,link
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,AGRIBISNIS,A,27000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
409,SEKOLAH TINGGI MANAJEMEN RISIKO DAN ASURANSI,DKI JAKARTA,MANAJEMEN,B,15000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/sekolah-tinggi-manajemen-risiko-dan-asuransi
9,UNIVERSITAS SAHID JAKARTA,DKI JAKARTA,AKUNTANSI,B,14500000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-sahid-jakarta
9,UNIVERSITAS SAHID JAKARTA,DKI JAKARTA,MANAJEMEN,B,14500000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-sahid-jakarta
422,INSTITUT BISNIS NUSANTARA,DKI JAKARTA,AKUNTANSI,B,14472500.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-bisnis-nusantara
422,INSTITUT BISNIS NUSANTARA,DKI JAKARTA,MANAJEMEN,B,14472500.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-bisnis-nusantara
29,UNIVERSITAS RESPATI INDONESIA,DKI JAKARTA,ADMINISTRASI BISNIS,BAIK SEKALI,14400000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-respati-indonesia
29,UNIVERSITAS RESPATI INDONESIA,DKI JAKARTA,MANAJEMEN,BAIK SEKALI,14400000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-respati-indonesia
429,SEKOLAH TINGGI ILMU KESEHATAN MAYAPADA,DKI JAKARTA,ADMINISTRASI RUMAH SAKIT,BAIK,14300000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
442,INSTITUT TEKNOLOGI DAN BISNIS AHMAD DAHLAN,DKI JAKARTA,AKUNTANSI,BAIK SEKALI,14000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
442,INSTITUT TEKNOLOGI DAN BISNIS AHMAD DAHLAN,DKI JAKARTA,MANAJEMEN,BAIK SEKALI,14000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
455,UNIVERSITAS TEKNOLOGI MUHAMMADIYAH JAKARTA,DKI JAKARTA,AKUNTANSI,BAIK SEKALI,13805000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
455,UNIVERSITAS TEKNOLOGI MUHAMMADIYAH JAKARTA,DKI JAKARTA,BISNIS DIGITAL,BAIK SEKALI,13805000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
455,UNIVERSITAS TEKNOLOGI MUHAMMADIYAH JAKARTA,DKI JAKARTA,MANAJEMEN,BAIK SEKALI,13805000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
484,UNIVERSITAS ISLAM JAKARTA,DKI JAKARTA,EKONOMI,B,12950000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-islam-jakarta
484,UNIVERSITAS ISLAM JAKARTA,DKI JAKARTA,MANAJEMEN,B,12950000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-islam-jakarta
491,UNIVERSITAS TRILOGI,DKI JAKARTA,AGRIBISNIS,C,12750000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik / C,https://campus.quipper.com/directory/universitas-trilogi
491,UNIVERSITAS TRILOGI,DKI JAKARTA,AKUNTANSI,B,12750000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-trilogi
491,UNIVERSITAS TRILOGI,DKI JAKARTA,EKONOMI PEMBANGUNAN,BAIK SEKALI,12750000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-trilogi
491,UNIVERSITAS TRILOGI,DKI JAKARTA,MANAJEMEN,B,12750000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-trilogi
496,INSTITUT BISNIS DAN MULTIMEDIA ASMI JAKARTA,DKI JAKARTA,ADMINISTRASI BISNIS,BAIK,12630000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
496,INSTITUT BISNIS DAN MULTIMEDIA ASMI JAKARTA,DKI JAKARTA,AKUNTANSI,BAIK SEKALI,12630000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
496,INSTITUT BISNIS DAN MULTIMEDIA ASMI JAKARTA,DKI JAKARTA,MANAJEMEN,BAIK SEKALI,12630000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
498,STIE UNISADHUGUNA,DKI JAKARTA,EKONOMI PEMBANGUNAN,BAIK,12600000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
498,STIE UNISADHUGUNA,DKI JAKARTA,MANAJEMEN,BAIK,12600000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
499,UNIVERSITAS IBNU CHALDUN,DKI JAKARTA,MANAJEMEN,B,12600000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
508,UNIVERSITAS LIA,DKI JAKARTA,BISNIS DIGITAL,BAIK,12400000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
520,UNIVERSITAS DARMA PERSADA,DKI JAKARTA,AKUNTANSI,B,12200000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-darma-persada
520,UNIVERSITAS DARMA PERSADA,DKI JAKARTA,MANAJEMEN,B,12200000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-darma-persada
521,UNIVERSITAS TAMA JAGAKARSA,DKI JAKARTA,AKUNTANSI,BAIK SEKALI,12200000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
521,UNIVERSITAS TAMA JAGAKARSA,DKI JAKARTA,MANAJEMEN,BAIK,12200000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
526,SEKOLAH TINGGI ILMU EKONOMI YAI,DKI JAKARTA,AKUNTANSI,BAIK SEKALI,12100000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
526,SEKOLAH TINGGI ILMU EKONOMI YAI,DKI JAKARTA,MANAJEMEN,BAIK SEKALI,12100000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
538,SEKOLAH TINGGI MANAJEMEN PARIWISATA DAN LOGISTIK LENTERA MONDIAL,DKI JAKARTA,LOGISTIK,BAIK,12000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
538,SEKOLAH TINGGI MANAJEMEN PARIWISATA DAN LOGISTIK LENTERA MONDIAL,DKI JAKARTA,MANAJEMEN,BAIK,12000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
547,UNIVERSITAS INDONESIA MAJU,DKI JAKARTA,ADMINISTRASI RUMAH SAKIT,BAIK,12000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-indonesia-maju
547,UNIVERSITAS INDONESIA MAJU,DKI JAKARTA,AKUNTANSI,BAIK,12000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-indonesia-maju
547,UNIVERSITAS INDONESIA MAJU,DKI JAKARTA,MANAJEMEN,BAIK,12000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-indonesia-maju
561,UNIVERSITAS MITRA BANGSA,DKI JAKARTA,AKTUARIA,BAIK,11600000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
561,UNIVERSITAS MITRA BANGSA,DKI JAKARTA,MANAJEMEN,B,11600000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
572,UNIVERSITAS MPU TANTULAR,DKI JAKARTA,AKUNTANSI,BAIK,11337000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-mpu-tantular
572,UNIVERSITAS MPU TANTULAR,DKI JAKARTA,MANAJEMEN,C,11337000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-mpu-tantular
597,INSTITUT ILMU SOSIAL DAN MANAJEMEN STIAMI,DKI JAKARTA,ADMINISTRASI BISNIS,A,10831250.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,-
597,INSTITUT ILMU SOSIAL DAN MANAJEMEN STIAMI,DKI JAKARTA,LOGISTIK,BAIK SEKALI,10831250.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
604,UNIVERSITAS ASA INDONESIA,DKI JAKARTA,AKUNTANSI,BAIK,10650000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
604,UNIVERSITAS ASA INDONESIA,DKI JAKARTA,MANAJEMEN,BAIK SEKALI,10650000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
634,SEKOLAH TINGGI ILMU EKONOMI WIYATAMANDALA,DKI JAKARTA,AKUNTANSI,BAIK,10050000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
634,SEKOLAH TINGGI ILMU EKONOMI WIYATAMANDALA,DKI JAKARTA,MANAJEMEN,BAIK SEKALI,10050000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
650,UNIVERSITAS BUNG KARNO,DKI JAKARTA,AKUNTANSI,B,10000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-bung-karno
650,UNIVERSITAS BUNG KARNO,DKI JAKARTA,MANAJEMEN,B,10000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-bung-karno
642,UNIVERSITAS MERCU BUANA,DKI JAKARTA,AKUNTANSI,UNGGUL,10000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-mercu-buana
642,UNIVERSITAS MERCU BUANA,DKI JAKARTA,BISNIS,UNGGUL,10000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-mercu-buana
642,UNIVERSITAS MERCU BUANA,DKI JAKARTA,MANAJEMEN,UNGGUL,10000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-mercu-buana
642,UNIVERSITAS MERCU BUANA,DKI JAKARTA,PEMASARAN,UNGGUL,10000000.0,DKI JAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-mercu-buana
656,SEKOLAH TINGGI ILMU EKONOMI BHAKTI PEMBANGUNAN,DKI JAKARTA,AKUNTANSI,B,9870000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
656,SEKOLAH TINGGI ILMU EKONOMI BHAKTI PEMBANGUNAN,DKI JAKARTA,MANAJEMEN,B,9870000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
667,STIE JAKARTA INTERNATIONAL COLLEGE,DKI JAKARTA,AKUNTANSI,B,9685000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/stie-jakarta-international-college
667,STIE JAKARTA INTERNATIONAL COLLEGE,DKI JAKARTA,MANAJEMEN,BAIK SEKALI,9685000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/stie-jakarta-international-college
22,UNIVERSITAS DIAN NUSANTARA,DKI JAKARTA,AKUNTANSI,BAIK,9400000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
22,UNIVERSITAS DIAN NUSANTARA,DKI JAKARTA,MANAJEMEN,BAIK,9400000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
704,UNIVERSITAS INDRAPRASTA PGRI,DKI JAKARTA,BISNIS DIGITAL,BAIK,9150000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-indraprasta-pgri
704,UNIVERSITAS INDRAPRASTA PGRI,DKI JAKARTA,EKONOMI,B,9150000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-indraprasta-pgri
704,UNIVERSITAS INDRAPRASTA PGRI,DKI JAKARTA,MANAJEMEN RITEL,BAIK,9150000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-indraprasta-pgri
714,SEKOLAH TINGGI MANAJEMEN LABORA,DKI JAKARTA,MANAJEMEN,BAIK,9000000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-manajemen-labora
833,SEKOLAH TINGGI ILMU EKONOMI TRI DHARMA WIDYA,DKI JAKARTA,AKUNTANSI,BAIK,7800000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
833,SEKOLAH TINGGI ILMU EKONOMI TRI DHARMA WIDYA,DKI JAKARTA,MANAJEMEN,BAIK,7800000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
900,SEKOLAH TINGGI ILMU EKONOMI KASIH BANGSA,DKI JAKARTA,AKUNTANSI,BAIK SEKALI,7300000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
900,SEKOLAH TINGGI ILMU EKONOMI KASIH BANGSA,DKI JAKARTA,MANAJEMEN,BAIK SEKALI,7300000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
915,SEKOLAH TINGGI ILMU EKONOMI DHARMA BUMI PUTRA,DKI JAKARTA,AKUNTANSI,B,7075000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
915,SEKOLAH TINGGI ILMU EKONOMI DHARMA BUMI PUTRA,DKI JAKARTA,MANAJEMEN,BAIK SEKALI,7075000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1018,SEKOLAH TINGGI MANAJEMEN TRANSPORTASI MALAHAYATI,DKI JAKARTA,MANAJEMEN,BAIK,6400000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1120,SEKOLAH TINGGI ILMU EKONOMI BISNIS INDONESIA,DKI JAKARTA,AKUNTANSI,BAIK,6000000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1120,SEKOLAH TINGGI ILMU EKONOMI BISNIS INDONESIA,DKI JAKARTA,MANAJEMEN,BAIK,6000000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1093,UNIVERSITAS SIBER ASIA,DKI JAKARTA,AKUNTANSI,B,6000000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1093,UNIVERSITAS SIBER ASIA,DKI JAKARTA,MANAJEMEN,B,6000000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
14,UNIVERSITAS ISLAM AS,DKI JAKARTA,AKUNTANSI,B,5850000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-as-syafi-iyah
14,UNIVERSITAS ISLAM AS,DKI JAKARTA,MANAJEMEN,B,5850000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-islam-as-syafi-iyah
1145,UNIVERSITAS BINA SARANA INFORMATIKA,DKI JAKARTA,AKUNTANSI,BAIK SEKALI,5760000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1145,UNIVERSITAS BINA SARANA INFORMATIKA,DKI JAKARTA,MANAJEMEN,BAIK SEKALI,5760000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1191,SEKOLAH TINGGI ILMU EKONOMI JAYAKUSUMA,DKI JAKARTA,AKUNTANSI,BAIK,5350000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1255,SEKOLAH TINGGI ILMU EKONOMI WIDYA PERSADA,DKI JAKARTA,AKUNTANSI,BAIK,5000000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1255,SEKOLAH TINGGI ILMU EKONOMI WIDYA PERSADA,DKI JAKARTA,MANAJEMEN,BAIK,5000000.0,DKI JAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1327,UNIVERSITAS DARUNNAJAH,DKI JAKARTA,AKTUARIA,BAIK,4800000.0,DKI JAKARTA | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1327,UNIVERSITAS DARUNNAJAH,DKI JAKARTA,BISNIS DIGITAL,BAIK,4800000.0,DKI JAKARTA | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1327,UNIVERSITAS DARUNNAJAH,DKI JAKARTA,KEWIRAUSAHAAN,BAIK,4800000.0,DKI JAKARTA | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1337,SEKOLAH TINGGI ILMU EKONOMI TRIANANDRA,DKI JAKARTA,AKUNTANSI,BAIK,4700000.0,DKI JAKARTA | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1337,SEKOLAH TINGGI ILMU EKONOMI TRIANANDRA,DKI JAKARTA,MANAJEMEN,BAIK,4700000.0,DKI JAKARTA | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1361,SEKOLAH TINGGI ILMU EKONOMI IGI,DKI JAKARTA,AKUNTANSI,BAIK,4450000.0,DKI JAKARTA | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1361,SEKOLAH TINGGI ILMU EKONOMI IGI,DKI JAKARTA,MANAJEMEN,BAIK,4450000.0,DKI JAKARTA | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1451,SEKOLAH TINGGI ILMU EKONOMI BPKP,DKI JAKARTA,AKUNTANSI,BAIK,3498000.0,DKI JAKARTA | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
32,UNIVERSITAS KATOLIK INDONESIA ATMA JAYA,DKI JAKARTA,FARMASI,C,289650000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-katolik-indonesia-atma-jaya
32,UNIVERSITAS KATOLIK INDONESIA ATMA JAYA,DKI JAKARTA,KEDOKTERAN,A,289650000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-katolik-indonesia-atma-jaya
35,UNIVERSITAS YARSI,DKI JAKARTA,KEDOKTERAN,A,262250000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-yarsi
35,UNIVERSITAS YARSI,DKI JAKARTA,KEDOKTERAN GIGI,B,262250000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-yarsi
50,UNIVERSITAS 17 AGUSTUS 1945 JAKARTA,DKI JAKARTA,FARMASI,B,114980000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-17-agustus-1945-jakarta
53,SEKOLAH TINGGI ILMU KESEHATAN BUDI KEMULIAAN,DKI JAKARTA,KEBIDANAN,BAIK SEKALI,85850000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,-
58,UNIVERSITAS MUHAMMADIYAH PROF DR HAMKA,DKI JAKARTA,APOTEKER,UNGGUL,75800000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-prof-dr-hamka
58,UNIVERSITAS MUHAMMADIYAH PROF DR HAMKA,DKI JAKARTA,FARMASI,UNGGUL,75800000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-prof-dr-hamka
58,UNIVERSITAS MUHAMMADIYAH PROF DR HAMKA,DKI JAKARTA,GIZI,UNGGUL,75800000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-prof-dr-hamka
58,UNIVERSITAS MUHAMMADIYAH PROF DR HAMKA,DKI JAKARTA,KEDOKTERAN,UNGGUL,75800000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-prof-dr-hamka
58,UNIVERSITAS MUHAMMADIYAH PROF DR HAMKA,DKI JAKARTA,KESEHATAN MASYARAKAT,UNGGUL,75800000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-prof-dr-hamka
71,UNIVERSITAS TARUMANAGARA,DKI JAKARTA,KEDOKTERAN,A,60100000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-tarumanagara
76,UNIVERSITAS KRISTEN KRIDA WACANA,DKI JAKARTA,KEDOKTERAN,B,56000000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-krida-wacana
76,UNIVERSITAS KRISTEN KRIDA WACANA,DKI JAKARTA,KEPERAWATAN,BAIK,56000000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-krida-wacana
77,INSTITUT SAINS DAN TEKNOLOGI NASIONAL,DKI JAKARTA,FARMASI,B,55500000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-sains-dan-teknologi-nasional
82,INSTITUT BIO SCIENTIA INTERNASIONAL INDONESIA,DKI JAKARTA,BIOMEDIS,UNGGUL,51500000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,-
82,INSTITUT BIO SCIENTIA INTERNASIONAL INDONESIA,DKI JAKARTA,FARMASI,BAIK SEKALI,51500000.0,DKI JAKARTA | Kesehatan | Sangat Mahal (>50jt) | Baik Sekali / B,-
144,SEKOLAH TINGGI ILMU KESEHATAN SINT CAROLUS,DKI JAKARTA,GIZI,BAIK SEKALI,32400000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-sint-carolus
144,SEKOLAH TINGGI ILMU KESEHATAN SINT CAROLUS,DKI JAKARTA,KEBIDANAN,BAIK,32400000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-sint-carolus
144,SEKOLAH TINGGI ILMU KESEHATAN SINT CAROLUS,DKI JAKARTA,KEPERAWATAN,A,32400000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-sint-carolus
154,UNIVERSITAS ESA UNGGUL,DKI JAKARTA,FARMASI,C,31025000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik / C,https://campus.quipper.com/directory/universitas-esa-unggul
154,UNIVERSITAS ESA UNGGUL,DKI JAKARTA,FISIOTERAPI,B,31025000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-esa-unggul
154,UNIVERSITAS ESA UNGGUL,DKI JAKARTA,GIZI,B,31025000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-esa-unggul
154,UNIVERSITAS ESA UNGGUL,DKI JAKARTA,INFORMATIKA KESEHATAN,B,31025000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-esa-unggul
154,UNIVERSITAS ESA UNGGUL,DKI JAKARTA,KEPERAWATAN,B,31025000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-esa-unggul
154,UNIVERSITAS ESA UNGGUL,DKI JAKARTA,KESEHATAN MASYARAKAT,B,31025000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-esa-unggul
154,UNIVERSITAS ESA UNGGUL,DKI JAKARTA,REKAM MEDIS,B,31025000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-esa-unggul
